report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,780.0,15.152999999999992,478.2360000000001,2.6880000000000006,1622.7419999999997,0.27900000000000014,0.8369999999999997,1.6139999999999999,0.0,0.0,,929.2260000000001,0.0,296.226,0.0,126.53399999999999,36393.774000000005,5739.330000000001,20.87100000000001,154.875,14.126999999999995,1.1970000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360000000000001,267.78,7.134,310.87799999999993,224.0639999997802,9.674999999999997,9.470999999999997,95.25300000000001,5134.077000000001,3981.9990000000003,3.161999999999992,2473.911,496.23300000000006,209.40900000000002,0.0,9123.668999999998,0.0,101.55900000000001,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,810.0,15.680999999999997,495.60900000000015,2.721,1688.2469999999998,0.27900000000000014,0.9569999999999999,1.8329999999999993,0.0,0.0,,960.3510000000001,0.0,307.44899999999996,0.0,128.793,37779.183000000005,5963.106000000001,21.61500000000001,160.209,15.509999999999991,1.2630000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360000000000001,278.301,7.4190000000000005,317.673,235.40699999965727,9.833999999999989,9.812999999999995,100.33500000000001,5311.818000000001,4136.742,3.161999999999992,2569.512,512.3580000000001,218.883,0.0,9473.189999999999,0.0,105.57600000000001,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,840.0,16.028999999999996,512.6220000000001,2.814,1751.5500000000002,0.27900000000000014,0.9870000000000001,1.8659999999999997,0.0,0.0,,1007.424,0.0,318.606,0.0,130.659,39180.027,6184.791,22.818000000000012,166.72199999999998,15.509999999999991,1.2630000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360000000000001,289.149,7.641000000000002,327.78,243.41399999987334,10.325999999999993,10.091999999999999,102.792,5461.83,4290.645,3.2249999999999943,2666.763,527.9039999999999,223.65599999999998,0.0,9833.741999999998,0.0,109.443,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,870.0,16.503,529.1880000000001,3.065999999999999,1815.228,0.27900000000000014,1.0200000000000005,1.899,0.0,0.0,,1027.0680000000002,0.0,330.129,0.0,132.88199999999995,40576.443,6407.763,23.637,172.356,16.881,1.3259999999999934,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360000000000001,299.142,7.899000000000001,343.971,254.1659999997355,10.550999999999988,10.472999999999999,108.11100000000002,5636.232,4444.581,3.2249999999999943,2761.764,543.978,232.07399999999998,0.0,10184.412,0.0,113.385,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,900.0,16.854,545.9640000000002,3.158999999999999,1878.5969999999998,0.30900000000000016,1.0499999999999998,1.9319999999999995,0.0,0.0,,1059.2760000000003,0.0,341.427,0.0,135.29399999999998,41967.524999999994,6629.759999999999,24.26400000000001,178.608,16.881,1.3259999999999934,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3660000000000001,310.782,8.219999999999999,374.46000000000004,261.40199999976903,11.018999999999991,10.781999999999996,110.39700000000002,5801.754000000001,4598.832,3.2879999999999967,2859.246,569.208,241.89900000000003,0.0,10540.776000000002,0.0,117.33300000000001,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,930.0,17.31899999999999,561.825,3.254999999999999,1939.3980000000001,0.30900000000000016,1.1429999999999998,2.0549999999999997,0.0,0.0,,1074.9540000000002,0.0,352.293,0.0,140.337,43340.615999999995,6847.086,24.966000000000008,184.14299999999997,17.846999999999994,1.3889999999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3660000000000001,320.724,8.472000000000001,382.0830000000001,269.1329999999143,11.295000000000002,11.123999999999995,115.476,6184.767,4747.494000000001,3.2879999999999967,2951.3999999999996,589.668,251.67600000000002,0.0,10877.196,0.0,121.134,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,960.0,17.672999999999988,578.1300000000001,3.2880000000000003,2004.3690000000001,0.30900000000000016,1.1429999999999998,2.088,0.0,0.0,,1096.692,0.0,363.525,0.0,142.245,44747.71799999999,7070.258999999999,26.019000000000005,190.599,17.846999999999994,1.3889999999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3660000000000001,331.584,8.73,389.3040000000001,279.38699999963865,11.789999999999992,11.411999999999999,118.089,6367.203000000001,4903.049999999999,3.4139999999999873,3046.4669999999996,606.3659999999999,256.044,0.0,11231.7,0.0,125.229,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,990.0,18.14699999999999,595.4070000000002,3.536999999999999,2066.898,0.30900000000000016,1.1429999999999998,2.2139999999999995,0.0,0.0,,1113.3990000000003,0.0,374.58000000000004,0.0,144.447,46162.683000000005,7294.169999999999,26.675999999999988,196.08299999999997,18.953999999999994,1.4549999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3660000000000001,341.574,8.955000000000002,395.88300000000004,287.2919999998994,12.311999999999998,11.756999999999998,122.91,6524.1990000000005,5058.759,3.4139999999999873,3141.1050000000005,623.382,264.99300000000005,0.0,11584.244999999999,0.0,129.168,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1020.0,18.52799999999999,611.829,3.66,2129.928,0.3390000000000002,1.1429999999999998,2.3039999999999994,0.0,0.0,,1140.1080000000002,0.0,385.88700000000006,0.0,146.22299999999996,47568.921,7515.657,27.206999999999994,202.356,18.953999999999994,1.4549999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39600000000000013,350.739,9.18,401.703,295.1009999997914,12.741,12.168,125.499,6704.736000000001,5213.106,3.6599999999999966,3235.9170000000004,650.853,275.92499999999995,0.0,11924.396999999997,0.0,133.05900000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1050.0,19.148999999999987,627.9960000000001,3.6929999999999996,2190.966,0.3390000000000002,1.1760000000000002,2.3339999999999996,0.0,0.0,,1159.911,0.0,396.99300000000005,0.0,148.56600000000003,48972.588,7736.352,27.85499999999999,207.882,19.872,1.4879999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39600000000000013,361.43399999999997,9.468,407.56500000000005,305.20200000004843,12.86999999999999,12.515999999999998,130.671,6887.304,5365.17,3.6599999999999966,3331.152,666.744,284.26800000000003,0.0,12282.285,0.0,136.89600000000002,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1080.0,19.506,644.79,3.7560000000000002,2252.31,0.3390000000000002,1.2690000000000001,2.3339999999999996,0.0,0.0,,1195.806,0.0,408.207,0.0,150.55499999999995,50391.609,7958.1179999999995,29.031000000000006,214.428,19.872,1.4879999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39600000000000013,371.625,9.795000000000002,414.4860000000001,312.92099999962375,13.028999999999996,12.866999999999997,133.00500000000002,7060.566000000001,5517.741,3.692999999999998,3427.017,682.878,288.735,0.0,12642.521999999997,0.0,140.805,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1110.0,20.099999999999994,661.8810000000001,4.004999999999999,2316.453,0.3390000000000002,1.3020000000000005,2.3339999999999996,0.0,0.0,,1225.2330000000002,0.0,420.048,0.0,152.41200000000003,51801.48599999999,8181.222000000001,29.645999999999987,219.897,21.11399999999999,1.5840000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39600000000000013,382.035,10.05,420.50400000000013,320.77799999993294,13.817999999999998,13.277999999999999,137.88899999999998,7209.318000000001,5671.040999999999,3.692999999999998,3523.6769999999997,704.448,298.212,0.0,12996.881999999998,0.0,144.69600000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1140.0,20.450999999999993,678.1470000000002,4.100999999999999,2380.3379999999997,0.369,1.3020000000000005,2.3969999999999994,0.0,0.0,,1258.551,0.0,432.294,0.0,154.27499999999998,53209.776,8403.723000000002,30.180000000000007,226.21499999999997,21.11399999999999,1.5840000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42900000000000005,393.309,10.308,427.33799999999997,328.72200000006706,13.97999999999999,13.619999999999997,140.874,7380.720000000001,5825.757,3.692999999999998,3621.4440000000004,732.291,306.78,0.0,13362.747,0.0,148.644,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1170.0,20.951999999999998,695.4270000000001,4.164,2441.874,0.369,1.3020000000000005,2.5229999999999997,0.0,0.0,,1276.3200000000002,0.0,443.45400000000006,0.0,156.22799999999995,54619.274999999994,8626.821,30.83099999999999,231.687,22.455,1.769999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42900000000000005,403.95,10.599,442.134,339.59999999962747,14.35499999999999,13.967999999999996,145.73999999999998,7553.076000000001,5979.6630000000005,3.692999999999998,3715.5690000000004,749.6069999999999,316.269,0.0,13704.887999999999,0.0,152.661,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1200.0,21.333,711.867,4.26,2503.458,0.369,1.3950000000000005,2.556,0.0,0.0,,1302.27,0.0,455.067,0.0,158.03099999999995,56033.210999999996,8848.248,32.15100000000001,238.098,22.455,1.769999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42900000000000005,415.07699999999994,10.854,466.3589999999999,347.1959999999963,14.447999999999993,14.186999999999998,148.67100000000002,7726.761,6132.701999999999,3.692999999999998,3813.303,765.966,320.5319999999999,0.0,14060.943,0.0,156.54899999999998,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1230.0,22.016999999999996,728.049,4.481999999999999,2566.131,0.369,1.4249999999999998,2.556,0.0,0.0,,1319.3760000000002,0.0,466.63800000000003,0.0,159.95999999999992,57451.28999999999,9069.884999999998,32.867999999999995,243.53699999999998,23.558999999999997,1.8659999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42900000000000005,425.367,11.142,476.92499999999995,354.49199999962,14.64,14.498999999999995,154.00199999999998,7875.195,6286.235999999999,3.692999999999998,3910.773,783.024,329.679,0.0,14417.106,0.0,160.527,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,22.373999999999995,744.279,4.545,2628.078,0.40200000000000014,1.4580000000000002,2.5889999999999995,0.0,0.0,,1342.2360000000003,0.0,478.03200000000004,0.0,161.85899999999992,58864.083,9292.77,33.365999999999985,249.19799999999998,23.558999999999997,1.8659999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46199999999999997,436.60499999999996,11.337,483.7170000000001,365.79300000006333,15.13199999999999,14.847000000000001,156.366,8040.546,6440.495999999999,3.785999999999987,4007.8050000000003,810.5369999999999,339.756,0.0,14764.847999999998,0.0,164.54700000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,22.98899999999999,760.5720000000001,4.635,2687.928,0.40200000000000014,1.4909999999999997,2.6789999999999994,0.0,0.0,,1364.442,0.0,488.664,0.0,164.27699999999993,60240.986999999994,9510.765,34.514999999999986,255.288,24.51899999999999,1.9320000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46199999999999997,445.743,11.526,489.1590000000001,373.10699999984354,15.741,15.213000000000001,161.78400000000002,8409.699,6588.849,3.785999999999987,4100.502,834.1049999999999,348.39,0.0,15110.466,0.0,168.32100000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,23.33399999999999,776.5140000000001,4.728,2751.513,0.43500000000000005,1.6109999999999998,2.7089999999999996,0.0,0.0,,1458.0750000000003,0.0,500.331,0.0,166.188,61621.56599999999,9730.854,35.994,261.26399999999995,24.51899999999999,1.9320000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46199999999999997,456.29400000000004,11.777999999999999,496.653,380.3640000000596,16.19399999999999,15.518999999999998,163.99500000000003,8581.911,6741.267,3.8489999999999895,4196.361,850.053,352.86299999999994,0.0,15464.438999999998,0.0,172.24200000000002,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,25.286999999999992,793.461,4.911,2816.352,0.43500000000000005,1.6740000000000004,2.8919999999999995,0.0,0.0,,1479.531,0.0,511.5450000000001,0.0,168.95999999999992,63016.13399999999,9954.972000000002,36.768,267.43199999999996,25.554000000000002,1.9650000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46199999999999997,466.55699999999996,12.036000000000001,503.28,391.1879999996163,16.59299999999999,15.96,169.314,8749.932,6896.549999999999,3.8489999999999895,4293.03,867.4499999999999,361.28099999999995,0.0,15826.295999999998,0.0,176.382,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,25.64399999999999,809.346,5.004,2877.252,0.4680000000000002,1.6740000000000004,2.925,0.0,0.0,,1501.3110000000001,0.0,523.155,0.0,170.73299999999995,64434.147,10178.310000000001,37.391999999999996,272.868,25.554000000000002,1.9650000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950000000000001,476.469,12.264,509.65800000000013,398.3519999999553,17.051999999999992,16.338,172.134,8904.576000000001,7052.288999999999,3.941999999999993,4388.259,894.708,371.87699999999995,0.0,16185.368999999999,0.0,180.23700000000002,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,27.581999999999994,825.768,5.1,2941.836,0.4680000000000002,1.6740000000000004,2.925,0.0,0.0,,1527.795,0.0,534.7230000000001,0.0,172.72500000000002,65855.02799999999,10396.092,38.08500000000001,279.31199999999995,26.70599999999999,2.028000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950000000000001,487.22999999999996,12.591000000000001,516.585,405.64199999999255,17.244,16.748999999999995,177.07500000000002,9053.688,7190.3369999999995,3.941999999999993,4486.677,910.8359999999999,380.73299999999995,0.0,16539.732,0.0,184.284,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,27.959999999999994,843.279,5.16,3004.566,0.4680000000000002,1.7069999999999999,2.925,0.0,0.0,,1566.33,0.0,545.352,0.0,174.55499999999995,67256.27399999999,10618.05,39.447,285.633,26.70599999999999,2.028000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950000000000001,497.30699999999996,12.846,523.932,416.98199999984354,17.74499999999999,17.064,179.412,9232.338,7342.226999999999,3.941999999999993,4581.483,927.5459999999999,385.07399999999996,0.0,16896.438,0.0,188.325,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,28.433999999999997,859.653,5.289,3069.111,0.4680000000000002,1.7999999999999998,2.925,0.0,0.0,,1583.9520000000002,0.0,556.47,0.0,176.71799999999996,68657.478,10840.187999999998,40.107,291.189,28.128,2.1539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950000000000001,508.58099999999996,13.134,530.9459999999999,424.43399999989197,18.33,17.378999999999998,184.27200000000002,9398.451000000001,7494.896999999999,3.941999999999993,4678.9980000000005,952.9049999999999,394.236,0.0,17253.798,0.0,192.46499999999997,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,28.787999999999997,876.3210000000001,5.501999999999999,3134.292,0.5010000000000001,1.7999999999999998,3.048,0.0,0.0,,1610.4450000000002,0.0,567.99,0.0,178.58399999999995,70059.996,11065.362000000001,40.64099999999999,297.579,28.128,2.1539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,518.934,13.359000000000002,538.7370000000001,435.16800000006333,18.48899999999999,17.79,187.008,9546.537,7651.592999999999,3.941999999999993,4777.011,983.43,406.98299999999995,0.0,17612.727,0.0,196.45800000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,29.259,892.8330000000001,5.5649999999999995,3202.446,0.5010000000000001,1.7999999999999998,3.141,0.0,0.0,,1634.6130000000003,0.0,579.7860000000001,0.0,180.41099999999994,71439.55799999999,11287.104,41.334,302.892,29.244,2.2139999999999986,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,530.5889999999999,13.584,544.8209999999999,442.45200000004843,18.674999999999997,18.134999999999998,192.162,9738.204,7805.052,3.941999999999993,4875.246,1006.401,415.87799999999993,0.0,17965.811999999998,0.0,200.529,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,29.616,909.6210000000001,5.690999999999999,3267.7380000000003,0.5010000000000001,1.8330000000000002,3.2640000000000002,0.0,0.0,,1655.205,0.0,591.783,0.0,182.55599999999993,72834.147,11511.927,42.55199999999999,309.276,29.244,2.2139999999999986,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,540.4860000000001,13.878,557.3489999999999,450.34499999973923,19.104,18.39,195.03,9909.372000000001,7960.269,3.941999999999993,4975.59,1024.701,420.225,0.0,18331.934999999998,0.0,204.56100000000004,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,30.09299999999999,925.6110000000001,5.754,3329.3999999999996,0.5010000000000001,1.9560000000000004,3.2640000000000002,0.0,0.0,,1671.96,0.0,602.0550000000001,0.0,190.764,74242.356,11735.384999999998,43.203,314.84099999999995,30.584999999999994,2.277000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,550.392,14.232,562.7339999999999,461.2349999998696,19.62899999999999,18.708,200.061,10078.368,8115.3150000000005,3.941999999999993,5067.126,1043.4989999999998,428.619,0.0,18682.62,0.0,208.49100000000004,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,30.46799999999999,941.367,6.0,3387.852,0.5310000000000001,1.9859999999999998,3.2939999999999996,0.0,0.0,,1690.011,0.0,612.7230000000001,0.0,192.58799999999997,75623.976,11951.808,43.76400000000001,321.17699999999996,30.584999999999994,2.277000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,559.7760000000001,14.517,569.421,469.1969999996945,19.754999999999995,19.070999999999998,203.16299999999998,10430.763,8266.83,3.9749999999999943,5159.409,1072.1190000000001,440.355,0.0,19026.591,0.0,212.20800000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,31.116,957.6210000000001,6.129,3450.5609999999997,0.5310000000000001,2.016,3.326999999999999,0.0,0.0,,1710.8670000000002,0.0,623.655,0.0,195.70799999999997,77032.305,12174.252,44.535,326.68799999999993,31.686000000000007,2.3700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,569.25,14.838000000000001,575.058,476.9309999998659,20.214,19.412999999999997,208.554,10608.699,8422.931999999999,3.9749999999999943,5253.015,1096.395,448.6619999999999,0.0,19381.389,0.0,216.16200000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,31.442999999999998,975.2760000000001,6.189,3510.3900000000003,0.5310000000000001,2.109,3.419999999999999,0.0,0.0,,1729.9320000000002,0.0,635.1750000000001,0.0,198.55200000000002,78459.003,12397.796999999999,45.752999999999986,333.132,31.686000000000007,2.3700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,578.9459999999999,15.132000000000001,582.5250000000001,487.7939999997616,20.37599999999999,19.671,210.804,10780.209,8577.858,4.037999999999997,5348.454,1112.757,452.86799999999994,0.0,19722.051,0.0,219.98700000000002,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,31.887,990.501,6.2219999999999995,3571.3559999999998,0.5310000000000001,2.1420000000000003,3.512999999999999,0.0,0.0,,1745.3490000000002,0.0,646.089,0.0,200.44499999999994,79862.976,12619.277999999998,46.373999999999995,338.60999999999996,32.631,2.403000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,588.828,15.420000000000002,589.767,495.46799999987707,20.76299999999999,20.114999999999995,215.823,10963.266,8730.372,4.037999999999997,5443.461,1129.533,461.19899999999996,0.0,20076.362999999998,0.0,223.85700000000003,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,32.241,1007.7450000000001,6.465,3634.923,0.5640000000000001,2.175,3.512999999999999,0.0,0.0,,1765.257,0.0,657.708,0.0,202.49400000000003,81282.41399999999,12842.826000000001,46.875,344.133,32.631,2.403000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,598.8689999999999,15.744,597.0029999999999,505.86899999994785,21.012,20.549999999999997,218.412,11113.263,8884.812,4.070999999999998,5537.49,1157.0009999999997,472.587,0.0,20417.709,0.0,227.865,0.0,0.0,0.0,0.0
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,32.68799999999999,1024.2450000000001,6.5280000000000005,3697.419,0.5640000000000001,2.175,3.5460000000000003,0.0,0.0,,1781.712,0.0,669.6030000000001,0.0,205.365,82690.419,13064.939999999999,47.643,350.16299999999995,33.75,2.436000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,609.03,16.005,616.7070000000001,513.6269999998622,21.44699999999999,20.900999999999996,223.80300000000003,11282.067000000001,9038.724,4.070999999999998,5635.425,1173.591,480.558,0.0,20781.639,0.0,231.789,0.0,0.0,0.0,0.0
