report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_18-08-43.yaml,Baseline,870.0,16.658999999999992,527.5740000000001,2.4810000000000008,1735.821,0.483,1.2569999999999997,1.6649999999999991,0.0,0.0,,,0.0,320.352,0.0,112.81499999999994,40030.338,6245.979000000001,22.716000000000008,171.372,17.253,1.637999999999991,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.833,,,,294.63300000000004,234.58199999993667,10.701,24.057,481.41,5626.857,4401.207,2.9040000000000106,2688.3990000000003,545.7750000000001,1337.1239999999998,0.0,10068.18,0.0,108.15900000000002,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,900.0,17.03099999999999,543.999,2.5409999999999995,1794.429,0.483,1.3469999999999995,1.6979999999999995,0.0,0.0,,,0.0,331.479,0.0,114.68099999999993,41426.889,6462.711000000001,23.265,177.48899999999998,17.253,1.637999999999991,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25299999999999,,,,311.64599999999996,241.66200000001118,10.857,24.906000000000002,497.454,5797.880999999999,4551.723,2.9040000000000106,2781.375,572.694,1386.9299999999998,0.0,10400.232,0.0,111.72900000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,930.0,17.462999999999994,560.9190000000001,2.601,1856.9250000000002,0.483,1.38,1.9079999999999995,0.0,0.0,,,0.0,342.171,0.0,116.99699999999996,42804.837,6677.982,24.579000000000008,182.96699999999998,18.087000000000003,1.7279999999999944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.43,,,,328.6709999999998,249.09899999992922,11.370000000000005,25.842000000000002,514.4279999999999,5976.618,4702.005,2.997,2874.2760000000007,594.078,1433.373,0.0,10752.747,0.0,115.56,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,960.0,17.801999999999992,576.9960000000001,2.784,1913.1660000000002,0.483,1.4130000000000003,1.9379999999999997,0.0,0.0,,,0.0,353.238,0.0,118.91399999999999,44195.196,6892.713,25.182000000000016,188.361,18.087000000000003,1.7279999999999944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.739,,,,342.4079999999999,258.8159999996424,11.550000000000004,26.592000000000002,531.039,6198.7919999999995,4852.698,2.997,2965.773,610.4459999999999,1476.438,0.0,11086.806,0.0,119.19300000000001,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,990.0,18.254999999999995,593.4659999999999,2.8169999999999993,1971.0900000000001,0.5459999999999999,1.4130000000000003,1.968,0.0,0.0,,,0.0,363.882,0.0,121.04999999999995,45560.196,7104.15,25.923000000000002,194.60699999999997,19.302000000000007,1.8179999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.829,,,,348.7649999999999,266.08499999996275,12.048000000000002,27.273,546.8820000000001,6523.1669999999995,5002.0560000000005,3.1770000000000067,3054.732,626.5799999999999,1520.085,0.0,11434.251,0.0,122.82,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1020.0,18.626999999999995,610.2,2.8470000000000004,2028.732,0.5459999999999999,1.5329999999999995,2.058,0.0,0.0,,,0.0,375.37499999999994,0.0,122.91300000000001,46944.306000000004,7319.652,26.412000000000006,199.88099999999997,19.302000000000007,1.8179999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.216,,,,354.29999999999995,273.179999999702,12.474000000000004,28.179,564.444,6688.673999999999,5152.983,3.1770000000000067,3149.442,653.7750000000001,1569.6749999999997,0.0,11785.365,0.0,126.53400000000002,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1050.0,19.239000000000004,626.7449999999999,2.9099999999999993,2086.041,0.5459999999999999,1.5659999999999998,2.058,0.0,0.0,,,0.0,386.469,0.0,125.28599999999994,48336.594000000005,7534.4490000000005,27.68100000000001,206.11199999999997,20.382000000000005,1.9380000000000024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,,,,360.85799999999995,282.4529999997467,12.927,28.995,580.71,6868.862999999999,5303.031,3.4170000000000016,3241.1100000000006,671.3399999999999,1615.167,0.0,12111.774,0.0,130.281,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1080.0,19.581000000000003,643.296,3.1499999999999995,2144.7690000000002,0.5459999999999999,1.5990000000000002,2.0909999999999993,0.0,0.0,,,0.0,397.71599999999995,0.0,127.27199999999993,49717.856999999996,7751.343000000001,28.349999999999994,211.587,20.382000000000005,1.9380000000000024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.284,,,,366.549,289.84499999973923,13.082999999999998,29.697,597.288,7048.221,5455.506,3.4170000000000016,3333.8910000000005,688.8720000000001,1658.625,0.0,12464.598,0.0,134.088,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1110.0,20.102999999999994,659.7570000000001,3.21,2202.792,0.6089999999999999,1.6319999999999997,2.297999999999999,0.0,0.0,,,0.0,408.699,0.0,129.288,51111.552,7967.9310000000005,28.97399999999999,218.223,21.354,2.0579999999999927,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.38,,,,372.663,299.4149999995716,13.617000000000004,30.486,614.202,7195.911,5608.548,3.507000000000005,3425.6550000000007,710.982,1702.953,0.0,12808.434,0.0,137.847,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1140.0,20.501999999999995,676.356,3.2700000000000005,2261.373,0.6089999999999999,1.662,2.3279999999999994,0.0,0.0,,,0.0,419.964,0.0,131.154,52493.40900000001,8184.9,29.48400000000001,223.599,21.354,2.0579999999999927,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.49699999999999,,,,379.8209999999999,306.35399999981746,13.803000000000004,31.305000000000003,630.5519999999999,7369.605,5761.182,3.507000000000005,3517.6500000000005,739.7429999999999,1753.0410000000002,0.0,13151.342999999999,0.0,141.651,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1170.0,21.027,692.424,3.303,2320.734,0.6089999999999999,1.7519999999999998,2.3579999999999997,0.0,0.0,,,0.0,430.983,0.0,133.11,53866.752,8399.442000000001,30.840000000000003,229.8,22.218000000000004,2.147999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.031,,,,397.635,313.214999999851,14.286000000000001,32.214,647.973,7543.1669999999995,5912.55,3.507000000000005,3611.487,757.347,1797.726,0.0,13504.307999999999,0.0,145.359,0.0,0.0,0.0,0.0
report_2025-07-07_18-08-43.yaml,Baseline,1200.0,21.426000000000002,709.2360000000001,3.45,2380.431,0.6089999999999999,1.7519999999999998,2.3579999999999997,0.0,0.0,,,0.0,442.22099999999995,0.0,136.46399999999994,55251.795000000006,8616.789,31.512,235.269,22.218000000000004,2.147999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.586,,,,407.538,323.05799999972805,14.442,33.03,663.672,7720.59,6065.844,3.507000000000005,3706.179,774.5609999999999,1841.5679999999998,0.0,13856.804999999998,0.0,149.064,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,30.0,0.7980000000000018,19.514999999999986,0.06300000000000061,61.25999999999999,0.0,0.029999999999999805,0.2100000000000004,0.0,0.0,,,0.0,11.076000000000022,0.0,2.958000000000027,1384.8719999999994,214.51500000000033,0.6029999999999944,6.459000000000003,1.0019999999999953,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48600000000000065,,,,10.289999999999964,9.983999999705702,0.5790000000000006,0.7860000000000014,16.02600000000001,174.95399999999972,145.16400000000021,0.14699999999999847,92.11500000000001,27.659999999999968,44.73300000000006,0.0,342.8730000000005,0.0,3.7949999999999946,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,60.0,1.203000000000003,41.60399999999993,0.12600000000000122,121.13400000000001,0.0,0.15600000000000014,0.2100000000000004,0.0,0.0,,,0.0,21.771000000000015,0.0,5.3700000000000045,2777.8859999999986,430.9830000000002,1.1370000000000005,11.795999999999992,1.0019999999999953,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0050000000000008,,,,19.376999999999953,17.381999999750406,1.0559999999999974,1.7250000000000014,31.29000000000002,381.79199999999946,290.8560000000002,0.14699999999999847,184.55999999999995,42.206999999999994,94.37099999999998,0.0,679.5,0.0,7.578000000000003,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,90.0,1.7849999999999966,60.22500000000002,0.18599999999999994,180.62999999999988,0.0,0.18900000000000006,0.23999999999999977,0.0,0.0,,,0.0,33.19800000000001,0.0,22.43100000000004,4160.859,646.5990000000002,2.573999999999998,17.277000000000015,2.35799999999999,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524000000000001,,,,30.351000000000113,24.98699999973178,1.5959999999999965,2.511000000000003,47.32499999999999,557.5649999999996,437.8470000000002,0.3540000000000063,279.4019999999998,57.920999999999935,138.11700000000008,0.0,1022.9430000000002,0.0,11.319000000000003,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,120.0,2.1599999999999966,78.08100000000002,0.402000000000001,238.46699999999987,0.0,0.21899999999999986,0.27300000000000013,0.0,0.0,,,0.0,44.04900000000001,0.0,24.696000000000026,5559.113999999998,863.52,3.0660000000000025,23.400000000000006,2.35799999999999,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0760000000000005,,,,41.202,32.3249999997206,2.030999999999999,3.246000000000002,63.297000000000025,738.1289999999999,585.288,0.3540000000000063,374.4179999999999,72.99000000000001,183.42899999999997,0.0,1368.6450000000004,0.0,14.982,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,150.0,3.215999999999994,98.16300000000001,0.46499999999999986,298.88699999999994,0.126,0.21899999999999986,0.3660000000000001,0.0,0.0,,,0.0,55.143,0.0,39.94200000000001,6950.810999999998,1073.991,3.695999999999998,29.331000000000017,3.3659999999999997,0.269999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5020000000000024,,,,51.85500000000002,42.20399999991059,2.1899999999999977,4.041000000000004,79.14600000000002,887.7659999999996,728.2139999999999,0.9149999999999991,470.01,97.01699999999994,232.69799999999998,0.0,1700.5320000000002,0.0,18.542999999999992,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,180.0,3.587999999999994,119.74199999999996,0.5280000000000005,357.597,0.126,0.2519999999999998,0.39900000000000047,0.0,0.0,,,0.0,66.26100000000002,0.0,42.25200000000001,8350.112999999998,1290.4170000000004,4.236000000000004,35.50799999999998,3.3659999999999997,0.269999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0180000000000007,,,,59.937000000000126,49.91699999989942,2.622,4.866,94.47300000000001,1064.634,874.3020000000001,0.9149999999999991,562.6199999999999,111.42599999999993,279.95400000000006,0.0,2041.29,0.0,22.25699999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,210.0,4.128,141.23399999999992,0.6180000000000003,419.78999999999996,0.126,0.3450000000000002,0.5820000000000003,0.0,0.0,,,0.0,77.77200000000002,0.0,46.75200000000001,9739.2,1504.4040000000005,5.573999999999998,41.29200000000003,4.524000000000001,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5280000000000022,,,,69.4380000000001,56.885999999940395,2.868000000000002,5.679000000000002,111.09000000000003,1232.5320000000002,1022.337,1.548000000000009,656.9669999999999,130.437,324.01200000000006,0.0,2396.7690000000002,0.0,25.980000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,240.0,4.527000000000001,158.31299999999987,0.7949999999999999,477.8309999999999,0.126,0.3450000000000002,0.6149999999999998,0.0,0.0,,,0.0,88.87800000000001,0.0,48.97200000000004,11124.419999999998,1718.661,6.155999999999992,47.238,4.524000000000001,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.013999999999999,,,,96.94200000000001,66.6089999997057,3.3840000000000003,6.465000000000003,127.78199999999998,1407.951,1167.951,1.548000000000009,748.8239999999998,145.24199999999996,370.09500000000014,0.0,2744.295,0.0,29.628,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,270.0,5.132999999999996,176.298,0.8580000000000005,536.6399999999999,0.18899999999999995,0.3450000000000002,0.645,0.0,0.0,,,0.0,100.52100000000002,0.0,51.224999999999966,12519.075,1934.1990000000005,6.783000000000001,53.06700000000001,5.501999999999995,0.35999999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.437000000000001,,,,107.346,73.94099999964237,3.5700000000000003,7.251000000000005,144.096,1563.7979999999998,1316.556,1.6679999999999993,844.722,170.29199999999992,413.544,0.0,3090.4170000000004,0.0,33.384,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,300.0,5.543999999999997,193.78199999999993,0.9120000000000008,592.749,0.18899999999999995,0.375,0.6780000000000004,0.0,0.0,,,0.0,110.67300000000003,0.0,54.80099999999999,13838.969999999998,2140.929,7.224000000000004,58.995000000000005,5.501999999999995,0.35999999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.992000000000001,,,,125.00999999999999,80.70299999974668,4.020000000000003,8.199000000000005,159.05400000000003,2155.7039999999997,1455.5370000000003,1.6679999999999993,932.9909999999998,185.42399999999998,464.4599999999999,0.0,3425.193,0.0,36.986999999999995,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,330.0,6.003,212.62200000000007,1.0050000000000008,652.287,0.18899999999999995,0.4979999999999998,0.7109999999999999,0.0,0.0,,,0.0,122.196,0.0,57.198000000000036,15227.91,2356.9260000000004,8.477999999999994,64.68,6.521999999999991,0.4200000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562000000000001,,,,133.38599999999997,91.13100000005215,4.209000000000003,9.084000000000003,174.67200000000003,2339.3549999999996,1602.228,2.0159999999999982,1026.66,200.69399999999996,509.30700000000013,0.0,3758.8139999999994,0.0,40.67999999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,360.0,6.465000000000003,230.28600000000006,1.1910000000000007,711.6299999999999,0.18899999999999995,0.4979999999999998,0.831,0.0,0.0,,,0.0,133.22400000000002,0.0,60.150000000000034,16615.272,2574.7260000000006,9.018,70.92000000000002,6.521999999999991,0.4200000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.045000000000002,,,,141.80999999999995,98.83499999996275,4.661999999999999,9.933,191.03699999999998,2516.607,1749.7350000000001,2.0159999999999982,1120.6829999999998,215.42099999999994,551.9879999999999,0.0,4096.965000000001,0.0,44.42999999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,390.0,7.046999999999997,247.86899999999991,1.2540000000000013,773.0429999999999,0.252,0.5310000000000001,1.0110000000000006,0.0,0.0,,,0.0,144.94500000000002,0.0,62.74500000000006,18011.304,2788.938,9.671999999999997,76.67700000000002,7.60499999999999,0.480000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.471,,,,150.26400000000012,106.62599999969825,5.310000000000002,10.812000000000005,206.63400000000001,2664.849,1895.2530000000002,2.1060000000000016,1213.155,245.115,595.8660000000001,0.0,4435.485,0.0,48.260999999999996,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,420.0,7.481999999999999,265.9680000000001,1.3500000000000014,831.4289999999999,0.252,0.5640000000000001,1.044,0.0,0.0,,,0.0,156.44700000000003,0.0,68.27400000000006,19398.531,3005.361,10.209000000000003,83.019,7.60499999999999,0.480000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.047000000000001,,,,157.0530000000001,113.66699999989942,5.741999999999997,11.808,223.086,2858.1179999999995,2042.205,2.1060000000000016,1306.8389999999997,260.019,647.2620000000001,0.0,4781.487,0.0,51.92699999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,450.0,8.241,282.64200000000005,1.4400000000000013,888.5429999999999,0.252,0.657,1.0770000000000004,0.0,0.0,,,0.0,167.595,0.0,71.24100000000004,20799.215999999997,3218.9490000000005,11.444999999999993,88.548,8.426999999999992,0.539999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.560000000000002,,,,166.38599999999997,123.68999999994412,5.868000000000002,12.564,238.56000000000006,3050.634,2187.849,2.2560000000000073,1399.941,275.568,693.696,0.0,5122.659000000001,0.0,55.485,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,480.0,8.613,300.22800000000007,1.5030000000000001,947.3219999999999,0.252,0.6869999999999998,1.0770000000000004,0.0,0.0,,,0.0,178.38900000000004,0.0,73.22700000000003,22199.565,3437.652,11.873999999999995,93.93299999999999,8.426999999999992,0.539999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.169,,,,173.04899999999998,130.7160000000149,6.326999999999998,13.386000000000003,254.601,3225.0689999999995,2336.0820000000003,2.2560000000000073,1493.2679999999998,291.33899999999994,739.314,0.0,5473.62,0.0,59.232,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,510.0,9.662999999999997,317.6189999999999,1.7430000000000003,1012.404,0.31199999999999994,0.6869999999999998,1.1999999999999997,0.0,0.0,,,0.0,190.278,0.0,75.95099999999996,23574.789,3654.0690000000004,12.495000000000005,100.17900000000003,9.335999999999999,0.5699999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.595000000000002,,,,181.57200000000012,138.62099999981,6.7890000000000015,14.172000000000004,269.94000000000005,3369.1319999999996,2483.835,2.5230000000000032,1588.6829999999998,318.04499999999996,783.804,0.0,5826.462,0.0,63.17699999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,540.0,10.007999999999996,335.3219999999999,1.806000000000001,1070.472,0.31199999999999994,0.7200000000000002,1.233,0.0,0.0,,,0.0,200.81700000000004,0.0,77.94300000000004,24966.908999999996,3872.706,13.034999999999997,105.519,9.335999999999999,0.5699999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.084,,,,195.62699999999995,148.68299999972805,6.9780000000000015,14.991,286.245,3546.7200000000003,2631.2039999999997,2.5230000000000032,1681.794,334.25699999999995,834.747,0.0,6150.666,0.0,66.87299999999999,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,570.0,10.637999999999991,352.74,1.8689999999999998,1129.611,0.31199999999999994,0.7530000000000001,1.443,0.0,0.0,,,0.0,211.809,0.0,80.84700000000004,26355.857999999997,4086.7799999999997,14.241,111.79200000000003,10.25099999999999,0.6299999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.594000000000001,,,,209.02199999999993,155.9550000000745,7.859999999999999,15.813000000000002,301.25699999999995,3728.6279999999997,2776.5330000000004,2.6130000000000067,1774.0109999999997,354.53999999999996,877.9710000000001,0.0,6502.185,0.0,70.527,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,600.0,11.009999999999991,370.4369999999999,1.995000000000001,1187.9219999999998,0.31199999999999994,0.843,1.4760000000000004,0.0,0.0,,,0.0,223.16400000000002,0.0,86.10899999999998,27741.077999999998,4305.168000000001,14.840999999999994,117.207,10.25099999999999,0.6299999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,216.01800000000003,165.3929999996908,8.018999999999998,16.575000000000003,317.15999999999997,3915.5339999999997,2924.799,2.6130000000000067,1869.3929999999998,369.68399999999997,921.6720000000001,0.0,6837.483000000001,0.0,74.22,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,630.0,11.462999999999994,388.9469999999999,2.1900000000000013,1245.0449999999998,0.375,0.8729999999999998,1.509,0.0,0.0,,,0.0,233.66400000000002,0.0,88.77299999999997,29103.486,4515.099,15.518999999999991,123.543,11.274000000000001,0.7199999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.491,,,,228.49500000000012,172.8629999998957,8.475000000000001,17.313000000000002,334.275,4281.458999999999,3066.6899999999996,2.6670000000000087,1960.278,395.71799999999996,967.2510000000001,0.0,7180.500000000001,0.0,77.787,0.0,0.0,0.0,0.0
report_2025-07-07_18-42-39.yaml,0%,660.0,11.804999999999993,406.788,2.253,1306.698,0.375,0.903,1.5420000000000003,0.0,0.0,,,0.0,245.44200000000004,0.0,98.661,30475.806,4731.858,15.998999999999995,128.844,11.274000000000001,0.7199999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.034000000000002,,,,238.18200000000002,180.1769999996759,8.966999999999999,18.165000000000006,350.457,4453.002,3212.0640000000003,2.6670000000000087,2056.4880000000003,411.3299999999999,1016.304,0.0,7534.791,0.0,81.59100000000001,0.0,0.0,0.0,0.0
