report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-09_16-29-50.yaml,Baseline,870.0,51.14699999999999,705.2340000000002,16.259999999999998,1096.452,1.668,4.059,8.849999999999998,0.0,7.473000000000001,,,0.0,190.56300000000002,0.0,271.0469999999999,21536.052,3642.4049999999997,76.173,513.2610000000001,29.643,3.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.816,,,,774.1769999999999,643.2510000001639,28.010999999999996,76.434,739.5360000000001,3420.684,2572.68,15.747,1460.223,831.876,2032.2959999999998,0.0,5597.772,0.0,101.499,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,900.0,51.49200000000002,725.268,16.323,1156.2839999999999,1.668,4.092,8.963999999999999,0.0,7.473000000000001,,,0.0,201.993,0.0,272.943,22922.955,3859.65,76.911,518.649,30.662999999999982,3.861000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.94200000000001,,,,792.8520000000001,650.7000000001863,28.191000000000003,77.244,755.3489999999999,3590.3730000000005,2723.58,15.747,1554.96,848.142,2074.7999999999997,0.0,5955.114,0.0,105.21600000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,930.0,51.918000000000006,743.1600000000001,16.386000000000003,1215.48,1.668,4.212000000000001,8.994,0.0,7.473000000000001,,,0.0,213.69,0.0,278.4359999999999,24300.777000000002,4076.6879999999996,77.559,525.1050000000001,30.662999999999982,3.861000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.374,,,,818.8230000000001,657.8999999999069,28.664999999999992,78.11099999999999,771.1409999999998,3771.6450000000004,2873.6009999999997,15.747,1648.446,863.8589999999999,2124.861,0.0,6311.424,0.0,108.912,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,960.0,52.32300000000001,760.5810000000001,16.512,1276.4099999999999,1.7009999999999998,4.242,9.198,0.0,7.473000000000001,,,0.0,224.901,0.0,280.506,25676.259000000002,4295.982,78.81299999999999,530.676,32.07599999999999,3.987000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.767,,,,831.327,665.7749999999069,29.241,79.107,786.828,3934.683,3025.299,15.747,1743.321,895.0319999999999,2168.682,0.0,6652.866,0.0,112.65900000000002,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,990.0,52.75200000000001,778.3110000000001,16.692,1335.789,1.7009999999999998,4.271999999999999,9.227999999999998,0.0,7.473000000000001,,,0.0,236.376,0.0,282.8069999999999,27068.499,4514.265,79.37099999999998,537.024,32.07599999999999,3.987000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.72899999999998,,,,837.7439999999999,676.1699999999255,29.75099999999999,79.93800000000002,803.1869999999999,4084.008,3176.451,15.920999999999992,1838.79,911.538,2213.523,0.0,7006.422,0.0,116.36700000000002,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1020.0,53.09100000000001,795.9960000000001,16.755000000000003,1397.703,1.7009999999999998,4.271999999999999,9.344999999999999,0.0,7.473000000000001,,,0.0,247.419,0.0,284.697,28445.865,4732.653,80.06699999999998,542.4030000000001,33.05099999999999,4.082999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11599999999999,,,,843.5400000000002,683.5950000002049,30.266999999999996,80.68800000000002,819.069,4256.1720000000005,3328.2,15.920999999999992,1932.591,928.365,2256.999,0.0,7359.159,0.0,120.19200000000001,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1050.0,53.57400000000001,816.2550000000001,16.851,1458.474,1.7009999999999998,4.364999999999999,9.344999999999999,0.0,7.473000000000001,,,0.0,258.471,0.0,287.30099999999993,29823.552,4950.549,80.56799999999998,548.7330000000001,33.05099999999999,4.082999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.539,,,,850.626,690.8459999999031,30.450000000000003,81.441,835.4489999999998,4429.449,3480.645,16.131,2028.3329999999999,945.4079999999999,2307.5699999999997,0.0,7717.152,0.0,123.97500000000002,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1080.0,53.916,833.838,16.914,1519.338,1.761,4.3950000000000005,9.375,0.0,7.473000000000001,,,0.0,269.496,0.0,289.2299999999999,31184.112,5168.055,81.786,554.1419999999999,34.361999999999995,4.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.025,,,,856.3199999999999,700.7099999999627,30.89999999999999,82.269,851.319,4689.204,3630.654,16.131,2120.8230000000003,972.9960000000001,2350.698,0.0,8054.307,0.0,127.743,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1110.0,54.420000000000016,852.873,17.118000000000002,1573.731,1.761,4.428,9.404999999999998,0.0,7.473000000000001,,,0.0,280.10999999999996,0.0,291.21299999999997,32512.620000000003,5375.571000000001,82.31099999999998,560.352,34.361999999999995,4.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.203,,,,864.2700000000002,708.2820000001229,31.343999999999994,83.055,867.2159999999999,5227.836,3775.6859999999997,16.131,2208.5460000000003,988.7639999999999,2394.738,0.0,8401.371000000001,0.0,131.235,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1140.0,54.789000000000016,870.453,17.244,1633.461,1.761,4.457999999999999,9.605999999999998,0.0,7.473000000000001,,,0.0,292.245,0.0,293.13,33897.498,5591.733,82.97099999999998,565.8929999999999,35.77799999999999,4.305000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.581,,,,870.135,715.5720000001602,31.878,83.838,883.5149999999999,5429.763,3928.4459999999995,16.131,2304.09,1010.616,2439.255,0.0,8752.524000000001,0.0,135.024,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1170.0,55.337999999999994,888.171,17.277,1694.241,1.761,4.488,9.636,0.0,7.473000000000001,,,0.0,303.063,0.0,295.49699999999996,35296.068,5808.144,83.439,572.331,35.77799999999999,4.305000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.175,,,,876.5159999999998,725.6370000001043,32.322,84.58500000000001,899.268,5609.76,4080.3029999999994,16.21799999999999,2397.0330000000004,1027.254,2491.923,0.0,9092.1,0.0,138.91500000000002,0.0,0.0,0.0,0.0
report_2025-07-09_16-29-50.yaml,Baseline,1200.0,55.71000000000001,906.8520000000001,17.310000000000002,1754.889,1.7909999999999997,4.611,9.666,0.0,7.473000000000001,,,0.0,314.51399999999995,0.0,297.4649999999999,36663.798,6027.714000000001,84.79499999999999,577.728,36.92400000000001,4.371000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.667,,,,883.1310000000001,732.6540000000969,32.501999999999995,85.398,915.636,5775.762,4230.906,16.21799999999999,2489.88,1055.079,2534.958,0.0,9443.868,0.0,142.791,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,30.0,0.7620000000000005,19.944000000000074,0.0,61.82099999999991,0.0,0.0,0.03000000000000025,0.0,0.0,,,0.0,10.565999999999974,0.0,2.579999999999984,1382.6519999999982,217.4100000000003,0.4469999999999885,5.625,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,,,,9.58199999999988,7.356000000145286,0.4830000000000041,0.8819999999999979,15.272999999999968,170.00999999999976,147.45900000000006,0.20700000000000784,97.66799999999989,14.519999999999982,44.14199999999994,0.0,360.5819999999994,0.0,3.771000000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,60.0,1.1939999999999884,42.0630000000001,0.06300000000000061,121.25999999999999,0.0,0.09299999999999997,0.2070000000000003,0.0,0.0,,,0.0,21.986999999999995,0.0,5.625,2759.0970000000016,434.8050000000003,1.0319999999999965,11.85899999999998,1.313999999999993,0.060000000000002274,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032,,,,18.812999999999874,17.532000000122935,1.1280000000000001,1.7639999999999958,30.41999999999996,353.1120000000001,293.8259999999998,0.20700000000000784,192.20399999999995,37.56299999999999,87.00300000000004,0.0,711.54,0.0,7.545000000000002,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,90.0,1.7399999999999949,59.69100000000003,0.2730000000000006,180.48599999999988,0.08999999999999997,0.12299999999999978,0.2400000000000002,0.0,0.0,,,0.0,32.885999999999996,0.0,15.132000000000005,4135.511999999999,652.0740000000001,1.4849999999999994,17.466000000000008,1.313999999999993,0.060000000000002274,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4879999999999995,,,,30.25499999999988,25.31400000024587,1.281000000000006,2.735999999999997,46.15199999999999,527.8800000000001,440.26199999999994,0.480000000000004,286.836,51.34200000000004,129.88800000000003,0.0,1061.5859999999993,0.0,11.198999999999998,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,120.0,2.171999999999997,78.80100000000016,0.30600000000000005,241.50299999999993,0.08999999999999997,0.12299999999999978,0.27300000000000013,0.0,0.0,,,0.0,44.87699999999998,0.0,23.42700000000002,5523.848999999998,869.5440000000003,3.131999999999991,23.639999999999986,2.222999999999999,0.15000000000000568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0909999999999993,,,,39.46799999999985,32.53800000017509,1.7850000000000037,3.674999999999997,61.35899999999998,687.0990000000002,587.106,0.480000000000004,383.97,66.89399999999995,180.24599999999998,0.0,1415.8649999999998,0.0,14.972999999999999,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,150.0,3.2369999999999948,97.356,0.3689999999999998,302.24699999999984,0.12,0.24299999999999988,0.30600000000000005,0.0,0.0,,,0.0,56.202,0.0,35.178,6905.867999999999,1085.5500000000002,3.7560000000000002,29.676000000000016,2.222999999999999,0.15000000000000568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7029999999999976,,,,50.77800000000002,40.001999999862164,1.9050000000000011,4.4339999999999975,76.464,848.8469999999998,733.6110000000001,1.0320000000000107,479.433,85.31699999999995,223.9079999999999,0.0,1749.6149999999998,0.0,18.72,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,180.0,3.638999999999996,120.28500000000008,0.4320000000000004,363.2249999999999,0.12,0.2759999999999998,0.42900000000000027,0.0,0.0,,,0.0,67.398,0.0,38.95799999999997,8286.237000000001,1302.7470000000003,4.346999999999994,35.82000000000002,3.242999999999995,0.21000000000000796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1289999999999996,,,,60.3599999999999,49.907999999821186,2.379000000000005,5.225999999999999,91.64699999999999,1022.6130000000003,880.8720000000001,1.0320000000000107,574.4309999999998,108.25799999999998,266.30099999999993,0.0,2101.1009999999997,0.0,22.545,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,210.0,4.187999999999988,142.1880000000001,0.6150000000000002,425.42100000000005,0.18000000000000005,0.3089999999999997,0.42900000000000027,0.0,0.0,,,0.0,78.84899999999999,0.0,42.43500000000006,9680.241000000002,1521.348,4.823999999999998,41.43600000000001,3.242999999999995,0.21000000000000796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705,,,,69.48900000000003,57.390000000130385,2.5020000000000024,6.189,106.67099999999999,1200.96,1027.4819999999997,1.7460000000000093,667.77,124.73099999999994,312.27,0.0,2443.764,0.0,26.370000000000005,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,240.0,4.589999999999989,162.45000000000005,0.6750000000000007,487.326,0.18000000000000005,0.3089999999999997,0.6150000000000002,0.0,0.0,,,0.0,89.88899999999998,0.0,44.528999999999996,11057.571,1736.9070000000002,6.146999999999991,47.58899999999997,4.149000000000001,0.3299999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.244999999999999,,,,96.2159999999999,64.6710000000894,3.0450000000000017,7.010999999999996,121.88999999999999,1369.4970000000003,1170.378,1.7460000000000093,763.5929999999998,140.29500000000002,364.05600000000004,0.0,2810.58,0.0,30.25200000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,270.0,5.174999999999997,179.78999999999996,0.7379999999999995,548.694,0.18000000000000005,0.33899999999999997,0.6480000000000001,0.0,0.0,,,0.0,101.631,0.0,47.87699999999995,12451.010999999999,1954.5659999999998,6.713999999999999,53.309999999999974,4.149000000000001,0.3299999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.763999999999998,,,,106.21199999999999,72.55800000019372,3.5250000000000057,7.866,137.625,1529.4749999999995,1318.1429999999998,1.899000000000001,858.7859999999998,153.74100000000004,410.13599999999997,0.0,3145.5059999999994,0.0,34.137,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,300.0,5.549999999999997,198.76199999999994,0.7650000000000006,600.693,0.18000000000000005,0.4289999999999998,0.6779999999999999,0.0,0.0,,,0.0,112.26299999999998,0.0,51.822,13770.075,2160.987,7.4069999999999965,59.184,5.4539999999999935,0.534000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.267999999999999,,,,116.43299999999999,82.97399999992922,4.0560000000000045,8.720999999999997,153.59699999999998,2122.077,1454.2740000000001,1.899000000000001,947.7029999999997,179.15399999999994,453.8219999999999,0.0,3483.321,0.0,37.53,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,330.0,6.036000000000001,216.68100000000004,0.9450000000000003,660.3599999999999,0.243,0.4289999999999998,0.7110000000000003,0.0,0.0,,,0.0,123.555,0.0,54.099000000000046,15155.79,2377.3289999999997,7.8870000000000005,64.797,5.4539999999999935,0.534000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.661,,,,132.02699999999982,90.62399999983609,4.545000000000002,9.653999999999996,168.58499999999998,2302.818,1599.8789999999997,2.169000000000011,1042.7369999999999,197.43,499.8420000000001,0.0,3837.228,0.0,41.295,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,360.0,6.464999999999989,234.03300000000013,1.0050000000000008,721.5539999999999,0.243,0.4590000000000001,0.7440000000000002,0.0,0.0,,,0.0,134.586,0.0,56.178,16542.788999999997,2595.558,9.167999999999992,70.83899999999997,6.432000000000002,0.5640000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.200999999999999,,,,140.49900000000002,98.35499999998137,4.761000000000003,10.509,183.993,2472.849,1746.2879999999998,2.169000000000011,1138.1159999999998,212.22899999999998,547.809,0.0,4185.96,0.0,45.135000000000005,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,390.0,7.1640000000000015,253.83899999999994,1.0649999999999995,784.461,0.243,0.4590000000000001,0.8700000000000001,0.0,0.0,,,0.0,145.90800000000002,0.0,58.67100000000005,17928.807,2814.7799999999997,9.614999999999995,76.69500000000002,6.432000000000002,0.5640000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.773999999999999,,,,150.29999999999995,105.66300000017509,5.214000000000006,11.454,199.878,2617.443,1894.2389999999998,2.2890000000000015,1233.456,227.406,593.0640000000001,0.0,4546.007999999999,0.0,49.038,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,420.0,7.655999999999992,271.5240000000001,1.125,845.991,0.243,0.5219999999999998,0.9630000000000001,0.0,0.0,,,0.0,157.29899999999998,0.0,61.932000000000016,19303.826999999997,3033.4350000000004,10.457999999999998,82.96200000000002,7.463999999999999,0.5940000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.316999999999998,,,,157.14599999999996,115.92900000000373,5.790000000000006,12.216000000000001,215.18399999999997,2786.8499999999995,2040.2279999999998,2.2890000000000015,1329.2609999999997,253.93799999999993,635.481,0.0,4894.194,0.0,52.926,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,450.0,8.471999999999994,289.72800000000007,1.2720000000000002,907.317,0.30300000000000005,0.552,0.9630000000000001,0.0,0.0,,,0.0,168.897,0.0,64.44000000000005,20688.711000000003,3250.9350000000004,10.928999999999988,88.66499999999999,7.463999999999999,0.5940000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.892999999999999,,,,165.01499999999987,123.33300000010058,6.2280000000000015,13.175999999999995,231.753,2978.352,2185.0289999999995,2.436000000000007,1424.001,268.521,679.653,0.0,5240.244,0.0,56.775000000000006,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,480.0,8.807999999999993,307.56600000000003,1.362,969.9269999999999,0.30300000000000005,0.5819999999999999,1.0830000000000002,0.0,0.0,,,0.0,179.64600000000002,0.0,66.45900000000006,22062.606,3469.6949999999997,12.152999999999992,94.06199999999998,8.564999999999998,0.6540000000000106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.463,,,,173.3309999999999,130.75499999988824,6.411000000000001,13.991999999999997,247.10399999999998,3129.135,2332.401,2.436000000000007,1518.6989999999998,283.75499999999994,731.4960000000001,0.0,5600.397,0.0,60.705,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,510.0,9.86399999999999,325.43100000000004,1.4819999999999993,1032.087,0.30300000000000005,0.5819999999999999,1.0830000000000002,0.0,0.0,,,0.0,191.09999999999997,0.0,69.19200000000001,23460.93,3688.794,12.635999999999996,100.55100000000002,8.564999999999998,0.6540000000000106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.915999999999999,,,,181.3889999999999,137.92200000025332,6.864000000000004,14.867999999999995,262.431,3286.059,2481.21,2.706000000000003,1614.084,302.49600000000004,776.424,0.0,5938.331999999999,0.0,64.575,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,540.0,10.259999999999991,342.6870000000001,1.5419999999999998,1095.474,0.30300000000000005,0.6119999999999997,1.1159999999999997,0.0,0.0,,,0.0,202.22999999999996,0.0,71.60699999999997,24835.008,3907.941,13.262999999999991,106.04400000000001,9.86699999999999,0.7740000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.485999999999999,,,,195.76800000000003,148.1129999998957,7.3770000000000024,15.716999999999999,278.445,3461.79,2629.728,2.706000000000003,1709.1989999999998,326.75399999999996,820.3979999999999,0.0,6296.687999999999,0.0,68.55,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,570.0,10.863,360.64200000000005,1.7520000000000007,1158.648,0.363,0.7050000000000001,1.149,0.0,0.0,,,0.0,213.255,0.0,73.67700000000002,26226.849000000002,4125.987,13.832999999999998,112.43100000000001,9.86699999999999,0.7740000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.031999999999998,,,,204.192,155.60999999986961,7.530000000000001,16.628999999999998,293.83199999999994,3635.6549999999997,2776.9619999999995,2.8260000000000076,1803.861,342.02399999999994,865.0319999999999,0.0,6650.357999999999,0.0,72.47399999999999,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,600.0,11.294999999999987,377.9850000000001,1.8149999999999995,1221.693,0.363,0.7050000000000001,1.2720000000000002,0.0,0.0,,,0.0,224.358,0.0,79.47900000000004,27601.305,4345.635,15.050999999999988,117.78599999999997,10.664999999999992,0.804000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.577999999999998,,,,214.68599999999992,163.24200000008568,8.07,17.537999999999997,309.51899999999995,3816.5699999999997,2925.0059999999994,2.8260000000000076,1898.0669999999998,356.55,915.387,0.0,6988.521,0.0,76.36500000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,630.0,11.843999999999994,395.5050000000001,1.8780000000000001,1282.5629999999999,0.363,0.7349999999999999,1.3020000000000005,0.0,0.0,,,0.0,234.873,0.0,82.029,28946.427000000003,4560.1140000000005,15.557999999999993,124.18800000000002,10.664999999999992,0.804000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.115,,,,223.74,170.67900000000373,8.544000000000004,18.351,325.04699999999997,4162.833,3071.241,2.919000000000011,1989.0599999999997,371.75100000000003,959.424,0.0,7332.039,0.0,80.28300000000002,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,660.0,12.176999999999992,412.34400000000005,1.9380000000000006,1344.0510000000002,0.363,0.7649999999999997,1.3020000000000005,0.0,0.0,,,0.0,246.11699999999996,0.0,91.60500000000002,30330.089999999997,4775.979,16.27499999999999,129.56699999999998,11.558999999999997,0.8940000000000055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.537999999999998,,,,236.0909999999999,181.16699999989942,8.754000000000005,19.163999999999994,340.46700000000004,4327.4039999999995,3218.187,2.919000000000011,2084.2619999999997,398.05199999999996,1004.5350000000001,0.0,7675.535999999999,0.0,84.168,0.0,0.0,0.0,0.0
