report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,780.0,19.388999999999996,566.9459999999999,3.7829999999999995,3869.5829999999996,0.3869999999999998,1.0140000000000002,2.3369999999999997,0.0,0.18000000000000016,,789.4290000000001,0.0,237.21300000000002,0.0,157.038,26619.915,4647.0869999999995,27.674999999999997,213.087,14.921999999999997,1.2240000000000038,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5699999999999998,255.62400000000002,10.461,392.712,298.9979999996722,12.722999999999999,11.796,109.41299999999998,3809.892,3390.8700000000003,5.5290000000000035,2881.551,559.008,248.271,0.0,6376.704000000001,0.0,236.577,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,810.0,19.887,586.269,3.8550000000000004,4026.3959999999997,0.3869999999999998,1.0500000000000003,2.409,0.0,0.18000000000000016,,825.6329999999998,0.0,245.74200000000002,0.0,159.86699999999996,27623.309999999998,4825.77,28.95299999999999,220.125,14.921999999999997,1.2240000000000038,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5699999999999998,264.831,10.854000000000001,404.97299999999996,309.7139999996871,13.326000000000008,12.116999999999997,115.98599999999999,3948.924,3516.3390000000004,5.5290000000000035,2988.5310000000004,581.163,256.66200000000003,0.0,6616.542,0.0,246.084,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,840.0,20.427000000000007,606.213,3.9960000000000004,4179.066,0.3869999999999998,1.0860000000000003,2.409,0.0,0.18000000000000016,,847.4099999999999,0.0,255.24,0.0,162.789,28633.250999999997,5005.392,29.72699999999999,228.83100000000002,16.089,1.3979999999999961,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059999999999999,275.112,11.249999999999998,422.30099999999993,322.5240000002086,14.241,12.680999999999997,118.62599999999998,4063.584,3650.1330000000003,6.164999999999999,3101.4990000000003,600.999,265.155,0.0,6873.165,0.0,255.48899999999998,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,870.0,20.991,625.8900000000001,4.241999999999999,4327.767,0.4229999999999998,1.1220000000000003,2.552999999999999,0.0,0.18000000000000016,,923.7149999999997,0.0,264.654,0.0,165.207,29629.53,5181.945,30.396,235.971,16.089,1.3979999999999961,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390000000000002,285.831,11.639999999999999,452.874,332.13300000038,14.382000000000005,13.002000000000002,123.981,4208.685,3776.595,6.164999999999999,3213.015,630.615,279.78599999999994,0.0,7117.508999999999,0.0,264.51,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,900.0,21.774,645.762,4.311,4478.928,0.4229999999999998,1.2270000000000003,2.5890000000000004,0.0,0.18000000000000016,,943.3109999999997,0.0,274.54200000000003,0.0,172.1579999999999,30654.366,5362.8060000000005,31.21499999999999,244.23900000000003,17.964,1.5720000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390000000000002,296.604,12.039,463.56899999999996,342.0120000001043,15.108000000000004,14.018999999999998,126.89699999999999,4315.686,3903.7140000000004,6.270000000000003,3321.0719999999997,649.797,288.92099999999994,0.0,7364.682,0.0,273.618,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,930.0,22.275000000000006,665.1690000000001,4.455,4626.513,0.4229999999999998,1.2270000000000003,2.5890000000000004,0.0,0.18000000000000016,,979.7249999999999,0.0,283.461,0.0,177.192,31683.798000000003,5543.673000000001,33.39899999999999,251.18999999999994,17.964,1.5720000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390000000000002,307.011,12.432,475.44900000000007,354.8760000001639,15.861000000000004,14.712000000000003,132.52799999999996,4423.935,4033.743,6.270000000000003,3433.56,668.5230000000001,296.655,0.0,7609.214999999999,0.0,282.696,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,960.0,23.001000000000005,685.482,4.523999999999999,4778.646,0.4229999999999998,1.2270000000000003,2.5890000000000004,0.0,0.18000000000000016,,999.9899999999998,0.0,292.242,0.0,180.19499999999994,32706.036,5724.897000000001,34.248000000000005,259.58399999999995,19.298999999999992,1.608000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6750000000000003,317.463,12.866999999999999,484.9200000000001,364.6919999998063,16.14,15.168,135.32099999999997,4561.365000000001,4162.137000000001,6.473999999999997,3546.243,687.5550000000001,304.245,0.0,7840.535999999999,0.0,291.93,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,990.0,23.433000000000007,706.8209999999999,4.77,4926.354,0.45899999999999985,1.2630000000000003,2.769,0.0,0.18000000000000016,,1029.0149999999999,0.0,301.21500000000003,0.0,182.553,33737.967,5903.726999999999,34.998000000000005,266.658,19.298999999999992,1.608000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7109999999999999,326.529,13.334999999999999,492.318,373.97099999990314,16.674000000000007,15.488999999999997,140.724,4675.688999999999,4291.359,6.473999999999997,3658.266,722.289,318.591,0.0,8086.119,0.0,300.987,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1020.0,24.108000000000004,726.729,4.914,5071.506,0.45899999999999985,1.3680000000000003,2.8049999999999997,0.0,0.18000000000000016,,1069.9139999999998,0.0,309.909,0.0,186.279,34748.139,6082.505999999999,36.372,275.001,20.37599999999999,1.7849999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7469999999999999,337.362,13.728,500.4839999999999,387.49199999962,17.277,16.037999999999997,143.22899999999998,4821.213000000001,4424.727000000001,6.6810000000000045,3770.028,741.48,325.6139999999999,0.0,8330.448,0.0,309.819,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1050.0,24.644999999999996,746.5830000000001,5.019,5227.893,0.45899999999999985,1.404,2.8049999999999997,0.0,0.18000000000000016,,1105.4879999999998,0.0,318.879,0.0,188.784,35775.222,6263.217000000001,38.736000000000004,282.06899999999996,20.37599999999999,1.7849999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7469999999999999,347.745,14.124,507.48900000000003,398.3760000001639,17.49300000000001,16.356,149.688,4952.298,4557.219000000001,6.6810000000000045,3877.1910000000003,760.848,334.3829999999999,0.0,8572.416000000001,0.0,319.461,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1080.0,25.293000000000006,765.3689999999999,5.16,5379.432,0.45899999999999985,1.5389999999999997,2.9399999999999995,0.0,0.18000000000000016,,1133.634,0.0,328.059,0.0,191.39099999999996,36792.573,6443.145,39.61200000000001,290.451,21.548999999999992,1.8900000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7829999999999999,356.616,14.523000000000001,515.838,407.8439999995753,17.772000000000006,16.820999999999998,152.76599999999996,5087.685,4689.864,6.753000000000007,3987.903,780.162,342.5999999999999,0.0,8819.961,0.0,328.773,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1110.0,25.763999999999996,783.855,5.574,5525.427,0.4949999999999999,1.5389999999999997,2.9399999999999995,0.0,0.18000000000000016,,1168.6619999999998,0.0,337.503,0.0,193.71299999999997,37813.871999999996,6621.393,40.14899999999999,297.64199999999994,21.548999999999992,1.8900000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,366.591,15.135,523.56,416.7810000004247,18.23100000000001,17.109,159.77100000000002,5206.7699999999995,4816.031999999999,6.753000000000007,4099.5,811.923,359.5469999999999,0.0,9047.715,0.0,337.821,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1140.0,26.546999999999997,804.222,5.679,5677.44,0.567,1.5750000000000002,2.9399999999999995,0.0,0.18000000000000016,,1189.509,0.0,346.158,0.0,196.404,38829.504,6801.782999999999,41.17200000000001,306.21899999999994,22.778999999999996,1.9590000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,377.277,15.495,532.626,430.09499999973923,18.837000000000003,18.089999999999996,162.627,5347.014,4946.571,6.854999999999997,4205.106,831.405,368.0279999999999,0.0,9288.062999999998,0.0,347.151,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1170.0,26.985,823.9680000000001,5.747999999999999,5831.784,0.567,1.5750000000000002,3.119999999999999,0.0,0.18000000000000016,,1211.937,0.0,354.987,0.0,198.837,39858.423,6982.224,43.29299999999999,313.701,22.778999999999996,1.9590000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,386.98499999999996,15.860999999999999,549.3599999999999,440.2620000001043,19.02000000000001,18.447000000000003,168.426,5460.693,5073.879000000001,6.854999999999997,4314.032999999999,856.029,376.95899999999995,0.0,9520.431,0.0,356.727,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1200.0,27.708,841.884,5.882999999999999,5977.206,0.567,1.6050000000000004,3.1560000000000006,0.0,0.18000000000000016,,1234.8179999999998,0.0,363.744,0.0,201.08999999999992,40834.65,7151.585999999999,44.163,321.918,23.985,2.0489999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,396.417,16.212000000000003,566.364,449.23199999984354,19.635000000000005,18.963,171.312,5869.155,5190.966,6.960000000000001,4420.0650000000005,873.8910000000001,383.82899999999995,0.0,9773.099999999999,0.0,365.598,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,28.173000000000002,861.1890000000001,6.122999999999999,6124.808999999999,0.6359999999999999,1.71,3.821999999999999,0.0,0.18000000000000016,,1259.94,0.0,372.867,0.0,203.466,41859.042,7332.362999999999,44.864999999999995,329.265,23.985,2.0489999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,406.53900000000004,16.607999999999997,573.5609999999999,461.37899999972433,19.983000000000004,19.250999999999998,177.132,5979.936000000001,5323.191000000001,6.960000000000001,4534.281000000001,906.684,397.659,0.0,10029.465,0.0,374.577,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,30.486000000000004,880.5360000000001,6.192,6271.889999999999,0.6359999999999999,1.7460000000000004,3.894,0.0,0.18000000000000016,,1278.603,0.0,382.287,0.0,206.59199999999998,42888.471,7511.991,47.219999999999985,338.124,25.034999999999997,2.0849999999999937,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,416.526,16.967999999999996,581.2470000000001,469.90199999976903,20.646,19.911,179.60399999999998,6116.229,5451.585000000001,6.996000000000002,4646.217000000001,925.671,405.09899999999993,0.0,10277.307,0.0,383.688,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,30.980999999999995,899.988,6.299999999999999,6415.314,0.6359999999999999,1.782,3.9299999999999997,0.0,0.18000000000000016,,1322.703,0.0,390.624,0.0,208.9319999999999,43917.51,7691.825999999999,48.51299999999999,345.501,25.034999999999997,2.0849999999999937,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,426.80400000000003,17.325000000000003,588.4770000000001,479.49299999978393,21.66900000000001,20.268,184.94099999999997,6224.456999999999,5581.0380000000005,6.996000000000002,4757.066999999999,944.106,414.19499999999994,0.0,10527.288,0.0,392.61600000000004,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,33.096000000000004,919.5540000000001,6.369,6571.691999999999,0.6719999999999999,1.8180000000000005,3.9299999999999997,0.0,0.18000000000000016,,1339.152,0.0,400.20900000000006,0.0,212.26199999999994,44939.352,7872.696,49.62599999999999,354.096,26.201999999999998,2.328000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,435.66900000000004,17.688000000000002,597.4259999999999,491.7989999996498,21.954000000000008,20.796,187.971,6364.11,5712.237000000001,7.101000000000006,4868.370000000001,963.6180000000002,423.735,0.0,10779.137999999999,0.0,402.219,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,33.56700000000001,938.565,6.581999999999999,6721.244999999999,0.708,1.8180000000000005,4.77,0.0,0.18000000000000016,,1389.0029999999997,0.0,409.596,0.0,215.39699999999993,45961.572,8052.957,50.41199999999999,361.52700000000004,26.201999999999998,2.328000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,444.66,18.087000000000003,604.173,500.4780000001192,22.569000000000003,21.429000000000002,193.668,6474.219,5843.073,7.101000000000006,4979.454,1000.0230000000001,437.2199999999999,0.0,11028.0,0.0,411.40799999999996,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,34.602000000000004,958.3290000000002,6.686999999999999,6872.955,0.708,1.9560000000000004,4.805999999999999,0.0,0.18000000000000016,,1411.134,0.0,419.04600000000005,0.0,217.91099999999994,46986.522,8233.592999999999,52.23299999999999,370.092,27.233999999999995,2.468999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9630000000000001,452.517,18.516,611.8140000000001,509.25,23.16300000000001,22.052999999999997,197.24099999999999,6616.616999999999,5977.406999999999,7.101000000000006,5090.028,1019.0520000000001,444.96899999999994,0.0,11278.367999999999,0.0,420.52500000000003,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,35.028000000000006,976.953,6.756,7022.448,0.708,1.9889999999999999,5.016,0.0,0.18000000000000016,,1486.746,0.0,428.01300000000003,0.0,220.2539999999999,47991.551999999996,8411.757,53.35199999999999,377.427,27.233999999999995,2.468999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9630000000000001,463.66799999999995,18.906,627.969,525.4050000002608,23.373000000000005,22.713,202.668,6725.763,6109.329,7.101000000000006,5199.165000000001,1038.462,455.241,0.0,11519.649000000001,0.0,429.71099999999996,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,35.736000000000004,996.7289999999998,6.93,7170.432000000001,0.708,2.0220000000000002,5.016,0.0,0.18000000000000016,,1512.984,0.0,437.51700000000005,0.0,223.1339999999999,49017.243,8593.722,54.263999999999996,385.341,28.451999999999998,2.5349999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0020000000000002,473.508,19.338,637.9259999999999,534.5310000004247,23.997,23.1,205.305,6855.069,6237.933000000001,7.101000000000006,5310.281999999999,1057.632,463.14599999999996,0.0,11767.955999999998,0.0,438.83099999999996,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,36.21000000000001,1015.9859999999999,7.283999999999999,7314.339,0.744,2.058,5.016,0.0,0.18000000000000016,,1535.703,0.0,446.052,0.0,225.54599999999994,50040.443999999996,8774.913,54.91199999999999,392.51099999999997,28.451999999999998,2.5349999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0020000000000002,484.839,19.778999999999996,645.483,543.7949999999255,24.948000000000008,23.351999999999997,211.17899999999997,6962.577,6364.094999999999,7.101000000000006,5419.635,1087.896,478.86299999999994,0.0,11992.017,0.0,447.92400000000004,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,36.852000000000004,1035.5190000000002,7.3919999999999995,7465.179,0.744,2.0940000000000003,5.16,0.0,0.18000000000000016,,1553.634,0.0,455.10900000000004,0.0,228.09299999999996,51068.693999999996,8955.345,55.77300000000001,400.86,29.501999999999995,2.570999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380000000000003,496.71,20.139000000000003,653.3789999999999,564.5609999997541,25.161,23.948999999999998,213.882,7097.214000000001,6499.239000000001,7.169999999999995,5530.602000000001,1107.192,486.948,0.0,12245.240999999998,0.0,457.218,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,37.352999999999994,1055.286,7.698,7620.398999999999,0.744,2.1959999999999997,5.408999999999999,0.0,0.18000000000000016,,1577.493,0.0,464.673,0.0,230.76599999999996,52116.365999999995,9137.457,57.43499999999999,408.453,29.501999999999995,2.570999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380000000000003,507.86999999999995,20.564999999999998,660.954,574.4790000002831,25.692000000000007,24.299999999999997,219.849,7221.201,6630.795,7.169999999999995,5641.32,1132.434,495.82499999999993,0.0,12492.348000000002,0.0,466.62899999999996,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,37.965,1074.435,7.808999999999999,7772.091,0.744,2.1959999999999997,5.445,0.0,0.18000000000000016,,1591.1099999999997,0.0,473.84400000000005,0.0,239.913,53155.47,9319.431,58.515,416.58299999999997,30.554999999999993,2.6069999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380000000000003,517.0889999999999,20.964,673.4549999999999,586.5690000001341,26.283,24.729,223.02299999999997,7330.0199999999995,6764.631000000001,7.241999999999997,5754.204,1150.68,504.37199999999996,0.0,12741.735,0.0,475.94699999999995,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,38.43000000000001,1093.3229999999999,8.052,7924.383,0.78,2.232,5.552999999999999,0.0,0.2160000000000002,,1611.534,0.0,482.85,0.0,242.1959999999999,54172.857,9498.402,59.16000000000001,424.533,30.554999999999993,2.6069999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380000000000003,529.0440000000001,21.501000000000005,680.2650000000001,597.4830000000075,26.49600000000001,25.08,228.30599999999998,7457.544000000001,6888.303,7.241999999999997,5862.234,1181.877,519.507,0.0,12987.006000000001,0.0,485.292,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,39.345,1111.8270000000002,8.193,8074.514999999999,0.8160000000000001,2.268,5.589,0.0,0.2160000000000002,,1628.214,0.0,491.79600000000005,0.0,245.034,55212.85799999999,9679.707,59.967,432.576,31.58099999999999,2.679000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0739999999999998,537.6600000000001,21.861000000000004,687.9390000000001,607.5329999998212,27.090000000000003,25.607999999999997,230.793,7568.027999999999,7019.766000000001,7.277999999999999,5975.751,1201.2930000000001,526.4309999999999,0.0,13243.152000000002,0.0,494.46599999999995,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,39.879000000000005,1131.5790000000002,8.298,8225.802,0.8160000000000001,2.268,5.625,0.0,0.2160000000000002,,1649.25,0.0,500.775,0.0,248.56499999999994,56240.64,9860.91,61.39200000000001,440.76,31.58099999999999,2.679000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0739999999999998,547.77,22.221000000000004,696.24,623.2980000004172,27.65400000000001,25.962000000000003,236.478,7700.88,7152.111000000001,7.277999999999999,6088.215,1221.387,534.6659999999999,0.0,13492.11,0.0,503.64899999999994,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,40.70100000000001,1150.4340000000002,8.370000000000001,8382.432,0.8160000000000001,2.373,5.625,0.0,0.2160000000000002,,1662.942,0.0,509.595,0.0,251.06399999999996,57265.797000000006,10042.280999999999,62.37599999999999,449.06399999999996,32.525999999999996,2.8559999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0739999999999998,557.202,22.653,705.204,633.0480000004172,27.831000000000003,26.454,239.25,7812.8820000000005,7285.503000000001,7.419000000000004,6199.359,1240.476,541.746,0.0,13744.539,0.0,513.1679999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,41.196,1170.1440000000002,8.576999999999998,8529.999,0.8520000000000001,2.373,5.840999999999999,0.0,0.2160000000000002,,1689.9269999999997,0.0,518.193,0.0,254.2589999999999,58270.00199999999,10220.967,63.04799999999999,457.371,32.525999999999996,2.8559999999999945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0739999999999998,567.9390000000001,23.118000000000002,712.104,646.9890000000596,28.491,26.775,244.45499999999998,7949.013,7418.481,7.419000000000004,6309.009,1278.339,557.13,0.0,13991.472000000002,0.0,522.144,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,42.051,1189.473,8.757000000000001,8681.901,0.8520000000000001,2.409,5.876999999999999,0.0,0.2160000000000002,,1708.8689999999997,0.0,526.896,0.0,257.751,59302.770000000004,10402.089,63.92700000000001,464.856,33.51599999999999,2.9609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099999999999999,578.3879999999999,23.478,720.8610000000001,656.2199999997392,28.74000000000001,27.405,248.65499999999997,8059.196999999999,7550.004000000001,7.455000000000005,6417.441000000001,1299.624,564.3929999999999,0.0,14239.788,0.0,531.345,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,42.47099999999999,1208.46,8.931000000000001,8829.456,0.8520000000000001,2.442,5.913,0.0,0.2160000000000002,,1727.0639999999999,0.0,535.968,0.0,259.85699999999997,60280.566000000006,10572.714,65.08800000000001,472.284,33.51599999999999,2.9609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,588.057,23.865000000000002,744.7080000000001,668.3279999997467,29.328000000000003,27.756,254.022,8426.286,7668.804,7.455000000000005,6526.266,1318.641,572.241,0.0,14483.766,0.0,540.21,0.0,0.0,0.0,0.0
