report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_22-44-06.yaml,5% Persistence,930.0,527385.0,99981427.0,244930310.0,68985.0,140.0,4446196.0,140.0,38432064.0,745299.0,1332581160.0,1570567917.0,135892.0,140.0,,632190265.0,219103.0,1264723.0,1301986345.0,125550.0,849595765.0,11408521.0,140.0,135878543.0,140.0,11927421.0
report_2025-07-07_22-44-06.yaml,5% Persistence,960.0,554406.0,103451053.0,255744125.0,69489.0,140.0,4641226.0,140.0,39676844.0,753347.0,1360115284.0,1619774822.0,138676.0,140.0,,659352082.0,227885.0,1294353.0,1350627652.0,125724.0,867337977.0,11772380.0,140.0,140176507.0,140.0,12363099.0
report_2025-07-07_22-44-06.yaml,5% Persistence,990.0,575520.0,105075588.0,259760591.0,69993.0,140.0,4716688.0,140.0,40685817.0,766630.0,1407634223.0,1671907170.0,143548.0,140.0,,679800468.0,233171.0,1344579.0,1372680842.0,133377.0,901489592.0,11995053.0,140.0,144478029.0,140.0,12713667.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1020.0,591101.0,109768003.0,268528280.0,74018.0,140.0,4863615.0,140.0,41912017.0,804243.0,1457884162.0,1715212082.0,147028.0,140.0,,702831435.0,240448.0,1380873.0,1420425257.0,133485.0,928704542.0,12311612.0,140.0,148275229.0,140.0,13093672.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1050.0,613828.0,112819844.0,276494654.0,77647.0,140.0,5096444.0,140.0,43185201.0,840731.0,1504635964.0,1775936125.0,151900.0,140.0,,727316233.0,247293.0,1425809.0,1476425452.0,141296.0,960753910.0,12787536.0,140.0,152887373.0,140.0,13622600.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1080.0,623568.0,115968653.0,285444107.0,78349.0,140.0,5245984.0,140.0,44368302.0,853491.0,1540107880.0,1824985094.0,156772.0,140.0,,744710342.0,254576.0,1455078.0,1516630498.0,141470.0,973235704.0,13106026.0,140.0,157581700.0,140.0,13987393.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1110.0,645883.0,119065781.0,292252784.0,81912.0,140.0,5385830.0,140.0,45562074.0,885465.0,1579856605.0,1875720591.0,158794.0,140.0,,764415593.0,261562.0,1505258.0,1557233421.0,149264.0,1009862950.0,13578794.0,140.0,161510969.0,140.0,14230510.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1140.0,657316.0,122600400.0,300293771.0,82614.0,140.0,5508392.0,140.0,46725177.0,896976.0,1635801977.0,1924322117.0,165058.0,140.0,,781726724.0,266383.0,1525524.0,1598183188.0,149438.0,1031460650.0,13889436.0,140.0,166430164.0,140.0,14681773.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1170.0,681377.0,126548629.0,307845557.0,86267.0,140.0,5647018.0,140.0,47568270.0,932852.0,1675818326.0,1983583332.0,168472.0,140.0,,805659208.0,275699.0,1566775.0,1639207486.0,157124.0,1064084950.0,14300337.0,140.0,171015122.0,140.0,15031400.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1200.0,692810.0,129730707.0,316908159.0,86861.0,140.0,5837878.0,140.0,49071468.0,946290.0,1718105527.0,2025729774.0,173344.0,140.0,,825651228.0,280589.0,1604184.0,1677115955.0,157364.0,1098767153.0,14493395.0,140.0,174892009.0,140.0,15549190.0
report_2025-07-07_23-18-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-18-08.yaml,10% Persistence,30.0,24225.0,2858127.0,8331184.0,3761.0,0.0,210366.0,70.0,1239645.0,35164.0,42158802.0,48699241.0,4176.0,0.0,,41242818.0,9284.0,65212.0,46861203.0,7595.0,32927325.0,373284.0,70.0,4973823.0,0.0,225223.0
report_2025-07-07_23-18-08.yaml,10% Persistence,60.0,36695.0,6284781.0,11119360.0,4227.0,0.0,415447.0,70.0,2210192.0,46058.0,81465458.0,102854331.0,8982.0,0.0,,89275153.0,15353.0,93177.0,88797015.0,7881.0,57895912.0,766548.0,70.0,8524549.0,0.0,625719.0
report_2025-07-07_23-18-08.yaml,10% Persistence,90.0,58424.0,10161216.0,18947481.0,8186.0,0.0,525258.0,70.0,3825601.0,81621.0,120717265.0,156226092.0,13854.0,70.0,,135451792.0,25765.0,144554.0,126103678.0,15476.0,78735961.0,968273.0,70.0,14305189.0,0.0,978112.0
report_2025-07-07_23-18-08.yaml,10% Persistence,120.0,71058.0,14064556.0,29255391.0,8648.0,70.0,829578.0,70.0,4415373.0,93730.0,166765822.0,193972005.0,18030.0,70.0,,161517225.0,32397.0,160329.0,153709407.0,15716.0,112308223.0,1374050.0,70.0,16443086.0,70.0,1449354.0
report_2025-07-07_23-18-08.yaml,10% Persistence,150.0,77129.0,15760258.0,37187822.0,9152.0,70.0,1014580.0,70.0,5800991.0,101618.0,210185621.0,251554098.0,23242.0,70.0,,204703495.0,39932.0,203578.0,203874955.0,23419.0,145512169.0,1801176.0,70.0,20986540.0,70.0,1720057.0
report_2025-07-07_23-18-08.yaml,10% Persistence,180.0,102720.0,19229108.0,47190274.0,13570.0,70.0,1230058.0,70.0,7444312.0,139530.0,256586359.0,298114481.0,29572.0,70.0,,244398554.0,47015.0,252740.0,256411503.0,23551.0,158855112.0,2129657.0,70.0,25512047.0,70.0,2132588.0
report_2025-07-07_23-18-08.yaml,10% Persistence,210.0,113595.0,22766870.0,54546633.0,17602.0,70.0,1433647.0,70.0,8768539.0,176652.0,300953546.0,328905020.0,32422.0,70.0,,280470789.0,53799.0,302331.0,283854547.0,31164.0,191331418.0,2448603.0,70.0,31229868.0,70.0,2556963.0
report_2025-07-07_23-18-08.yaml,10% Persistence,240.0,135910.0,25909123.0,59903729.0,18064.0,70.0,1611017.0,70.0,9738529.0,188889.0,327976344.0,408868203.0,36754.0,70.0,,328693033.0,57556.0,333540.0,318718755.0,31404.0,223356124.0,2873214.0,70.0,35217579.0,70.0,2983436.0
report_2025-07-07_23-18-08.yaml,10% Persistence,270.0,148597.0,29709913.0,68249996.0,18700.0,70.0,1847659.0,70.0,11151175.0,201187.0,374670736.0,452292276.0,40864.0,70.0,,381956057.0,65607.0,392158.0,379217861.0,39015.0,239835232.0,3143769.0,70.0,39319117.0,70.0,3351264.0
report_2025-07-07_23-18-08.yaml,10% Persistence,300.0,171076.0,32528189.0,78205095.0,22485.0,70.0,2058303.0,70.0,12169250.0,239188.0,426958596.0,501333099.0,45736.0,70.0,,418428085.0,72956.0,420014.0,424918172.0,39231.0,265729105.0,3466826.0,70.0,42847387.0,70.0,3720627.0
report_2025-07-07_23-18-08.yaml,10% Persistence,330.0,194986.0,35696895.0,85657663.0,26312.0,70.0,2203617.0,70.0,13510706.0,275549.0,460376463.0,530618851.0,49216.0,70.0,,450626195.0,79810.0,469559.0,465336350.0,46800.0,294275567.0,3833365.0,70.0,47510122.0,70.0,3965645.0
report_2025-07-07_23-18-08.yaml,10% Persistence,360.0,206636.0,38383800.0,91977109.0,26642.0,70.0,2407752.0,70.0,14158776.0,286707.0,503037882.0,591836406.0,53392.0,70.0,,490402061.0,87094.0,499463.0,505608601.0,46974.0,323105416.0,4318625.0,70.0,51805041.0,70.0,4466215.0
report_2025-07-07_23-18-08.yaml,10% Persistence,390.0,215765.0,41556980.0,99347455.0,30709.0,70.0,2664587.0,70.0,15791062.0,322416.0,543756447.0,644474550.0,58334.0,70.0,,536448441.0,96345.0,545715.0,533684847.0,54677.0,351840988.0,4563886.0,70.0,57071098.0,70.0,4791789.0
report_2025-07-07_23-18-08.yaml,10% Persistence,420.0,240154.0,44557739.0,109181706.0,31105.0,70.0,2753035.0,70.0,17020189.0,329913.0,585441564.0,688870099.0,62510.0,70.0,,579587141.0,101235.0,577247.0,571336384.0,54809.0,384315734.0,4937513.0,70.0,60903506.0,70.0,5164056.0
report_2025-07-07_23-18-08.yaml,10% Persistence,450.0,265185.0,47408676.0,115177227.0,34939.0,70.0,2979502.0,70.0,18127763.0,366995.0,630673547.0,747175818.0,65990.0,70.0,,605574528.0,108154.0,625505.0,623391587.0,62462.0,411234421.0,5424234.0,70.0,65206706.0,70.0,5508318.0
report_2025-07-07_23-18-08.yaml,10% Persistence,480.0,275089.0,51991275.0,122723748.0,35641.0,70.0,3281978.0,70.0,19126448.0,381159.0,676956953.0,800819768.0,70166.0,70.0,,653867342.0,117697.0,650096.0,657022851.0,62594.0,436099333.0,5771287.0,140.0,69449267.0,70.0,5935392.0
report_2025-07-07_23-18-08.yaml,10% Persistence,510.0,298113.0,55238222.0,132842977.0,39336.0,70.0,3357845.0,140.0,20411076.0,416309.0,722627299.0,852589343.0,74342.0,70.0,,699424103.0,122351.0,708654.0,707754135.0,70256.0,462735186.0,6197391.0,140.0,73272309.0,70.0,6392251.0
report_2025-07-07_23-18-08.yaml,10% Persistence,540.0,310911.0,57961611.0,139279209.0,39972.0,70.0,3588429.0,140.0,21451746.0,429069.0,762059586.0,899990769.0,79148.0,70.0,,735236578.0,129635.0,744267.0,747315488.0,70566.0,486368434.0,6553232.0,140.0,78547930.0,70.0,6618689.0
report_2025-07-07_23-18-08.yaml,10% Persistence,570.0,320093.0,61005013.0,146468560.0,43636.0,70.0,3855925.0,140.0,22951177.0,463432.0,798917863.0,950931053.0,83324.0,70.0,,776445727.0,138811.0,788322.0,789027056.0,78210.0,515043393.0,6707278.0,140.0,82607981.0,70.0,7129769.0
report_2025-07-07_23-18-08.yaml,10% Persistence,600.0,345749.0,64196862.0,156377655.0,44338.0,70.0,4070150.0,140.0,24197908.0,477398.0,834712568.0,998814210.0,86804.0,140.0,,819783927.0,146097.0,818490.0,824793473.0,78384.0,537366682.0,7188378.0,140.0,87654970.0,70.0,7454618.0
report_2025-07-07_23-18-08.yaml,10% Persistence,630.0,369991.0,67702588.0,159667957.0,48033.0,70.0,4283419.0,140.0,25583528.0,485248.0,878853057.0,1056081057.0,90914.0,140.0,,845206823.0,150686.0,868208.0,881571382.0,86136.0,577905032.0,7648868.0,140.0,91448708.0,70.0,7886017.0
report_2025-07-07_23-18-08.yaml,10% Persistence,660.0,379895.0,70755226.0,169557409.0,48735.0,140.0,4491696.0,140.0,26649267.0,519526.0,924141431.0,1096565991.0,95090.0,140.0,,896249219.0,157970.0,895950.0,920743361.0,86268.0,603061900.0,7889089.0,140.0,97355284.0,70.0,8285217.0
report_2025-07-07_23-18-08.yaml,10% Persistence,690.0,387712.0,73565082.0,178131860.0,52322.0,140.0,4623471.0,140.0,27341571.0,555557.0,970745007.0,1148521039.0,99266.0,140.0,,947535640.0,164758.0,946868.0,965853727.0,94079.0,633330801.0,8345752.0,140.0,101014500.0,140.0,8634048.0
report_2025-07-07_23-18-08.yaml,10% Persistence,720.0,413532.0,76718578.0,188148142.0,52916.0,140.0,4862842.0,140.0,29010147.0,572377.0,1001055788.0,1204817457.0,104834.0,140.0,,972558959.0,172042.0,970956.0,1009246106.0,94253.0,657185070.0,8679136.0,140.0,105552031.0,140.0,8956127.0
report_2025-07-07_23-18-08.yaml,10% Persistence,750.0,424735.0,79824847.0,196316085.0,56703.0,140.0,5068071.0,140.0,30224742.0,578625.0,1064362755.0,1256626384.0,110046.0,140.0,,1009693806.0,179024.0,1030675.0,1053614147.0,101956.0,681255868.0,9068839.0,140.0,109692064.0,140.0,9355913.0
report_2025-07-07_23-18-08.yaml,10% Persistence,780.0,450162.0,83658794.0,202740671.0,57033.0,140.0,5339489.0,140.0,31636453.0,617177.0,1087643661.0,1307697242.0,114984.0,140.0,,1066528179.0,186108.0,1068042.0,1071677105.0,102130.0,715321190.0,9369842.0,140.0,114956089.0,140.0,9676269.0
report_2025-07-07_23-18-08.yaml,10% Persistence,810.0,470784.0,86461289.0,212094349.0,61034.0,140.0,5455196.0,140.0,32726588.0,651804.0,1139087711.0,1356576512.0,119226.0,140.0,,1091190158.0,193094.0,1105696.0,1114545164.0,109767.0,733282692.0,9610857.0,140.0,118541826.0,140.0,10055979.0
report_2025-07-07_23-18-08.yaml,10% Persistence,840.0,481823.0,89573068.0,218525878.0,61364.0,140.0,5716349.0,140.0,34199233.0,666100.0,1182885672.0,1407371494.0,123624.0,140.0,,1139867122.0,200374.0,1144274.0,1167159860.0,109941.0,760460534.0,10062431.0,140.0,123543133.0,140.0,10486432.0
report_2025-07-07_23-18-08.yaml,10% Persistence,870.0,493420.0,93083373.0,225817062.0,65365.0,140.0,5945932.0,140.0,35372281.0,700110.0,1223855273.0,1438411848.0,127800.0,140.0,,1191549543.0,207360.0,1190785.0,1203587418.0,117644.0,793951287.0,10399657.0,140.0,126409522.0,140.0,10883100.0
report_2025-07-07_23-18-08.yaml,10% Persistence,900.0,518748.0,96613026.0,233633387.0,65827.0,140.0,6190373.0,140.0,36465052.0,712606.0,1272757213.0,1492615734.0,131976.0,140.0,,1225116239.0,216908.0,1224140.0,1252347687.0,117818.0,819149882.0,10733025.0,140.0,131604305.0,140.0,11249385.0
report_2025-07-07_23-18-08.yaml,10% Persistence,930.0,542264.0,99419802.0,241125016.0,69654.0,140.0,6414771.0,140.0,37841711.0,718854.0,1311522560.0,1544148413.0,136848.0,140.0,,1273981554.0,223827.0,1273102.0,1296480511.0,125570.0,846936237.0,11120326.0,140.0,136323150.0,140.0,11643499.0
report_2025-07-07_23-18-08.yaml,10% Persistence,960.0,552877.0,101773390.0,249928868.0,70116.0,140.0,6510772.0,140.0,38849411.0,754230.0,1342038503.0,1600114725.0,141720.0,140.0,,1318158071.0,228714.0,1292456.0,1333393055.0,125702.0,879350845.0,11577834.0,140.0,140928411.0,140.0,12093825.0
report_2025-07-07_23-18-08.yaml,10% Persistence,990.0,559604.0,105227574.0,259317099.0,73943.0,140.0,6844881.0,140.0,40053985.0,796027.0,1391769062.0,1659051372.0,145200.0,140.0,,1348496909.0,235699.0,1350188.0,1384373076.0,133496.0,891841576.0,11896090.0,140.0,144466298.0,140.0,12418380.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1020.0,583120.0,108317913.0,267251868.0,74621.0,140.0,7000628.0,140.0,41281036.0,802143.0,1435552522.0,1684264734.0,150072.0,140.0,,1392321036.0,245311.0,1388978.0,1416453919.0,133628.0,928976681.0,12230970.0,140.0,148959002.0,140.0,12798184.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1050.0,595971.0,111939060.0,275491275.0,78208.0,140.0,7193789.0,140.0,42517863.0,843150.0,1476232196.0,1736698149.0,151464.0,140.0,,1436719449.0,249967.0,1440994.0,1466097771.0,141373.0,949569946.0,12686946.0,140.0,153968636.0,140.0,13219582.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1080.0,623568.0,115777328.0,280654433.0,78646.0,140.0,7447957.0,140.0,43971098.0,850185.0,1521462804.0,1805491740.0,155640.0,140.0,,1482494536.0,257118.0,1457812.0,1506515346.0,141505.0,977135257.0,13086532.0,140.0,158312249.0,140.0,13644600.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1110.0,643973.0,118526665.0,287289103.0,79282.0,140.0,7570916.0,140.0,45220545.0,890405.0,1568289791.0,1848157414.0,161142.0,140.0,,1506657535.0,263970.0,1508751.0,1554734267.0,149257.0,1013937938.0,13356070.0,140.0,161153126.0,140.0,14040016.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1140.0,656824.0,122467426.0,296857211.0,83043.0,140.0,7825913.0,140.0,46244577.0,902180.0,1610935035.0,1908064001.0,165318.0,140.0,,1544824321.0,271254.0,1542910.0,1598744688.0,149323.0,1032162604.0,13715194.0,140.0,166677171.0,140.0,14227476.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1170.0,677774.0,125195473.0,304119017.0,86936.0,140.0,8100735.0,140.0,47444682.0,935337.0,1650133865.0,1955553283.0,170956.0,140.0,,1601468656.0,278174.0,1595530.0,1634505033.0,157092.0,1055277007.0,14077726.0,140.0,170694201.0,140.0,14719575.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1200.0,691609.0,128350236.0,312245437.0,87614.0,140.0,8321541.0,140.0,48814028.0,945378.0,1678278477.0,1985154747.0,173740.0,140.0,,1637685335.0,285387.0,1628205.0,1681536908.0,157290.0,1093032566.0,14515625.0,140.0,174279657.0,140.0,15073511.0
report_2025-07-07_23-52-11.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-52-11.yaml,50% Persistence,30.0,7653.0,2441401.0,8334439.0,442.0,70.0,673453.0,0.0,1192273.0,14296.0,36962501.0,46603365.0,4110.0,70.0,,151436288.0,7032.0,42041.0,54661329.0,7732.0,29479867.0,431546.0,0.0,3589048.0,0.0,375624.0
report_2025-07-07_23-52-11.yaml,50% Persistence,60.0,31731.0,5897590.0,15861020.0,3767.0,70.0,1529982.0,0.0,2140280.0,48122.0,78732891.0,92735982.0,8286.0,70.0,,329939439.0,12534.0,73515.0,102950205.0,7864.0,59133227.0,791176.0,0.0,7158763.0,70.0,800147.0
report_2025-07-07_23-52-11.yaml,50% Persistence,90.0,54985.0,9412570.0,23844500.0,7193.0,70.0,2343462.0,70.0,3154699.0,84275.0,117821792.0,146172884.0,13158.0,70.0,,583295889.0,20560.0,121737.0,127018351.0,15517.0,88547762.0,1113850.0,70.0,13116583.0,70.0,1133428.0
report_2025-07-07_23-52-11.yaml,50% Persistence,120.0,70185.0,12601195.0,30909182.0,7697.0,70.0,3280542.0,70.0,4412759.0,98838.0,141546150.0,194815698.0,15942.0,70.0,,771730342.0,26625.0,146120.0,177129732.0,15761.0,115836329.0,1509066.0,70.0,17112802.0,70.0,1466215.0
report_2025-07-07_23-52-11.yaml,50% Persistence,150.0,92488.0,15700627.0,38412071.0,8309.0,70.0,3937956.0,70.0,5671521.0,105939.0,184908557.0,241483652.0,23938.0,70.0,,996067406.0,33593.0,172370.0,221113443.0,23374.0,136600833.0,1769997.0,70.0,20685188.0,70.0,1855779.0
report_2025-07-07_23-52-11.yaml,50% Persistence,180.0,99924.0,18758997.0,44522377.0,12309.0,70.0,4698118.0,70.0,7027568.0,144307.0,234831346.0,293810076.0,28180.0,70.0,,1190778638.0,43203.0,225874.0,260582403.0,23614.0,166509712.0,2177418.0,70.0,25115678.0,70.0,2287519.0
report_2025-07-07_23-52-11.yaml,50% Persistence,210.0,126945.0,21919886.0,52482826.0,16539.0,70.0,5286793.0,70.0,7781580.0,158009.0,273643823.0,345726151.0,33118.0,70.0,,1334539946.0,49420.0,283298.0,306426436.0,31293.0,192568211.0,2598971.0,70.0,29107399.0,70.0,2613324.0
report_2025-07-07_23-52-11.yaml,50% Persistence,240.0,134217.0,24692929.0,61923425.0,17067.0,70.0,6376288.0,70.0,9368722.0,198179.0,316398737.0,376140696.0,35428.0,70.0,,1570944770.0,57136.0,316709.0,363945413.0,31467.0,217015566.0,2970991.0,70.0,32894630.0,70.0,3000304.0
report_2025-07-07_23-52-11.yaml,50% Persistence,270.0,148052.0,26669252.0,67860759.0,20936.0,70.0,7215177.0,70.0,10475980.0,232679.0,362972343.0,442427030.0,40300.0,70.0,,1775329895.0,61792.0,350027.0,381277370.0,39212.0,246854231.0,3318729.0,70.0,35915543.0,70.0,3247629.0
report_2025-07-07_23-52-11.yaml,50% Persistence,300.0,170748.0,31709696.0,75375810.0,21572.0,70.0,7818800.0,70.0,11585894.0,245830.0,394055367.0,488891918.0,47890.0,70.0,,2004814606.0,70144.0,387502.0,434468651.0,39386.0,261171047.0,3692441.0,70.0,40112442.0,70.0,3633896.0
report_2025-07-07_23-52-11.yaml,50% Persistence,330.0,194822.0,34418039.0,84254522.0,25316.0,70.0,8412423.0,70.0,12233442.0,277545.0,438498413.0,536902894.0,47890.0,70.0,,2187223008.0,78328.0,447433.0,493223770.0,47089.0,295181642.0,4075602.0,70.0,46525036.0,70.0,4088960.0
report_2025-07-07_23-52-11.yaml,50% Persistence,360.0,207128.0,36807845.0,92154366.0,25688.0,70.0,9286849.0,70.0,14148847.0,292628.0,479127809.0,584940464.0,54154.0,70.0,,2371498976.0,83284.0,467464.0,515531621.0,47329.0,324572324.0,4410001.0,70.0,49969119.0,70.0,4318424.0
report_2025-07-07_23-52-11.yaml,50% Persistence,390.0,230480.0,40354131.0,99787504.0,29647.0,70.0,10016894.0,70.0,15371046.0,301001.0,522163836.0,607130073.0,59026.0,70.0,,2586026043.0,90270.0,522281.0,558028778.0,54991.0,353764971.0,4636658.0,70.0,54013842.0,70.0,4696241.0
report_2025-07-07_23-52-11.yaml,50% Persistence,420.0,240384.0,43137635.0,108333213.0,30283.0,70.0,10880047.0,70.0,16528150.0,338878.0,556935326.0,677158156.0,61810.0,70.0,,2757823676.0,95291.0,549949.0,608430562.0,55123.0,373770895.0,5064851.0,70.0,58806341.0,70.0,5090597.0
report_2025-07-07_23-52-11.yaml,50% Persistence,450.0,251423.0,46196282.0,116653933.0,33936.0,70.0,11657990.0,70.0,17556628.0,349442.0,593966664.0,730157926.0,66056.0,70.0,,2933436915.0,103338.0,602950.0,643237092.0,62934.0,398792299.0,5436538.0,70.0,63046119.0,70.0,5494883.0
report_2025-07-07_23-52-11.yaml,50% Persistence,480.0,273166.0,49663815.0,120962214.0,34572.0,70.0,12433450.0,70.0,18794792.0,386943.0,650414243.0,773495402.0,71624.0,140.0,,3143434651.0,113520.0,630872.0,702903189.0,63108.0,427735949.0,5873826.0,70.0,66359439.0,70.0,5851240.0
report_2025-07-07_23-52-11.yaml,50% Persistence,510.0,299478.0,52902308.0,131707861.0,38295.0,140.0,13216633.0,70.0,19792484.0,396306.0,692878155.0,824177940.0,73712.0,140.0,,3368451275.0,120497.0,679682.0,737728745.0,70877.0,456282225.0,6178993.0,70.0,70574316.0,70.0,6245984.0
report_2025-07-07_23-52-11.yaml,50% Persistence,540.0,304676.0,54433034.0,139206151.0,38931.0,140.0,14081677.0,70.0,21243179.0,430801.0,732033729.0,853022099.0,77192.0,140.0,,3577018808.0,128281.0,715174.0,779795412.0,71009.0,475771047.0,6477932.0,70.0,74786206.0,140.0,6634131.0
report_2025-07-07_23-52-11.yaml,50% Persistence,570.0,319126.0,58300220.0,146865786.0,42584.0,140.0,14868324.0,70.0,22532944.0,444441.0,774526653.0,905448410.0,82760.0,140.0,,3760381149.0,135196.0,758712.0,829713316.0,78737.0,505725939.0,6853494.0,70.0,80487074.0,140.0,6985445.0
report_2025-07-07_23-52-11.yaml,50% Persistence,600.0,351017.0,61125934.0,155133429.0,43220.0,140.0,15843449.0,70.0,23499700.0,479332.0,812542721.0,960914909.0,86936.0,140.0,,3961403610.0,140085.0,794839.0,867518952.0,78845.0,528415148.0,7254744.0,70.0,84677893.0,140.0,7333070.0
report_2025-07-07_23-52-11.yaml,50% Persistence,630.0,351017.0,65747445.0,162059318.0,46873.0,140.0,16556084.0,140.0,24691353.0,491696.0,852058881.0,1003640714.0,90416.0,140.0,,4146433306.0,147003.0,839152.0,908582220.0,86639.0,556788414.0,7615182.0,140.0,88204266.0,140.0,7706977.0
report_2025-07-07_23-52-11.yaml,50% Persistence,660.0,378694.0,68121281.0,169752292.0,47269.0,140.0,17363716.0,140.0,25753265.0,526323.0,896951949.0,1066613359.0,96614.0,140.0,,4340858186.0,155982.0,874362.0,965998161.0,94565.0,581534807.0,7990590.0,140.0,92217902.0,140.0,8157191.0
report_2025-07-07_23-52-11.yaml,50% Persistence,690.0,400517.0,71236248.0,177363209.0,51169.0,140.0,18178387.0,140.0,26903649.0,538951.0,942901346.0,1112822902.0,100094.0,140.0,,4515929475.0,161268.0,921523.0,1009057576.0,94565.0,615618071.0,8215889.0,140.0,96912027.0,140.0,8521408.0
report_2025-07-07_23-52-11.yaml,50% Persistence,720.0,412659.0,75222110.0,185545530.0,51805.0,140.0,18659527.0,140.0,28313417.0,576168.0,964282353.0,1142959656.0,104270.0,140.0,,4768466635.0,168416.0,940471.0,1052584736.0,94809.0,641070186.0,8606107.0,140.0,100994143.0,140.0,8730735.0
report_2025-07-07_23-52-11.yaml,50% Persistence,750.0,437528.0,77991455.0,192766401.0,52177.0,140.0,19800633.0,140.0,29443246.0,611323.0,1027057626.0,1208557145.0,110874.0,140.0,,4956728341.0,175335.0,996207.0,1100942401.0,102554.0,657945013.0,9015364.0,140.0,105368228.0,140.0,9095855.0
report_2025-07-07_23-52-11.yaml,50% Persistence,780.0,448797.0,81460358.0,200426475.0,55964.0,140.0,20631099.0,140.0,30685201.0,624342.0,1065487821.0,1258365672.0,116508.0,140.0,,5085845786.0,182555.0,1032079.0,1138856573.0,102686.0,684034376.0,9301213.0,140.0,107774928.0,140.0,9490277.0
report_2025-07-07_23-52-11.yaml,50% Persistence,810.0,471985.0,83773380.0,208207928.0,56642.0,140.0,21017622.0,140.0,31844930.0,657918.0,1085187785.0,1299268977.0,117900.0,140.0,,5362819235.0,189475.0,1076628.0,1167787709.0,110431.0,713672564.0,9746244.0,140.0,113035495.0,140.0,9955648.0
report_2025-07-07_23-52-11.yaml,50% Persistence,840.0,479749.0,87723104.0,215288278.0,60337.0,140.0,22190743.0,140.0,32998458.0,670414.0,1150132017.0,1341095328.0,123060.0,140.0,,5518664698.0,196757.0,1106135.0,1221071871.0,110497.0,746615053.0,9972197.0,140.0,118601836.0,140.0,10306748.0
report_2025-07-07_23-52-11.yaml,50% Persistence,870.0,490198.0,91225652.0,222906340.0,61015.0,140.0,22687407.0,140.0,33945929.0,680851.0,1193265246.0,1393426048.0,128628.0,140.0,,5687333812.0,203741.0,1153498.0,1270981420.0,118242.0,771022423.0,10520603.0,140.0,122612191.0,140.0,10682731.0
report_2025-07-07_23-52-11.yaml,50% Persistence,900.0,517219.0,93196588.0,229188560.0,64974.0,140.0,23839223.0,140.0,35347074.0,716331.0,1225500396.0,1450464030.0,130716.0,140.0,,5934370193.0,210461.0,1184948.0,1298298427.0,118374.0,784580859.0,10759499.0,140.0,125426356.0,140.0,11054286.0
report_2025-07-07_23-52-11.yaml,50% Persistence,930.0,538661.0,96729891.0,236071357.0,68718.0,140.0,24451151.0,140.0,36225730.0,752692.0,1268741680.0,1481849037.0,136848.0,140.0,,6118144931.0,219705.0,1237730.0,1351862784.0,126168.0,818246823.0,11254286.0,140.0,129430626.0,140.0,11427618.0
report_2025-07-07_23-52-11.yaml,50% Persistence,960.0,549208.0,99888786.0,244281663.0,69090.0,140.0,25435334.0,140.0,37375874.0,764792.0,1314192537.0,1535351972.0,138936.0,140.0,,6338259339.0,227485.0,1268646.0,1401606786.0,126366.0,843379102.0,11474112.0,140.0,134289252.0,140.0,11813406.0
report_2025-07-07_23-52-11.yaml,50% Persistence,990.0,572409.0,103337914.0,252137180.0,69768.0,140.0,26272700.0,140.0,38882355.0,797426.0,1334099619.0,1599708341.0,144438.0,140.0,,6564009837.0,231641.0,1319619.0,1450068460.0,134111.0,871329397.0,11793413.0,140.0,138521317.0,140.0,11991595.0
