report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,2430.0,1391989.0,273751344.0,662331803.0,177467.0,15848.0,7286623.0,210.0,100940984.0,1934086.0,3549175706.0,4243635436.0,350560.0,15890.0,354857369.0,576594.0,3266251.0,3443612774.0,315750.0,2243629912.0,3319886.0,210.0,364978635.0,210.0,32757991.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2460.0,1415174.0,276924318.0,662331803.0,181186.0,15848.0,7435512.0,210.0,103430392.0,1980557.0,3604231499.0,4243635436.0,354040.0,15890.0,359607018.0,576594.0,3316256.0,3487814616.0,323735.0,2290035325.0,3350194.0,210.0,364978635.0,210.0,32757991.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2490.0,1415174.0,276924318.0,673741363.0,181822.0,16280.0,7526700.0,210.0,104499428.0,1992987.0,3647893903.0,4350439148.0,354040.0,16280.0,364175254.0,589897.0,3350125.0,3514905413.0,323735.0,2321201235.0,3412048.0,210.0,371300122.0,210.0,33536763.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2520.0,1429554.0,280532394.0,686471626.0,185369.0,16454.0,7642244.0,210.0,105948230.0,1992987.0,3688250197.0,4380323974.0,366146.0,16496.0,368018268.0,596187.0,3399277.0,3574033051.0,331703.0,2321201235.0,3453000.0,210.0,378555249.0,210.0,33975027.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2550.0,1452346.0,285992847.0,686471626.0,186203.0,16454.0,7700957.0,210.0,105948230.0,2034455.0,3688250197.0,4442540923.0,366146.0,16712.0,371618616.0,604405.0,3399277.0,3616321599.0,339514.0,2360796993.0,3493231.0,210.0,383437250.0,210.0,33975027.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2580.0,1485435.0,290224182.0,697722185.0,189922.0,16886.0,7797803.0,210.0,108743044.0,2045090.0,3769460827.0,4501201479.0,375326.0,16928.0,375763752.0,611625.0,3469460.0,3660456866.0,339688.0,2411082350.0,3535297.0,210.0,388337905.0,210.0,34674290.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2610.0,1485435.0,293769331.0,712156145.0,190492.0,17060.0,7797803.0,210.0,108743044.0,2090462.0,3816856534.0,4535623549.0,375326.0,17102.0,375763752.0,617843.0,3500015.0,3697993700.0,347433.0,2439199091.0,3578286.0,210.0,393587163.0,210.0,35131709.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2640.0,1519889.0,296060959.0,712156145.0,194211.0,17276.0,7926161.0,210.0,111243928.0,2090462.0,3816856534.0,4535623549.0,381116.0,17276.0,381581234.0,617843.0,3500015.0,3735302800.0,347607.0,2439199091.0,3578286.0,210.0,397955977.0,210.0,35544881.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2670.0,1519889.0,299999847.0,727886542.0,194211.0,17276.0,8070428.0,210.0,112470791.0,2128006.0,3871338934.0,4659863826.0,388076.0,17492.0,388578275.0,627619.0,3584071.0,3779803435.0,347607.0,2472645591.0,3634745.0,210.0,401047110.0,210.0,35544881.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2700.0,1532523.0,303595818.0,735426418.0,194823.0,17450.0,8155752.0,210.0,112470791.0,2171468.0,3954611774.0,4702621605.0,388076.0,17624.0,393123115.0,636733.0,3636592.0,3779803435.0,355443.0,2526207556.0,3664018.0,210.0,401047110.0,210.0,36342450.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2730.0,1564181.0,307069421.0,735426418.0,199154.0,17690.0,8238643.0,210.0,115208177.0,2186028.0,3999916237.0,4702621605.0,392948.0,17624.0,396850860.0,646083.0,3671178.0,3859498948.0,355443.0,2554133914.0,3745909.0,210.0,411773198.0,210.0,36342450.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2760.0,1564181.0,307069421.0,751189907.0,199154.0,17840.0,8325050.0,210.0,115208177.0,2220790.0,3999916237.0,4766869959.0,399212.0,17906.0,396850860.0,653236.0,3671178.0,3859498948.0,363453.0,2554133914.0,3745909.0,210.0,415647367.0,210.0,37193785.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2790.0,1589453.0,313748180.0,760561904.0,202981.0,18014.0,8433226.0,210.0,117320869.0,2232301.0,4075344366.0,4817751917.0,399212.0,18188.0,405341953.0,660086.0,3723774.0,3922378790.0,363453.0,2607785173.0,3823244.0,210.0,420176136.0,210.0,37583534.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2820.0,1621425.0,313748180.0,760561904.0,207204.0,18296.0,8534727.0,210.0,118762272.0,2267979.0,4119896996.0,4898619970.0,405476.0,18362.0,405341953.0,667235.0,3764817.0,3962768354.0,371438.0,2639649333.0,3869592.0,210.0,425072911.0,210.0,37917661.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2850.0,1621425.0,320764520.0,775452418.0,207816.0,18578.0,8534727.0,210.0,119989483.0,2267979.0,4171204677.0,4952137857.0,408956.0,18578.0,411979852.0,674022.0,3823820.0,4004136708.0,379315.0,2639649333.0,3912075.0,210.0,429394237.0,210.0,38399471.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2880.0,1638043.0,320764520.0,784209808.0,207816.0,18752.0,8716731.0,210.0,121229175.0,2282930.0,4211062559.0,5013208827.0,417242.0,18710.0,419493765.0,674022.0,3882967.0,4045849030.0,379489.0,2668079329.0,3912075.0,210.0,434204747.0,210.0,38716019.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2910.0,1659482.0,324652975.0,784209808.0,211973.0,18968.0,8716731.0,210.0,121229175.0,2329332.0,4263985591.0,5061199414.0,417242.0,18926.0,419493765.0,685636.0,3912429.0,4124897103.0,387192.0,2720683180.0,3989360.0,210.0,439076305.0,210.0,39166697.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2940.0,1671788.0,329811008.0,794235671.0,215668.0,19184.0,8878922.0,210.0,122839807.0,2363959.0,4300260176.0,5122297101.0,421352.0,18926.0,425044622.0,695118.0,3953181.0,4166415111.0,387324.0,2748633569.0,3989360.0,210.0,439076305.0,210.0,39506767.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2970.0,1692735.0,333323375.0,808097660.0,216436.0,19358.0,8996911.0,210.0,124944806.0,2376587.0,4300260176.0,5174712930.0,428312.0,19100.0,429102525.0,699512.0,3992672.0,4166415111.0,395001.0,2775509837.0,4049181.0,210.0,444052475.0,210.0,40005152.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3000.0,1724065.0,336880981.0,817563461.0,220089.0,19574.0,9093779.0,210.0,126280610.0,2409744.0,4386865690.0,5227895569.0,428312.0,19340.0,437763640.0,699512.0,4043528.0,4243242943.0,395151.0,2798679991.0,4078868.0,210.0,448696274.0,210.0,40331347.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3030.0,1738839.0,340365359.0,825692646.0,220089.0,19574.0,9093779.0,210.0,126280610.0,2422372.0,4441041533.0,5227895569.0,436664.0,19490.0,441137176.0,715711.0,4043528.0,4243242943.0,395151.0,2798679991.0,4131669.0,210.0,456387751.0,210.0,40809723.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3060.0,1738839.0,343102350.0,825692646.0,224510.0,19790.0,9277675.0,210.0,127816594.0,2457134.0,4441041533.0,5331520311.0,441536.0,19706.0,445748037.0,722862.0,4100996.0,4307089141.0,402945.0,2837637157.0,4197430.0,210.0,461024453.0,210.0,40809723.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3090.0,1772420.0,343102350.0,835590472.0,225014.0,19964.0,9369871.0,210.0,129062270.0,2469498.0,4493555422.0,5384703260.0,446342.0,19880.0,449067381.0,722862.0,4159460.0,4371101994.0,410829.0,2888781860.0,4238986.0,210.0,461024453.0,210.0,41264279.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3120.0,1796085.0,348149547.0,844552818.0,225014.0,20180.0,9466362.0,210.0,130301562.0,2503272.0,4573430153.0,5384703260.0,452946.0,20096.0,454386405.0,736749.0,4208800.0,4371101994.0,410979.0,2920470760.0,4238986.0,210.0,470646907.0,210.0,41910195.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3150.0,1806481.0,352841208.0,852630051.0,228891.0,20462.0,9543526.0,210.0,131522012.0,2516621.0,4615661679.0,5437523575.0,457884.0,20486.0,459246019.0,742286.0,4240274.0,4433451103.0,418797.0,2920470760.0,4296834.0,210.0,474780496.0,210.0,42415835.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3180.0,1829174.0,352841208.0,860444976.0,229395.0,20678.0,9543526.0,210.0,132777878.0,2550131.0,4656542083.0,5537219520.0,462282.0,20702.0,463240209.0,749655.0,4240274.0,4476813934.0,418947.0,2951024573.0,4366779.0,210.0,474780496.0,210.0,42415835.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3210.0,1841878.0,358000846.0,875588572.0,233684.0,20678.0,9704079.0,210.0,134171286.0,2550131.0,4701543355.0,5537219520.0,462282.0,20702.0,467515631.0,757322.0,4315245.0,4554746662.0,426716.0,2977479561.0,4405983.0,210.0,484708985.0,210.0,42887948.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3240.0,1841878.0,363055103.0,875588572.0,237403.0,21162.0,9704079.0,210.0,136075423.0,2598239.0,4745823324.0,5600097923.0,467154.0,21050.0,471893741.0,757322.0,4359156.0,4554746662.0,426824.0,3026313587.0,4462471.0,210.0,489349261.0,210.0,43653182.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3270.0,1865227.0,366917767.0,892018650.0,237841.0,21378.0,9920697.0,210.0,136075423.0,2610014.0,4745823324.0,5695223898.0,471330.0,21050.0,475574327.0,766055.0,4399879.0,4605136710.0,426824.0,3060362997.0,4485789.0,210.0,493850423.0,210.0,44028238.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3300.0,1878734.0,366917767.0,900391044.0,237841.0,21444.0,10011090.0,210.0,137989306.0,2610014.0,4829239972.0,5747452285.0,477594.0,21440.0,479833458.0,778386.0,4447291.0,4674413864.0,434635.0,3087187287.0,4528431.0,210.0,493850423.0,210.0,44486623.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3330.0,1907826.0,371577165.0,900391044.0,241842.0,21726.0,10074604.0,210.0,139191354.0,2647751.0,4874607755.0,5789989033.0,483162.0,21440.0,479833458.0,778386.0,4477890.0,4715031243.0,434767.0,3114873303.0,4528431.0,210.0,502085128.0,210.0,44845188.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3360.0,1907826.0,374380380.0,909517791.0,242346.0,21900.0,10171525.0,210.0,140241093.0,2690825.0,4918671743.0,5789989033.0,483162.0,21722.0,485463076.0,792354.0,4477890.0,4765985128.0,442519.0,3141882970.0,4574328.0,210.0,507081128.0,210.0,45176473.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3390.0,1936209.0,380245790.0,923909239.0,246173.0,22008.0,10171525.0,210.0,142272371.0,2704984.0,4966580528.0,5859531428.0,487338.0,22004.0,493147907.0,799220.0,4559995.0,4808715882.0,450288.0,3171818682.0,4650188.0,210.0,507081128.0,210.0,45655505.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3420.0,1948515.0,382985172.0,932636487.0,246677.0,22290.0,10372424.0,210.0,143695723.0,2704984.0,4966580528.0,5943066944.0,495690.0,22070.0,497075380.0,806256.0,4559995.0,4851731383.0,450462.0,3201610272.0,4650188.0,210.0,514854267.0,210.0,45655505.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3450.0,1980815.0,387237416.0,932636487.0,251008.0,22464.0,10456358.0,210.0,145139261.0,2751254.0,5018617508.0,5997092812.0,495690.0,22352.0,500227266.0,806256.0,4617761.0,4887353904.0,450528.0,3230192562.0,4734798.0,210.0,519480571.0,210.0,46350128.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3480.0,2002090.0,390291812.0,946395906.0,254463.0,22464.0,10456358.0,210.0,146237051.0,2788336.0,5088289996.0,6045775610.0,500562.0,22526.0,504736838.0,814817.0,4687541.0,4932236362.0,458256.0,3230192562.0,4778779.0,210.0,525488723.0,210.0,46350128.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3510.0,2014888.0,393108704.0,946395906.0,255165.0,22812.0,10630065.0,210.0,147476493.0,2800568.0,5145865354.0,6045775610.0,506826.0,22658.0,508532004.0,824688.0,4715634.0,4965693129.0,466032.0,3275966971.0,4778779.0,280.0,525488723.0,210.0,46910789.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3540.0,2035507.0,393108704.0,958305430.0,259058.0,22812.0,10742288.0,210.0,148972275.0,2833136.0,5177389105.0,6118965275.0,506826.0,22874.0,514314448.0,831487.0,4766715.0,4965693129.0,466248.0,3310854693.0,4822757.0,280.0,530874747.0,210.0,47541117.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3570.0,2047419.0,397767595.0,966301837.0,259628.0,23094.0,10790401.0,210.0,150033051.0,2846749.0,5221778741.0,6171232272.0,515178.0,22874.0,518979844.0,838655.0,4799990.0,5051182935.0,474042.0,3342798060.0,4898248.0,280.0,539357719.0,210.0,47963852.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3600.0,2047419.0,401632192.0,980424278.0,263347.0,23292.0,10897817.0,210.0,151532314.0,2879255.0,5275874521.0,6222770651.0,515178.0,23090.0,518979844.0,845521.0,4845959.0,5093159123.0,474244.0,3342798060.0,4898248.0,280.0,539357719.0,210.0,48367698.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,30.0,6235.0,2759058.0,9744601.0,702.0,352.0,77600.0,0.0,813808.0,11713.0,30387484.0,51059480.0,4176.0,282.0,5954763.0,7132.0,24560.0,33748015.0,174.0,18146319.0,568148.0,0.0,4825392.0,0.0,357525.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,60.0,29751.0,5834423.0,13490769.0,4296.0,460.0,185763.0,0.0,1877107.0,45872.0,70749930.0,105497274.0,9048.0,348.0,8191316.0,14095.0,74159.0,70247703.0,7989.0,53694627.0,855260.0,0.0,7708328.0,0.0,816867.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,90.0,47489.0,9071755.0,21379076.0,5068.0,742.0,265586.0,0.0,3500180.0,57647.0,122447348.0,158278167.0,12528.0,564.0,13436985.0,21359.0,100976.0,117700379.0,15866.0,91349548.0,1171644.0,0.0,12051090.0,70.0,1181973.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,120.0,66123.0,12551256.0,33628099.0,9684.0,850.0,361932.0,0.0,4796152.0,97788.0,171205089.0,209253588.0,21154.0,780.0,18019618.0,28328.0,153931.0,155961562.0,15932.0,104666513.0,1416410.0,0.0,17354562.0,70.0,1600222.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,150.0,79302.0,16104513.0,41773047.0,10386.0,1066.0,452559.0,0.0,6041403.0,111688.0,216818074.0,267377785.0,24700.0,954.0,21889270.0,36678.0,193248.0,205255118.0,16148.0,144882616.0,1824321.0,0.0,22144485.0,70.0,1999835.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,180.0,104741.0,20321376.0,49813185.0,14310.0,1282.0,540654.0,0.0,7418981.0,146883.0,242545937.0,300827775.0,28246.0,1128.0,26514836.0,44890.0,240704.0,240728830.0,23809.0,172647820.0,2209351.0,0.0,25477207.0,70.0,2402701.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,210.0,111521.0,23147585.0,57778185.0,14814.0,1498.0,600450.0,0.0,8612408.0,158790.0,286680017.0,367695461.0,32644.0,1344.0,31084371.0,49547.0,271015.0,280874031.0,23983.0,197323801.0,2573740.0,0.0,31891928.0,70.0,2821490.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,240.0,137341.0,26281495.0,65869795.0,18533.0,1672.0,718104.0,0.0,9782685.0,195806.0,333938499.0,406271598.0,36754.0,1518.0,35061216.0,56465.0,315308.0,324836531.0,31794.0,225593476.0,2979286.0,0.0,34275336.0,70.0,3009304.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,270.0,147343.0,29718081.0,73506744.0,19103.0,1954.0,802185.0,0.0,10647051.0,206766.0,376097426.0,458192113.0,40864.0,1692.0,39147513.0,62619.0,353635.0,365596693.0,39447.0,251657000.0,3325877.0,0.0,40239016.0,70.0,3398827.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,300.0,170531.0,33302393.0,81855714.0,22822.0,2062.0,885782.0,0.0,11991368.0,240121.0,430261349.0,504521238.0,46432.0,1800.0,43132319.0,70735.0,402014.0,414915621.0,39447.0,279156992.0,3669413.0,0.0,44074945.0,70.0,3867836.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,330.0,182673.0,35281297.0,89143437.0,23392.0,2278.0,1001757.0,0.0,13438012.0,252881.0,473030748.0,554789522.0,49150.0,2082.0,47603236.0,80347.0,429068.0,442764237.0,39729.0,303453687.0,3952090.0,0.0,49131905.0,70.0,4207361.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,360.0,205546.0,39191613.0,96992831.0,27052.0,2494.0,1093383.0,0.0,14430539.0,288590.0,499425349.0,602374326.0,53326.0,2298.0,52114768.0,85005.0,471825.0,492186381.0,47324.0,331874524.0,4363016.0,0.0,51683785.0,70.0,4614545.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,390.0,217458.0,42998260.0,104055181.0,27556.0,2668.0,1141332.0,0.0,15940521.0,302467.0,547381742.0,660492888.0,57436.0,2584.0,54624446.0,92223.0,504586.0,527701807.0,47540.0,358878462.0,4726054.0,0.0,57980215.0,70.0,5037589.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,420.0,235217.0,45767300.0,113298829.0,31143.0,2884.0,1226192.0,70.0,17335464.0,338366.0,586508599.0,718572786.0,61612.0,2758.0,60446799.0,99209.0,563461.0,579640239.0,55243.0,390500601.0,5082916.0,0.0,62222367.0,70.0,5438306.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,450.0,250634.0,48928704.0,119011246.0,31845.0,3100.0,1343167.0,70.0,17988993.0,346673.0,645653265.0,761142828.0,65788.0,3040.0,64868905.0,105297.0,593808.0,606949716.0,55459.0,416907028.0,5321708.0,70.0,65866612.0,70.0,5841534.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,480.0,273277.0,52110540.0,127293334.0,35432.0,3208.0,1419027.0,70.0,19654595.0,384961.0,687183498.0,816888243.0,71426.0,3190.0,68037735.0,116172.0,630175.0,648586375.0,63145.0,433371208.0,5738377.0,70.0,71431965.0,70.0,6171738.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,510.0,285255.0,54038374.0,135723543.0,36266.0,3490.0,1518768.0,70.0,20897112.0,397853.0,719365423.0,872281419.0,75602.0,3364.0,71283360.0,123090.0,662631.0,689089574.0,63361.0,462951904.0,6116929.0,70.0,76038001.0,70.0,6520379.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,540.0,304131.0,58338474.0,143943116.0,39721.0,3706.0,1596250.0,70.0,21938728.0,433535.0,755352012.0,901028850.0,79778.0,3580.0,76687529.0,126484.0,714275.0,751946392.0,71154.0,492736993.0,6489274.0,70.0,78906336.0,70.0,6936357.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,570.0,318183.0,61913447.0,153648545.0,40489.0,3950.0,1695691.0,70.0,22963060.0,442921.0,805691176.0,971073387.0,83888.0,3796.0,80888418.0,136096.0,744708.0,790982790.0,71304.0,519130788.0,6852592.0,70.0,84859132.0,70.0,7329753.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,600.0,343786.0,65368376.0,161742419.0,44017.0,4124.0,1778324.0,70.0,24762898.0,475748.0,854127903.0,996839679.0,86672.0,3928.0,85271997.0,144576.0,796138.0,831245398.0,78969.0,550809245.0,7190172.0,70.0,87739750.0,140.0,7756583.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,630.0,354661.0,68483180.0,168289315.0,44681.0,4340.0,1868416.0,70.0,25530902.0,490963.0,901812965.0,1059501918.0,92174.0,4144.0,89094134.0,151496.0,823028.0,873798427.0,86714.0,578209032.0,7521472.0,70.0,93710834.0,140.0,8235964.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,660.0,377521.0,71611896.0,176797960.0,48383.0,4448.0,1951330.0,70.0,26955413.0,521602.0,930567622.0,1110919145.0,94958.0,4318.0,93626451.0,158646.0,880831.0,911031645.0,86780.0,612223491.0,7837255.0,70.0,98048309.0,140.0,8462725.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,690.0,385093.0,74025862.0,185942802.0,49151.0,4730.0,2050009.0,70.0,28400593.0,536685.0,974217189.0,1159025669.0,99134.0,4492.0,97704980.0,165493.0,905192.0,960778873.0,94591.0,637158042.0,8192791.0,70.0,100754704.0,140.0,9060829.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,720.0,415324.0,77200331.0,192698029.0,53028.0,4946.0,2117077.0,70.0,29490286.0,570261.0,1024466427.0,1219392640.0,107064.0,4666.0,101950701.0,172647.0,963590.0,991641901.0,94723.0,664842003.0,8470700.0,70.0,106747545.0,140.0,9413008.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,750.0,420903.0,81435411.0,202346523.0,53598.0,5162.0,2224679.0,70.0,30509742.0,585608.0,1066639453.0,1269175150.0,110610.0,4882.0,106565178.0,179633.0,1003748.0,1026413194.0,94723.0,694346511.0,8864675.0,70.0,110807708.0,140.0,9812271.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,780.0,449781.0,84587277.0,206193012.0,57053.0,5336.0,2324313.0,70.0,31720622.0,617780.0,1106064193.0,1328205048.0,116244.0,5014.0,110596904.0,183027.0,1038128.0,1077675104.0,102517.0,723843648.0,9273913.0,70.0,115161434.0,140.0,10071111.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,810.0,455524.0,88102632.0,215831369.0,57887.0,5552.0,2402358.0,70.0,32920694.0,634333.0,1138160227.0,1370433296.0,119880.0,5230.0,114250518.0,193839.0,1082013.0,1120098146.0,110269.0,747561204.0,9590420.0,70.0,119179354.0,140.0,10545074.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,840.0,483201.0,90052610.0,223800871.0,61672.0,5768.0,2479163.0,70.0,34332459.0,667094.0,1191535305.0,1420761054.0,124056.0,5404.0,118240705.0,201121.0,1130074.0,1160673926.0,110485.0,780067736.0,9977676.0,70.0,124471093.0,140.0,10981318.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,870.0,495724.0,93638323.0,232468942.0,62176.0,5942.0,2589071.0,70.0,35784176.0,677267.0,1236525089.0,1480360355.0,128232.0,5578.0,123057403.0,208041.0,1147399.0,1203908726.0,110659.0,793572869.0,10282664.0,70.0,129071905.0,140.0,11351065.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,900.0,514698.0,97564640.0,240613721.0,65631.0,6158.0,2636729.0,70.0,37173734.0,714745.0,1275438233.0,1528887018.0,133038.0,5794.0,126909061.0,212633.0,1207678.0,1240833133.0,118411.0,834893358.0,10678501.0,70.0,133075102.0,140.0,11734384.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,930.0,528980.0,101443053.0,247719586.0,66267.0,6332.0,2739634.0,70.0,38068169.0,728315.0,1322064825.0,1576428805.0,136518.0,5968.0,130439412.0,219851.0,1239002.0,1282636393.0,118585.0,859760153.0,10957927.0,70.0,136962287.0,140.0,12022969.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,960.0,552824.0,104603939.0,257395922.0,69920.0,6440.0,2836526.0,70.0,39451731.0,763473.0,1377036437.0,1632393810.0,139998.0,6142.0,135236908.0,229399.0,1288755.0,1323739748.0,126420.0,884600336.0,11308160.0,70.0,142680091.0,140.0,12533419.0
