report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_23-21-35.yaml,30s Persistence,960.0,717074.0,105381359.0,255045137.0,116086.0,6188.0,2873468.0,140.0,2541922.0,1130206.0,1385953052.0,1629113956.0,141094.0,6220.0,,137857785.0,226970.0,1439679.0,1354530723.0,126156.0,866023942.0,11612901.0,140.0,142246715.0,140.0,12367383.0
report_2025-07-09_23-21-35.yaml,30s Persistence,990.0,738351.0,107357931.0,262937017.0,122996.0,6404.0,2931543.0,140.0,2641426.0,1165342.0,1420771761.0,1660853954.0,143878.0,6460.0,,142912651.0,234454.0,1488182.0,1385418759.0,126288.0,894475304.0,11963020.0,140.0,146802923.0,140.0,13045664.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1020.0,759300.0,111191975.0,271073382.0,126781.0,6620.0,3040573.0,140.0,2709970.0,1202341.0,1482601934.0,1737187228.0,147988.0,6676.0,,145438547.0,241739.0,1526096.0,1431337955.0,134016.0,925484694.0,12381580.0,140.0,151789327.0,140.0,13459744.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1050.0,783688.0,114833017.0,280251615.0,130500.0,6752.0,3147667.0,140.0,2799287.0,1238195.0,1525354647.0,1764529845.0,152164.0,6850.0,,150273095.0,246893.0,1553511.0,1466626589.0,134214.0,945530990.0,12756236.0,140.0,156149075.0,140.0,13876570.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1080.0,819054.0,118759461.0,288132584.0,134160.0,7052.0,3233710.0,140.0,2883225.0,1268814.0,1565027614.0,1815432865.0,157036.0,6850.0,,156339833.0,255377.0,1601890.0,1514448426.0,142008.0,971290160.0,12985308.0,140.0,160737630.0,140.0,14267884.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1110.0,828728.0,120744171.0,296318311.0,137886.0,7268.0,3296907.0,140.0,2951590.0,1310327.0,1610435189.0,1876247803.0,160516.0,7282.0,,160501768.0,261161.0,1643990.0,1554668604.0,142140.0,1003737083.0,13328746.0,140.0,166051513.0,140.0,14646139.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1140.0,863354.0,124541840.0,303115687.0,141473.0,7484.0,3401412.0,140.0,3040887.0,1338684.0,1646252334.0,1928500646.0,164692.0,7456.0,,164911881.0,267815.0,1708882.0,1606684464.0,149885.0,1029278460.0,13748896.0,140.0,168962268.0,140.0,14966060.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1170.0,887361.0,127686658.0,310076947.0,145258.0,7700.0,3489193.0,140.0,3130270.0,1380461.0,1695642631.0,1977751879.0,168868.0,7564.0,,168555602.0,277692.0,1726296.0,1627627361.0,149951.0,1056994731.0,14059061.0,140.0,173485516.0,140.0,15437852.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1200.0,908638.0,130768954.0,319745278.0,148845.0,7766.0,3578744.0,140.0,3177664.0,1415330.0,1719586118.0,2034071395.0,173044.0,7780.0,,170851953.0,284841.0,1780754.0,1679338568.0,157762.0,1087169185.0,14410337.0,140.0,178835569.0,140.0,15734365.0
report_2025-07-12_15-01-18.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,30.0,27025.0,6552445.0,9029982.0,3252.0,216.0,172065.0,0.0,0.0,0.0,73652152.0,59404414.0,0.0,216.0,,0.0,6963.0,24569.0,83705663.0,352.0,35196500.0,86442.0,0.0,4929852.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,60.0,56678.0,6552445.0,17461025.0,3958.0,390.0,172065.0,0.0,2480798.0,47668.0,73652152.0,59404414.0,5568.0,432.0,,4782679.0,6963.0,67360.0,83705663.0,352.0,63120822.0,129250.0,70.0,11747385.0,0.0,544076.0
report_2025-07-12_15-01-18.yaml,Base Persistence,90.0,56678.0,12811861.0,24688930.0,7217.0,784.0,352105.0,70.0,2480798.0,62091.0,123408251.0,118542759.0,12598.0,564.0,,12221050.0,15351.0,108358.0,146553878.0,8013.0,103917392.0,129250.0,70.0,11747385.0,0.0,1241264.0
report_2025-07-12_15-01-18.yaml,Base Persistence,120.0,71386.0,15965165.0,35170894.0,7853.0,784.0,442565.0,70.0,4300950.0,62091.0,173223539.0,206494871.0,12598.0,822.0,,16996933.0,22316.0,180395.0,183891306.0,15807.0,139031668.0,170765.0,70.0,18713963.0,70.0,1709658.0
report_2025-07-12_15-01-18.yaml,Base Persistence,150.0,105122.0,20233579.0,41184947.0,12980.0,1066.0,531853.0,70.0,5581435.0,102171.0,209623249.0,257085954.0,21290.0,1170.0,,16996933.0,35448.0,180395.0,227546032.0,15807.0,167172780.0,230370.0,70.0,25886030.0,70.0,1709658.0
report_2025-07-12_15-01-18.yaml,Base Persistence,180.0,105122.0,20233579.0,49414821.0,16831.0,1390.0,531853.0,70.0,7456134.0,116137.0,258466254.0,257085954.0,28250.0,1386.0,,25372112.0,42666.0,229317.0,273544995.0,23684.0,194166558.0,254549.0,70.0,25886030.0,70.0,2133256.0
report_2025-07-12_15-01-18.yaml,Base Persistence,210.0,130495.0,24070039.0,56596480.0,17401.0,1630.0,629750.0,70.0,8930116.0,161241.0,330159623.0,333285617.0,28250.0,1386.0,,25372112.0,49584.0,275179.0,335207443.0,23858.0,224267882.0,313525.0,70.0,35765899.0,70.0,2560229.0
report_2025-07-12_15-01-18.yaml,Base Persistence,240.0,153257.0,27620914.0,66706940.0,17401.0,1738.0,784673.0,70.0,8930116.0,161241.0,379972848.0,420431962.0,33974.0,1776.0,,30124039.0,55872.0,320845.0,335207443.0,31561.0,250443394.0,337440.0,70.0,35765899.0,70.0,2967689.0
report_2025-07-12_15-01-18.yaml,Base Persistence,270.0,173872.0,30792292.0,73413945.0,21193.0,1738.0,784673.0,70.0,11573911.0,199638.0,421264305.0,420431962.0,40934.0,1776.0,,34401020.0,55872.0,373051.0,390405633.0,31843.0,250443394.0,396588.0,70.0,40384349.0,70.0,3323762.0
report_2025-07-12_15-01-18.yaml,Base Persistence,300.0,194277.0,34301021.0,81516808.0,25159.0,2086.0,961729.0,70.0,11573911.0,210560.0,458831192.0,489364701.0,44414.0,1992.0,,41660074.0,64912.0,423567.0,469020702.0,39570.0,286661238.0,459604.0,70.0,44982699.0,70.0,3780569.0
report_2025-07-12_15-01-18.yaml,Base Persistence,330.0,206255.0,37414733.0,94697106.0,25489.0,2086.0,1063492.0,70.0,12861393.0,248429.0,511370079.0,536717833.0,48590.0,2250.0,,45714162.0,72759.0,423567.0,513252007.0,39678.0,331515793.0,459604.0,70.0,49614791.0,70.0,4401013.0
report_2025-07-12_15-01-18.yaml,Base Persistence,360.0,206255.0,40566225.0,105337071.0,26125.0,2368.0,1144287.0,70.0,14174542.0,258998.0,511370079.0,594931073.0,52766.0,2466.0,,50475216.0,79109.0,456034.0,513252007.0,39678.0,331515793.0,508055.0,70.0,57372203.0,70.0,4401013.0
report_2025-07-12_15-01-18.yaml,Base Persistence,390.0,232337.0,44030268.0,105337071.0,30282.0,2584.0,1144287.0,70.0,15582427.0,301125.0,561188476.0,681973625.0,52766.0,2748.0,,50475216.0,86895.0,508114.0,562844824.0,47639.0,393997406.0,565843.0,70.0,57372203.0,70.0,4876516.0
report_2025-07-12_15-01-18.yaml,Base Persistence,420.0,243442.0,47552633.0,120888808.0,30282.0,2800.0,1271856.0,70.0,16825205.0,301125.0,642146044.0,681973625.0,57638.0,2922.0,,58586095.0,94377.0,559764.0,607433675.0,55366.0,421752642.0,627141.0,70.0,64043825.0,70.0,5561198.0
report_2025-07-12_15-01-18.yaml,Base Persistence,450.0,267751.0,51107547.0,120888808.0,34067.0,2932.0,1342017.0,70.0,17918335.0,349850.0,642146044.0,737258748.0,63206.0,3138.0,,64121751.0,101663.0,590809.0,657782266.0,55366.0,441857489.0,627141.0,70.0,67921844.0,70.0,5561198.0
report_2025-07-12_15-01-18.yaml,Base Persistence,480.0,279348.0,56163221.0,136970349.0,34703.0,3214.0,1435490.0,70.0,19294206.0,349850.0,700085972.0,793716427.0,68774.0,3424.0,,64121751.0,112904.0,640433.0,721743023.0,63045.0,471193907.0,672655.0,70.0,72201971.0,70.0,6459549.0
report_2025-07-12_15-01-18.yaml,Base Persistence,510.0,302536.0,56163221.0,136970349.0,38398.0,3472.0,1607025.0,70.0,21590150.0,396713.0,777675035.0,849427174.0,68774.0,3598.0,,69439986.0,119820.0,667788.0,721743023.0,63177.0,506148378.0,729029.0,70.0,77038486.0,70.0,6459549.0
report_2025-07-12_15-01-18.yaml,Base Persistence,540.0,325626.0,60819736.0,147855942.0,39034.0,3472.0,1607025.0,70.0,21590150.0,396713.0,816961957.0,932701317.0,75602.0,3814.0,,77721203.0,127806.0,740623.0,773896616.0,71124.0,506148378.0,756606.0,70.0,85688733.0,70.0,6885188.0
report_2025-07-12_15-01-18.yaml,Base Persistence,570.0,346639.0,66755200.0,159841173.0,42729.0,3890.0,1702465.0,70.0,23888832.0,444166.0,865394320.0,983348692.0,82496.0,3814.0,,83574456.0,134090.0,774117.0,817050640.0,78869.0,538239158.0,813214.0,140.0,85688733.0,70.0,7339194.0
report_2025-07-12_15-01-18.yaml,Base Persistence,600.0,346639.0,66755200.0,159841173.0,43435.0,3890.0,1854137.0,70.0,25084399.0,444166.0,865394320.0,983348692.0,82496.0,4138.0,,83574456.0,134090.0,774117.0,870884462.0,79001.0,586641886.0,836926.0,140.0,90256136.0,70.0,7766198.0
report_2025-07-12_15-01-18.yaml,Base Persistence,630.0,378300.0,74068616.0,177703698.0,47088.0,4322.0,1854137.0,70.0,26561843.0,491421.0,910139584.0,1055057334.0,90848.0,4270.0,,90950831.0,148291.0,826014.0,933107583.0,79001.0,586641886.0,893907.0,140.0,95114022.0,70.0,8127261.0
report_2025-07-12_15-01-18.yaml,Base Persistence,660.0,378300.0,74068616.0,185831280.0,51419.0,4322.0,2044912.0,140.0,26561843.0,491421.0,957789257.0,1113921616.0,95024.0,4486.0,,90950831.0,156141.0,870273.0,985381661.0,86854.0,621338662.0,921306.0,140.0,100198686.0,70.0,8507282.0
report_2025-07-12_15-01-18.yaml,Base Persistence,690.0,406305.0,78016000.0,185831280.0,51923.0,4520.0,2044912.0,140.0,27962569.0,540215.0,1001144712.0,1155601805.0,95024.0,4810.0,,96225962.0,156141.0,905313.0,1025039473.0,87094.0,655106855.0,997804.0,140.0,104477619.0,140.0,9233640.0
report_2025-07-12_15-01-18.yaml,Base Persistence,720.0,436819.0,81123461.0,195036983.0,51923.0,4736.0,2149961.0,140.0,29998294.0,575502.0,1054499910.0,1206957161.0,103654.0,4810.0,,100578799.0,170277.0,981902.0,1064914405.0,94846.0,678135727.0,997804.0,140.0,108374022.0,140.0,9603976.0
report_2025-07-12_15-01-18.yaml,Base Persistence,750.0,436819.0,84303783.0,203268261.0,55842.0,4952.0,2249715.0,140.0,29998294.0,588389.0,1097739543.0,1263325140.0,107896.0,5092.0,,108425644.0,170277.0,981902.0,1116078191.0,94846.0,705015822.0,1059142.0,140.0,113620809.0,140.0,9603976.0
report_2025-07-12_15-01-18.yaml,Base Persistence,780.0,451199.0,90140960.0,210938276.0,60107.0,5234.0,2354971.0,140.0,31948648.0,622625.0,1166918112.0,1353361958.0,111442.0,5374.0,,108425644.0,178890.0,1026743.0,1116078191.0,102640.0,736558476.0,1125113.0,140.0,117252076.0,140.0,10193051.0
report_2025-07-12_15-01-18.yaml,Base Persistence,810.0,474879.0,90140960.0,219206568.0,60545.0,5234.0,2452008.0,140.0,33015807.0,622625.0,1166918112.0,1404733742.0,116536.0,5374.0,,114287903.0,186176.0,1087901.0,1191177989.0,102772.0,780815843.0,1125113.0,140.0,125682060.0,140.0,10770298.0
report_2025-07-12_15-01-18.yaml,Base Persistence,840.0,485984.0,96842365.0,229432160.0,64504.0,5408.0,2581455.0,140.0,34356855.0,637444.0,1251187053.0,1457783149.0,120712.0,5764.0,,117742169.0,198052.0,1087901.0,1235196758.0,110583.0,780815843.0,1167092.0,140.0,130544247.0,140.0,10770298.0
report_2025-07-12_15-01-18.yaml,Base Persistence,870.0,517330.0,96842365.0,235458860.0,64504.0,5756.0,2581455.0,140.0,35592075.0,672203.0,1304254837.0,1457783149.0,124888.0,5764.0,,125788134.0,205595.0,1142335.0,1235196758.0,110715.0,816984704.0,1246456.0,140.0,130544247.0,140.0,11412672.0
report_2025-07-12_15-01-18.yaml,Base Persistence,900.0,539645.0,103851005.0,251280935.0,65182.0,5888.0,2713132.0,140.0,37675790.0,684958.0,1346894465.0,1528345575.0,128998.0,6004.0,,130301781.0,205595.0,1213543.0,1322485998.0,118575.0,846497289.0,1246456.0,140.0,136280014.0,140.0,11781753.0
report_2025-07-12_15-01-18.yaml,Base Persistence,930.0,552824.0,103851005.0,259424962.0,68877.0,6104.0,2846842.0,140.0,37675790.0,718930.0,1346894465.0,1574177311.0,133174.0,6112.0,,130301781.0,213747.0,1213543.0,1369461875.0,118575.0,877321267.0,1290129.0,140.0,143721381.0,140.0,12163206.0
report_2025-07-12_15-01-18.yaml,Base Persistence,960.0,552824.0,107366748.0,259424962.0,73107.0,6320.0,2846842.0,140.0,39263387.0,731162.0,1407204030.0,1658995442.0,140134.0,6328.0,,135336100.0,221299.0,1278817.0,1369461875.0,126518.0,926939895.0,1334406.0,140.0,148307129.0,140.0,12583947.0
report_2025-07-12_15-01-18.yaml,Base Persistence,990.0,577705.0,111638427.0,270054336.0,73107.0,6320.0,2954346.0,140.0,40521666.0,772832.0,1474343855.0,1658995442.0,140134.0,6526.0,,140861222.0,233672.0,1329165.0,1419829413.0,134221.0,926939895.0,1411634.0,140.0,152433579.0,140.0,12945622.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1020.0,590392.0,116720511.0,283902206.0,73851.0,6494.0,3076978.0,140.0,41763400.0,772832.0,1474343855.0,1725066784.0,145636.0,6742.0,,148188341.0,233672.0,1329165.0,1459658005.0,134371.0,957852342.0,1454591.0,140.0,157266875.0,140.0,13594557.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1050.0,612955.0,120643268.0,283902206.0,77991.0,6668.0,3204166.0,140.0,43238094.0,814913.0,1567412113.0,1775470736.0,152596.0,6742.0,,148188341.0,243214.0,1385848.0,1501866540.0,134545.0,987808731.0,1499141.0,140.0,162059056.0,140.0,14045581.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1080.0,636537.0,120643268.0,298428358.0,77991.0,6842.0,3204166.0,140.0,44307209.0,826858.0,1567412113.0,1827188653.0,152596.0,7198.0,,153703893.0,249634.0,1427613.0,1580869425.0,134545.0,1032345300.0,1540279.0,140.0,162059056.0,140.0,14504643.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1110.0,657152.0,124281362.0,308225553.0,82346.0,7232.0,3323724.0,140.0,45747918.0,861904.0,1620827005.0,1883505081.0,160948.0,7414.0,,158276327.0,257483.0,1472005.0,1580869425.0,150150.0,1032345300.0,1540279.0,140.0,170848150.0,140.0,14504643.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1140.0,657152.0,127782882.0,316646552.0,86173.0,7406.0,3416348.0,140.0,47956076.0,873194.0,1696384885.0,1971191971.0,165124.0,7630.0,,162546039.0,269357.0,1516616.0,1628725324.0,150324.0,1093909420.0,1577892.0,140.0,175553521.0,140.0,14952950.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1170.0,680832.0,131684655.0,324661552.0,86719.0,7406.0,3582242.0,140.0,47956076.0,917994.0,1743129903.0,1971191971.0,169234.0,7804.0,,167544605.0,276340.0,1552522.0,1675360376.0,158118.0,1093909420.0,1639106.0,140.0,180136982.0,140.0,15388823.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1200.0,693847.0,134727686.0,332964346.0,86719.0,7622.0,3680098.0,140.0,50161483.0,917994.0,1790927527.0,2041236443.0,173410.0,7978.0,,171175977.0,276340.0,1620724.0,1721842618.0,158118.0,1130271762.0,1664778.0,140.0,180136982.0,140.0,15768196.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,30.0,15811.0,1958195.0,7960688.0,504.0,174.0,91975.0,70.0,1282757.0,12500.0,57275388.0,47606772.0,2022.0,286.0,,5031000.0,6964.0,28824.0,20778614.0,132.0,27695979.0,403686.0,0.0,5298713.0,0.0,464838.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,60.0,35494.0,6248663.0,18934127.0,3937.0,432.0,143895.0,70.0,2548736.0,47446.0,102059781.0,75081117.0,7590.0,526.0,,9389015.0,10976.0,78513.0,65168608.0,7811.0,48771658.0,771667.0,0.0,9162633.0,0.0,864911.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,90.0,46599.0,9702968.0,25275360.0,4507.0,606.0,235556.0,70.0,3810600.0,59876.0,129213083.0,124836841.0,12462.0,742.0,,13639514.0,18240.0,98706.0,119993527.0,15556.0,82374009.0,1247276.0,70.0,14000474.0,0.0,1190982.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,120.0,69230.0,12575694.0,32710249.0,8793.0,850.0,348924.0,70.0,5177144.0,94061.0,181331342.0,186514455.0,20458.0,916.0,,16639893.0,28270.0,168796.0,140202572.0,15688.0,116101253.0,1444887.0,70.0,18257590.0,0.0,1637612.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,150.0,80827.0,16756377.0,40428044.0,9867.0,1066.0,461936.0,70.0,6240547.0,104432.0,230729477.0,243089488.0,23308.0,1066.0,,21584627.0,35122.0,185319.0,209079032.0,15688.0,139271235.0,1925676.0,70.0,22602050.0,0.0,1966063.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,180.0,104560.0,19184916.0,48436824.0,13388.0,1240.0,555135.0,70.0,7610550.0,138157.0,273900098.0,292614279.0,28942.0,1306.0,,26443538.0,42339.0,239362.0,246478731.0,23412.0,162646172.0,2279722.0,70.0,27903992.0,0.0,2352378.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,210.0,117030.0,22328543.0,56763528.0,14222.0,1414.0,593432.0,70.0,8654796.0,153593.0,305123197.0,342471619.0,31252.0,1480.0,,31422627.0,46797.0,271233.0,293623970.0,23586.0,190474042.0,2527698.0,70.0,32403961.0,0.0,2768068.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,240.0,139903.0,26593046.0,64519929.0,17684.0,1630.0,727693.0,70.0,10062148.0,190477.0,356352903.0,405025856.0,36124.0,1654.0,,34841074.0,55478.0,324312.0,334321426.0,31289.0,216592717.0,2931446.0,70.0,35999035.0,0.0,3199355.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,270.0,152754.0,29740266.0,70409516.0,18518.0,1696.0,805345.0,70.0,11059840.0,206347.0,396007330.0,451561095.0,40234.0,1870.0,,39308978.0,60499.0,346753.0,372282319.0,31463.0,244820725.0,3341206.0,70.0,40009374.0,0.0,3564798.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,300.0,173093.0,33212918.0,81405734.0,22303.0,1912.0,895433.0,70.0,12227395.0,240187.0,441827234.0,482743779.0,44410.0,2044.0,,43923137.0,67917.0,405648.0,412649968.0,39074.0,269231966.0,3657556.0,70.0,44934387.0,0.0,3971176.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,330.0,185071.0,36072861.0,89067992.0,22741.0,2110.0,949609.0,70.0,13613842.0,250888.0,485379502.0,540167416.0,48586.0,2218.0,,48085416.0,76765.0,443020.0,440071752.0,39248.0,302963030.0,4020640.0,70.0,49433156.0,0.0,4390670.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,360.0,204492.0,38344557.0,96935949.0,26526.0,2326.0,1064295.0,70.0,14843624.0,284576.0,527973255.0,591881300.0,52762.0,2392.0,,52403761.0,81487.0,484782.0,501210043.0,46951.0,325131021.0,4386157.0,70.0,52604872.0,0.0,4616138.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,390.0,219364.0,41535673.0,104457581.0,27096.0,2434.0,1171459.0,70.0,16311277.0,300799.0,554749968.0,636356140.0,56242.0,2608.0,,55390460.0,91599.0,516436.0,523210074.0,54637.0,351294877.0,4807386.0,70.0,57923916.0,0.0,5219947.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,420.0,242091.0,45031397.0,115260250.0,30551.0,2716.0,1259139.0,70.0,16905819.0,335624.0,620137553.0,704640073.0,61184.0,2674.0,,60882759.0,95625.0,564211.0,573234029.0,54745.0,384677019.0,5160017.0,70.0,60775521.0,0.0,5611927.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,450.0,253577.0,48203706.0,122858835.0,31319.0,2848.0,1341629.0,70.0,18547825.0,348775.0,641434054.0,756312785.0,65294.0,2956.0,,65658674.0,103343.0,597847.0,610343597.0,62605.0,408667070.0,5578761.0,70.0,66478450.0,70.0,5769773.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,480.0,275183.0,52488093.0,130928820.0,35247.0,3064.0,1434557.0,70.0,19524366.0,383011.0,701828842.0,805416926.0,69470.0,3200.0,,69288199.0,113021.0,647263.0,664422232.0,62671.0,436440199.0,5714707.0,70.0,70985126.0,70.0,6343808.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,510.0,288760.0,56328021.0,134105282.0,35751.0,3196.0,1524041.0,70.0,20783890.0,391120.0,747048300.0,836427102.0,73580.0,3308.0,,74331552.0,119174.0,678759.0,708723955.0,70559.0,466916802.0,6137113.0,70.0,75369167.0,70.0,6683171.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,540.0,314252.0,58767802.0,144958284.0,39536.0,3346.0,1617945.0,140.0,22182585.0,429804.0,792863788.0,884773001.0,77756.0,3590.0,,78413979.0,123963.0,718295.0,750675867.0,70667.0,496805825.0,6562417.0,70.0,80173328.0,70.0,7063802.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,570.0,320159.0,61484786.0,154136243.0,39974.0,3562.0,1707022.0,140.0,23452192.0,442766.0,818774936.0,945134318.0,81932.0,3764.0,,81581151.0,131745.0,756905.0,772818307.0,78419.0,513095907.0,6869828.0,70.0,82752900.0,70.0,7388863.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,600.0,346077.0,64201317.0,161511003.0,43495.0,3778.0,1802746.0,140.0,24719844.0,473072.0,871869141.0,990647614.0,84716.0,3980.0,,87005074.0,140429.0,808379.0,830042393.0,78551.0,553727105.0,7339585.0,70.0,89481746.0,70.0,7759880.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,630.0,359978.0,68870616.0,168154979.0,44197.0,3994.0,1902292.0,140.0,25922402.0,489757.0,915299277.0,1047338077.0,89588.0,4196.0,,91092764.0,143687.0,837054.0,860836494.0,86303.0,567844452.0,7659203.0,140.0,91667900.0,70.0,8202621.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,660.0,377423.0,70771924.0,175007271.0,48055.0,4234.0,1948434.0,140.0,26907114.0,524915.0,961957365.0,1097980970.0,94394.0,4304.0,,95190568.0,155623.0,888480.0,908933953.0,86477.0,602342373.0,8081559.0,140.0,97170650.0,70.0,8571044.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,690.0,395800.0,74768400.0,184259697.0,48625.0,4450.0,2056545.0,140.0,28320408.0,535088.0,1000882074.0,1157976367.0,99266.0,4520.0,,98699485.0,161973.0,919990.0,958594345.0,94271.0,628434136.0,8452464.0,140.0,102185040.0,70.0,9013021.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,720.0,411159.0,77886294.0,192319636.0,52502.0,4670.0,2139615.0,140.0,29360514.0,567981.0,1036601253.0,1213363144.0,107262.0,4736.0,,102477128.0,169887.0,968964.0,984564027.0,94337.0,660451757.0,8814366.0,140.0,105029993.0,70.0,9270723.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,750.0,426740.0,81787929.0,201669598.0,53006.0,4886.0,2247630.0,140.0,30940571.0,582800.0,1093025094.0,1240459847.0,111504.0,5018.0,,106621028.0,174545.0,985421.0,1039159159.0,102172.0,683365803.0,9108506.0,140.0,110281535.0,70.0,9654256.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,780.0,447690.0,84916403.0,209653383.0,56725.0,5060.0,2319381.0,140.0,31731286.0,615632.0,1136562929.0,1285249293.0,115050.0,5192.0,,112013672.0,183961.0,1046441.0,1066867081.0,102280.0,713673761.0,9459753.0,140.0,114629312.0,70.0,10225846.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,810.0,461361.0,88421527.0,216059629.0,57295.0,5234.0,2421842.0,140.0,32788390.0,630055.0,1165005199.0,1345716381.0,120144.0,5408.0,,114629946.0,190313.0,1077149.0,1111392783.0,102412.0,736737848.0,9880218.0,140.0,119648599.0,70.0,10627714.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,840.0,485107.0,91487086.0,223981545.0,60757.0,5450.0,2508236.0,140.0,34293480.0,660036.0,1216305487.0,1392576181.0,122862.0,5558.0,,121005286.0,197300.0,1126403.0,1166651263.0,110223.0,768128746.0,10250187.0,140.0,123749222.0,70.0,10978616.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,870.0,494617.0,95501507.0,231201840.0,61591.0,5732.0,2594351.0,140.0,36102956.0,673187.0,1264434341.0,1453128808.0,127038.0,5774.0,,125207116.0,204578.0,1158956.0,1205429727.0,118058.0,797476326.0,10547789.0,140.0,129749501.0,70.0,11420850.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,900.0,515895.0,97770787.0,239162421.0,65046.0,5864.0,2690591.0,140.0,36765893.0,710401.0,1304705253.0,1511112663.0,131214.0,5990.0,,127594694.0,209235.0,1204119.0,1252852011.0,118166.0,822326619.0,10908496.0,140.0,134050430.0,70.0,11667094.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,930.0,531870.0,101256926.0,247147742.0,65748.0,6080.0,2729503.0,140.0,38190304.0,725507.0,1339611836.0,1561626679.0,135324.0,6206.0,,132574862.0,216323.0,1231893.0,1274748208.0,118340.0,851571566.0,11258158.0,140.0,138361964.0,70.0,12184562.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,960.0,555767.0,104434041.0,256043417.0,69533.0,6296.0,2871580.0,140.0,39258651.0,756740.0,1382053903.0,1602350422.0,138804.0,6422.0,,137086430.0,225435.0,1282744.0,1321067800.0,126043.0,879680340.0,11639123.0,140.0,142890034.0,70.0,12580290.0
