report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,2460.0,1399926.0,178130297.0,448968267.0,178134.0,15648.0,6065328.0,210.0,60908007.0,1942196.0,2288754556.0,2549381053.0,356652.0,15798.0,222486008.0,576419.0,3305507.0,2156027102.0,323081.0,1476936966.0,3388854.0,140.0,236123446.0,210.0,37193159.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2490.0,1426074.0,180659277.0,456088415.0,178836.0,15822.0,6147591.0,210.0,61363937.0,1953509.0,2313062091.0,2588831314.0,360828.0,15864.0,225346376.0,583435.0,3333494.0,2188774918.0,323255.0,1501082758.0,3436269.0,140.0,238982205.0,210.0,37614583.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2520.0,1450070.0,182948839.0,461579956.0,182623.0,16038.0,6226370.0,210.0,62073592.0,1995374.0,2341112376.0,2623330033.0,368824.0,16146.0,226731824.0,590285.0,3392481.0,2205723220.0,330983.0,1518526486.0,3474127.0,140.0,241496632.0,210.0,37891784.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2550.0,1459154.0,185008895.0,466924706.0,183127.0,16212.0,6310267.0,210.0,62733926.0,2003092.0,2357557785.0,2642000469.0,373066.0,16362.0,229958171.0,596869.0,3421304.0,2237813235.0,331157.0,1536908089.0,3488140.0,140.0,244382101.0,210.0,38450232.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2580.0,1485236.0,187196838.0,471754653.0,186954.0,16386.0,6382234.0,210.0,63853833.0,2014316.0,2390316212.0,2688665393.0,375220.0,16536.0,232191623.0,605284.0,3473223.0,2261326471.0,338926.0,1555298407.0,3557487.0,140.0,247683748.0,210.0,38816429.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2610.0,1491963.0,189060656.0,478855613.0,187656.0,16602.0,6435954.0,210.0,64279544.0,2055637.0,2418331743.0,2706450489.0,380314.0,16644.0,236099655.0,611172.0,3510234.0,2287337391.0,339100.0,1574510669.0,3607506.0,140.0,250966910.0,210.0,39373011.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2640.0,1520566.0,190535253.0,483382206.0,191243.0,16776.0,6534102.0,210.0,65098229.0,2090132.0,2450412457.0,2741904022.0,385882.0,16818.0,238757453.0,618024.0,3556328.0,2319850049.0,346845.0,1591577620.0,3646403.0,140.0,252453902.0,210.0,39933120.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2670.0,1526965.0,192626155.0,489774317.0,191879.0,16950.0,6574535.0,210.0,65899217.0,2100173.0,2474107718.0,2780367044.0,389362.0,17034.0,241392249.0,625107.0,3591723.0,2343418481.0,347019.0,1600089127.0,3655198.0,140.0,256437114.0,210.0,40201231.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2700.0,1552949.0,194870527.0,493290042.0,195532.0,17232.0,6684674.0,210.0,66843187.0,2135785.0,2511095129.0,2809632600.0,393538.0,17208.0,243706688.0,634156.0,3628553.0,2369119972.0,354830.0,1626860472.0,3725050.0,140.0,259700423.0,210.0,40721329.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2730.0,1565583.0,197694674.0,499466164.0,195994.0,17232.0,6721776.0,210.0,67353675.0,2147692.0,2533902488.0,2843635998.0,397018.0,17448.0,245789652.0,641242.0,3663719.0,2391768313.0,355046.0,1643126554.0,3737055.0,140.0,262572973.0,210.0,41105668.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2760.0,1586697.0,200332129.0,506048990.0,199821.0,17580.0,6824069.0,210.0,68134459.0,2157667.0,2563481631.0,2875569076.0,401890.0,17598.0,248718186.0,645832.0,3713390.0,2417616867.0,362749.0,1660105562.0,3808797.0,140.0,265203610.0,210.0,41712202.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2790.0,1601241.0,201752051.0,510101296.0,200457.0,17796.0,6907626.0,210.0,68975855.0,2193155.0,2587865578.0,2905996783.0,405370.0,17838.0,252359271.0,652983.0,3732699.0,2446046336.0,362923.0,1679153597.0,3856377.0,140.0,268324347.0,210.0,41944642.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2820.0,1619545.0,204603000.0,515482201.0,204110.0,17862.0,6979022.0,210.0,69659869.0,2231156.0,2619801781.0,2934125819.0,410938.0,18012.0,254722958.0,659771.0,3787984.0,2480573749.0,370585.0,1698269228.0,3895202.0,140.0,271356612.0,210.0,42457515.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2850.0,1630584.0,206847694.0,521374813.0,204812.0,18078.0,7070890.0,210.0,70435848.0,2244467.0,2643378663.0,2971840579.0,413026.0,18228.0,257826467.0,666661.0,3818947.0,2497837151.0,370759.0,1716715082.0,3938809.0,140.0,273882368.0,210.0,42953256.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2880.0,1643054.0,207996275.0,526918110.0,205076.0,18294.0,7111261.0,210.0,71175743.0,2278411.0,2678319316.0,3001217871.0,419290.0,18294.0,261334830.0,673379.0,3876805.0,2522991522.0,378487.0,1737219850.0,3975045.0,140.0,275946229.0,210.0,43506348.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2910.0,1669038.0,211179774.0,530458722.0,209101.0,18468.0,7197639.0,210.0,71913395.0,2289790.0,2696404168.0,3029812227.0,422770.0,18510.0,263446017.0,682161.0,3900588.0,2549019598.0,378619.0,1752181276.0,3988875.0,140.0,279250136.0,210.0,43948022.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2940.0,1692062.0,212380890.0,537593573.0,212688.0,18642.0,7289993.0,210.0,72746456.0,2325402.0,2728137898.0,3060675530.0,426946.0,18726.0,265886466.0,686117.0,3950976.0,2578775796.0,386413.0,1769888979.0,4062904.0,140.0,281800553.0,210.0,44462256.0
report_2025-07-14_18-17-06.yaml,Base Persistence,2970.0,1705405.0,214791874.0,543248197.0,213192.0,18816.0,7361197.0,210.0,73299395.0,2339764.0,2751859398.0,3078235836.0,431818.0,18942.0,267985062.0,696532.0,3993167.0,2610338129.0,386545.0,1784178296.0,4088176.0,140.0,284446550.0,210.0,44728507.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3000.0,1724445.0,217121175.0,550060889.0,213696.0,19140.0,7443419.0,210.0,73956888.0,2369938.0,2780844750.0,3111111176.0,433906.0,19116.0,271940056.0,699858.0,4036092.0,2635506671.0,394339.0,1803952269.0,4145032.0,140.0,288381862.0,210.0,45300775.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3030.0,1734349.0,219649080.0,554136248.0,217721.0,19290.0,7522748.0,210.0,75065470.0,2384036.0,2809461628.0,3158816352.0,440170.0,19332.0,275062421.0,705750.0,4070098.0,2663246081.0,394555.0,1823188382.0,4189589.0,140.0,289841358.0,210.0,45833515.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3060.0,1756828.0,221522862.0,561041963.0,221284.0,19506.0,7569211.0,210.0,75777814.0,2417457.0,2841606650.0,3187080139.0,444346.0,19548.0,277456574.0,716495.0,4119046.0,2679752401.0,402216.0,1842836718.0,4229518.0,140.0,294203903.0,210.0,46121428.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3090.0,1769515.0,223682183.0,564819744.0,221722.0,19680.0,7670132.0,210.0,76176523.0,2433617.0,2866170252.0,3207394708.0,447130.0,19722.0,280008920.0,721951.0,4150520.0,2712802018.0,402348.0,1858684141.0,4256277.0,140.0,297026505.0,210.0,46646370.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3120.0,1795040.0,226214645.0,570860877.0,225773.0,19896.0,7734906.0,210.0,77001226.0,2440393.0,2899310056.0,3243105738.0,454430.0,20004.0,283355655.0,728741.0,4202995.0,2737201888.0,410159.0,1876762557.0,4306002.0,140.0,299572384.0,210.0,47100083.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3150.0,1802312.0,228693500.0,576403206.0,226409.0,20112.0,7786762.0,210.0,77822425.0,2478681.0,2930131656.0,3271629997.0,458672.0,20154.0,285046889.0,735904.0,4231420.0,2768872003.0,410333.0,1895887696.0,4354061.0,140.0,302200880.0,210.0,47609891.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3180.0,1828132.0,229754668.0,582106125.0,230153.0,20352.0,7861354.0,210.0,78529086.0,2515631.0,2956182986.0,3302270537.0,462914.0,20328.0,287122782.0,742768.0,4285261.0,2792249182.0,418019.0,1915629601.0,4386586.0,140.0,304650178.0,210.0,48028266.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3210.0,1841311.0,232179601.0,589025687.0,230483.0,20460.0,7951035.0,210.0,79303730.0,2522534.0,2973644523.0,3335526103.0,467246.0,20544.0,290226369.0,752204.0,4306123.0,2814134367.0,418151.0,1935723644.0,4418327.0,140.0,308226416.0,210.0,48504368.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3240.0,1848583.0,235213646.0,593445066.0,234442.0,20676.0,8044883.0,210.0,80100523.0,2560563.0,3000521222.0,3361445482.0,471422.0,20760.0,293640903.0,756804.0,4366597.0,2841220653.0,425962.0,1949467741.0,4470234.0,140.0,311544241.0,210.0,48943969.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3270.0,1873202.0,237039019.0,600154481.0,235036.0,20808.0,8099541.0,210.0,80574442.0,2571325.0,3030315029.0,3394309590.0,475598.0,20934.0,295888289.0,766105.0,4396583.0,2869338510.0,426136.0,1972466903.0,4519328.0,140.0,314041459.0,210.0,49539714.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3300.0,1895136.0,238545877.0,603530875.0,238731.0,21024.0,8178535.0,210.0,81484683.0,2607158.0,3061413344.0,3430862553.0,479844.0,21150.0,298701888.0,770697.0,4440591.0,2902063866.0,433839.0,1982493891.0,4552566.0,140.0,317054053.0,210.0,49911330.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3330.0,1909352.0,241095698.0,610973526.0,239127.0,21240.0,8241839.0,210.0,82119574.0,2622241.0,3090437649.0,3455426002.0,484020.0,21366.0,301692959.0,777860.0,4473058.0,2921331673.0,434013.0,2002159283.0,4569839.0,140.0,319190462.0,210.0,50210281.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3360.0,1933577.0,243581265.0,616510558.0,243020.0,21456.0,8312379.0,210.0,82720381.0,2656739.0,3123438359.0,3503907012.0,488892.0,21540.0,303164379.0,786995.0,4528038.0,2945781636.0,441824.0,2022655173.0,4642481.0,140.0,322021558.0,210.0,50633091.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3390.0,1946047.0,245433405.0,620776797.0,243482.0,21630.0,8379369.0,210.0,83568289.0,2668095.0,3152387830.0,3527980006.0,493764.0,21756.0,306488244.0,794157.0,4541573.0,2970722183.0,442064.0,2038968047.0,4653647.0,140.0,325717212.0,210.0,51202398.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3420.0,1951954.0,248250875.0,627527220.0,247243.0,21804.0,8471747.0,210.0,84447670.0,2702722.0,3182303243.0,3555286217.0,497940.0,22038.0,309420163.0,798756.0,4604995.0,2997916584.0,449635.0,2056240273.0,4722905.0,140.0,327555350.0,210.0,51664922.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3450.0,1979059.0,249692297.0,631794321.0,247639.0,21912.0,8560358.0,210.0,85221684.0,2715086.0,3199751306.0,3582755484.0,500028.0,22146.0,311328744.0,805857.0,4636948.0,3026094932.0,449879.0,2074497273.0,4769903.0,140.0,331134787.0,210.0,52273875.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3480.0,1988024.0,252576324.0,637018637.0,248275.0,22152.0,8647725.0,210.0,85916161.0,2749058.0,3230194188.0,3619672767.0,506292.0,22362.0,314680180.0,811591.0,4683961.0,3060466127.0,457565.0,2099370825.0,4806752.0,140.0,333791814.0,210.0,52491306.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3510.0,2014717.0,254788178.0,642156424.0,252234.0,22368.0,8689033.0,210.0,86619472.0,2762473.0,3256834397.0,3651343344.0,510468.0,22578.0,317217997.0,822024.0,4714877.0,3088400817.0,457805.0,2117908328.0,4817278.0,140.0,336654518.0,210.0,53145551.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3540.0,2035450.0,255832658.0,648187918.0,255887.0,22626.0,8787364.0,210.0,87491245.0,2795917.0,3280759039.0,3686849877.0,513882.0,22752.0,320002980.0,828825.0,4762719.0,3102171687.0,457805.0,2128035056.0,4888721.0,140.0,339147179.0,210.0,53591163.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3570.0,2047006.0,258313526.0,654889617.0,256589.0,22758.0,8863297.0,210.0,87848399.0,2811655.0,3319714327.0,3716138955.0,518754.0,22926.0,323255077.0,835992.0,4791186.0,3127611170.0,465682.0,2145041253.0,4904280.0,140.0,342443189.0,210.0,54071337.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3600.0,2068120.0,260253302.0,657385215.0,260218.0,22974.0,8942327.0,210.0,88654005.0,2844355.0,3347643092.0,3743472259.0,521538.0,23034.0,325895421.0,842225.0,4844927.0,3161224776.0,473517.0,2165285423.0,4974173.0,140.0,344942174.0,210.0,54517304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,30.0,0.0,2571782.0,7256007.0,3193.0,286.0,97985.0,0.0,576649.0,42005.0,18057219.0,35030169.0,5568.0,244.0,3316406.0,7958.0,47235.0,20973281.0,0.0,17075482.0,385685.0,0.0,0.0,0.0,431417.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,60.0,33979.0,4462121.0,13429822.0,3899.0,544.0,140973.0,0.0,1908083.0,42005.0,70882746.0,69236778.0,12532.0,550.0,6342541.0,19653.0,47235.0,53963475.0,7919.0,36028226.0,785999.0,0.0,4060819.0,0.0,972623.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,90.0,33979.0,6848041.0,20972776.0,7158.0,718.0,290752.0,0.0,2573683.0,88462.0,70882746.0,97636094.0,12532.0,550.0,9333374.0,26546.0,102093.0,95242261.0,7919.0,52571531.0,1413585.0,0.0,7167472.0,0.0,1449645.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,120.0,48195.0,9010572.0,20972776.0,7794.0,934.0,290752.0,0.0,2573683.0,88462.0,104327755.0,126383820.0,23876.0,940.0,11394793.0,26546.0,178914.0,122969478.0,15772.0,73327016.0,1413585.0,70.0,10076510.0,0.0,1943816.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,150.0,74984.0,10382023.0,27847247.0,12476.0,1150.0,406666.0,0.0,3501150.0,139134.0,133307133.0,158090191.0,23876.0,940.0,14574172.0,34936.0,178914.0,122969478.0,15946.0,90235082.0,1836379.0,70.0,12749475.0,0.0,2654565.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,180.0,82965.0,13328878.0,34603310.0,12914.0,1282.0,443230.0,0.0,4668430.0,139134.0,162363751.0,189888885.0,28880.0,1156.0,16661464.0,42273.0,240039.0,151762149.0,15946.0,120496995.0,2511522.0,70.0,14563711.0,0.0,2654565.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,210.0,104732.0,14811898.0,39994085.0,16831.0,1540.0,525268.0,0.0,4668430.0,179041.0,190321732.0,222815431.0,33974.0,1330.0,19941578.0,50047.0,274486.0,181289604.0,23799.0,138378064.0,2511522.0,70.0,17863953.0,0.0,3308769.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,240.0,117747.0,17311373.0,45479599.0,17335.0,1756.0,617034.0,0.0,5563228.0,191009.0,223076424.0,254003823.0,37454.0,1570.0,25167279.0,59281.0,318764.0,212879932.0,31502.0,138378064.0,3185970.0,70.0,20784442.0,0.0,3618200.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,270.0,138694.0,19516891.0,51085096.0,21294.0,1972.0,698746.0,0.0,6470253.0,224694.0,252821047.0,308040163.0,42260.0,1570.0,25167279.0,68808.0,369988.0,238534757.0,31700.0,159076427.0,3185970.0,70.0,23880492.0,0.0,4480290.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,300.0,152365.0,21646913.0,54685022.0,25121.0,2254.0,767763.0,0.0,7274910.0,239447.0,271072730.0,308040163.0,46436.0,1852.0,28144521.0,68808.0,369988.0,266783451.0,39313.0,180567707.0,3781905.0,70.0,27217593.0,0.0,4480290.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,330.0,175550.0,23479964.0,60373540.0,25955.0,2254.0,836553.0,0.0,7903745.0,282975.0,323982654.0,344297413.0,50612.0,2068.0,31801871.0,78340.0,432330.0,291435140.0,39511.0,199758117.0,4104000.0,70.0,29393484.0,0.0,5408969.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,360.0,188565.0,26080034.0,65635040.0,25955.0,2578.0,971468.0,0.0,9272991.0,282975.0,323982654.0,379018433.0,54788.0,2200.0,34415492.0,85243.0,476703.0,332854263.0,47190.0,212724038.0,4442890.0,70.0,32274197.0,0.0,5408969.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,390.0,208311.0,28291874.0,72794844.0,29782.0,2794.0,971468.0,0.0,9272991.0,323792.0,362347650.0,415529329.0,58898.0,2416.0,37899597.0,92578.0,510080.0,332854263.0,47256.0,229995990.0,4786306.0,70.0,34991162.0,0.0,6301252.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,420.0,242140.0,30186030.0,78249156.0,30460.0,2968.0,1061643.0,0.0,10287859.0,357896.0,381796285.0,445483016.0,63074.0,2632.0,42441056.0,104434.0,560678.0,362276399.0,55095.0,251841721.0,5134536.0,70.0,38377841.0,0.0,6301252.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,450.0,252142.0,32701837.0,83674386.0,34162.0,3226.0,1216802.0,70.0,11018445.0,370326.0,412565378.0,468538108.0,70034.0,2848.0,42441056.0,104434.0,587216.0,397730057.0,55227.0,265576754.0,5526742.0,70.0,42873239.0,0.0,6889167.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,480.0,252142.0,35242066.0,89657859.0,38451.0,3508.0,1295609.0,70.0,11513410.0,412450.0,441366058.0,501660273.0,70034.0,2980.0,46257613.0,113667.0,636164.0,425299308.0,62972.0,286821893.0,5957620.0,70.0,42873239.0,0.0,7352602.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,510.0,281792.0,37422779.0,95201949.0,38451.0,3508.0,1295609.0,70.0,12276168.0,412450.0,486461883.0,530121761.0,75602.0,3196.0,50148799.0,120809.0,666511.0,451138061.0,63038.0,309579993.0,6323746.0,70.0,46856184.0,70.0,8076179.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,540.0,292503.0,39573560.0,98428824.0,42674.0,3926.0,1437197.0,70.0,13043638.0,428079.0,519196387.0,565997518.0,80474.0,3482.0,50148799.0,127783.0,713853.0,470879811.0,70717.0,327409653.0,6889704.0,70.0,49732980.0,70.0,8076179.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,570.0,312811.0,41455770.0,104488224.0,42674.0,3926.0,1437197.0,70.0,13862224.0,464840.0,519196387.0,598720242.0,83954.0,3656.0,53065272.0,134489.0,746182.0,514889653.0,78577.0,353554705.0,6889704.0,70.0,53014892.0,70.0,8580252.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,600.0,326535.0,43279828.0,109928832.0,46699.0,4208.0,1580945.0,70.0,14586157.0,475668.0,552689552.0,629498305.0,88200.0,3830.0,55755038.0,142026.0,794240.0,514889653.0,78577.0,372763138.0,7288179.0,70.0,54869663.0,70.0,9130070.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,630.0,349175.0,45733558.0,114967877.0,47165.0,4424.0,1580945.0,70.0,15319893.0,511765.0,603325010.0,663071026.0,92310.0,4088.0,59212165.0,149296.0,819420.0,570151040.0,78793.0,372763138.0,7808514.0,70.0,57764758.0,70.0,9530854.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,660.0,372918.0,48326340.0,121826648.0,47735.0,4598.0,1658322.0,70.0,16172924.0,546722.0,629618310.0,697264308.0,97182.0,4154.0,61456978.0,156269.0,863025.0,570151040.0,86611.0,392520975.0,8115565.0,70.0,61461089.0,70.0,10017459.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,690.0,385060.0,50504363.0,127649991.0,51388.0,4730.0,1736601.0,70.0,16651256.0,561346.0,629618310.0,715540688.0,100662.0,4478.0,64345009.0,163541.0,899691.0,604590031.0,86785.0,411507120.0,8448419.0,140.0,64594667.0,70.0,10486991.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,720.0,395935.0,52375350.0,132817208.0,52024.0,4946.0,1818637.0,70.0,17432849.0,602485.0,666999381.0,776798182.0,108028.0,4652.0,67320678.0,175334.0,951784.0,630570950.0,94537.0,431099497.0,8817464.0,140.0,66418536.0,70.0,11032927.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,750.0,417526.0,54843717.0,138810578.0,55776.0,5162.0,1959542.0,70.0,18233750.0,602485.0,693677378.0,776798182.0,112270.0,4868.0,69642065.0,182243.0,977958.0,657069689.0,94537.0,453470346.0,9152857.0,140.0,71821195.0,70.0,11448786.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,780.0,428631.0,58434321.0,144091647.0,59999.0,5294.0,2033945.0,70.0,18842426.0,617832.0,716672091.0,812024185.0,116512.0,5150.0,72541835.0,182243.0,1024434.0,678334824.0,102414.0,468099368.0,9600364.0,140.0,71821195.0,70.0,12196990.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,810.0,451816.0,58434321.0,149799965.0,60527.0,5294.0,2033945.0,70.0,19582368.0,652982.0,751973856.0,848517734.0,120910.0,5366.0,75274201.0,189450.0,1067852.0,709896398.0,102588.0,482991794.0,9919731.0,140.0,75953423.0,70.0,12196990.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,840.0,462048.0,60992569.0,154061934.0,64354.0,5642.0,2121352.0,70.0,20437314.0,666029.0,776865946.0,883424100.0,125086.0,5366.0,78123247.0,198681.0,1114581.0,735284352.0,110357.0,501008269.0,10350630.0,140.0,80302159.0,70.0,12764053.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,870.0,495301.0,63330683.0,159238161.0,64354.0,5858.0,2191522.0,70.0,21720184.0,701052.0,802369375.0,914251299.0,129262.0,5540.0,83057577.0,205952.0,1144611.0,761293339.0,110423.0,526533799.0,10661144.0,140.0,80302159.0,70.0,13226152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,900.0,495301.0,67174802.0,164920324.0,64990.0,6140.0,2265255.0,70.0,21720184.0,736009.0,827310109.0,946277110.0,132742.0,5780.0,83057577.0,212928.0,1179161.0,807619689.0,118234.0,542392564.0,11000975.0,140.0,83591247.0,70.0,13646783.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,930.0,518650.0,67174802.0,169891663.0,68775.0,6314.0,2359659.0,70.0,22658799.0,746969.0,860032181.0,965579511.0,136918.0,5996.0,86342839.0,220070.0,1214195.0,807619689.0,118300.0,562253574.0,11410052.0,140.0,86451749.0,70.0,14454233.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,960.0,534067.0,70135818.0,175768389.0,72602.0,6314.0,2438065.0,70.0,23442201.0,790434.0,908871375.0,1005137262.0,143182.0,6212.0,89321124.0,228738.0,1267686.0,846507996.0,126111.0,573778127.0,11792210.0,140.0,89672536.0,70.0,14454233.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,990.0,555342.0,71672695.0,183058306.0,73064.0,6530.0,2478824.0,70.0,24285892.0,790434.0,908871375.0,1037537172.0,145966.0,6386.0,91657778.0,238963.0,1321688.0,888305626.0,133854.0,591933707.0,12160907.0,140.0,94436800.0,70.0,15086746.0
