report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,30.46799999999999,941.367,3387.852,0.5310000000000001,0.0,0.0,1690.011,0.0,19.008000000000003,612.7230000000001,0.0,192.58799999999997,75623.976,11951.808,321.17699999999996,0.0,0.0,,,0.528,559.7760000000001,14.517,569.421,58.044000000000004,10430.763,8266.83,3.9749999999999943,5159.409,440.355,0.0,19026.591,0.0,212.20800000000003,0.0,0.0,29190.660000000003
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,31.116,957.6210000000001,3450.5609999999997,0.5310000000000001,0.0,0.0,1710.8670000000002,0.0,19.397999999999996,623.655,0.0,195.70799999999997,77032.305,12174.252,326.68799999999993,0.0,0.0,,,0.558,569.25,14.838000000000001,575.058,59.115,10608.699,8422.931999999999,3.9749999999999943,5253.015,448.6619999999999,0.0,19381.389,0.0,216.16200000000003,0.0,0.0,29734.574999999997
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,31.442999999999998,975.2760000000001,3510.3900000000003,0.5310000000000001,0.0,0.0,1729.9320000000002,0.0,19.790999999999997,635.1750000000001,0.0,198.55200000000002,78459.003,12397.796999999999,333.132,0.0,0.0,,,0.558,578.9459999999999,15.132000000000001,582.5250000000001,60.195,10780.209,8577.858,4.037999999999997,5348.454,452.86799999999994,0.0,19722.051,0.0,219.98700000000002,0.0,0.0,30282.195
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,31.887,990.501,3571.3559999999998,0.5310000000000001,0.0,0.0,1745.3490000000002,0.0,20.189999999999998,646.089,0.0,200.44499999999994,79862.976,12619.277999999998,338.60999999999996,0.0,0.0,,,0.558,588.828,15.420000000000002,589.767,61.269,10963.266,8730.372,4.037999999999997,5443.461,461.19899999999996,0.0,20076.362999999998,0.0,223.85700000000003,0.0,0.0,30823.47
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,32.241,1007.7450000000001,3634.923,0.5640000000000001,0.0,0.0,1765.257,0.0,20.469,657.708,0.0,202.49400000000003,81282.41399999999,12842.826000000001,344.133,0.0,0.0,,,0.558,598.8689999999999,15.744,597.0029999999999,62.25599999999999,11113.263,8884.812,4.070999999999998,5537.49,472.587,0.0,20417.709,0.0,227.865,0.0,0.0,31365.714000000007
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,32.68799999999999,1024.2450000000001,3697.419,0.5640000000000001,0.0,0.0,1781.712,0.0,20.838,669.6030000000001,0.0,205.365,82690.419,13064.939999999999,350.16299999999995,0.0,0.0,,,0.591,609.03,16.005,616.7070000000001,63.36599999999999,11282.067000000001,9038.724,4.070999999999998,5635.425,480.558,0.0,20781.639,0.0,231.789,0.0,0.0,31904.763000000006
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,33.07199999999999,1040.229,3761.0280000000002,0.5640000000000001,0.0,0.0,1811.319,0.0,21.083999999999996,680.481,0.0,207.20399999999995,84104.31,13286.889,355.758,0.0,0.0,,,0.591,618.6690000000001,16.296,622.4010000000001,64.44900000000001,11452.779,9192.579,4.2239999999999895,5731.473,484.86299999999994,0.0,21138.614999999998,0.0,235.812,0.0,0.0,32447.483999999997
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,33.54599999999999,1056.954,3826.179,0.5640000000000001,0.0,0.0,1828.6950000000002,0.0,21.455999999999996,691.758,0.0,209.07299999999998,85504.245,13508.817,362.103,0.0,0.0,,,0.591,628.914,16.551000000000002,627.8879999999999,65.493,11625.933,9345.06,4.2239999999999895,5828.676,493.398,0.0,21493.952999999998,0.0,239.892,0.0,0.0,32990.019
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,33.90599999999999,1072.845,3887.991,0.5970000000000002,0.0,0.0,1850.8530000000005,0.0,21.792,702.687,0.0,210.82499999999993,86923.353,13732.842,367.719,0.0,0.0,,,0.591,639.921,16.815,634.029,66.543,11776.962000000001,9498.110999999999,4.346999999999994,5923.455,503.658,0.0,21850.068,0.0,243.86700000000002,0.0,0.0,33533.490000000005
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,34.28999999999999,1089.9840000000002,3950.2470000000003,0.5970000000000002,0.0,0.0,1870.7460000000005,0.0,22.194000000000003,714.453,0.0,213.015,88338.00899999999,13955.655000000002,373.80299999999994,0.0,0.0,,,0.651,649.9559999999999,17.073,639.6210000000001,67.55699999999999,11946.669,9651.498,4.346999999999994,6019.206,512.736,0.0,22192.23,0.0,247.79700000000003,0.0,0.0,34078.329
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,34.64099999999999,1122.432,4010.9039999999995,0.5970000000000002,0.0,0.0,1919.2199999999998,0.0,22.47,725.961,0.0,214.716,89755.728,14176.845000000001,379.887,0.0,0.0,,,0.651,659.7090000000001,17.364,646.623,68.69399999999999,12108.993,9803.604,4.896000000000001,6115.698,516.75,0.0,22551.639,0.0,251.60700000000003,0.0,0.0,34614.366
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,35.05199999999999,1145.9310000000003,4073.3279999999995,0.5970000000000002,0.0,0.0,1934.9640000000004,0.0,22.775999999999996,737.388,0.0,227.69399999999996,91157.829,14398.749,385.98599999999993,0.0,0.0,,,0.651,670.5840000000001,17.715,651.9390000000001,69.82499999999999,12287.382,9956.964,4.896000000000001,6210.954,524.841,0.0,22908.609,0.0,255.60000000000002,0.0,0.0,35153.352
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,35.37299999999999,1168.3529999999998,4136.001,0.6300000000000001,0.0,0.0,2031.5819999999999,0.0,23.082,748.926,0.0,230.49,92545.62599999999,14619.027000000002,391.59,0.0,0.0,,,0.651,679.941,18.036,658.308,70.887,12462.543,10112.211,4.896000000000001,6306.531,534.654,0.0,23260.775999999998,0.0,259.47,0.0,0.0,35689.878
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,35.80199999999999,1186.557,4196.448,0.6300000000000001,0.0,0.0,2053.65,0.0,23.472,759.45,0.0,232.48199999999997,93924.375,14836.206000000002,397.69199999999995,0.0,0.0,,,0.6809999999999998,691.3499999999999,18.348,663.4590000000001,71.97,12804.456,10262.973,4.896000000000001,6399.828,542.646,0.0,23604.149999999998,0.0,263.187,0.0,0.0,36220.893
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,36.15599999999999,1203.684,4261.635,0.6300000000000001,0.0,0.0,2079.753,0.0,23.843999999999994,770.583,0.0,235.47899999999993,95324.139,15060.18,403.34999999999997,0.0,0.0,,,0.6809999999999998,702.453,18.573,669.546,73.017,12983.883,10418.841,4.928999999999988,6498.228,546.924,0.0,23965.623,0.0,267.156,0.0,0.0,36766.431
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,36.596999999999994,1221.51,4323.672,0.6300000000000001,0.0,0.0,2096.847,0.0,24.21,782.448,0.0,240.90599999999995,96733.92599999999,15282.348000000002,409.68299999999994,0.0,0.0,,,0.6809999999999998,713.3489999999999,18.891000000000002,679.7280000000001,74.064,13151.663999999999,10573.686,4.928999999999988,6596.82,555.48,0.0,24328.089,0.0,270.92400000000004,0.0,0.0,37305.288
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,36.94499999999999,1238.1630000000002,4387.425,0.6599999999999999,0.0,0.0,2120.082,0.0,24.596999999999994,795.0,0.0,244.236,98145.08099999999,15504.429,415.32,0.0,0.0,,,0.6809999999999998,723.027,19.176000000000002,686.454,75.13499999999999,13334.966999999999,10728.707999999999,4.98899999999999,6695.769,559.7669999999999,0.0,24691.923,0.0,274.932,0.0,0.0,37845.027
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,37.352999999999994,1254.381,4449.402,0.6599999999999999,0.0,0.0,2143.368,0.0,24.903,806.112,0.0,247.938,99551.61,15723.078000000001,421.551,0.0,0.0,,,0.7409999999999999,734.6279999999999,19.401,692.1030000000001,76.149,13508.85,10880.193,4.98899999999999,6788.97,575.415,0.0,25033.158,0.0,278.793,0.0,0.0,38384.151
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,37.706999999999994,1271.6609999999998,4513.782,0.6599999999999999,0.0,0.0,2163.534,0.0,25.299,817.101,0.0,249.861,100952.72099999999,15948.606,427.28399999999993,0.0,0.0,,,0.7409999999999999,744.8040000000001,19.596,700.1700000000001,77.226,13685.703,11037.624,5.021999999999991,6886.527,579.828,0.0,25391.235,0.0,282.81,0.0,0.0,38929.137
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,38.157,1288.146,4576.347,0.6599999999999999,0.0,0.0,2178.8579999999997,0.0,25.662,828.831,0.0,252.26699999999994,102366.95999999999,16172.559000000001,433.50899999999996,0.0,0.0,,,0.7409999999999999,753.6600000000001,19.956,709.845,78.27600000000001,13857.987,11192.823,5.021999999999991,6982.977000000001,588.18,0.0,25747.671,0.0,286.79400000000004,0.0,0.0,39474.663
report_2025-07-13_23-28-51.yaml,Base Persistence,2220.0,38.480999999999995,1305.3150000000003,4637.181,0.6930000000000003,0.0,0.0,2198.0850000000005,0.0,26.022,840.495,0.0,255.192,103775.025,16393.374,439.362,0.0,0.0,,,0.7409999999999999,763.77,20.214000000000002,716.028,79.35,14026.026,11345.661,5.081999999999994,7079.448,592.569,0.0,26111.864999999998,0.0,290.682,0.0,0.0,40014.939
report_2025-07-13_23-28-51.yaml,Base Persistence,2250.0,38.922,1321.068,4698.468,0.6930000000000003,0.0,0.0,2220.405,0.0,26.387999999999998,851.202,0.0,257.202,105193.326,16616.091,445.59,0.0,0.0,,,0.8009999999999999,775.566,20.502,721.068,80.45400000000001,14177.262,11501.802,5.081999999999994,7175.544,607.557,0.0,26474.702999999998,0.0,294.51,0.0,0.0,40559.943
report_2025-07-13_23-28-51.yaml,Base Persistence,2280.0,39.269999999999996,1337.334,4762.365,0.6930000000000003,0.0,0.0,2241.5099999999998,0.0,26.717999999999996,862.311,0.0,259.16099999999994,106605.753,16839.855,451.34700000000004,0.0,0.0,,,0.8009999999999999,786.336,20.79,730.143,81.531,14353.610999999999,11657.58,5.171999999999997,7270.701000000001,612.0269999999999,0.0,26817.906,0.0,298.575,0.0,0.0,41103.335999999996
report_2025-07-13_23-28-51.yaml,Base Persistence,2310.0,39.744,1353.8550000000002,4829.874,0.6930000000000003,0.0,0.0,2258.6790000000005,0.0,27.147,874.134,0.0,261.153,108013.52399999999,17064.843,457.704,0.0,0.0,,,0.8009999999999999,797.046,21.111,735.288,82.608,14521.599,11812.368,5.171999999999997,7368.687,620.262,0.0,27173.028,0.0,302.733,0.0,0.0,41649.201
report_2025-07-13_23-28-51.yaml,Base Persistence,2340.0,40.092,1369.689,4891.512,0.7260000000000002,0.0,0.0,2280.4590000000003,0.0,27.449999999999996,885.8580000000001,0.0,263.034,109399.707,17285.7,463.272,0.0,0.0,,,0.8009999999999999,808.1790000000001,21.366,743.1690000000001,83.79599999999999,14744.742,11966.184,5.171999999999997,7464.737999999999,624.636,0.0,27536.295,0.0,306.75,0.0,0.0,42186.906
report_2025-07-13_23-28-51.yaml,Base Persistence,2370.0,40.54799999999999,1386.1740000000002,4951.326,0.7260000000000002,0.0,0.0,2297.6250000000005,0.0,27.815999999999995,897.2669999999999,0.0,266.451,110782.362,17503.503,469.39799999999997,0.0,0.0,,,0.8009999999999999,818.646,21.621000000000002,748.8120000000001,84.882,15042.018000000002,12116.865,5.171999999999997,7559.835000000001,640.3349999999999,0.0,27894.228,0.0,310.581,0.0,0.0,42719.094
report_2025-07-13_23-28-51.yaml,Base Persistence,2400.0,40.875,1402.6830000000002,5013.4529999999995,0.7260000000000002,0.0,0.0,2318.3309999999997,0.0,28.314,908.4,0.0,268.422,112191.012,17728.488,475.089,0.0,0.0,,,0.8310000000000002,828.7950000000001,21.882,753.9960000000001,85.995,15213.657000000001,12274.152,5.204999999999998,7655.531999999999,644.706,0.0,28244.990999999998,0.0,314.502,0.0,0.0,43268.487
report_2025-07-13_23-28-51.yaml,Base Persistence,2430.0,41.36999999999999,1418.4869999999999,5074.65,0.7260000000000002,0.0,0.0,2334.6420000000003,0.0,28.704,919.0860000000001,0.0,272.85299999999995,113588.07599999999,17950.056,480.444,0.0,0.0,,,0.8310000000000002,839.5409999999999,22.230000000000004,774.816,87.036,15392.625000000002,12429.195,5.204999999999998,7750.401,653.274,0.0,28598.778,0.0,318.414,0.0,0.0,43808.394
report_2025-07-13_23-28-51.yaml,Base Persistence,2460.0,41.71799999999999,1435.2030000000002,5138.952,0.756,0.0,0.0,2406.771,0.0,29.117999999999995,930.861,0.0,274.64699999999993,114988.33200000001,18172.539,486.81299999999993,0.0,0.0,,,0.8310000000000002,849.201,22.451999999999998,779.979,88.077,15555.708,12584.109,5.588999999999999,7845.651,657.588,0.0,28951.212,0.0,322.38300000000004,0.0,0.0,44349.912
report_2025-07-13_23-28-51.yaml,Base Persistence,2490.0,42.13199999999999,1451.2230000000002,5198.871,0.756,0.0,0.0,2423.025,0.0,29.360999999999997,942.5580000000001,0.0,276.606,116391.43199999999,18394.032,492.084,0.0,0.0,,,0.8310000000000002,860.289,22.644,788.8890000000001,89.154,15712.908000000001,12738.966,5.588999999999999,7941.261,672.894,0.0,29311.538999999997,0.0,326.22900000000004,0.0,0.0,44893.008
report_2025-07-13_23-28-51.yaml,Base Persistence,2520.0,42.47699999999999,1468.5240000000001,5261.817,0.756,0.0,0.0,2459.481,0.0,29.723999999999997,954.7800000000001,0.0,278.4,117783.80099999999,18615.684,498.71999999999997,0.0,0.0,,,0.861,870.6089999999999,22.893,794.127,90.25200000000001,15883.512,12892.338,5.8019999999999925,8037.210000000001,677.25,0.0,29668.269,0.0,330.19800000000004,0.0,0.0,45434.208
report_2025-07-13_23-28-51.yaml,Base Persistence,2550.0,42.91799999999999,1485.771,5322.288,0.756,0.0,0.0,2474.6700000000005,0.0,30.086999999999996,966.8850000000001,0.0,281.2049999999999,119187.83699999998,18836.604,504.195,0.0,0.0,,,0.861,880.8299999999999,23.244,799.608,91.332,16055.061,13043.922,5.8019999999999925,8134.539000000001,685.665,0.0,30033.237,0.0,333.945,0.0,0.0,45974.535
report_2025-07-13_23-28-51.yaml,Base Persistence,2580.0,43.26899999999999,1504.374,5383.608,0.7889999999999999,0.0,0.0,2495.235,0.0,30.387,978.6150000000001,0.0,284.832,120596.31300000001,19058.919,510.59999999999997,0.0,0.0,,,0.861,891.51,23.532000000000004,805.038,92.40299999999999,16221.483000000002,13199.394,5.861999999999995,8232.066,689.994,0.0,30395.601000000002,0.0,337.86600000000004,0.0,0.0,46518.638999999996
report_2025-07-13_23-28-51.yaml,Base Persistence,2610.0,43.706999999999994,1522.017,5446.872,0.7889999999999999,0.0,0.0,2512.0620000000004,0.0,30.759,990.6,0.0,286.812,121992.89099999999,19281.219,516.066,0.0,0.0,,,0.861,902.403,23.721000000000004,811.1490000000001,93.411,16389.860999999997,13353.645,5.861999999999995,8329.416,705.486,0.0,30749.67,0.0,341.88300000000004,0.0,0.0,47061.603
report_2025-07-13_23-28-51.yaml,Base Persistence,2640.0,44.090999999999994,1538.0940000000003,5508.663,0.7889999999999999,0.0,0.0,2534.064,0.0,31.184999999999995,1002.3180000000001,0.0,288.5609999999999,123408.74399999999,19505.583000000002,522.3720000000001,0.0,0.0,,,0.8939999999999999,913.0409999999999,23.979,816.2429999999999,94.43100000000001,16550.178,13509.083999999999,5.984999999999999,8426.847,709.605,0.0,31107.926999999996,0.0,345.72900000000004,0.0,0.0,47607.162
report_2025-07-13_23-28-51.yaml,Base Persistence,2670.0,44.474999999999994,1554.822,5569.581,0.7889999999999999,0.0,0.0,2554.551,0.0,31.494,1013.688,0.0,291.03,124818.384,19728.045000000002,527.8050000000001,0.0,0.0,,,0.8939999999999999,924.1949999999999,24.237000000000002,821.136,95.47800000000001,16752.023999999998,13665.564,5.984999999999999,8522.292,718.788,0.0,31453.746,0.0,349.623,0.0,0.0,48148.524000000005
report_2025-07-13_23-28-51.yaml,Base Persistence,2700.0,44.82299999999999,1571.079,5633.232,0.8190000000000002,0.0,0.0,2585.265,0.0,31.757999999999996,1025.3819999999998,0.0,292.79999999999995,126216.66599999998,19950.792,534.156,0.0,0.0,,,0.8939999999999999,935.433,24.459000000000003,828.6510000000001,96.46199999999999,16924.443,13819.017,5.984999999999999,8619.516,723.342,0.0,31815.275999999998,0.0,353.676,0.0,0.0,48689.073000000004
report_2025-07-13_23-28-51.yaml,Base Persistence,2730.0,45.263999999999996,1586.823,5697.2609999999995,0.8190000000000002,0.0,0.0,2600.5440000000003,0.0,32.129999999999995,1036.9679999999998,0.0,294.756,127628.955,20173.974000000002,539.8050000000001,0.0,0.0,,,0.8939999999999999,944.5440000000001,24.680999999999997,834.0899999999999,97.536,17088.369,13972.868999999999,5.984999999999999,8715.858,737.949,0.0,32171.057999999997,0.0,357.66900000000004,0.0,0.0,49234.083
report_2025-07-13_23-28-51.yaml,Base Persistence,2760.0,45.614999999999995,1603.2540000000001,5759.778,0.8190000000000002,0.0,0.0,2619.48,0.0,32.471999999999994,1048.3529999999998,0.0,296.841,129051.45599999999,20399.442,546.1320000000001,0.0,0.0,,,0.9240000000000002,954.105,24.936,840.048,98.577,17240.304,14127.891,5.984999999999999,8812.446,742.239,0.0,32532.453,0.0,361.668,0.0,0.0,49779.456
report_2025-07-13_23-28-51.yaml,Base Persistence,2790.0,46.056,1618.941,5824.05,0.8190000000000002,0.0,0.0,2640.369,0.0,32.748,1059.6299999999999,0.0,298.938,130454.145,20621.667,551.49,0.0,0.0,,,0.9240000000000002,965.3880000000001,25.287,852.8520000000001,99.588,17426.676,14282.511,5.984999999999999,8908.752,750.948,0.0,32884.332,0.0,365.78700000000003,0.0,0.0,50319.543000000005
report_2025-07-13_23-28-51.yaml,Base Persistence,2820.0,46.407,1635.03,5885.376,0.8520000000000001,0.0,0.0,2663.6820000000002,0.0,33.108,1070.895,0.0,303.50699999999995,131862.44100000002,20843.16,557.9190000000001,0.0,0.0,,,0.9240000000000002,976.9380000000001,25.509,858.1650000000002,100.59900000000002,17593.725,14435.895,6.074999999999989,9004.011,755.262,0.0,33244.512,0.0,369.678,0.0,0.0,50860.866
report_2025-07-13_23-28-51.yaml,Base Persistence,2850.0,46.98899999999999,1652.139,5948.877,0.8520000000000001,0.0,0.0,2678.811,0.0,33.384,1082.7089999999998,0.0,305.34000000000003,133264.33500000002,21065.505,563.4449999999999,0.0,0.0,,,0.9240000000000002,987.1949999999999,25.728,864.6780000000001,101.643,17764.533,14589.489000000001,6.074999999999989,9103.854,771.2819999999999,0.0,33609.566999999995,0.0,373.719,0.0,0.0,51402.12
report_2025-07-13_23-28-51.yaml,Base Persistence,2880.0,47.34599999999999,1668.5490000000002,6011.577,0.8520000000000001,0.0,0.0,2700.381,0.0,33.72,1093.9859999999999,0.0,307.908,134682.00900000002,21289.95,569.8589999999999,0.0,0.0,,,0.9869999999999999,998.136,25.988999999999997,874.5090000000002,102.66300000000001,17913.999,14746.266,7.140000000000001,9200.718,775.548,0.0,33968.793,0.0,377.676,0.0,0.0,51945.93
report_2025-07-13_23-28-51.yaml,Base Persistence,2910.0,47.94,1684.668,6071.538,0.8520000000000001,0.0,0.0,2714.6910000000003,0.0,34.028999999999996,1105.224,0.0,309.65099999999995,136089.41700000002,21513.54,575.424,0.0,0.0,,,0.9869999999999999,1008.2940000000001,26.277,882.9570000000001,103.67699999999999,18082.112999999998,14899.416000000001,7.140000000000001,9296.961,783.924,0.0,34315.893,0.0,381.543,0.0,0.0,52490.826
report_2025-07-13_23-28-51.yaml,Base Persistence,2940.0,48.294,1700.5049999999999,6134.097,0.885,0.0,0.0,2737.878,0.0,34.385999999999996,1116.1619999999998,0.0,311.34000000000003,137494.89,21735.891,581.877,0.0,0.0,,,0.9869999999999999,1018.0050000000001,26.535000000000004,889.086,104.727,18251.529,15053.204999999998,7.4069999999999965,9392.379,788.157,0.0,34667.268,0.0,385.434,0.0,0.0,53033.523
report_2025-07-13_23-28-51.yaml,Base Persistence,2970.0,48.87899999999999,1716.729,6198.618,0.885,0.0,0.0,2753.6700000000005,0.0,34.757999999999996,1127.346,0.0,313.173,138896.37300000002,21958.245000000003,587.193,0.0,0.0,,,0.9869999999999999,1028.625,26.856,893.769,105.768,18427.454999999998,15207.231,7.4069999999999965,9488.868,802.5569999999999,0.0,35023.206,0.0,389.487,0.0,0.0,53574.906
report_2025-07-13_23-28-51.yaml,Base Persistence,3000.0,49.233000000000004,1732.6050000000002,6265.11,0.885,0.0,0.0,2804.778,0.0,35.129999999999995,1137.9869999999999,0.0,314.92499999999995,140304.03300000002,22180.647,593.5229999999999,0.0,0.0,,,1.047,1040.0610000000001,27.113999999999997,898.9950000000001,106.81800000000001,18573.909,15362.571,7.5,9582.945,806.6729999999999,0.0,35379.309,0.0,393.663,0.0,0.0,54116.793
report_2025-07-13_23-28-51.yaml,Base Persistence,3030.0,49.99199999999999,1747.3350000000003,6323.517,0.885,0.0,0.0,2825.217,0.0,35.324999999999996,1148.637,0.0,316.683,141683.238,22397.316000000003,598.8509999999999,0.0,0.0,,,1.047,1049.625,27.396,903.789,107.87100000000001,18956.892,15512.766,7.5,9675.519,815.6729999999999,0.0,35724.731999999996,0.0,397.356,0.0,0.0,54647.277
