report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_17-03-48.yaml,0%,660.0,12.176999999999992,412.34400000000005,1344.0510000000002,0.363,0.0,0.0,,0.0,,246.11699999999996,0.0,91.60500000000002,30330.089999999997,4775.979,129.56699999999998,0.0,0.0,,,11.537999999999998,,,,236.0909999999999,22.374000000000002,4327.4039999999995,3218.187,2.919000000000011,2084.2619999999997,1004.5350000000001,0.0,7675.535999999999,0.0,84.168,0.0,0.0,11702.022000000003
report_2025-07-09_17-03-48.yaml,0%,690.0,12.762,429.25199999999995,1405.4550000000002,0.42300000000000004,0.0,0.0,,0.0,,256.59,0.0,94.07100000000003,31713.366,4994.442,136.02899999999997,0.0,0.0,,,12.116999999999999,,,,243.18599999999992,23.406,4492.917,3365.67,3.0390000000000015,2177.991,1050.039,0.0,8029.838999999999,0.0,88.00200000000001,0.0,0.0,12235.881
report_2025-07-09_17-03-48.yaml,0%,720.0,13.164000000000001,446.57100000000014,1469.22,0.42300000000000004,0.0,0.0,,0.0,,267.933,0.0,97.731,33086.469,5213.934,141.441,0.0,0.0,,,12.723,,,,250.06799999999998,24.441000000000003,4658.94,3513.612,3.0390000000000015,2272.059,1101.903,0.0,8363.864999999998,0.0,91.971,0.0,0.0,12775.086000000001
report_2025-07-09_17-03-48.yaml,0%,750.0,14.687999999999988,464.817,1530.4799999999998,0.45599999999999996,0.0,0.0,,0.0,,278.643,0.0,99.68100000000004,34480.515,5431.335000000001,147.94500000000002,0.0,0.0,,,13.295999999999998,,,,263.67599999999993,25.467,4803.924,3660.8579999999993,3.213000000000008,2365.371,1146.186,0.0,8724.417000000001,0.0,95.763,0.0,0.0,13308.348
report_2025-07-09_17-03-48.yaml,0%,780.0,15.027000000000001,485.05500000000006,1594.0739999999998,0.45599999999999996,0.0,0.0,,0.0,,290.229,0.0,101.42700000000002,35866.071,5649.798000000001,153.261,0.0,0.0,,,13.749,,,,270.183,26.583,4967.465999999999,3808.0739999999996,3.213000000000008,2462.8500000000004,1190.331,0.0,9081.758999999998,0.0,99.798,0.0,0.0,13841.523
report_2025-07-09_17-03-48.yaml,0%,810.0,15.458999999999989,502.32000000000016,1656.798,0.516,0.0,0.0,,0.0,,301.02299999999997,0.0,103.38599999999997,37256.64,5868.537,159.732,0.0,0.0,,,14.319,,,,279.6299999999999,27.552,5130.81,3956.8589999999995,3.6030000000000086,2555.352,1235.436,0.0,9413.412,0.0,103.578,0.0,0.0,14377.101
report_2025-07-09_17-03-48.yaml,0%,840.0,15.830999999999989,519.654,1718.2859999999998,0.516,0.0,0.0,,0.0,,312.078,0.0,105.45900000000006,38642.349,6086.382,165.093,0.0,0.0,,,14.894999999999998,,,,286.4279999999999,28.580999999999996,5299.203,4102.557,3.6030000000000086,2650.4489999999996,1287.213,0.0,9768.920999999998,0.0,107.505,0.0,0.0,14912.793
report_2025-07-09_17-03-48.yaml,0%,870.0,16.26299999999999,537.267,1780.4219999999998,0.516,0.0,0.0,,0.0,,323.37899999999996,0.0,109.65600000000006,40032.204,6305.007,170.79,0.0,0.0,,,15.411,,,,294.2819999999999,29.643,5441.187000000001,4249.692,3.696000000000012,2746.4039999999995,1332.1200000000001,0.0,10129.706999999999,0.0,111.405,0.0,0.0,15446.910000000002
report_2025-07-09_17-03-48.yaml,0%,900.0,16.56899999999999,554.8500000000001,1842.2340000000002,0.516,0.0,0.0,,0.0,,335.373,0.0,111.41999999999996,41403.231,6521.16,176.943,0.0,0.0,,,15.774,,,,310.077,30.729,5618.1449999999995,4395.579,3.696000000000012,2842.4849999999997,1375.956,0.0,10487.312999999998,0.0,115.251,0.0,0.0,15977.028
report_2025-07-09_17-03-48.yaml,0%,930.0,16.96499999999999,571.6290000000001,1901.7479999999998,0.579,0.0,0.0,,0.0,,346.224,0.0,113.577,42782.724,6740.210999999999,182.556,0.0,0.0,,,16.374000000000002,,,,339.73199999999997,31.814999999999998,5786.655,4541.657999999999,3.8160000000000025,2937.915,1424.901,0.0,10835.903999999999,0.0,118.98599999999999,0.0,0.0,16512.462
report_2025-07-09_17-03-48.yaml,0%,960.0,17.36699999999999,587.7240000000002,1960.4489999999998,0.579,0.0,0.0,,0.0,,357.462,0.0,115.47000000000003,44162.622,6958.4130000000005,188.62499999999997,0.0,0.0,,,16.89,,,,353.52,32.847,5977.185,4687.683,3.8160000000000025,3032.37,1475.544,0.0,11178.101999999999,0.0,122.71799999999999,0.0,0.0,17045.808000000005
report_2025-07-09_17-03-48.yaml,0%,990.0,17.789999999999992,604.0740000000001,2019.2459999999999,0.579,0.0,0.0,,0.0,,368.655,0.0,117.70799999999997,45517.851,7169.793,194.34599999999998,0.0,0.0,,,17.394,,,,359.73900000000003,33.909,6327.4710000000005,4828.764,3.936000000000007,3125.9129999999996,1518.2459999999999,0.0,11536.169999999998,0.0,126.42000000000002,0.0,0.0,17564.406000000003
report_2025-07-09_17-03-48.yaml,0%,1020.0,18.158999999999992,621.5130000000001,2082.6090000000004,0.579,0.0,0.0,,0.0,,380.004,0.0,119.50800000000004,46898.055,7389.678,200.679,0.0,0.0,,,17.814,,,,365.2739999999999,34.964999999999996,6494.646,4976.673,3.936000000000007,3220.023,1564.236,0.0,11894.265,0.0,130.428,0.0,0.0,18097.641000000003
report_2025-07-09_17-03-48.yaml,0%,1050.0,18.647999999999996,638.637,2142.9210000000003,0.6419999999999999,0.0,0.0,,0.0,,391.101,0.0,121.92600000000004,48277.788,7607.424000000001,206.22299999999998,0.0,0.0,,,18.384,,,,371.2349999999999,35.958000000000006,6669.143999999999,5124.762,4.167000000000002,3315.375,1608.9689999999998,0.0,12246.381000000001,0.0,134.241,0.0,0.0,18631.14
report_2025-07-09_17-03-48.yaml,0%,1080.0,19.046999999999997,654.906,2204.799,0.6419999999999999,0.0,0.0,,0.0,,403.35299999999995,0.0,123.78300000000002,49657.185,7824.798000000001,212.42100000000002,0.0,0.0,,,18.927,,,,377.5529999999999,36.924,6836.892000000001,5271.447,4.167000000000002,3411.8099999999995,1661.856,0.0,12610.488000000001,0.0,138.156,0.0,0.0,19162.338000000003
report_2025-07-09_17-03-48.yaml,0%,1110.0,19.63199999999999,671.6280000000002,2265.054,0.6419999999999999,0.0,0.0,,0.0,,415.00800000000004,0.0,126.04499999999996,51045.198000000004,8042.367,218.22,0.0,0.0,,,19.412999999999997,,,,385.125,37.958999999999996,6978.828,5417.271,4.227000000000004,3509.505,1705.968,0.0,12974.859,0.0,141.948,0.0,0.0,19695.864
report_2025-07-09_17-03-48.yaml,0%,1140.0,20.00399999999999,688.4010000000001,2325.702,0.6419999999999999,0.0,0.0,,0.0,,426.28200000000004,0.0,127.84799999999996,52429.058999999994,8260.56,224.616,0.0,0.0,,,19.958999999999996,,,,392.39999999999986,39.020999999999994,7141.059,5563.344,4.227000000000004,3607.0679999999993,1748.889,0.0,13332.216,0.0,145.776,0.0,0.0,20230.884000000005
report_2025-07-09_17-03-48.yaml,0%,1170.0,20.549999999999997,705.6180000000002,2384.598,0.702,0.0,0.0,,0.0,,437.81999999999994,0.0,129.73800000000006,53814.45,8477.535,230.259,0.0,0.0,,,20.471999999999994,,,,401.5079999999998,40.077000000000005,7310.651999999999,5709.947999999999,4.260000000000005,3702.4799999999996,1792.023,0.0,13690.152000000002,0.0,149.577,0.0,0.0,20765.724000000002
report_2025-07-09_17-03-48.yaml,0%,1200.0,20.921999999999997,722.31,2446.032,0.702,0.0,0.0,,0.0,,449.39699999999993,0.0,131.60400000000004,55190.456999999995,8694.513,236.43300000000002,0.0,0.0,,,21.015,,,,408.192,41.133,7479.765,5855.82,4.260000000000005,3797.1899999999996,1843.986,0.0,14053.854,0.0,153.501,0.0,0.0,21296.148
report_2025-07-09_17-37-56.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,30.0,2.1509999999999962,24.674999999999955,63.75900000000013,0.5760000000000005,0.0,0.0,,0.0,,0.15300000000000047,0.0,3.9840000000000373,1377.191999999999,214.28999999999996,6.377999999999986,0.0,0.0,,,5.043000000000006,,,,11.195999999999913,1.1099999999999994,192.0029999999997,159.8430000000003,0.3990000000000009,80.18700000000013,52.947000000000116,0.0,387.8190000000004,0.0,3.7139999999999986,0.0,0.0,524.1239999999998
report_2025-07-09_17-37-56.yaml,1s,60.0,4.60799999999999,45.17399999999998,124.53599999999994,1.1790000000000003,0.0,0.0,,0.0,,0.30599999999999916,0.0,8.168999999999983,2746.0109999999986,427.1609999999996,11.783999999999963,0.0,0.0,,,8.256,,,,25.017000000000053,2.1030000000000015,368.76900000000023,316.04100000000017,0.3990000000000009,160.4190000000001,112.02300000000014,0.0,789.1469999999999,0.0,7.224000000000004,0.0,0.0,1044.054
report_2025-07-09_17-37-56.yaml,1s,90.0,6.638999999999996,67.18499999999995,188.00400000000002,1.7880000000000003,0.0,0.0,,0.0,,0.5459999999999994,0.0,23.741999999999962,4125.915000000001,640.9499999999998,18.417,0.0,0.0,,,11.832000000000008,,,,35.78099999999995,3.216000000000001,517.3890000000001,474.38700000000017,0.5520000000000067,240.95400000000018,171.75299999999993,0.0,1194.21,0.0,10.830000000000005,0.0,0.0,1564.9410000000007
report_2025-07-09_17-37-56.yaml,1s,120.0,8.61,88.26299999999992,248.39400000000012,2.366999999999999,0.0,0.0,,0.0,,0.7319999999999993,0.0,33.68700000000001,5508.84,855.627,23.76599999999999,0.0,0.0,,,15.314999999999998,,,,46.96199999999999,4.2989999999999995,694.8029999999999,634.0800000000004,0.5520000000000067,319.53600000000006,224.08799999999997,0.0,1577.772,0.0,14.379000000000005,0.0,0.0,2089.271999999999
report_2025-07-09_17-37-56.yaml,1s,150.0,10.60799999999999,107.86199999999985,307.3170000000001,3.0299999999999994,0.0,0.0,,0.0,,0.9149999999999991,0.0,37.01700000000005,6890.156999999999,1068.774,30.164999999999992,0.0,0.0,,,20.346000000000004,,,,56.77800000000002,5.373000000000005,874.473,790.2840000000001,0.7320000000000135,397.36800000000017,282.53999999999996,0.0,1975.6530000000002,0.0,17.882999999999996,0.0,0.0,2608.7699999999986
report_2025-07-09_17-37-56.yaml,1s,180.0,12.572999999999993,129.8789999999999,368.169,3.6630000000000003,0.0,0.0,,0.0,,1.1579999999999995,0.0,40.91399999999999,8266.511999999999,1283.0069999999996,35.573999999999984,0.0,0.0,,,24.063000000000002,,,,74.87699999999995,6.453000000000003,1043.8199999999997,950.2020000000002,0.7320000000000135,477.0300000000002,342.60900000000015,0.0,2366.5650000000005,0.0,21.447000000000003,0.0,0.0,3132.146999999999
report_2025-07-09_17-37-56.yaml,1s,210.0,14.927999999999983,151.02599999999984,431.00699999999995,4.272,0.0,0.0,,0.0,,1.4009999999999998,0.0,45.432000000000016,9651.671999999999,1495.3290000000002,41.84700000000001,0.0,0.0,,,27.468000000000004,,,,87.13200000000006,7.506,1193.094,1106.5230000000001,1.1880000000000024,556.4970000000001,404.25,0.0,2764.068,0.0,25.061999999999998,0.0,0.0,3651.9270000000015
report_2025-07-09_17-37-56.yaml,1s,240.0,16.86,175.15499999999997,492.0960000000001,4.845000000000001,0.0,0.0,,0.0,,1.5239999999999991,0.0,51.06299999999999,11026.05,1709.373,47.24999999999997,0.0,0.0,,,30.632999999999996,,,,97.55999999999995,8.582999999999998,1372.6859999999997,1266.75,1.1880000000000024,636.585,464.84400000000005,0.0,3160.5300000000007,0.0,28.671000000000006,0.0,0.0,4173.873
report_2025-07-09_17-37-56.yaml,1s,270.0,18.819000000000003,194.69399999999996,555.1440000000001,5.475,0.0,0.0,,0.0,,1.6769999999999996,0.0,54.14999999999998,12403.917000000001,1922.8139999999999,53.58000000000001,0.0,0.0,,,36.318,,,,111.79500000000007,9.600000000000001,1553.8379999999997,1424.5530000000003,1.9680000000000035,716.3490000000002,517.6200000000001,0.0,3562.986000000001,0.0,32.265,0.0,0.0,4697.414999999999
report_2025-07-09_17-37-56.yaml,1s,300.0,20.888999999999996,214.16100000000006,613.0500000000001,6.036,0.0,0.0,,0.0,,1.7970000000000006,0.0,59.325000000000045,13745.07,2131.5570000000002,58.91099999999997,0.0,0.0,,,39.501000000000005,,,,130.72199999999998,10.716000000000001,1930.1310000000003,1578.6840000000002,1.9680000000000035,792.4950000000001,577.0319999999999,0.0,3947.5380000000005,0.0,35.733000000000004,0.0,0.0,5207.781000000001
report_2025-07-09_17-37-56.yaml,1s,330.0,23.022000000000006,235.317,672.7020000000001,6.66,0.0,0.0,,0.0,,1.9440000000000008,0.0,63.04499999999996,15102.510000000002,2340.855,65.376,0.0,0.0,,,42.771,,,,141.77099999999996,11.742000000000004,2312.376,1732.9140000000002,2.0490000000000066,868.5390000000002,629.0520000000001,0.0,4320.639000000001,0.0,39.18000000000001,0.0,0.0,5720.625
report_2025-07-09_17-37-56.yaml,1s,360.0,25.070999999999984,254.36400000000003,732.6720000000001,7.236000000000001,0.0,0.0,,0.0,,2.0999999999999996,0.0,66.279,16476.936,2554.7369999999996,70.67699999999999,0.0,0.0,,,46.182,,,,160.683,12.759,2486.505,1889.949,2.0490000000000066,949.6890000000001,688.4010000000001,0.0,4726.191000000001,0.0,42.774,0.0,0.0,6243.896999999999
report_2025-07-09_17-37-56.yaml,1s,390.0,27.069000000000003,274.866,795.747,7.872,0.0,0.0,,0.0,,2.25,0.0,69.63900000000001,17848.161,2768.4959999999996,77.09099999999998,0.0,0.0,,,51.861000000000004,,,,184.33799999999997,13.779000000000003,2665.932,2046.438,2.2320000000000135,1028.292,747.453,0.0,5115.972,0.0,46.458,0.0,0.0,6764.234999999999
report_2025-07-09_17-37-56.yaml,1s,420.0,29.223,294.0149999999999,856.986,8.448,0.0,0.0,,0.0,,2.436,0.0,72.94500000000005,19230.375,2982.5759999999996,82.57499999999996,0.0,0.0,,,55.464,,,,193.27499999999986,14.865000000000002,2847.63,2204.3280000000004,2.2320000000000135,1108.596,800.6880000000001,0.0,5516.007,0.0,49.977000000000004,0.0,0.0,7284.644999999999
report_2025-07-09_17-37-56.yaml,1s,450.0,31.427999999999983,311.874,918.8550000000001,9.053999999999998,0.0,0.0,,0.0,,2.7029999999999994,0.0,76.89599999999996,20602.161,3195.8309999999997,88.98599999999996,0.0,0.0,,,58.908,,,,201.3599999999999,15.942,3014.7780000000002,2361.459,2.2650000000000006,1188.0480000000002,860.076,0.0,5914.2119999999995,0.0,53.538,0.0,0.0,7806.887999999999
report_2025-07-09_17-37-56.yaml,1s,480.0,33.51899999999999,330.846,983.7210000000001,9.626999999999999,0.0,0.0,,0.0,,2.8859999999999992,0.0,82.52099999999996,21977.930999999997,3410.034,94.458,0.0,0.0,,,62.661,,,,211.173,17.025,3194.013,2517.63,2.2650000000000006,1266.594,913.473,0.0,6303.6,0.0,57.288,0.0,0.0,8331.096
report_2025-07-09_17-37-56.yaml,1s,510.0,35.75699999999999,348.52499999999986,1044.6330000000003,10.170000000000002,0.0,0.0,,0.0,,3.0660000000000007,0.0,85.50300000000004,23360.847,3624.939,100.725,0.0,0.0,,,69.027,,,,222.66000000000008,18.045,3380.0640000000003,2675.568,2.328000000000003,1345.2690000000002,973.1009999999999,0.0,6690.371999999999,0.0,60.861000000000004,0.0,0.0,8857.137
report_2025-07-09_17-37-56.yaml,1s,540.0,37.850999999999985,366.9569999999999,1105.5810000000001,10.773,0.0,0.0,,0.0,,3.189,0.0,89.18700000000001,24741.737999999998,3838.113,106.25699999999998,0.0,0.0,,,72.57000000000001,,,,232.67100000000005,19.128,3542.925,2834.142,2.328000000000003,1427.4990000000003,1031.916,0.0,7094.883,0.0,64.377,0.0,0.0,9380.789999999999
report_2025-07-09_17-37-56.yaml,1s,570.0,39.885000000000005,385.3979999999999,1166.3760000000002,11.379000000000001,0.0,0.0,,0.0,,3.4290000000000003,0.0,92.88900000000001,26123.042999999998,4053.387,112.689,0.0,0.0,,,75.849,,,,242.75700000000006,20.184000000000005,3692.763,2995.4220000000005,2.6310000000000002,1508.2380000000003,1091.7210000000002,0.0,7498.77,0.0,68.043,0.0,0.0,9903.618
report_2025-07-09_17-37-56.yaml,1s,600.0,41.81400000000001,406.75800000000004,1229.4570000000003,11.951999999999998,0.0,0.0,,0.0,,3.5820000000000007,0.0,101.28600000000006,27482.724000000002,4265.811,118.16099999999997,0.0,0.0,,,79.377,,,,263.46299999999997,21.201,3899.0699999999997,3153.285,2.6310000000000002,1589.103,1142.6940000000002,0.0,7885.0830000000005,0.0,71.751,0.0,0.0,10423.209
report_2025-07-09_17-37-56.yaml,1s,630.0,43.788,424.19100000000003,1289.1660000000002,12.546,0.0,0.0,,0.0,,3.7590000000000003,0.0,104.74800000000005,28808.358,4473.753000000001,124.44300000000001,0.0,0.0,,,84.741,,,,273.663,22.253999999999998,4311.144,3305.91,2.6310000000000002,1665.837,1201.59,0.0,8276.424,0.0,75.285,0.0,0.0,10930.394999999999
report_2025-07-09_17-37-56.yaml,1s,660.0,45.78599999999999,441.77700000000004,1351.0080000000003,13.094999999999999,0.0,0.0,,0.0,,3.912000000000001,0.0,108.64499999999998,30179.826,4689.645,129.903,0.0,0.0,,,88.146,,,,287.27700000000004,23.367000000000004,4490.322,3465.2160000000003,2.6310000000000002,1745.571,1254.2610000000002,0.0,8667.945,0.0,78.94500000000001,0.0,0.0,11456.487000000003
report_2025-07-09_17-37-56.yaml,1s,690.0,47.85600000000001,459.54600000000005,1413.915,13.707,0.0,0.0,,0.0,,4.1579999999999995,0.0,111.57900000000006,31555.127999999997,4905.597,136.48799999999997,0.0,0.0,,,91.32000000000001,,,,296.97299999999996,24.456000000000003,4642.442999999999,3622.941,2.6310000000000002,1826.109,1313.793,0.0,9068.625,0.0,82.61399999999999,0.0,0.0,11983.827
report_2025-07-09_17-37-56.yaml,1s,720.0,49.826999999999984,476.54999999999995,1474.3500000000004,14.312999999999999,0.0,0.0,,0.0,,4.314,0.0,116.07600000000002,32937.099,5120.133,141.88499999999996,0.0,0.0,,,94.50600000000001,,,,306.74700000000007,25.563000000000002,4813.004999999999,3780.117,2.6310000000000002,1905.891,1374.657,0.0,9464.259,0.0,86.23800000000001,0.0,0.0,12507.731999999998
report_2025-07-09_17-37-56.yaml,1s,750.0,51.795,494.31600000000003,1537.8180000000002,14.954999999999998,0.0,0.0,,0.0,,4.470000000000001,0.0,118.92899999999997,34306.689,5333.919,148.22399999999996,0.0,0.0,,,101.067,,,,317.8140000000001,26.649,4981.467000000001,3937.407,2.6940000000000026,1987.2360000000003,1429.5629999999999,0.0,9864.666000000001,0.0,90.01200000000001,0.0,0.0,13027.068000000001
report_2025-07-09_17-37-56.yaml,1s,780.0,53.79899999999999,513.885,1599.5880000000002,15.591000000000001,0.0,0.0,,0.0,,4.6259999999999994,0.0,121.70100000000002,35677.725,5548.2029999999995,153.816,0.0,0.0,,,104.373,,,,329.00700000000006,27.642000000000003,5156.603999999999,4096.377,2.6940000000000026,2065.9860000000003,1489.3529999999998,0.0,10261.845,0.0,93.61800000000001,0.0,0.0,13553.517000000002
report_2025-07-09_17-37-56.yaml,1s,810.0,55.745999999999995,532.557,1662.8430000000003,16.076999999999998,0.0,0.0,,0.0,,4.898999999999999,0.0,124.81500000000005,37068.441,5763.432000000001,160.12800000000001,0.0,0.0,,,107.78699999999999,,,,336.8520000000001,28.641,5307.384,4253.991,2.8500000000000085,2143.896,1550.3280000000002,0.0,10648.605,0.0,97.266,0.0,0.0,14078.394000000002
report_2025-07-09_17-37-56.yaml,1s,840.0,57.771,553.5360000000001,1724.703,16.653,0.0,0.0,,0.0,,5.052,0.0,128.346,38437.815,5979.027,165.76199999999997,0.0,0.0,,,111.20100000000001,,,,346.38300000000004,29.664,5486.865,4412.877,2.8500000000000085,2224.083,1603.6050000000002,0.0,11054.214,0.0,100.986,0.0,0.0,14606.117999999997
report_2025-07-09_17-37-56.yaml,1s,870.0,59.676,570.6689999999999,1785.5430000000001,17.199,0.0,0.0,,0.0,,5.205,0.0,131.37599999999998,39829.263,6192.486000000001,172.03799999999998,0.0,0.0,,,117.07799999999999,,,,360.5429999999999,30.687000000000005,5657.544,4568.631,3.240000000000009,2302.704,1664.3280000000002,0.0,11446.841999999999,0.0,104.55,0.0,0.0,15128.775
report_2025-07-09_17-37-56.yaml,1s,900.0,61.653000000000006,592.326,1847.5140000000001,17.784,0.0,0.0,,0.0,,5.327999999999999,0.0,135.66600000000005,41193.276,6408.489,177.552,0.0,0.0,,,120.21900000000001,,,,371.16599999999994,31.656,5829.852000000001,4727.037,3.240000000000009,2381.9790000000003,1716.2160000000001,0.0,11837.874000000002,0.0,108.25500000000001,0.0,0.0,15657.920999999997
report_2025-07-09_17-37-56.yaml,1s,930.0,63.60000000000001,610.6109999999999,1908.9180000000001,18.369,0.0,0.0,,0.0,,5.574,0.0,138.77999999999997,42562.518000000004,6622.889999999999,183.19199999999998,0.0,0.0,,,123.627,,,,382.7069999999999,32.684999999999995,5986.401,4885.2,3.3330000000000126,2462.1330000000003,1779.057,0.0,12243.009,0.0,111.92999999999999,0.0,0.0,16179.540000000003
report_2025-07-09_17-37-56.yaml,1s,960.0,65.59499999999998,629.796,1970.346,18.942,0.0,0.0,,0.0,,5.787000000000001,0.0,142.42499999999995,43933.95,6838.164000000001,189.198,0.0,0.0,,,127.194,,,,403.19100000000003,33.678000000000004,6161.196,5043.786,3.3330000000000126,2541.2850000000003,1829.892,0.0,12638.58,0.0,115.611,0.0,0.0,16704.233999999997
report_2025-07-09_17-37-56.yaml,1s,990.0,67.57799999999999,648.4649999999999,2031.174,19.473,0.0,0.0,,0.0,,5.933999999999999,0.0,145.26599999999996,45257.895,7049.013000000001,194.75699999999998,0.0,0.0,,,133.668,,,,424.605,34.671,6526.731,5199.42,3.453000000000003,2619.051,1891.3350000000003,0.0,13040.205,0.0,119.331,0.0,0.0,17217.614999999998
report_2025-07-09_17-37-56.yaml,1s,1020.0,69.546,667.059,2095.4190000000003,20.076,0.0,0.0,,0.0,,6.057,0.0,147.94500000000005,46624.14,7262.246999999999,200.76899999999998,0.0,0.0,,,137.115,,,,432.66899999999987,35.660999999999994,6714.200999999999,5356.653,3.453000000000003,2699.436,1951.2749999999999,0.0,13439.118,0.0,123.105,0.0,0.0,17737.716
report_2025-07-09_17-37-56.yaml,1s,1050.0,71.58,685.3409999999999,2156.313,20.688,0.0,0.0,,0.0,,6.27,0.0,150.78600000000006,48004.013999999996,7474.443000000001,206.50499999999997,0.0,0.0,,,140.7,,,,439.55999999999995,36.687000000000005,6865.496999999999,5512.578,3.6060000000000088,2778.768,2003.535,0.0,13835.544,0.0,126.603,0.0,0.0,18259.964999999997
