report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,39.345,1111.8270000000002,8074.514999999999,0.8160000000000001,0.0,0.2160000000000002,1628.214,0.0,24.09,491.79600000000005,0.0,245.034,55212.85799999999,9679.707,432.576,0.0,0.0,,,1.0739999999999998,537.6600000000001,21.861000000000004,687.9390000000001,71.298,7568.027999999999,7019.766000000001,7.277999999999999,5975.751,526.4309999999999,0.0,13243.152000000002,0.0,494.46599999999995,0.0,0.0,23340.9
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,39.879000000000005,1131.5790000000002,8225.802,0.8160000000000001,0.0,0.2160000000000002,1649.25,0.0,24.498,500.775,0.0,248.56499999999994,56240.64,9860.91,440.76,0.0,0.0,,,1.0739999999999998,547.77,22.221000000000004,696.24,72.768,7700.88,7152.111000000001,7.277999999999999,6088.215,534.6659999999999,0.0,13492.11,0.0,503.64899999999994,0.0,0.0,23776.055999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,40.70100000000001,1150.4340000000002,8382.432,0.8160000000000001,0.0,0.2160000000000002,1662.942,0.0,24.87,509.595,0.0,251.06399999999996,57265.797000000006,10042.280999999999,449.06399999999996,0.0,0.0,,,1.0739999999999998,557.202,22.653,705.204,74.007,7812.8820000000005,7285.503000000001,7.419000000000004,6199.359,541.746,0.0,13744.539,0.0,513.1679999999999,0.0,0.0,24211.515
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,41.196,1170.1440000000002,8529.999,0.8520000000000001,0.0,0.2160000000000002,1689.9269999999997,0.0,25.287000000000003,518.193,0.0,254.2589999999999,58270.00199999999,10220.967,457.371,0.0,0.0,,,1.0739999999999998,567.9390000000001,23.118000000000002,712.104,75.261,7949.013,7418.481,7.419000000000004,6309.009,557.13,0.0,13991.472000000002,0.0,522.144,0.0,0.0,24640.773
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,42.051,1189.473,8681.901,0.8520000000000001,0.0,0.2160000000000002,1708.8689999999997,0.0,25.623,526.896,0.0,257.751,59302.770000000004,10402.089,464.856,0.0,0.0,,,1.1099999999999999,578.3879999999999,23.478,720.8610000000001,76.53300000000002,8059.196999999999,7550.004000000001,7.455000000000005,6417.441000000001,564.3929999999999,0.0,14239.788,0.0,531.345,0.0,0.0,25076.508
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,42.47099999999999,1208.46,8829.456,0.8520000000000001,0.0,0.2160000000000002,1727.0639999999999,0.0,26.040000000000003,535.968,0.0,259.85699999999997,60280.566000000006,10572.714,472.284,0.0,0.0,,,1.182,588.057,23.865000000000002,744.7080000000001,77.793,8426.286,7668.804,7.455000000000005,6526.266,572.241,0.0,14483.766,0.0,540.21,0.0,0.0,25483.836000000003
report_2025-07-14_18-17-06.yaml,Base Persistence,1800.0,43.07700000000001,1230.5610000000001,8976.081,0.9240000000000002,0.0,0.2160000000000002,1741.275,0.0,26.397000000000002,544.998,0.0,262.251,61306.341,10752.99,479.90999999999997,0.0,0.0,,,1.182,596.4000000000001,24.225,752.7929999999999,79.17600000000002,8534.265,7799.286,7.661999999999999,6638.25,580.1129999999999,0.0,14735.613000000001,0.0,549.288,0.0,0.0,25923.680999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,1830.0,43.611000000000004,1249.911,9130.812,0.9599999999999997,0.0,0.2160000000000002,1772.8110000000001,0.0,26.814000000000004,553.44,0.0,264.44999999999993,62322.018,10932.189,487.92600000000004,0.0,0.0,,,1.182,606.4200000000001,24.837000000000003,759.384,80.36099999999999,8670.201000000001,7930.779,7.661999999999999,6746.025,594.459,0.0,14973.756000000001,0.0,558.72,0.0,0.0,26355.387000000002
report_2025-07-14_18-17-06.yaml,Base Persistence,1860.0,44.14800000000001,1269.2490000000003,9286.593,0.9599999999999997,0.0,0.2160000000000002,1788.819,0.0,27.267,562.638,0.0,266.856,63342.380999999994,11112.024,495.369,0.0,0.0,,,1.3530000000000002,615.9449999999999,25.308,768.885,81.64500000000001,8778.444,8057.841,7.875000000000007,6859.92,601.5899999999999,0.0,15225.513000000003,0.0,568.134,0.0,0.0,26784.093
report_2025-07-14_18-17-06.yaml,Base Persistence,1890.0,44.61,1289.016,9435.387,0.9599999999999997,0.0,0.2160000000000002,1815.4500000000003,0.0,27.681,571.341,0.0,269.178,64369.043999999994,11293.053,503.18100000000004,0.0,0.0,,,1.3530000000000002,625.818,25.701,777.219,83.13900000000001,8913.761999999999,8189.409,7.875000000000007,6970.644,609.5519999999999,0.0,15475.989000000001,0.0,577.2239999999999,0.0,0.0,27219.305999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,1920.0,45.141000000000005,1323.3180000000002,9591.279,0.9599999999999997,0.0,0.2160000000000002,1830.8129999999996,0.0,27.987,579.951,0.0,287.8499999999999,65378.325,11472.018,512.697,0.0,0.0,,,1.3530000000000002,636.261,26.097,786.5070000000001,84.37200000000001,9035.361,8322.18,8.559000000000005,7080.261,617.067,0.0,15708.933,0.0,586.623,0.0,0.0,27652.445999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,1950.0,45.63600000000001,1347.804,9744.537,0.9959999999999998,0.0,0.2160000000000002,1882.3169999999996,0.0,28.485000000000003,588.378,0.0,290.505,66394.425,11650.821,520.692,0.0,0.0,,,1.3890000000000002,647.0640000000001,26.664,793.2239999999999,85.53,9162.884999999998,8445.039,8.559000000000005,7190.499,630.7049999999999,0.0,15948.288,0.0,595.944,0.0,0.0,28082.121
report_2025-07-14_18-17-06.yaml,Base Persistence,1980.0,46.16699999999999,1375.2690000000002,9893.733,0.9959999999999998,0.0,0.2160000000000002,1902.3839999999996,0.0,28.887000000000004,597.03,0.0,293.69399999999996,67413.072,11832.144,528.255,0.0,0.0,,,1.3890000000000002,659.874,26.988,801.681,86.69400000000002,9273.843,8578.779,8.699999999999996,7302.9,640.059,0.0,16194.45,0.0,605.094,0.0,0.0,28520.786999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,2010.0,46.593,1396.962,10047.426,0.9959999999999998,0.0,0.2490000000000001,1943.217,0.0,29.265000000000004,605.949,0.0,297.654,68426.793,12010.539,537.159,0.0,0.0,,,1.4580000000000002,671.0820000000001,27.348,809.2529999999999,88.03800000000001,9415.722000000002,8715.45,8.699999999999996,7411.98,648.7379999999999,0.0,16445.256,0.0,614.5440000000001,0.0,0.0,28952.384999999995
report_2025-07-14_18-17-06.yaml,Base Persistence,2040.0,47.102999999999994,1416.288,10202.13,0.9959999999999998,0.0,0.2490000000000001,1963.1370000000002,0.0,29.739,615.753,0.0,304.707,69455.769,12191.351999999999,544.989,0.0,0.0,,,1.4580000000000002,680.529,27.717,816.6600000000001,89.418,9526.092,8845.497000000001,8.699999999999996,7525.377,655.737,0.0,16694.706000000002,0.0,624.021,0.0,0.0,29386.979999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,2070.0,47.56500000000001,1436.13,10352.169,1.0319999999999998,0.0,0.2490000000000001,1983.051,0.0,30.147000000000002,624.441,0.0,308.847,70474.446,12369.887999999999,553.443,0.0,0.0,,,1.4580000000000002,689.5740000000001,28.149,824.5889999999999,90.612,9656.628,8977.866,8.699999999999996,7632.393,671.4119999999999,0.0,16939.107,0.0,633.0899999999999,0.0,0.0,29813.826
report_2025-07-14_18-17-06.yaml,Base Persistence,2100.0,48.13199999999999,1455.1799999999998,10499.592,1.0319999999999998,0.0,0.2490000000000001,2000.667,0.0,30.555000000000003,634.302,0.0,314.84399999999994,71507.181,12549.732,561.087,0.0,0.0,,,1.4580000000000002,698.817,28.545,834.0300000000002,91.644,9775.616999999998,9108.993,8.699999999999996,7747.401,678.351,0.0,17193.729,0.0,642.0630000000001,0.0,0.0,30246.809999999998
report_2025-07-14_18-17-06.yaml,Base Persistence,2130.0,48.632999999999996,1475.8470000000002,10649.423999999999,1.0319999999999998,0.0,0.2490000000000001,2019.333,0.0,30.942000000000004,643.086,0.0,317.1239999999999,72537.834,12729.234,569.25,0.0,0.0,,,1.5270000000000001,708.9659999999999,28.941000000000003,841.065,92.886,9884.939999999999,9242.199,8.699999999999996,7859.811,687.135,0.0,17448.294,0.0,651.267,0.0,0.0,30677.198999999993
report_2025-07-14_18-17-06.yaml,Base Persistence,2160.0,49.176,1494.828,10796.604,1.0319999999999998,0.0,0.2490000000000001,2036.2049999999995,0.0,31.311000000000003,652.884,0.0,319.79099999999994,73560.672,12908.31,576.735,0.0,0.0,,,1.5270000000000001,718.7249999999999,29.304000000000002,850.3499999999999,94.15200000000002,10036.5,9375.054,8.699999999999996,7972.5,695.622,0.0,17700.936,0.0,660.348,0.0,0.0,31108.880999999994
report_2025-07-14_18-17-06.yaml,Base Persistence,2190.0,49.64399999999999,1514.292,10950.99,1.0679999999999998,0.0,0.2490000000000001,2055.5849999999996,0.0,31.712999999999997,662.652,0.0,322.36199999999997,74578.257,13087.815,585.285,0.0,0.0,,,1.5270000000000001,729.0540000000001,29.703000000000003,860.3820000000001,95.352,10142.607,9499.464,8.699999999999996,8086.082999999999,710.949,0.0,17961.681,0.0,669.7080000000001,0.0,0.0,31541.339999999997
report_2025-07-14_18-17-06.yaml,Base Persistence,2220.0,50.253,1535.451,11106.114,1.0679999999999998,0.0,0.2490000000000001,2078.421,0.0,32.117999999999995,670.098,0.0,327.20399999999995,75596.913,13269.132,592.821,0.0,0.0,,,1.5630000000000002,739.779,30.099000000000004,867.9960000000001,96.61800000000002,10274.538,9626.445,8.735999999999997,8193.417,718.341,0.0,18199.530000000002,0.0,679.143,0.0,0.0,31981.27799999999
report_2025-07-14_18-17-06.yaml,Base Persistence,2250.0,50.75699999999999,1556.232,11258.796,1.0679999999999998,0.0,0.2490000000000001,2095.0889999999995,0.0,32.745000000000005,679.11,0.0,329.58299999999997,76623.312,13450.017,601.14,0.0,0.0,,,1.701,747.954,30.531,874.5749999999998,97.88400000000001,10390.107,9753.354000000001,8.735999999999997,8302.47,726.105,0.0,18449.898,0.0,688.3979999999999,0.0,0.0,32419.875
report_2025-07-14_18-17-06.yaml,Base Persistence,2280.0,51.336,1576.404,11409.492,1.0679999999999998,0.0,0.2490000000000001,2111.3520000000003,0.0,33.096000000000004,687.657,0.0,334.02599999999995,77641.338,13629.797999999999,608.763,0.0,0.0,,,1.701,758.6579999999999,30.933,891.9809999999998,99.23700000000002,10525.737000000001,9879.462000000001,8.805,8412.552,734.8979999999999,0.0,18691.221,0.0,697.7159999999999,0.0,0.0,32853.861
report_2025-07-14_18-17-06.yaml,Base Persistence,2310.0,51.86399999999999,1595.04,11560.599,1.1009999999999998,0.0,0.28500000000000014,2127.7409999999995,0.0,33.465,696.552,0.0,336.4319999999999,78668.724,13810.599,616.926,0.0,0.0,,,1.701,768.5609999999999,31.359,899.373,100.71000000000001,10632.768,10007.493,8.805,8523.171,748.6289999999999,0.0,18930.084000000003,0.0,706.902,0.0,0.0,33292.490999999995
report_2025-07-14_18-17-06.yaml,Base Persistence,2340.0,52.503,1614.429,11711.514,1.1009999999999998,0.0,0.28500000000000014,2144.0489999999995,0.0,33.831,705.312,0.0,340.203,79677.486,13988.43,624.135,0.0,0.0,,,1.737,778.527,31.719,907.509,102.00300000000001,10866.882000000001,10134.738000000001,8.841000000000001,8632.716,756.549,0.0,19174.722,0.0,716.0340000000001,0.0,0.0,33720.921
report_2025-07-14_18-17-06.yaml,Base Persistence,2370.0,52.95899999999999,1633.683,11858.895,1.1009999999999998,0.0,0.3210000000000002,2170.23,0.0,34.30800000000001,713.439,0.0,342.486,80661.825,14162.817,631.737,0.0,0.0,,,1.7730000000000001,787.5150000000001,32.109,913.5839999999998,103.32300000000001,11125.349999999999,10259.832,8.841000000000001,8741.546999999999,764.7869999999999,0.0,19415.016,0.0,724.971,0.0,0.0,34137.951
report_2025-07-14_18-17-06.yaml,Base Persistence,2400.0,53.56500000000001,1653.252,12010.818,1.1369999999999998,0.0,0.3210000000000002,2216.5049999999997,0.0,34.584,721.758,0.0,344.889,81674.859,14342.829000000002,639.2909999999999,0.0,0.0,,,1.7730000000000001,796.395,32.469,920.3490000000002,104.721,11261.780999999999,10389.021,8.943000000000005,8849.916,773.19,0.0,19657.485,0.0,734.3340000000001,0.0,0.0,34570.026
report_2025-07-14_18-17-06.yaml,Base Persistence,2430.0,54.063,1672.161,12158.907,1.377,0.0,0.3210000000000002,2232.525,0.0,35.04900000000001,731.919,0.0,347.328,82687.731,14522.972999999998,647.676,0.0,0.0,,,1.8090000000000002,805.9200000000001,33.0,943.902,105.98100000000002,11371.728,10520.19,8.943000000000005,8963.082,788.502,0.0,19907.475000000002,0.0,743.3910000000001,0.0,0.0,35006.538
report_2025-07-14_18-17-06.yaml,Base Persistence,2460.0,54.711,1691.634,12306.327,1.377,0.0,0.3210000000000002,2259.591,0.0,35.44800000000001,741.078,0.0,349.79099999999994,83718.432,14702.106,654.792,0.0,0.0,,,1.8090000000000002,815.079,33.363,953.154,107.10900000000001,11499.555,10647.978000000001,9.966000000000001,9074.193,796.662,0.0,20162.448,0.0,752.472,0.0,0.0,35436.435
report_2025-07-14_18-17-06.yaml,Base Persistence,2490.0,55.17899999999999,1711.4879999999998,12452.907,1.377,0.0,0.3210000000000002,2279.547,0.0,35.82000000000001,749.355,0.0,352.116,84737.931,14882.333999999999,662.661,0.0,0.0,,,1.9170000000000003,825.24,33.726,960.0720000000001,108.483,11619.350999999999,10782.456,9.966000000000001,9184.172999999999,804.7559999999999,0.0,20405.202,0.0,761.4870000000001,0.0,0.0,35872.16099999999
report_2025-07-14_18-17-06.yaml,Base Persistence,2520.0,55.75500000000001,1732.833,12604.095,1.377,0.0,0.3210000000000002,2299.4280000000003,0.0,36.495000000000005,757.455,0.0,356.53499999999997,85753.491,15061.641,671.784,0.0,0.0,,,1.9170000000000003,833.9369999999999,34.056000000000004,967.1370000000002,109.93800000000002,11730.348000000002,10914.117,10.139999999999993,9293.225999999999,811.3799999999999,0.0,20649.468,0.0,770.7090000000001,0.0,0.0,36302.466
report_2025-07-14_18-17-06.yaml,Base Persistence,2550.0,56.187,1751.373,12753.975,1.413,0.0,0.3210000000000002,2321.1690000000003,0.0,36.867000000000004,767.103,0.0,358.73699999999997,86771.946,15241.428,679.818,0.0,0.0,,,1.9170000000000003,844.626,34.56,973.902,111.483,11859.783,11043.783000000001,10.139999999999993,9407.153999999999,827.3489999999999,0.0,20900.814000000002,0.0,779.8800000000001,0.0,0.0,36735.204
report_2025-07-14_18-17-06.yaml,Base Persistence,2580.0,56.760000000000005,1770.2939999999999,12904.044,1.413,0.0,0.3210000000000002,2353.7580000000003,0.0,37.30800000000001,776.493,0.0,361.197,87801.177,15421.692,687.183,0.0,0.0,,,1.9529999999999998,854.9459999999999,34.986000000000004,981.0360000000001,112.686,11975.502,11175.246000000001,10.211999999999996,9516.729,834.5639999999999,0.0,21149.298000000003,0.0,788.9849999999999,0.0,0.0,37173.168
report_2025-07-14_18-17-06.yaml,Base Persistence,2610.0,57.227999999999994,1789.743,13047.72,1.413,0.0,0.3210000000000002,2368.1699999999996,0.0,37.641000000000005,785.175,0.0,363.58799999999997,88828.572,15600.851999999999,695.4,0.0,0.0,,,1.9889999999999999,864.3,35.382000000000005,988.692,113.781,12107.205000000002,11303.499,10.211999999999996,9626.847,844.269,0.0,21383.679,0.0,797.982,0.0,0.0,37605.834
report_2025-07-14_18-17-06.yaml,Base Persistence,2640.0,57.801,1808.5410000000002,13198.857,1.413,0.0,0.3210000000000002,2388.3209999999995,0.0,38.010000000000005,794.898,0.0,367.092,89846.121,15780.206999999999,702.639,0.0,0.0,,,1.9889999999999999,874.578,35.745000000000005,995.433,115.15800000000002,12222.219000000001,11436.666000000001,10.247999999999998,9738.153,852.549,0.0,21651.027000000002,0.0,807.258,0.0,0.0,38036.445
report_2025-07-14_18-17-06.yaml,Base Persistence,2670.0,58.266000000000005,1826.877,13343.103,1.449,0.0,0.3210000000000002,2402.5440000000003,0.0,38.589,805.818,0.0,369.2249999999999,90864.408,15959.097000000002,710.904,0.0,0.0,,,1.9889999999999999,884.8199999999999,36.21,1001.355,116.63400000000001,12360.108,11565.045,10.247999999999998,9850.190999999999,871.3619999999999,0.0,21907.608,0.0,816.06,0.0,0.0,38466.267
report_2025-07-14_18-17-06.yaml,Base Persistence,2700.0,58.908,1846.7490000000003,13494.03,1.449,0.0,0.3210000000000002,2422.65,0.0,39.027,814.383,0.0,371.40599999999995,91896.003,16140.732,718.38,0.0,0.0,,,1.9889999999999999,895.338,36.6,1008.4560000000001,117.864,12466.275000000001,11692.59,10.283999999999999,9963.795,879.0930000000001,0.0,22162.218,0.0,825.357,0.0,0.0,38902.649999999994
report_2025-07-14_18-17-06.yaml,Base Persistence,2730.0,59.415000000000006,1866.786,13642.734,1.449,0.0,0.3210000000000002,2440.422,0.0,39.93900000000001,824.598,0.0,373.764,92913.852,16320.927,726.564,0.0,0.0,,,2.061,905.0429999999999,37.068000000000005,1015.4250000000002,119.208,12595.529999999999,11823.504,10.283999999999999,10075.059,890.5319999999999,0.0,22411.146,0.0,834.483,0.0,0.0,39338.03999999999
report_2025-07-14_18-17-06.yaml,Base Persistence,2760.0,60.093,1887.8249999999998,13796.592,1.449,0.0,0.3210000000000002,2464.668,0.0,40.269000000000005,833.421,0.0,376.554,93943.284,16503.801,734.397,0.0,0.0,,,2.1,915.1109999999999,37.47,1022.4299999999998,120.52200000000002,12704.358,11957.163,10.359000000000002,10185.815999999999,899.2919999999999,0.0,22642.182,0.0,843.9449999999999,0.0,0.0,39777.072
report_2025-07-14_18-17-06.yaml,Base Persistence,2790.0,60.66000000000001,1907.3670000000002,13941.303,1.485,0.0,0.3210000000000002,2481.6569999999997,0.0,40.67700000000001,841.587,0.0,380.328,94963.317,16682.132999999998,742.689,0.0,0.0,,,2.1,925.203,37.935,1031.4180000000001,121.857,12846.894,12097.113000000001,10.359000000000002,10293.752999999999,915.174,0.0,22883.727000000003,0.0,852.864,0.0,0.0,40209.708
report_2025-07-14_18-17-06.yaml,Base Persistence,2820.0,61.40400000000001,1925.6550000000002,14094.39,1.485,0.0,0.3210000000000002,2499.9239999999995,0.0,41.05200000000001,851.6370000000001,0.0,382.65,95979.12,16862.16,750.2909999999999,0.0,0.0,,,2.1,934.479,38.262,1039.3319999999999,123.16500000000002,12955.064999999999,12232.368,10.497000000000007,10406.405999999999,926.088,0.0,23133.999,0.0,862.137,0.0,0.0,40644.204
report_2025-07-14_18-17-06.yaml,Base Persistence,2850.0,61.866,1945.263,14248.533,1.485,0.0,0.3210000000000002,2517.03,0.0,41.325,860.622,0.0,385.9649999999999,96998.106,17041.788,758.3130000000001,0.0,0.0,,,2.355,945.027,38.694,1047.402,124.46100000000001,13093.421999999999,12362.58,10.497000000000007,10516.377,934.047,0.0,23380.176,0.0,871.557,0.0,0.0,41081.138999999996
report_2025-07-14_18-17-06.yaml,Base Persistence,2880.0,62.465999999999994,1963.857,14388.738,1.485,0.0,0.3210000000000002,2534.31,0.0,41.754000000000005,869.565,0.0,388.188,98003.385,17216.367,765.549,0.0,0.0,,,2.355,955.0919999999999,39.015,1056.8760000000002,125.631,13433.373,12487.854000000001,11.610000000000007,10624.529999999999,941.229,0.0,23626.206000000002,0.0,880.185,0.0,0.0,41500.857
report_2025-07-14_18-17-06.yaml,Base Persistence,2910.0,62.961,1982.757,14535.477,1.5210000000000001,0.0,0.3210000000000002,2550.5009999999997,0.0,42.989999999999995,877.9350000000001,0.0,390.3059999999999,99013.056,17393.712,773.451,0.0,0.0,,,2.355,964.3139999999999,39.444,1062.777,126.96000000000001,13567.451999999997,12612.015000000001,11.610000000000007,10733.225999999999,955.3050000000001,0.0,23871.531000000003,0.0,889.326,0.0,0.0,41929.992
report_2025-07-14_18-17-06.yaml,Base Persistence,2940.0,63.897000000000006,2000.9940000000001,14689.221,1.5210000000000001,0.0,0.3210000000000002,2577.564,0.0,43.364999999999995,887.7,0.0,392.481,100044.288,17573.472,780.7919999999999,0.0,0.0,,,2.3910000000000005,973.815,39.837,1070.2289999999998,128.27100000000002,13675.146,12737.484,11.934000000000005,10844.739,964.0829999999999,0.0,24134.133,0.0,898.9379999999999,0.0,0.0,42364.77
report_2025-07-14_18-17-06.yaml,Base Persistence,2970.0,64.36200000000001,2021.562,14837.016000000001,1.5210000000000001,0.0,0.3210000000000002,2592.8430000000003,0.0,43.769999999999996,896.895,0.0,394.578,101073.711,17754.429,788.8979999999999,0.0,0.0,,,2.6250000000000004,983.565,40.236000000000004,1076.049,129.363,13787.64,12865.77,11.934000000000005,10955.88,973.194,0.0,24385.248,0.0,908.1569999999999,0.0,0.0,42806.394
