report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_06-55-56.yaml,5% Persistence,90.0,1.7339999999999947,57.73199999999997,158.48399999999992,0.0,0.0,0.0,0.0,892.260000000002,0.0,0.0,29.652,0.0,13.658999999999992,3987.512999999999,609.6299999999999,17.228999999999985,0.0,0.0,,0.0,80.1,0.7770000000000001,31.640999999999963,3.4890000000000008,512.9340000000002,432.2550000000001,0.5730000000000004,254.52599999999995,117.23399999999998,0.0,973.386,0.0,0.0,10.503,0.0,0.0,1508.5199999999995
report_2025-06-29_06-55-56.yaml,5% Persistence,120.0,2.3459999999999965,74.33399999999995,209.13599999999997,0.0,0.0,0.0,0.0,1281.2430000000022,0.0,0.0,39.819,0.0,27.336000000000013,5310.458999999999,812.2950000000003,22.772999999999996,0.0,0.0,,0.0,107.31300000000002,1.101,41.86500000000001,4.527000000000001,645.3180000000002,573.711,0.5730000000000004,339.96299999999997,154.14600000000002,0.0,1300.152,0.0,0.0,13.925999999999995,0.0,0.0,2008.9560000000001
report_2025-06-29_06-55-56.yaml,5% Persistence,150.0,2.846999999999994,92.68499999999995,262.54499999999996,0.0,0.0,0.0,0.0,1517.7540000000008,0.0,0.0,51.20099999999999,0.0,30.014999999999986,6649.659,1014.9449999999999,28.929000000000002,0.0,0.0,,0.05999999999999994,134.19900000000004,1.4009999999999998,52.472999999999956,5.5169999999999995,811.3470000000002,717.5340000000001,0.7139999999999986,430.52099999999996,190.85099999999994,0.0,1629.0210000000002,0.0,0.0,17.372999999999998,0.0,0.0,2507.496
report_2025-06-29_06-55-56.yaml,5% Persistence,180.0,3.644999999999996,109.7159999999999,313.0949999999999,0.0,0.0,0.0,0.0,1754.3580000000002,0.0,0.0,61.815,0.0,33.389999999999986,7997.697,1218.3120000000001,34.73400000000001,0.0,0.0,,0.05999999999999994,160.54800000000003,1.6710000000000003,61.78800000000001,6.459,993.7170000000001,861.2279999999998,0.7139999999999986,521.232,228.25499999999994,0.0,1943.6640000000002,0.0,0.0,20.756999999999998,0.0,0.0,3009.861
report_2025-06-29_06-55-56.yaml,5% Persistence,210.0,4.0049999999999955,129.34199999999998,367.4219999999999,0.0,0.0,0.0,0.0,2012.9370000000017,0.0,0.0,72.024,0.0,37.668000000000006,9341.402999999998,1422.4290000000003,40.887,0.0,0.0,,0.05999999999999994,188.22300000000004,1.8810000000000002,70.46699999999998,7.509,1137.9030000000002,1006.1969999999999,0.9149999999999991,607.404,268.2509999999999,0.0,2276.1299999999997,0.0,0.0,24.257999999999996,0.0,0.0,3512.9100000000008
report_2025-06-29_06-55-56.yaml,5% Persistence,240.0,4.5689999999999955,149.64,419.562,0.08699999999999997,0.0,0.0,0.0,2291.1929999999993,0.0,0.0,82.08600000000001,0.0,49.26599999999996,10672.461,1625.8860000000002,46.58099999999999,0.0,0.0,,0.05999999999999994,215.81700000000004,2.208,79.90499999999997,8.496000000000002,1302.594,1153.9800000000002,0.9149999999999991,694.896,305.5439999999999,0.0,2608.9469999999997,0.0,0.0,27.683999999999997,0.0,0.0,4018.9170000000004
report_2025-06-29_06-55-56.yaml,5% Persistence,270.0,4.982999999999997,167.36099999999988,472.73699999999997,0.08699999999999997,0.0,0.0,0.0,2587.8960000000006,0.0,0.0,92.322,0.0,56.678999999999974,12003.797999999999,1828.8840000000002,52.791,0.0,0.0,,0.12,242.727,2.4749999999999996,88.89599999999996,9.624000000000002,1472.0700000000006,1297.9379999999999,1.4879999999999995,781.068,342.87899999999996,0.0,2934.4500000000003,0.0,0.0,31.185000000000002,0.0,0.0,4519.892999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,300.0,6.020999999999994,185.63999999999987,524.7689999999999,0.11699999999999999,0.0,0.0,0.0,2925.486000000001,0.0,0.0,102.435,0.0,68.505,13329.843,2032.389,59.153999999999996,0.0,0.0,,0.12,268.932,2.739,98.505,10.665,1637.7570000000005,1443.006,1.4879999999999995,867.6210000000001,379.88999999999993,0.0,3263.628,0.0,0.0,34.67399999999999,0.0,0.0,5022.024
report_2025-06-29_06-55-56.yaml,5% Persistence,330.0,6.407999999999994,207.66899999999987,578.994,0.11699999999999999,0.0,0.0,0.0,3152.1150000000016,0.0,0.0,112.88400000000001,0.0,71.14499999999998,14691.567,2237.517,65.36699999999999,0.0,0.0,,0.12,295.062,3.0389999999999997,106.50900000000001,11.691000000000003,1774.308,1588.3950000000002,2.2139999999999986,954.156,423.762,0.0,3592.5570000000002,0.0,0.0,38.166,0.0,0.0,5527.331999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,360.0,6.914999999999999,224.81099999999992,629.8559999999999,0.17700000000000005,0.0,0.0,0.0,3420.7440000000024,0.0,0.0,122.96100000000001,0.0,73.92599999999999,16028.679,2441.142,70.98599999999999,0.0,0.0,,0.12,321.999,3.396,115.09799999999996,12.747,1931.214,1733.718,2.2139999999999986,1041.645,460.07099999999997,0.0,3916.578,0.0,0.0,41.613,0.0,0.0,6033.459
report_2025-06-29_06-55-56.yaml,5% Persistence,390.0,7.262999999999998,240.22799999999984,679.8359999999999,0.17700000000000005,0.0,0.0,0.0,3634.215,0.0,0.0,133.371,0.0,76.22699999999998,17297.316,2636.442,77.007,0.0,0.0,,0.17699999999999994,347.79599999999994,3.5999999999999996,124.9559999999999,13.761000000000003,2469.7620000000006,1872.057,2.3190000000000026,1124.418,498.027,0.0,4237.460999999999,0.0,0.0,44.846999999999994,0.0,0.0,6515.5199999999995
report_2025-06-29_06-55-56.yaml,5% Persistence,420.0,7.910999999999994,263.39699999999993,732.0269999999999,0.17700000000000005,0.0,0.0,0.0,3897.3060000000005,0.0,0.0,143.739,0.0,79.82999999999998,18631.359,2844.1589999999997,82.57499999999999,0.0,0.0,,0.17699999999999994,375.46799999999996,3.8070000000000004,138.01800000000003,14.811,2645.397,2019.9959999999999,2.3190000000000026,1211.424,534.531,0.0,4564.218000000001,0.0,0.0,48.242999999999995,0.0,0.0,7025.31
report_2025-06-29_06-55-56.yaml,5% Persistence,450.0,8.270999999999994,280.3319999999999,788.7389999999999,0.17700000000000005,0.0,0.0,0.0,4110.216,0.0,0.0,153.96,0.0,82.76099999999997,19967.900999999998,3050.5199999999995,88.80599999999998,0.0,0.0,,0.17699999999999994,402.573,4.077,149.817,15.804000000000002,2787.642,2167.0950000000003,2.6099999999999994,1298.94,575.982,0.0,4900.644,0.0,0.0,51.762,0.0,0.0,7533.399
report_2025-06-29_06-55-56.yaml,5% Persistence,480.0,8.720999999999997,296.52599999999984,840.6749999999998,0.23399999999999999,0.0,0.0,0.0,4316.148000000001,0.0,0.0,165.21,0.0,85.71600000000001,21314.628,3257.8949999999995,94.446,0.0,0.0,,0.17699999999999994,430.23900000000003,4.344,159.65100000000007,16.770000000000003,2942.91,2314.509,2.6099999999999994,1388.6160000000002,613.02,0.0,5241.627,0.0,0.0,55.236000000000004,0.0,0.0,8042.160000000001
report_2025-06-29_06-55-56.yaml,5% Persistence,510.0,9.050999999999995,313.683,892.824,0.23399999999999999,0.0,0.0,0.0,4516.098000000002,0.0,0.0,175.926,0.0,89.27699999999999,22663.505999999998,3462.987,100.68900000000002,0.0,0.0,,0.23399999999999987,457.31999999999994,4.614,197.32799999999997,17.787,3105.6540000000005,2460.6719999999996,2.7239999999999966,1476.9840000000002,650.355,0.0,5576.724,0.0,0.0,58.70099999999999,0.0,0.0,8550.015
report_2025-06-29_06-55-56.yaml,5% Persistence,540.0,9.738,330.423,944.955,0.23399999999999999,0.0,0.0,0.0,4722.594000000001,0.0,0.0,185.832,0.0,91.68299999999999,23993.865,3669.219,106.332,0.0,0.0,,0.23399999999999987,484.23900000000003,4.9110000000000005,267.19499999999994,18.831000000000003,3280.464,2606.331,2.7239999999999966,1564.311,686.943,0.0,5913.768,0.0,0.0,62.217,0.0,0.0,9057.633000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,570.0,10.151999999999994,347.57399999999984,1001.0489999999999,0.23399999999999999,0.0,0.0,0.0,4983.609,0.0,0.0,195.735,0.0,93.543,25337.280000000002,3876.174,112.548,0.0,0.0,,0.23399999999999987,511.17599999999993,5.207999999999999,274.1579999999999,19.817999999999998,3421.923,2753.4629999999997,2.841000000000001,1651.3799999999999,728.097,0.0,6245.040000000001,0.0,0.0,65.77799999999999,0.0,0.0,9566.439000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,600.0,10.98899999999999,363.7739999999999,1053.4769999999999,0.29400000000000004,0.0,0.0,0.0,5220.728999999999,0.0,0.0,206.289,0.0,95.90699999999998,26668.916999999998,4085.568,118.37099999999998,0.0,0.0,,0.23399999999999987,537.876,5.505,283.56600000000003,20.814,3589.8990000000003,2903.0909999999994,2.841000000000001,1739.7,766.5,0.0,6574.59,0.0,0.0,69.342,0.0,0.0,10081.413
report_2025-06-29_06-55-56.yaml,5% Persistence,630.0,11.492999999999995,380.35799999999995,1105.614,0.29400000000000004,0.0,0.0,0.0,5445.273000000001,0.0,0.0,216.57,0.0,97.935,28010.664,4292.831999999999,124.43700000000001,0.0,0.0,,0.2639999999999999,565.158,5.7749999999999995,290.5920000000001,21.840000000000003,3742.398,3051.411,3.0929999999999964,1826.2230000000002,804.2819999999999,0.0,6908.367,0.0,0.0,72.789,0.0,0.0,10591.152000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,660.0,12.732,397.39200000000005,1162.281,0.29400000000000004,0.0,0.0,0.0,5683.617000000002,0.0,0.0,227.29500000000002,0.0,100.31700000000001,29338.541999999998,4500.594,130.101,0.0,0.0,,0.2639999999999999,592.917,5.954999999999999,299.41499999999996,22.953000000000003,3883.2300000000005,3198.996,3.0929999999999964,1915.32,842.1510000000001,0.0,7253.424000000001,0.0,0.0,76.413,0.0,0.0,11103.3
report_2025-06-29_06-55-56.yaml,5% Persistence,690.0,13.031999999999996,413.7449999999999,1216.917,0.29400000000000004,0.0,0.0,0.0,5882.652000000002,0.0,0.0,238.041,0.0,102.327,30689.732999999997,4709.22,136.341,0.0,0.0,,0.2639999999999999,620.121,6.2250000000000005,314.4839999999999,24.009,4033.0740000000005,3344.8679999999995,3.0929999999999964,2004.7679999999998,879.6300000000001,0.0,7589.157000000001,0.0,0.0,80.04599999999999,0.0,0.0,11615.922000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,720.0,13.640999999999991,430.44000000000005,1267.4789999999998,0.3540000000000001,0.0,0.0,0.0,6109.557000000001,0.0,0.0,248.115,0.0,105.11399999999998,31989.461999999996,4909.683,141.837,0.0,0.0,,0.2639999999999999,646.428,6.453,326.355,25.098,4410.321,3486.2309999999998,3.0929999999999964,2088.1769999999997,920.136,0.0,7926.912,0.0,0.0,83.41499999999999,0.0,0.0,12109.367999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,750.0,13.99799999999999,446.10299999999984,1319.871,0.3540000000000001,0.0,0.0,0.0,6369.126,0.0,0.0,258.684,0.0,110.17199999999997,33320.829,5115.507,147.91199999999998,0.0,0.0,,0.32100000000000006,673.245,6.662999999999999,335.0039999999999,26.232,4565.553,3631.8360000000002,3.1769999999999996,2176.41,958.05,0.0,8264.454,0.0,0.0,86.904,0.0,0.0,12614.568000000003
report_2025-06-29_06-55-56.yaml,5% Persistence,780.0,14.474999999999994,462.72900000000004,1373.172,0.3540000000000001,0.0,0.0,0.0,6623.853000000003,0.0,0.0,269.091,0.0,112.86899999999997,34653.429000000004,5321.652,153.75599999999997,0.0,0.0,,0.32100000000000006,699.726,6.903,342.24,27.222,4722.441,3779.0789999999997,3.1769999999999996,2263.5119999999997,995.673,0.0,8602.335000000001,0.0,0.0,90.393,0.0,0.0,13121.081999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,810.0,14.828999999999994,479.41499999999996,1427.4360000000001,0.3540000000000001,0.0,0.0,0.0,6900.951000000001,0.0,0.0,280.092,0.0,122.76599999999996,35984.475000000006,5529.936,159.74099999999999,0.0,0.0,,0.32100000000000006,726.015,7.170000000000001,352.89300000000003,28.293,4877.262000000001,3926.3940000000002,3.264000000000003,2351.1539999999995,1031.892,0.0,8928.507000000001,0.0,0.0,94.086,0.0,0.0,13628.780999999999
report_2025-06-29_06-55-56.yaml,5% Persistence,840.0,15.420000000000002,495.078,1480.6950000000002,0.4139999999999999,0.0,0.0,0.0,7110.708000000002,0.0,0.0,290.00100000000003,0.0,127.80899999999997,37330.740000000005,5738.4,165.267,0.0,0.0,,0.32100000000000006,753.342,7.524,362.36699999999996,29.343000000000004,5041.0560000000005,4074.45,3.264000000000003,2436.7920000000004,1074.654,0.0,9250.83,0.0,0.0,97.599,0.0,0.0,14140.962000000003
report_2025-06-29_06-55-56.yaml,5% Persistence,870.0,15.75,511.80600000000004,1533.978,0.4139999999999999,0.0,0.0,0.0,7336.170000000002,0.0,0.0,300.222,0.0,129.95099999999996,38679.683999999994,5944.755,171.411,0.0,0.0,,0.3809999999999999,781.2479999999999,7.794,368.69100000000003,30.336,5186.055,4222.563,3.4379999999999953,2523.9539999999997,1111.344,0.0,9595.74,0.0,0.0,101.073,0.0,0.0,14648.727000000003
report_2025-06-29_06-55-56.yaml,5% Persistence,900.0,17.36099999999999,527.49,1587.4920000000002,0.44399999999999995,0.0,0.0,0.0,7574.607,0.0,0.0,309.981,0.0,132.00599999999997,40015.62299999999,6151.068,177.54899999999998,0.0,0.0,,0.3809999999999999,807.723,8.033999999999999,379.74299999999994,31.392000000000003,5347.575000000001,4369.5509999999995,3.4379999999999953,2609.883,1147.974,0.0,9917.553,0.0,0.0,104.46,0.0,0.0,15157.803000000004
report_2025-06-29_06-55-56.yaml,5% Persistence,930.0,17.721000000000004,543.5639999999999,1640.493,0.44399999999999995,0.0,0.0,0.0,7809.6990000000005,0.0,0.0,319.779,0.0,133.875,41362.69499999999,6358.605,183.747,0.0,0.0,,0.3809999999999999,835.317,8.303999999999998,386.35799999999995,32.415,5501.709000000001,4516.914,3.8399999999999963,2695.62,1185.816,0.0,10238.019,0.0,0.0,107.83200000000001,0.0,0.0,15667.95
report_2025-06-29_06-55-56.yaml,5% Persistence,960.0,18.167999999999992,560.319,1693.3890000000001,0.504,0.0,0.0,0.0,8017.185000000001,0.0,0.0,330.723,0.0,135.885,42690.387,6566.067,189.38099999999997,0.0,0.0,,0.3809999999999999,863.733,8.541,399.693,33.414,5657.784,4663.3589999999995,3.8399999999999963,2784.6000000000004,1227.93,0.0,10587.18,0.0,0.0,111.342,0.0,0.0,16180.134000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,990.0,18.52499999999999,577.011,1746.2730000000001,0.504,0.0,0.0,0.0,8256.051,0.0,0.0,340.986,0.0,137.92200000000003,44021.727,6772.659000000001,195.50400000000002,0.0,0.0,,0.3809999999999999,890.9849999999999,8.751000000000001,407.62200000000007,34.38,5800.8060000000005,4809.21,3.8699999999999974,2871.237,1268.532,0.0,10921.242,0.0,0.0,114.795,0.0,0.0,16691.658
report_2025-06-29_06-55-56.yaml,5% Persistence,1020.0,18.980999999999995,593.703,1800.438,0.504,0.0,0.0,0.0,8467.953000000001,0.0,0.0,351.567,0.0,140.17499999999995,45366.206999999995,6979.815,201.156,0.0,0.0,,0.44099999999999995,917.838,8.966999999999999,414.933,35.382,5961.540000000001,4955.849999999999,3.8699999999999974,2958.441,1311.936,0.0,11256.69,0.0,0.0,118.31400000000001,0.0,0.0,17199.795000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,1050.0,19.310999999999993,609.453,1853.2200000000003,0.504,0.0,0.0,0.0,8672.304,0.0,0.0,361.545,0.0,142.04099999999994,46709.823000000004,7186.2660000000005,206.70600000000002,0.0,0.0,,0.44099999999999995,945.306,9.236999999999998,431.93100000000004,36.438,6127.713,5102.411999999999,3.8699999999999974,3045.696,1348.743,0.0,11586.597,0.0,0.0,121.82699999999998,0.0,0.0,17706.378
report_2025-06-29_06-55-56.yaml,5% Persistence,1080.0,19.763999999999996,625.1579999999999,1904.703,0.5610000000000002,0.0,0.0,0.0,8883.396,0.0,0.0,371.853,0.0,146.928,48057.723,7394.036999999999,212.94,0.0,0.0,,0.44099999999999995,972.528,9.54,458.8230000000001,37.431,6264.075000000001,5248.665,3.8699999999999974,3133.6440000000002,1385.136,0.0,11930.136,0.0,0.0,125.253,0.0,0.0,18219.441000000003
report_2025-06-29_06-55-56.yaml,5% Persistence,1110.0,20.144999999999996,639.8519999999999,1955.1779999999999,0.5610000000000002,0.0,0.0,0.0,9103.434000000001,0.0,0.0,382.608,0.0,148.68899999999996,49364.943,7592.456999999999,218.262,0.0,0.0,,0.44099999999999995,999.3,9.777000000000001,467.8620000000001,38.427,6642.0,5389.286999999999,4.098000000000006,3217.785,1421.661,0.0,12260.925000000001,0.0,0.0,128.478,0.0,0.0,18708.942
report_2025-06-29_06-55-56.yaml,5% Persistence,1140.0,20.558999999999997,657.864,2008.8540000000003,0.5610000000000002,0.0,0.0,0.0,9329.202000000001,0.0,0.0,393.591,0.0,150.86400000000003,50711.394,7800.621,224.664,0.0,0.0,,0.501,1027.305,10.017,474.45900000000006,39.393,6801.7080000000005,5538.8009999999995,4.098000000000006,3305.115,1463.7,0.0,12595.407000000001,0.0,0.0,132.00900000000001,0.0,0.0,19220.832000000002
report_2025-06-29_06-55-56.yaml,5% Persistence,1170.0,20.945999999999998,672.825,2061.822,0.5610000000000002,0.0,0.0,0.0,9582.072,0.0,0.0,404.193,0.0,152.66700000000003,52037.712,8007.6269999999995,230.10899999999998,0.0,0.0,,0.501,1055.94,10.317,479.89200000000005,40.416000000000004,6974.223,5685.219,4.350000000000001,3391.821,1500.675,0.0,12924.285,0.0,0.0,135.48000000000002,0.0,0.0,19726.83
report_2025-06-29_06-55-56.yaml,5% Persistence,1200.0,21.48299999999999,687.9479999999999,2113.917,0.6210000000000002,0.0,0.0,0.0,9812.61,0.0,0.0,414.774,0.0,154.94100000000003,53391.725999999995,8215.539,236.334,0.0,0.0,,0.501,1082.337,10.553999999999998,485.4870000000001,41.382,7111.521000000001,5833.1759999999995,4.350000000000001,3479.5379999999996,1537.425,0.0,13261.716,0.0,0.0,138.96300000000002,0.0,0.0,20241.534
report_2025-06-29_07-27-39.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_07-27-39.yaml,10% Persistence,30.0,0.402000000000001,16.815000000000055,47.087999999999965,0.0,0.0,0.0,0.0,530.7390000000014,0.0,0.0,9.425999999999988,0.0,14.652000000000044,1285.4220000000005,196.98299999999995,6.375,0.0,0.0,,0.0,45.027000000000044,0.2909999999999999,15.476999999999975,0.977999999999998,173.89800000000014,141.08100000000013,0.2220000000000013,80.03099999999995,36.52499999999998,0.0,319.0170000000003,0.0,0.0,3.084000000000003,0.0,0.0,485.2589999999991
report_2025-06-29_07-27-39.yaml,10% Persistence,60.0,1.125,32.763000000000034,95.78999999999996,0.0,0.0,0.0,0.0,1090.0529999999999,0.0,0.0,19.013999999999996,0.0,18.26400000000001,2567.460000000001,397.3919999999998,11.85899999999998,0.0,0.0,,0.0,90.15000000000003,0.5879999999999996,24.336000000000013,1.9109999999999978,318.672,283.5630000000001,0.2220000000000013,160.269,71.406,0.0,637.125,0.0,0.0,6.326999999999998,0.0,0.0,979.7549999999992
report_2025-06-29_07-27-39.yaml,10% Persistence,90.0,1.5900000000000034,49.173,146.39999999999998,0.0,0.0,0.0,0.029999999999999805,1548.1229999999996,0.0,0.0,28.532999999999987,0.0,21.069000000000017,3857.211000000001,596.9490000000001,17.436000000000007,0.0,0.0,,0.0,134.69400000000002,0.9119999999999999,35.940000000000055,2.8979999999999997,498.96900000000005,425.71500000000015,0.4440000000000026,242.45399999999995,111.81300000000005,0.0,953.4900000000002,0.0,0.0,9.669000000000004,0.0,0.0,1474.6769999999997
report_2025-06-29_07-27-39.yaml,10% Persistence,120.0,2.1750000000000043,65.86800000000005,194.27700000000004,0.0,0.0,0.0,0.029999999999999805,1942.8869999999988,0.0,0.0,39.12299999999999,0.0,24.744000000000028,5169.285,799.038,23.346000000000004,0.0,0.0,,0.0,180.15000000000003,1.2089999999999996,45.783000000000015,3.950999999999997,670.701,570.546,0.4440000000000026,329.1540000000001,146.76299999999998,0.0,1291.7010000000005,0.0,0.0,12.884999999999998,0.0,0.0,1973.4389999999985
report_2025-06-29_07-27-39.yaml,10% Persistence,150.0,2.6430000000000007,85.22400000000005,244.50900000000001,0.0,0.0,0.0,0.029999999999999805,2389.7880000000005,0.0,0.0,48.72,0.0,27.003000000000043,6465.180000000002,998.7359999999999,29.073000000000008,0.0,0.0,,0.0,225.82500000000005,1.4429999999999996,56.86500000000001,4.946999999999999,821.172,712.479,0.5820000000000007,412.3080000000001,183.378,0.0,1616.4600000000005,0.0,0.0,16.125,0.0,0.0,2468.5199999999995
report_2025-06-29_07-27-39.yaml,10% Persistence,180.0,3.3870000000000005,103.293,293.736,0.0,0.0,0.0,0.029999999999999805,2766.09,0.0,0.0,59.07899999999998,0.0,32.57400000000001,7777.317000000001,1202.5439999999999,35.34299999999999,0.0,0.0,,0.0,272.1120000000001,1.7429999999999994,65.44500000000005,5.948999999999998,1005.2039999999997,857.664,0.5820000000000007,496.12800000000004,220.24200000000002,0.0,1941.3660000000004,0.0,0.0,19.407000000000004,0.0,0.0,2971.7729999999992
report_2025-06-29_07-27-39.yaml,10% Persistence,210.0,3.7350000000000065,129.678,341.337,0.0,0.0,0.0,0.029999999999999805,3235.506000000001,0.0,0.0,68.56799999999998,0.0,41.214,9063.108000000002,1401.6329999999998,40.845,0.0,0.0,,0.0,318.582,2.037,73.92000000000007,6.942,1178.8980000000001,999.345,0.6390000000000029,578.514,260.676,0.0,2268.9,0.0,0.0,22.602000000000004,0.0,0.0,3464.138999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,240.0,4.3770000000000024,147.36900000000003,395.77200000000005,0.08699999999999997,0.0,0.0,0.029999999999999805,3608.505000000001,0.0,0.0,78.822,0.0,55.962000000000046,10360.155,1607.4119999999998,46.96799999999999,0.0,0.0,,0.0,365.95799999999997,2.277,82.39200000000005,7.943999999999999,1332.7529999999997,1146.651,0.6390000000000029,663.813,296.48999999999995,0.0,2595.39,0.0,0.0,26.046000000000006,0.0,0.0,3967.904999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,270.0,4.758000000000003,166.71300000000008,448.03499999999997,0.08699999999999997,0.0,0.0,0.029999999999999805,3985.5120000000024,0.0,0.0,88.62899999999999,0.0,58.101,11678.247000000001,1809.3629999999998,53.583,0.0,0.0,,0.0,409.04100000000005,2.5140000000000002,92.38800000000003,8.948999999999998,1489.4279999999999,1290.2970000000003,1.1430000000000078,746.5770000000001,332.982,0.0,2922.819,0.0,0.0,29.313000000000002,0.0,0.0,4463.750999999998
report_2025-06-29_07-27-39.yaml,10% Persistence,300.0,5.871000000000002,183.933,498.0959999999999,0.11699999999999999,0.0,0.0,0.029999999999999805,4385.598000000002,0.0,0.0,98.964,0.0,70.125,12988.965000000002,2012.4540000000002,59.66399999999999,0.0,0.0,,0.0,454.953,2.7809999999999997,103.22700000000009,10.004999999999999,1665.8310000000001,1434.0000000000002,1.1430000000000078,831.1919999999999,367.296,0.0,3244.533,0.0,0.0,32.676,0.0,0.0,4964.91
report_2025-06-29_07-27-39.yaml,10% Persistence,330.0,6.225000000000001,204.70499999999993,548.0189999999999,0.11699999999999999,0.0,0.0,0.029999999999999805,4789.071,0.0,0.0,108.77699999999999,0.0,73.81800000000004,14299.191,2214.219,65.36699999999999,0.0,0.0,,0.08699999999999997,501.13200000000006,3.051,112.99500000000012,11.087999999999997,1833.174,1577.655,1.7850000000000037,912.8729999999999,408.59999999999997,0.0,3569.676,0.0,0.0,35.946,0.0,0.0,5463.557999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,360.0,6.804000000000002,221.10000000000014,598.8960000000001,0.17400000000000004,0.0,0.0,0.029999999999999805,5224.152000000002,0.0,0.0,119.106,0.0,77.238,15607.008,2414.2169999999996,71.571,0.0,0.0,,0.08699999999999997,547.941,3.4109999999999996,122.02199999999993,12.173999999999996,1971.3060000000005,1721.76,1.7850000000000037,997.59,444.492,0.0,3894.6299999999997,0.0,0.0,39.20100000000001,0.0,0.0,5959.637999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,390.0,7.143000000000001,236.13300000000004,646.965,0.17400000000000004,0.0,0.0,0.029999999999999805,5575.260000000002,0.0,0.0,128.58599999999998,0.0,81.22500000000002,16852.472999999998,2609.9039999999995,77.05799999999999,0.0,0.0,,0.08699999999999997,590.955,3.699,151.164,13.212,2553.906,1861.0829999999999,1.8660000000000068,1074.8490000000002,481.647,0.0,4215.231,0.0,0.0,42.396,0.0,0.0,6439.910999999998
report_2025-06-29_07-27-39.yaml,10% Persistence,420.0,7.776000000000003,252.663,696.2040000000001,0.17400000000000004,0.0,0.0,0.029999999999999805,5958.606,0.0,0.0,139.017,0.0,85.91700000000003,18163.970999999998,2811.048,83.172,0.0,0.0,,0.08699999999999997,636.684,3.9929999999999994,178.03500000000008,14.261999999999997,2729.754,2006.7540000000001,1.8660000000000068,1160.4989999999998,522.807,0.0,4551.245999999999,0.0,0.0,45.723,0.0,0.0,6932.708999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,450.0,8.103000000000002,270.126,747.831,0.17400000000000004,0.0,0.0,0.029999999999999805,6341.040000000001,0.0,0.0,149.442,0.0,88.03800000000001,19466.520000000004,3014.268,88.64100000000002,0.0,0.0,,0.14400000000000002,680.922,4.29,191.7840000000001,15.321000000000002,2921.925,2152.452,2.085000000000001,1243.944,558.5550000000001,0.0,4873.821,0.0,0.0,49.173,0.0,0.0,7431.2159999999985
report_2025-06-29_07-27-39.yaml,10% Persistence,480.0,8.583000000000006,286.134,800.103,0.23399999999999999,0.0,0.0,0.029999999999999805,6707.928,0.0,0.0,159.504,0.0,94.38600000000002,20788.65,3218.865,94.70999999999998,0.0,0.0,,0.14400000000000002,726.7860000000001,4.6499999999999995,201.83100000000013,16.328999999999997,3059.2740000000003,2297.4809999999998,2.085000000000001,1329.9180000000001,594.9479999999999,0.0,5204.832,0.0,0.0,52.536,0.0,0.0,7937.510999999999
