report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-42-39.yaml,0%,600.0,11.009999999999991,370.4369999999999,1187.9219999999998,0.31199999999999994,0.0,0.0,,0.0,,223.16400000000002,0.0,86.10899999999998,27741.077999999998,4305.168000000001,117.207,0.0,0.0,,,10.02,,,,216.01800000000003,20.715000000000003,3915.5339999999997,2924.799,2.6130000000000067,1869.3929999999998,921.6720000000001,0.0,6837.483000000001,0.0,74.22,0.0,0.0,10551.753
report_2025-07-07_18-42-39.yaml,0%,630.0,11.462999999999994,388.9469999999999,1245.0449999999998,0.375,0.0,0.0,,0.0,,233.66400000000002,0.0,88.77299999999997,29103.486,4515.099,123.543,0.0,0.0,,,10.491,,,,228.49500000000012,21.717000000000006,4281.458999999999,3066.6899999999996,2.6670000000000087,1960.278,967.2510000000001,0.0,7180.500000000001,0.0,77.787,0.0,0.0,11065.433999999997
report_2025-07-07_18-42-39.yaml,0%,660.0,11.804999999999993,406.788,1306.698,0.375,0.0,0.0,,0.0,,245.44200000000004,0.0,98.661,30475.806,4731.858,128.844,0.0,0.0,,,11.034000000000002,,,,238.18200000000002,22.659000000000006,4453.002,3212.0640000000003,2.6670000000000087,2056.4880000000003,1016.304,0.0,7534.791,0.0,81.59100000000001,0.0,0.0,11594.171999999999
report_2025-07-07_18-42-39.yaml,0%,690.0,12.420000000000002,424.29600000000005,1367.979,0.375,0.0,0.0,,0.0,,256.491,0.0,103.02600000000001,31856.643,4949.22,135.24900000000002,0.0,0.0,,,11.613,,,,246.42000000000007,23.757000000000005,4627.289999999999,3359.0910000000003,2.756999999999998,2150.6189999999997,1060.404,0.0,7868.943,0.0,85.38,0.0,0.0,12126.738000000001
report_2025-07-07_18-42-39.yaml,0%,720.0,12.792000000000002,441.42899999999986,1429.5539999999999,0.375,0.0,0.0,,0.0,,268.029,0.0,105.04500000000002,33244.532999999996,5168.433,140.75099999999998,0.0,0.0,,,12.186,,,,253.17600000000016,24.765,4798.7970000000005,3508.254,2.756999999999998,2245.581,1106.5079999999998,0.0,8217.594000000001,0.0,89.232,0.0,0.0,12657.708000000002
report_2025-07-07_18-42-39.yaml,0%,750.0,14.426999999999992,458.54399999999987,1489.9199999999998,0.43799999999999994,0.0,0.0,,0.0,,279.42600000000004,0.0,107.06400000000002,34638.062999999995,5385.708,147.27300000000002,0.0,0.0,,,12.642,,,,265.23900000000003,25.89,4946.445,3655.986,2.967000000000006,2339.6939999999995,1153.9320000000002,0.0,8547.801,0.0,92.98499999999999,0.0,0.0,13191.009000000002
report_2025-07-07_18-42-39.yaml,0%,780.0,14.768999999999991,475.52700000000004,1549.209,0.43799999999999994,0.0,0.0,,0.0,,290.86199999999997,0.0,108.98399999999998,36031.494000000006,5603.622,152.82,0.0,0.0,,,13.191000000000003,,,,271.74299999999994,26.952000000000005,5123.897999999999,3802.803,2.967000000000006,2435.6459999999997,1205.1510000000003,0.0,8902.172999999999,0.0,96.702,0.0,0.0,13724.286
report_2025-07-07_18-42-39.yaml,0%,810.0,15.230999999999995,493.13099999999986,1608.789,0.43799999999999994,0.0,0.0,,0.0,,301.722,0.0,111.63600000000002,37411.617,5816.664,159.051,0.0,0.0,,,13.77,,,,279.27300000000014,28.008000000000003,5305.32,3948.513,3.4140000000000086,2526.978,1247.076,0.0,9250.842,0.0,100.398,0.0,0.0,14247.291000000001
report_2025-07-07_18-42-39.yaml,0%,840.0,15.629999999999995,510.21000000000004,1669.8120000000001,0.43799999999999994,0.0,0.0,,0.0,,313.11300000000006,0.0,115.656,38808.16499999999,6035.88,164.46300000000002,0.0,0.0,,,14.346,,,,285.981,29.1,5472.4619999999995,4095.9300000000003,3.4140000000000086,2622.7799999999997,1291.5150000000003,0.0,9587.34,0.0,104.24099999999999,0.0,0.0,14783.372999999996
report_2025-07-07_18-42-39.yaml,0%,870.0,16.092,527.4959999999999,1729.2,0.471,0.0,0.0,,0.0,,324.23699999999997,0.0,120.20999999999998,40182.231,6252.456000000001,170.92200000000003,0.0,0.0,,,14.859000000000002,,,,300.039,30.195,5618.019,4242.42,3.503999999999998,2715.822,1338.1020000000003,0.0,9940.509000000002,0.0,108.03299999999999,0.0,0.0,15314.172000000002
report_2025-07-07_18-42-39.yaml,0%,900.0,16.467,543.873,1788.99,0.471,0.0,0.0,,0.0,,334.80899999999997,0.0,122.055,41567.80499999999,6468.558,176.469,0.0,0.0,,,15.435000000000002,,,,323.712,31.233000000000004,5789.3279999999995,4387.188,3.503999999999998,2809.026,1391.136,0.0,10278.123,0.0,111.876,0.0,0.0,15843.956999999999
report_2025-07-07_18-42-39.yaml,0%,930.0,16.926000000000002,561.03,1848.765,0.471,0.0,0.0,,0.0,,346.197,0.0,124.47600000000006,42962.183999999994,6684.464999999999,182.736,0.0,0.0,,,15.828,,,,335.02199999999993,32.26500000000001,5970.057000000001,4533.156,3.564,2902.956,1434.5730000000003,0.0,10624.637999999999,0.0,115.74600000000001,0.0,0.0,16369.104
report_2025-07-07_18-42-39.yaml,0%,960.0,17.301000000000002,578.751,1906.983,0.471,0.0,0.0,,0.0,,357.318,0.0,127.05000000000001,44353.452000000005,6900.294000000001,188.163,0.0,0.0,,,16.398,,,,360.13200000000006,33.354000000000006,6145.428,4678.116,3.564,2998.7309999999998,1478.694,0.0,10972.956000000002,0.0,119.418,0.0,0.0,16895.892
report_2025-07-07_18-42-39.yaml,0%,990.0,17.75699999999999,595.425,1962.7050000000002,0.504,0.0,0.0,,0.0,,367.749,0.0,129.51000000000005,45717.015,7112.813999999999,194.35199999999998,0.0,0.0,,,16.983,,,,366.231,34.359,6497.1630000000005,4822.35,3.753000000000007,3088.2690000000002,1523.0520000000001,0.0,11303.337,0.0,123.132,0.0,0.0,17416.872
report_2025-07-07_18-42-39.yaml,0%,1020.0,18.13199999999999,612.48,2024.6159999999998,0.504,0.0,0.0,,0.0,,379.59000000000003,0.0,131.349,47105.168999999994,7330.677000000001,199.755,0.0,0.0,,,17.526,,,,371.8140000000001,35.424,6668.441999999999,4969.314,3.753000000000007,3182.0250000000005,1572.228,0.0,11650.136999999999,0.0,127.03800000000001,0.0,0.0,17951.418
report_2025-07-07_18-42-39.yaml,0%,1050.0,18.647999999999996,629.31,2082.816,0.504,0.0,0.0,,0.0,,391.05000000000007,0.0,133.66199999999998,48499.272,7545.717,206.106,0.0,0.0,,,18.069,,,,378.0450000000001,36.54,6848.145,5116.017,3.963000000000001,3276.9269999999997,1617.435,0.0,11992.386000000002,0.0,130.542,0.0,0.0,18483.444
report_2025-07-07_18-42-39.yaml,0%,1080.0,19.019999999999996,646.47,2141.634,0.504,0.0,0.0,,0.0,,402.51300000000003,0.0,135.651,49894.013999999996,7761.756,211.497,0.0,0.0,,,18.491999999999997,,,,383.6700000000001,37.54800000000001,7023.182999999999,5263.656,3.963000000000001,3370.089,1661.4390000000003,0.0,12337.197,0.0,134.208,0.0,0.0,19012.41
report_2025-07-07_18-42-39.yaml,0%,1110.0,19.581000000000003,663.2819999999999,2199.9660000000003,0.567,0.0,0.0,,0.0,,413.47800000000007,0.0,137.58599999999996,51284.349,7976.3820000000005,217.8,0.0,0.0,,,19.044000000000004,,,,390.64200000000005,38.64600000000001,7167.108,5408.1720000000005,4.023000000000003,3461.55,1707.942,0.0,12667.089,0.0,137.733,0.0,0.0,19541.958
report_2025-07-07_18-42-39.yaml,0%,1140.0,19.923000000000002,680.088,2259.5820000000003,0.567,0.0,0.0,,0.0,,424.36800000000005,0.0,139.42800000000005,52682.096999999994,8192.694,223.29000000000002,0.0,0.0,,,19.53,,,,397.99800000000005,39.621,7335.932999999999,5555.028,4.023000000000003,3554.331,1759.101,0.0,13020.543000000001,0.0,141.423,0.0,0.0,20072.121
report_2025-07-07_18-42-39.yaml,0%,1170.0,20.595,697.4159999999999,2316.318,0.567,0.0,0.0,,0.0,,435.2220000000001,0.0,142.074,54081.09,8409.123,229.58100000000002,0.0,0.0,,,20.046,,,,409.98,40.62,7502.286,5703.861,4.143000000000008,3648.624,1803.969,0.0,13373.460000000003,0.0,145.02,0.0,0.0,20599.725
report_2025-07-07_18-42-39.yaml,0%,1200.0,20.967,714.156,2374.326,0.567,0.0,0.0,,0.0,,446.09400000000005,0.0,143.997,55485.303,8626.317,234.87599999999998,0.0,0.0,,,20.532000000000004,,,,419.03700000000003,41.67600000000001,7689.2880000000005,5850.861,4.143000000000008,3742.59,1848.3180000000002,0.0,13710.924000000003,0.0,148.704,0.0,0.0,21130.998
report_2025-07-07_19-16-37.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,30.0,2.0250000000000057,21.293999999999983,64.37099999999998,0.4559999999999995,0.0,0.0,,0.0,,0.2160000000000002,0.0,4.149000000000001,1372.671000000002,213.57299999999987,6.3300000000000125,0.0,0.0,,,4.965000000000003,,,,10.122000000000071,1.0199999999999996,173.3100000000004,158.18399999999997,0.3959999999999866,80.27700000000004,62.41800000000012,0.0,403.09500000000025,0.0,3.722999999999999,0.0,0.0,525.6059999999998
report_2025-07-07_19-16-37.yaml,1s,60.0,4.641000000000005,47.91300000000001,125.48400000000004,0.9749999999999996,0.0,0.0,,0.0,,0.36600000000000055,0.0,8.673000000000002,2761.172999999999,427.8029999999999,11.879999999999995,0.0,0.0,,,8.313000000000002,,,,23.139000000000124,2.039999999999999,333.73199999999997,315.3990000000001,0.3959999999999866,159.57899999999995,115.3710000000001,0.0,791.4300000000003,0.0,7.362000000000002,0.0,0.0,1051.92
report_2025-07-07_19-16-37.yaml,1s,90.0,6.567000000000007,69.56999999999994,188.65199999999993,1.455,0.0,0.0,,0.0,,0.5490000000000004,0.0,20.508000000000038,4140.507000000001,641.7839999999997,17.958000000000027,0.0,0.0,,,11.576999999999998,,,,35.394000000000005,3.0869999999999997,530.6940000000004,471.68399999999997,0.5729999999999933,240.06600000000003,176.50200000000018,0.0,1188.0330000000004,0.0,11.000999999999998,0.0,0.0,1575.3899999999994
report_2025-07-07_19-16-37.yaml,1s,120.0,8.534999999999997,90.50099999999998,250.99199999999985,2.0039999999999996,0.0,0.0,,0.0,,0.8220000000000001,0.0,30.038999999999987,5521.596000000001,856.7759999999998,24.18900000000002,0.0,0.0,,,15.030000000000001,,,,46.19400000000019,4.109999999999999,712.7430000000004,627.8790000000001,0.5729999999999933,319.85400000000004,230.0010000000002,0.0,1565.9850000000006,0.0,14.687999999999995,0.0,0.0,2102.0819999999985
report_2025-07-07_19-16-37.yaml,1s,150.0,10.479,109.47900000000004,314.89499999999987,2.6129999999999995,0.0,0.0,,0.0,,1.008,0.0,34.41300000000001,6894.756000000001,1071.2759999999998,30.225000000000023,0.0,0.0,,,20.058000000000007,,,,55.73700000000008,5.163,887.8800000000001,786.1859999999999,0.7590000000000003,402.95399999999995,290.62200000000007,0.0,1967.7690000000002,0.0,18.404999999999994,0.0,0.0,2629.992
report_2025-07-07_19-16-37.yaml,1s,180.0,12.579000000000008,127.85099999999989,376.3349999999999,3.135,0.0,0.0,,0.0,,1.1580000000000004,0.0,38.03399999999999,8286.393,1286.6789999999996,35.85300000000001,0.0,0.0,,,23.325000000000003,,,,68.8860000000002,6.164999999999999,1034.8500000000004,944.9639999999997,0.7590000000000003,484.10400000000004,346.54200000000014,0.0,2350.92,0.0,21.972,0.0,0.0,3156.9660000000003
report_2025-07-07_19-16-37.yaml,1s,210.0,14.795999999999992,149.4179999999999,440.04899999999986,3.7349999999999994,0.0,0.0,,0.0,,1.3710000000000004,0.0,43.89300000000003,9663.936000000002,1499.538,41.910000000000025,0.0,0.0,,,26.721000000000004,,,,81.56700000000001,7.209000000000003,1212.4470000000001,1099.5269999999998,1.340999999999994,565.557,409.1970000000001,0.0,2756.772,0.0,25.604999999999997,0.0,0.0,3679.709999999999
report_2025-07-07_19-16-37.yaml,1s,240.0,16.839,175.39200000000005,502.5389999999999,4.395,0.0,0.0,,0.0,,1.641,0.0,48.962999999999965,11043.648000000001,1713.2760000000003,47.61900000000003,0.0,0.0,,,30.156000000000006,,,,92.65800000000013,8.307000000000002,1379.058,1255.869,1.340999999999994,645.816,464.00700000000006,0.0,3154.9620000000004,0.0,29.187000000000005,0.0,0.0,4207.677
report_2025-07-07_19-16-37.yaml,1s,270.0,18.771000000000015,194.712,564.417,4.850999999999999,0.0,0.0,,0.0,,1.827,0.0,53.00699999999995,12415.683,1925.9069999999997,53.71800000000002,0.0,0.0,,,35.547,,,,103.71300000000019,9.414000000000001,1550.2470000000003,1411.5449999999998,2.090999999999994,727.0919999999999,524.9250000000002,0.0,3550.3950000000004,0.0,32.748,0.0,0.0,4729.236000000001
report_2025-07-07_19-16-37.yaml,1s,300.0,20.709000000000003,213.87300000000005,627.5189999999999,5.4239999999999995,0.0,0.0,,0.0,,2.0069999999999997,0.0,57.72000000000003,13808.742000000002,2139.9599999999996,59.264999999999986,0.0,0.0,,,38.879999999999995,,,,116.81100000000015,10.463999999999999,1716.3360000000002,1567.293,2.090999999999994,805.194,586.0020000000002,0.0,3927.9030000000002,0.0,36.291000000000004,0.0,0.0,5256.303
report_2025-07-07_19-16-37.yaml,1s,330.0,22.614000000000004,232.31099999999992,685.986,5.915999999999999,0.0,0.0,,0.0,,2.184000000000001,0.0,61.490999999999985,15114.864000000001,2343.4320000000002,65.25,0.0,0.0,,,42.03,,,,132.01200000000017,11.499000000000002,2333.187,1714.878,2.171999999999997,880.1489999999999,637.9110000000001,0.0,4293.036,0.0,39.791999999999994,0.0,0.0,5755.157999999999
report_2025-07-07_19-16-37.yaml,1s,360.0,24.519000000000005,251.96399999999994,747.621,6.5489999999999995,0.0,0.0,,0.0,,2.4570000000000007,0.0,64.93799999999999,16478.034,2557.488,70.803,0.0,0.0,,,45.468,,,,147.16800000000012,12.582,2502.9480000000003,1871.2229999999997,2.171999999999997,962.799,698.9370000000001,0.0,4702.482,0.0,43.413000000000004,0.0,0.0,6275.724
report_2025-07-07_19-16-37.yaml,1s,390.0,26.534999999999997,269.87699999999995,810.138,7.119,0.0,0.0,,0.0,,2.6430000000000007,0.0,68.18700000000001,17845.227,2772.177,76.20300000000003,0.0,0.0,,,50.80500000000001,,,,202.35300000000007,13.566000000000003,2681.9039999999995,2027.3459999999998,2.417999999999992,1043.5649999999998,753.2820000000002,0.0,5107.299000000001,0.0,47.172000000000004,0.0,0.0,6801.786
report_2025-07-07_19-16-37.yaml,1s,420.0,28.590000000000003,288.17100000000005,871.1039999999999,7.637999999999998,0.0,0.0,,0.0,,2.766,0.0,72.67200000000003,19217.334000000003,2987.2049999999995,82.75800000000004,0.0,0.0,,,53.958,,,,222.3900000000001,14.616,2849.3909999999996,2183.112,2.417999999999992,1124.9999999999998,814.3020000000001,0.0,5502.348,0.0,50.766,0.0,0.0,7328.16
report_2025-07-07_19-16-37.yaml,1s,450.0,30.89699999999999,305.38200000000006,932.8290000000001,8.213999999999999,0.0,0.0,,0.0,,2.9250000000000007,0.0,77.03999999999996,20595.309,3202.8119999999994,88.89300000000003,0.0,0.0,,,57.303,,,,230.07900000000018,15.555,3012.054,2341.188,2.4479999999999933,1205.9759999999999,868.1880000000001,0.0,5903.994000000001,0.0,54.440999999999995,0.0,0.0,7852.799999999999
report_2025-07-07_19-16-37.yaml,1s,480.0,32.94900000000001,325.38599999999997,992.448,8.753999999999998,0.0,0.0,,0.0,,3.1050000000000004,0.0,80.65800000000002,21970.167,3415.0409999999997,94.55700000000002,0.0,0.0,,,60.804,,,,240.2070000000001,16.631999999999998,3194.907,2497.044,2.4479999999999933,1284.021,932.0730000000001,0.0,6303.102000000001,0.0,57.909,0.0,0.0,8375.82
report_2025-07-07_19-16-37.yaml,1s,510.0,35.232,345.35699999999997,1054.6349999999998,9.3,0.0,0.0,,0.0,,3.2880000000000003,0.0,84.894,23344.701,3629.5409999999997,100.90199999999999,0.0,0.0,,,66.558,,,,250.08000000000015,17.712000000000003,3368.4210000000003,2653.566,2.540999999999997,1363.383,994.3470000000002,0.0,6695.523000000001,0.0,61.50300000000001,0.0,0.0,8899.734
report_2025-07-07_19-16-37.yaml,1s,540.0,37.170000000000016,362.93399999999997,1114.5449999999996,9.873000000000001,0.0,0.0,,0.0,,3.444000000000001,0.0,93.42599999999993,24721.722,3843.5099999999998,106.55400000000003,0.0,0.0,,,69.897,,,,261.807,18.705,3519.723,2810.334,2.540999999999997,1442.073,1048.6110000000003,0.0,7086.294,0.0,65.106,0.0,0.0,9426.404999999999
report_2025-07-07_19-16-37.yaml,1s,570.0,39.18299999999999,381.19799999999987,1181.4119999999998,10.454999999999998,0.0,0.0,,0.0,,3.5969999999999995,0.0,97.07999999999993,26086.002,4061.07,112.73700000000002,0.0,0.0,,,73.338,,,,271.43100000000004,19.848,3686.58,2968.83,2.846999999999994,1524.108,1103.1660000000002,0.0,7473.312,0.0,68.87100000000001,0.0,0.0,9959.493000000002
report_2025-07-07_19-16-37.yaml,1s,600.0,41.031000000000006,398.4179999999999,1245.0449999999996,11.064,0.0,0.0,,0.0,,3.8070000000000004,0.0,103.48799999999994,27453.438000000002,4274.924999999999,118.28399999999999,0.0,0.0,,,76.94999999999999,,,,290.78700000000003,20.927999999999997,3860.7960000000003,3125.6579999999994,2.846999999999994,1605.0779999999997,1163.7780000000002,0.0,7876.683000000001,0.0,72.453,0.0,0.0,10483.575
report_2025-07-07_19-16-37.yaml,1s,630.0,43.03800000000001,416.5709999999999,1306.062,11.7,0.0,0.0,,0.0,,3.960000000000001,0.0,108.90599999999995,28810.811999999998,4486.5,124.31700000000001,0.0,0.0,,,82.97999999999999,,,,300.7350000000001,22.058999999999997,4139.865,3281.4359999999997,2.846999999999994,1684.017,1217.4210000000003,0.0,8262.888,0.0,76.137,0.0,0.0,11003.733
report_2025-07-07_19-16-37.yaml,1s,660.0,44.93100000000001,433.74,1366.167,12.329999999999998,0.0,0.0,,0.0,,4.107000000000001,0.0,114.02699999999993,30180.701999999997,4698.564,129.747,0.0,0.0,,,86.523,,,,315.70500000000015,23.130000000000003,4381.6320000000005,3435.2159999999994,2.846999999999994,1762.8,1277.3400000000001,0.0,8655.654,0.0,79.713,0.0,0.0,11523.860999999997
report_2025-07-07_19-16-37.yaml,1s,690.0,46.96199999999999,451.39200000000005,1428.411,12.905999999999999,0.0,0.0,,0.0,,4.290000000000001,0.0,117.10199999999998,31551.711000000003,4913.976000000001,135.084,0.0,0.0,,,90.006,,,,326.394,24.276000000000003,4566.321000000001,3592.116,2.846999999999994,1843.0049999999999,1332.909,0.0,9045.219000000001,0.0,83.44200000000001,0.0,0.0,12052.593
report_2025-07-07_19-16-37.yaml,1s,720.0,48.93600000000001,469.095,1491.4199999999996,13.451999999999998,0.0,0.0,,0.0,,4.5329999999999995,0.0,120.92099999999994,32911.689,5128.898999999999,141.747,0.0,0.0,,,93.44399999999999,,,,339.01800000000003,25.359,4723.616999999999,3749.4389999999994,2.846999999999994,1925.2140000000002,1385.6820000000002,0.0,9444.756,0.0,87.174,0.0,0.0,12579.858
report_2025-07-07_19-16-37.yaml,1s,750.0,50.87700000000001,485.943,1553.1299999999997,14.061,0.0,0.0,,0.0,,4.686,0.0,123.87,34276.263,5342.394,147.219,0.0,0.0,,,100.101,,,,346.55100000000016,26.436,4911.933,3905.964,2.9399999999999977,2006.751,1445.409,0.0,9846.936,0.0,90.804,0.0,0.0,13102.518
report_2025-07-07_19-16-37.yaml,1s,780.0,52.748999999999995,513.633,1612.4579999999996,14.604,0.0,0.0,,0.0,,4.839,0.0,127.39800000000002,35652.954,5555.870999999999,153.438,0.0,0.0,,,103.368,,,,357.0060000000001,27.456000000000003,5090.676,4062.813,2.9399999999999977,2087.0910000000003,1499.2290000000003,0.0,10235.229,0.0,94.30799999999999,0.0,0.0,13626.375
report_2025-07-07_19-16-37.yaml,1s,810.0,54.81,532.095,1676.8619999999996,15.213000000000001,0.0,0.0,,0.0,,5.025,0.0,130.43999999999994,37030.551,5773.433999999999,158.865,0.0,0.0,,,106.833,,,,366.60900000000015,28.448999999999998,5235.599999999999,4221.072,3.089999999999989,2168.0339999999997,1562.409,0.0,10621.119,0.0,98.1,0.0,0.0,14157.213
report_2025-07-07_19-16-37.yaml,1s,840.0,56.78999999999999,552.492,1739.0819999999999,15.809999999999999,0.0,0.0,,0.0,,5.202,0.0,135.94499999999994,38393.7,5985.864,165.18600000000004,0.0,0.0,,,110.256,,,,375.60900000000015,29.46,5404.503,4378.148999999999,3.089999999999989,2248.7699999999995,1628.136,0.0,11026.431,0.0,101.64599999999999,0.0,0.0,14678.478000000003
report_2025-07-07_19-16-37.yaml,1s,870.0,58.797,569.9849999999999,1801.272,16.299,0.0,0.0,,0.0,,5.355,0.0,139.413,39761.145000000004,6202.583999999999,170.64300000000003,0.0,0.0,,,116.643,,,,391.5690000000002,30.429000000000002,5569.946999999999,4536.021,3.5249999999999915,2327.883,1681.656,0.0,11425.158000000001,0.0,105.31799999999998,0.0,0.0,15208.097999999998
report_2025-07-07_19-16-37.yaml,1s,900.0,60.68100000000001,587.742,1862.154,16.938,0.0,0.0,,0.0,,5.478,0.0,143.68499999999995,41152.032,6417.905999999999,176.89500000000004,0.0,0.0,,,119.988,,,,400.7850000000001,31.451999999999998,5710.874999999999,4692.4439999999995,3.5249999999999915,2407.41,1746.0570000000002,0.0,11820.237,0.0,108.93,0.0,0.0,15735.398999999998
report_2025-07-07_19-16-37.yaml,1s,930.0,62.619,608.511,1922.4209999999998,17.4,0.0,0.0,,0.0,,5.604000000000001,0.0,146.93999999999994,42526.749,6632.126999999999,182.31,0.0,0.0,,,123.441,,,,420.07500000000005,32.502,5872.941,4848.204,3.5579999999999927,2489.3999999999996,1799.949,0.0,12227.858999999999,0.0,112.59299999999999,0.0,0.0,16261.101000000002
report_2025-07-07_19-16-37.yaml,1s,960.0,64.62,626.778,1984.299,18.035999999999998,0.0,0.0,,0.0,,5.787000000000001,0.0,150.38699999999994,43897.794,6845.273999999999,188.59199999999998,0.0,0.0,,,126.858,,,,446.289,33.555,6041.285999999999,5003.235,3.5579999999999927,2568.9660000000003,1864.3050000000003,0.0,12617.244,0.0,116.33699999999999,0.0,0.0,16782.999
report_2025-07-07_19-16-37.yaml,1s,990.0,66.60300000000001,643.5840000000001,2044.9919999999997,18.705,0.0,0.0,,0.0,,5.970000000000001,0.0,153.16200000000003,45257.799,7058.531999999999,194.043,0.0,0.0,,,132.77700000000002,,,,459.0720000000001,34.662,6280.647,5157.9839999999995,3.590999999999994,2648.6369999999997,1918.833,0.0,13008.878999999999,0.0,119.91,0.0,0.0,17307.825
