report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,3360.0,0.0,20553728.0,10726850560.0,0.0,0.0,18087936.0,0.0,0.0,466944.0,0.0,,86941696.0,15520673792.0,,0.0,110678016.0,0.0,270336.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3390.0,0.0,20733952.0,10815320064.0,0.0,0.0,18235392.0,0.0,0.0,466944.0,0.0,,87416832.0,15648550912.0,,0.0,110776320.0,0.0,270336.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3420.0,0.0,20930560.0,10915561472.0,0.0,0.0,18366464.0,0.0,0.0,466944.0,0.0,,88883200.0,15960846336.0,,0.0,112168960.0,0.0,270336.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3450.0,0.0,21118976.0,10975961088.0,0.0,0.0,18522112.0,0.0,0.0,466944.0,0.0,,89522176.0,16131571712.0,,0.0,112889856.0,0.0,270336.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3480.0,0.0,21164032.0,11072425984.0,0.0,0.0,18698240.0,0.0,0.0,466944.0,0.0,,90677248.0,16271314944.0,,0.0,113307648.0,0.0,278528.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3510.0,0.0,21454848.0,11162861568.0,0.0,0.0,18862080.0,0.0,0.0,466944.0,0.0,,91357184.0,16397012992.0,,0.0,114405376.0,0.0,278528.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3540.0,0.0,21626880.0,11571544064.0,0.0,0.0,19017728.0,0.0,0.0,466944.0,0.0,,92450816.0,16544989184.0,,0.0,115236864.0,0.0,278528.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3570.0,0.0,21655552.0,11669286912.0,0.0,0.0,19140608.0,0.0,0.0,466944.0,0.0,,93110272.0,16629497856.0,,0.0,115937280.0,0.0,286720.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3600.0,0.0,21962752.0,11742400512.0,0.0,0.0,19283968.0,0.0,0.0,466944.0,0.0,,93954048.0,16740638720.0,,0.0,116813824.0,0.0,286720.0
report_2025-07-14_04-27-41.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,30.0,0.0,294912.0,125796352.0,0.0,0.0,241664.0,0.0,0.0,0.0,0.0,,1200128.0,116633600.0,,0.0,1048576.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,60.0,0.0,409600.0,273035264.0,0.0,0.0,303104.0,0.0,0.0,0.0,0.0,,2011136.0,194904064.0,,0.0,2224128.0,0.0,8192.0
report_2025-07-14_04-27-41.yaml,10% Persistence,90.0,0.0,598016.0,484564992.0,0.0,0.0,573440.0,0.0,0.0,0.0,0.0,,3284992.0,321576960.0,,0.0,2592768.0,0.0,8192.0
report_2025-07-14_04-27-41.yaml,10% Persistence,120.0,0.0,778240.0,533348352.0,0.0,0.0,753664.0,0.0,0.0,114688.0,0.0,,3678208.0,485142528.0,,0.0,3739648.0,0.0,8192.0
report_2025-07-14_04-27-41.yaml,10% Persistence,150.0,0.0,954368.0,920244224.0,0.0,0.0,880640.0,0.0,0.0,114688.0,0.0,,5009408.0,565379072.0,,0.0,4276224.0,0.0,16384.0
report_2025-07-14_04-27-41.yaml,10% Persistence,180.0,0.0,1163264.0,1003913216.0,0.0,0.0,1064960.0,0.0,0.0,114688.0,0.0,,5836800.0,682926080.0,,0.0,5013504.0,0.0,16384.0
report_2025-07-14_04-27-41.yaml,10% Persistence,210.0,0.0,1359872.0,1539379200.0,0.0,0.0,1314816.0,0.0,0.0,114688.0,0.0,,6385664.0,803893248.0,,0.0,5750784.0,0.0,16384.0
report_2025-07-14_04-27-41.yaml,10% Persistence,240.0,0.0,1523712.0,1667633152.0,0.0,0.0,1441792.0,0.0,0.0,114688.0,0.0,,7454720.0,905191424.0,,0.0,7249920.0,0.0,16384.0
report_2025-07-14_04-27-41.yaml,10% Persistence,270.0,0.0,1703936.0,1809616896.0,0.0,0.0,1679360.0,0.0,0.0,114688.0,0.0,,8249344.0,1272147968.0,,0.0,7294976.0,0.0,24576.0
report_2025-07-14_04-27-41.yaml,10% Persistence,300.0,0.0,1892352.0,1920454656.0,0.0,0.0,1822720.0,0.0,0.0,114688.0,0.0,,9265152.0,1448919040.0,,0.0,8445952.0,0.0,24576.0
report_2025-07-14_04-27-41.yaml,10% Persistence,330.0,0.0,2121728.0,2041454592.0,0.0,0.0,1990656.0,0.0,0.0,114688.0,0.0,,10174464.0,1569484800.0,,0.0,8867840.0,0.0,24576.0
report_2025-07-14_04-27-41.yaml,10% Persistence,360.0,0.0,2293760.0,2231308288.0,0.0,0.0,2162688.0,0.0,0.0,114688.0,0.0,,11112448.0,1680060416.0,,0.0,10330112.0,0.0,32768.0
report_2025-07-14_04-27-41.yaml,10% Persistence,390.0,0.0,2482176.0,2318020608.0,0.0,0.0,2351104.0,0.0,0.0,114688.0,0.0,,12259328.0,1831903232.0,,0.0,10506240.0,0.0,32768.0
report_2025-07-14_04-27-41.yaml,10% Persistence,420.0,0.0,2678784.0,2459049984.0,0.0,0.0,2551808.0,0.0,0.0,262144.0,0.0,,12713984.0,1988210688.0,,0.0,11567104.0,0.0,32768.0
report_2025-07-14_04-27-41.yaml,10% Persistence,450.0,0.0,2854912.0,2597421056.0,0.0,0.0,2617344.0,0.0,0.0,262144.0,0.0,,13586432.0,2074173440.0,,0.0,12066816.0,0.0,32768.0
report_2025-07-14_04-27-41.yaml,10% Persistence,480.0,0.0,3031040.0,2793721856.0,0.0,0.0,2805760.0,0.0,0.0,262144.0,0.0,,14610432.0,2183856128.0,,0.0,12820480.0,0.0,40960.0
report_2025-07-14_04-27-41.yaml,10% Persistence,510.0,0.0,3235840.0,2932723712.0,0.0,0.0,2985984.0,0.0,0.0,262144.0,0.0,,15273984.0,2270908416.0,,0.0,13516800.0,0.0,40960.0
report_2025-07-14_04-27-41.yaml,10% Persistence,540.0,0.0,3391488.0,3031412736.0,0.0,0.0,3121152.0,0.0,0.0,262144.0,0.0,,16293888.0,2368425984.0,,0.0,13516800.0,0.0,40960.0
report_2025-07-14_04-27-41.yaml,10% Persistence,570.0,0.0,3657728.0,3216265216.0,0.0,0.0,3301376.0,0.0,0.0,262144.0,0.0,,17293312.0,2510729216.0,,0.0,14659584.0,0.0,45056.0
report_2025-07-14_04-27-41.yaml,10% Persistence,600.0,0.0,3719168.0,3308625920.0,0.0,0.0,3514368.0,0.0,0.0,262144.0,0.0,,18071552.0,2940395520.0,,0.0,16392192.0,0.0,49152.0
report_2025-07-14_04-27-41.yaml,10% Persistence,630.0,0.0,3936256.0,3500642304.0,0.0,0.0,3682304.0,0.0,0.0,262144.0,0.0,,19132416.0,3053428736.0,,0.0,16445440.0,0.0,49152.0
report_2025-07-14_04-27-41.yaml,10% Persistence,660.0,0.0,4136960.0,3594297344.0,0.0,0.0,3833856.0,0.0,0.0,262144.0,0.0,,19943424.0,3135193088.0,,0.0,17207296.0,0.0,49152.0
report_2025-07-14_04-27-41.yaml,10% Persistence,690.0,0.0,4300800.0,3742326784.0,0.0,0.0,4022272.0,0.0,0.0,262144.0,0.0,,20807680.0,3290169344.0,,0.0,17915904.0,0.0,57344.0
report_2025-07-14_04-27-41.yaml,10% Persistence,720.0,0.0,4542464.0,3892277248.0,0.0,0.0,4198400.0,0.0,0.0,303104.0,0.0,,21741568.0,3390349312.0,,0.0,19406848.0,0.0,57344.0
report_2025-07-14_04-27-41.yaml,10% Persistence,750.0,0.0,4747264.0,4005695488.0,0.0,0.0,4276224.0,0.0,0.0,303104.0,0.0,,22425600.0,3535937536.0,,0.0,19406848.0,0.0,57344.0
report_2025-07-14_04-27-41.yaml,10% Persistence,780.0,0.0,4857856.0,4151558144.0,0.0,0.0,4546560.0,0.0,0.0,303104.0,0.0,,23334912.0,3619782656.0,,0.0,20221952.0,0.0,65536.0
report_2025-07-14_04-27-41.yaml,10% Persistence,810.0,0.0,5066752.0,4384096256.0,0.0,0.0,4640768.0,0.0,0.0,303104.0,0.0,,24072192.0,3758706688.0,,0.0,20971520.0,0.0,65536.0
report_2025-07-14_04-27-41.yaml,10% Persistence,840.0,0.0,5242880.0,4746579968.0,0.0,0.0,4845568.0,0.0,0.0,303104.0,0.0,,25100288.0,3860377600.0,,0.0,21778432.0,0.0,65536.0
report_2025-07-14_04-27-41.yaml,10% Persistence,870.0,0.0,5423104.0,4788965376.0,0.0,0.0,4993024.0,0.0,0.0,303104.0,0.0,,25985024.0,3953950720.0,,0.0,22519808.0,0.0,65536.0
report_2025-07-14_04-27-41.yaml,10% Persistence,900.0,0.0,5636096.0,4955332608.0,0.0,0.0,5152768.0,0.0,0.0,303104.0,0.0,,26685440.0,4105445376.0,,0.0,23609344.0,0.0,73728.0
report_2025-07-14_04-27-41.yaml,10% Persistence,930.0,0.0,5832704.0,5097742336.0,0.0,0.0,5386240.0,0.0,0.0,303104.0,0.0,,27279360.0,4209225728.0,,0.0,24100864.0,0.0,73728.0
report_2025-07-14_04-27-41.yaml,10% Persistence,960.0,0.0,5988352.0,5253279744.0,0.0,0.0,5496832.0,0.0,0.0,303104.0,0.0,,28545024.0,4655599616.0,,0.0,25493504.0,0.0,73728.0
report_2025-07-14_04-27-41.yaml,10% Persistence,990.0,0.0,6176768.0,5801504768.0,0.0,0.0,5599232.0,0.0,0.0,303104.0,0.0,,28893184.0,4771872768.0,,0.0,25694208.0,0.0,77824.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1020.0,0.0,6356992.0,5915459584.0,0.0,0.0,5857280.0,0.0,0.0,303104.0,0.0,,29802496.0,4880748544.0,,0.0,26423296.0,0.0,81920.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1050.0,0.0,6516736.0,5976600576.0,0.0,0.0,5939200.0,0.0,0.0,303104.0,0.0,,31318016.0,4976541696.0,,0.0,27148288.0,0.0,81920.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1080.0,0.0,6721536.0,6146396160.0,0.0,0.0,6103040.0,0.0,0.0,303104.0,0.0,,31318016.0,5088903168.0,,0.0,27959296.0,0.0,81920.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1110.0,0.0,6905856.0,6304079872.0,0.0,0.0,6328320.0,0.0,0.0,303104.0,0.0,,32354304.0,5235576832.0,,0.0,28307456.0,0.0,90112.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1140.0,0.0,7163904.0,6475800576.0,0.0,0.0,6537216.0,0.0,0.0,303104.0,0.0,,32788480.0,5328777216.0,,0.0,29364224.0,0.0,90112.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1170.0,0.0,7270400.0,6536851456.0,0.0,0.0,6537216.0,0.0,0.0,303104.0,0.0,,33447936.0,5495205888.0,,0.0,30109696.0,0.0,90112.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1200.0,0.0,7426048.0,6745104384.0,0.0,0.0,6766592.0,0.0,0.0,303104.0,0.0,,34455552.0,5564141568.0,,0.0,30146560.0,0.0,98304.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1230.0,0.0,7708672.0,6910992384.0,0.0,0.0,6909952.0,0.0,0.0,303104.0,0.0,,34914304.0,5704622080.0,,0.0,31670272.0,0.0,98304.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1260.0,0.0,7757824.0,7026745344.0,0.0,0.0,7077888.0,0.0,0.0,303104.0,0.0,,35901440.0,5805342720.0,,0.0,31768576.0,0.0,98304.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1290.0,0.0,8060928.0,7151472640.0,0.0,0.0,7249920.0,0.0,0.0,303104.0,0.0,,36651008.0,5928681472.0,,0.0,33095680.0,0.0,102400.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1320.0,0.0,8159232.0,7270490112.0,0.0,0.0,7360512.0,0.0,0.0,344064.0,0.0,,37314560.0,6338822144.0,,0.0,33259520.0,0.0,106496.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1350.0,0.0,8343552.0,7382343680.0,0.0,0.0,7614464.0,0.0,0.0,344064.0,0.0,,38281216.0,6485745664.0,,0.0,34586624.0,0.0,106496.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1380.0,0.0,8552448.0,7542702080.0,0.0,0.0,7741440.0,0.0,0.0,344064.0,0.0,,39206912.0,6582632448.0,,0.0,34758656.0,0.0,106496.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1410.0,0.0,8740864.0,7738515456.0,0.0,0.0,7819264.0,0.0,0.0,344064.0,0.0,,40099840.0,6739902464.0,,0.0,36077568.0,0.0,110592.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1440.0,0.0,8941568.0,7840178176.0,0.0,0.0,8028160.0,0.0,0.0,344064.0,0.0,,40808448.0,6807199744.0,,0.0,36249600.0,0.0,114688.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1470.0,0.0,9109504.0,8012554240.0,0.0,0.0,8171520.0,0.0,0.0,344064.0,0.0,,41549824.0,6936862720.0,,0.0,37568512.0,0.0,114688.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1500.0,0.0,9289728.0,8180654080.0,0.0,0.0,8380416.0,0.0,0.0,344064.0,0.0,,42389504.0,7038300160.0,,0.0,37756928.0,0.0,114688.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1530.0,0.0,9469952.0,8259133440.0,0.0,0.0,8478720.0,0.0,0.0,344064.0,0.0,,43241472.0,7168684032.0,,0.0,39165952.0,0.0,122880.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1560.0,0.0,9646080.0,8418639872.0,0.0,0.0,8642560.0,0.0,0.0,344064.0,0.0,,44380160.0,7287132160.0,,0.0,39264256.0,0.0,122880.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1590.0,0.0,9854976.0,8650280960.0,0.0,0.0,8822784.0,0.0,0.0,344064.0,0.0,,44666880.0,7404945408.0,,0.0,40550400.0,0.0,122880.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1620.0,0.0,10002432.0,8650280960.0,0.0,0.0,8986624.0,0.0,0.0,344064.0,0.0,,45654016.0,7555076096.0,,0.0,41345024.0,0.0,126976.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1650.0,0.0,10231808.0,9101545472.0,0.0,0.0,9191424.0,0.0,0.0,344064.0,0.0,,46596096.0,7938043904.0,,0.0,42049536.0,0.0,131072.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1680.0,0.0,10346496.0,9301958656.0,0.0,0.0,9379840.0,0.0,0.0,344064.0,0.0,,47501312.0,8059240448.0,,0.0,42835968.0,0.0,131072.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1710.0,0.0,10567680.0,9514336256.0,0.0,0.0,9494528.0,0.0,0.0,344064.0,0.0,,48238592.0,8191332352.0,,0.0,43184128.0,0.0,131072.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1740.0,0.0,10772480.0,9618518016.0,0.0,0.0,9654272.0,0.0,0.0,344064.0,0.0,,49025024.0,8337391616.0,,0.0,44240896.0,0.0,139264.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1770.0,0.0,10936320.0,9984000000.0,0.0,0.0,9846784.0,0.0,0.0,344064.0,0.0,,49963008.0,8385945600.0,,0.0,44986368.0,0.0,139264.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1800.0,0.0,11087872.0,10150752256.0,0.0,0.0,9973760.0,0.0,0.0,344064.0,0.0,,50315264.0,8545693696.0,,0.0,45023232.0,0.0,139264.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1830.0,0.0,11268096.0,10257780736.0,0.0,0.0,10199040.0,0.0,0.0,344064.0,0.0,,51281920.0,8615018496.0,,0.0,46653440.0,0.0,147456.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1860.0,0.0,11431936.0,10422218752.0,0.0,0.0,10276864.0,0.0,0.0,344064.0,0.0,,51884032.0,8776998912.0,,0.0,47296512.0,0.0,147456.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1890.0,0.0,11632640.0,10532229120.0,0.0,0.0,10428416.0,0.0,0.0,344064.0,0.0,,52457472.0,8881528832.0,,0.0,47939584.0,0.0,147456.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1920.0,0.0,11837440.0,10710085632.0,0.0,0.0,10559488.0,0.0,0.0,385024.0,0.0,,53436416.0,8984670208.0,,0.0,48807936.0,0.0,151552.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1950.0,0.0,12050432.0,10889297920.0,0.0,0.0,10739712.0,0.0,0.0,385024.0,0.0,,54222848.0,9092722688.0,,0.0,49471488.0,0.0,155648.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1980.0,0.0,12181504.0,11016880128.0,0.0,0.0,10981376.0,0.0,0.0,385024.0,0.0,,55021568.0,9207783424.0,,0.0,49635328.0,0.0,155648.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2010.0,0.0,12374016.0,11132104704.0,0.0,0.0,11079680.0,0.0,0.0,385024.0,0.0,,55775232.0,9337851904.0,,0.0,50954240.0,0.0,155648.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2040.0,0.0,12582912.0,11255869440.0,0.0,0.0,11288576.0,0.0,0.0,385024.0,0.0,,56680448.0,9802907648.0,,0.0,51781632.0,0.0,163840.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2070.0,0.0,12787712.0,11444797440.0,0.0,0.0,11448320.0,0.0,0.0,385024.0,0.0,,57364480.0,9920495616.0,,0.0,52133888.0,0.0,163840.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2100.0,0.0,12959744.0,11532161024.0,0.0,0.0,11665408.0,0.0,0.0,385024.0,0.0,,58019840.0,10048319488.0,,0.0,53944320.0,0.0,163840.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2130.0,0.0,13193216.0,11651297280.0,0.0,0.0,11771904.0,0.0,0.0,385024.0,0.0,,58679296.0,10107432960.0,,0.0,54038528.0,0.0,167936.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2160.0,0.0,13271040.0,11858640896.0,0.0,0.0,12021760.0,0.0,0.0,385024.0,0.0,,59367424.0,10232365056.0,,0.0,54861824.0,0.0,172032.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2190.0,0.0,13504512.0,11939319808.0,0.0,0.0,12058624.0,0.0,0.0,385024.0,0.0,,60231680.0,10393661440.0,,0.0,55558144.0,0.0,172032.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2220.0,0.0,13664256.0,12088918016.0,0.0,0.0,12271616.0,0.0,0.0,385024.0,0.0,,60866560.0,10449903616.0,,0.0,56369152.0,0.0,172032.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2250.0,0.0,13860864.0,12235513856.0,0.0,0.0,12447744.0,0.0,0.0,385024.0,0.0,,61370368.0,10569723904.0,,0.0,57073664.0,0.0,180224.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2280.0,0.0,14057472.0,12548419584.0,0.0,0.0,12591104.0,0.0,0.0,385024.0,0.0,,62062592.0,10743394304.0,,0.0,58490880.0,0.0,180224.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2310.0,0.0,14221312.0,12760330240.0,0.0,0.0,12746752.0,0.0,0.0,385024.0,0.0,,62959616.0,10809737216.0,,0.0,58564608.0,0.0,180224.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2340.0,0.0,14389248.0,12933074944.0,0.0,0.0,12926976.0,0.0,0.0,385024.0,0.0,,63471616.0,10944532480.0,,0.0,59273216.0,0.0,180224.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2370.0,0.0,14614528.0,13432467456.0,0.0,0.0,13144064.0,0.0,0.0,385024.0,0.0,,64311296.0,11074916352.0,,0.0,60186624.0,0.0,188416.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2400.0,0.0,14716928.0,13561499648.0,0.0,0.0,13213696.0,0.0,0.0,385024.0,0.0,,65404928.0,11439562752.0,,0.0,60186624.0,0.0,188416.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2430.0,0.0,14917632.0,13671600128.0,0.0,0.0,13406208.0,0.0,0.0,385024.0,0.0,,66400256.0,11580456960.0,,0.0,61628416.0,0.0,188416.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2460.0,0.0,15106048.0,13845549056.0,0.0,0.0,13537280.0,0.0,0.0,385024.0,0.0,,67178496.0,11677425664.0,,0.0,63045632.0,0.0,196608.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2490.0,0.0,15351808.0,14030102528.0,0.0,0.0,13705216.0,0.0,0.0,385024.0,0.0,,68067328.0,11792769024.0,,0.0,63098880.0,0.0,196608.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2520.0,0.0,15433728.0,14108205056.0,0.0,0.0,13864960.0,0.0,0.0,425984.0,0.0,,68341760.0,11919892480.0,,0.0,64241664.0,0.0,196608.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2550.0,0.0,15630336.0,14279495680.0,0.0,0.0,14053376.0,0.0,0.0,425984.0,0.0,,69443584.0,12074962944.0,,0.0,65142784.0,0.0,200704.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2580.0,0.0,15802368.0,14418837504.0,0.0,0.0,14139392.0,0.0,0.0,425984.0,0.0,,69836800.0,12135800832.0,,0.0,65806336.0,0.0,204800.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2610.0,0.0,15982592.0,14532386816.0,0.0,0.0,14356480.0,0.0,0.0,425984.0,0.0,,71012352.0,12262035456.0,,0.0,66703360.0,0.0,204800.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2640.0,0.0,16191488.0,14695383040.0,0.0,0.0,14589952.0,0.0,0.0,425984.0,0.0,,71798784.0,12386287616.0,,0.0,67035136.0,0.0,208896.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2670.0,0.0,16375808.0,14843850752.0,0.0,0.0,14663680.0,0.0,0.0,425984.0,0.0,,72417280.0,12515315712.0,,0.0,67772416.0,0.0,212992.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2700.0,0.0,16547840.0,14972579840.0,0.0,0.0,14778368.0,0.0,0.0,425984.0,0.0,,73056256.0,12736741376.0,,0.0,68591616.0,0.0,212992.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2730.0,0.0,16736256.0,15116222464.0,0.0,0.0,14950400.0,0.0,0.0,425984.0,0.0,,73691136.0,12834562048.0,,0.0,69304320.0,0.0,212992.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2760.0,0.0,16977920.0,15236644864.0,0.0,0.0,15093760.0,0.0,0.0,425984.0,0.0,,74739712.0,12933963776.0,,0.0,70434816.0,0.0,217088.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2790.0,0.0,17129472.0,15492825088.0,0.0,0.0,15273984.0,0.0,0.0,425984.0,0.0,,75673600.0,13064241152.0,,0.0,70922240.0,0.0,221184.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2820.0,0.0,17235968.0,15641518080.0,0.0,0.0,15454208.0,0.0,0.0,425984.0,0.0,,76611584.0,13173047296.0,,0.0,72355840.0,0.0,221184.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2850.0,0.0,17416192.0,16142602240.0,0.0,0.0,15572992.0,0.0,0.0,425984.0,0.0,,77258752.0,13283291136.0,,0.0,72400896.0,0.0,221184.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2880.0,0.0,17698816.0,16289177600.0,0.0,0.0,15736832.0,0.0,0.0,425984.0,0.0,,78249984.0,13412413440.0,,0.0,73867264.0,0.0,229376.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2910.0,0.0,17874944.0,16541986816.0,0.0,0.0,15892480.0,0.0,0.0,425984.0,0.0,,79204352.0,13541343232.0,,0.0,74035200.0,0.0,229376.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2940.0,0.0,17965056.0,16693624832.0,0.0,0.0,16027648.0,0.0,0.0,425984.0,0.0,,79867904.0,13708898304.0,,0.0,75431936.0,0.0,229376.0
report_2025-07-14_04-27-41.yaml,10% Persistence,2970.0,0.0,18149376.0,16826810368.0,0.0,0.0,16248832.0,0.0,0.0,425984.0,0.0,,80826368.0,13820575744.0,,0.0,75927552.0,0.0,237568.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3000.0,0.0,18317312.0,16997167104.0,0.0,0.0,16367616.0,0.0,0.0,425984.0,0.0,,81850368.0,13876006912.0,,0.0,76333056.0,0.0,237568.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3030.0,0.0,18513920.0,17100226560.0,0.0,0.0,16482304.0,0.0,0.0,425984.0,0.0,,82350080.0,14044622848.0,,0.0,77074432.0,0.0,237568.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3060.0,0.0,18694144.0,17268457472.0,0.0,0.0,16646144.0,0.0,0.0,425984.0,0.0,,83361792.0,14085062656.0,,0.0,78528512.0,0.0,237568.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3090.0,0.0,18923520.0,17367252992.0,0.0,0.0,16826368.0,0.0,0.0,425984.0,0.0,,84312064.0,14525894656.0,,0.0,78635008.0,0.0,245760.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3120.0,0.0,19034112.0,17544544256.0,0.0,0.0,16949248.0,0.0,0.0,466944.0,0.0,,84877312.0,14640984064.0,,0.0,80052224.0,0.0,245760.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3150.0,0.0,19214336.0,17720561664.0,0.0,0.0,17129472.0,0.0,0.0,466944.0,0.0,,85745664.0,14850998272.0,,0.0,80191488.0,0.0,245760.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3180.0,0.0,19419136.0,17803378688.0,0.0,0.0,17268736.0,0.0,0.0,466944.0,0.0,,86417408.0,14906662912.0,,0.0,81018880.0,0.0,253952.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3210.0,0.0,19615744.0,17952268288.0,0.0,0.0,17444864.0,0.0,0.0,466944.0,0.0,,86806528.0,14981447680.0,,0.0,81752064.0,0.0,253952.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3240.0,0.0,19759104.0,18108112896.0,0.0,0.0,17600512.0,0.0,0.0,466944.0,0.0,,87642112.0,15173885952.0,,0.0,82894848.0,0.0,253952.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3270.0,0.0,19927040.0,18221420544.0,0.0,0.0,17678336.0,0.0,0.0,466944.0,0.0,,88522752.0,15211622400.0,,0.0,83312640.0,0.0,253952.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3300.0,0.0,20107264.0,18492465152.0,0.0,0.0,17850368.0,0.0,0.0,466944.0,0.0,,88870912.0,15369469952.0,,0.0,84762624.0,0.0,262144.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3330.0,0.0,20320256.0,18609295360.0,0.0,0.0,18014208.0,0.0,0.0,466944.0,0.0,,89722880.0,15471394816.0,,0.0,85037056.0,0.0,262144.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3360.0,0.0,20520960.0,19013009408.0,0.0,0.0,18137088.0,0.0,0.0,466944.0,0.0,,90619904.0,15707938816.0,,0.0,85716992.0,0.0,262144.0
