report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_22-00-56.yaml,5% Persistence,3330.0,0.0,19566592.0,7426076672.0,0.0,0.0,17981440.0,0.0,0.0,466944.0,0.0,84324352.0,9770311680.0,,0.0,85630976.0,0.0,163840.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3360.0,0.0,19755008.0,7484354560.0,0.0,0.0,18059264.0,0.0,0.0,466944.0,0.0,84852736.0,9856110592.0,,0.0,85876736.0,0.0,163840.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3390.0,0.0,19935232.0,7593005056.0,0.0,0.0,18313216.0,0.0,0.0,466944.0,0.0,85929984.0,9920425984.0,,0.0,86548480.0,0.0,163840.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3420.0,0.0,20115456.0,7606591488.0,0.0,0.0,18468864.0,0.0,0.0,466944.0,0.0,86323200.0,10279149568.0,,0.0,87642112.0,0.0,163840.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3450.0,0.0,20271104.0,7681052672.0,0.0,0.0,18563072.0,0.0,0.0,466944.0,0.0,87363584.0,10328944640.0,,0.0,88403968.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3480.0,0.0,20373504.0,7764303872.0,0.0,0.0,18718720.0,0.0,0.0,466944.0,0.0,88145920.0,10406690816.0,,0.0,88854528.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3510.0,0.0,20606976.0,7764303872.0,0.0,0.0,18919424.0,0.0,0.0,466944.0,0.0,88924160.0,10521223168.0,,0.0,89649152.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3540.0,0.0,20815872.0,7852822528.0,0.0,0.0,18919424.0,0.0,0.0,466944.0,0.0,89481216.0,10582630400.0,,0.0,90513408.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3570.0,0.0,20885504.0,7942737920.0,0.0,0.0,19103744.0,0.0,0.0,466944.0,0.0,90251264.0,10673352704.0,,0.0,90513408.0,0.0,172032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3600.0,0.0,21069824.0,7984791552.0,0.0,0.0,19312640.0,0.0,0.0,466944.0,0.0,90980352.0,10732036096.0,,0.0,91992064.0,0.0,180224.0
report_2025-07-14_23-16-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,30.0,0.0,212992.0,95199232.0,0.0,0.0,172032.0,0.0,0.0,0.0,0.0,933888.0,63107072.0,,0.0,1425408.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,60.0,0.0,368640.0,205447168.0,0.0,0.0,344064.0,0.0,0.0,0.0,0.0,1863680.0,153653248.0,,0.0,1540096.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,90.0,0.0,532480.0,280141824.0,0.0,0.0,589824.0,0.0,0.0,0.0,0.0,2691072.0,215252992.0,,0.0,2957312.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,120.0,0.0,745472.0,361046016.0,0.0,0.0,737280.0,0.0,0.0,114688.0,0.0,3366912.0,286715904.0,,0.0,3137536.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,150.0,0.0,958464.0,445321216.0,0.0,0.0,933888.0,0.0,0.0,114688.0,0.0,4227072.0,364625920.0,,0.0,4501504.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,180.0,0.0,1150976.0,597037056.0,0.0,0.0,1089536.0,0.0,0.0,114688.0,0.0,4894720.0,456204288.0,,0.0,4669440.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,210.0,0.0,1310720.0,672440320.0,0.0,0.0,1257472.0,0.0,0.0,114688.0,0.0,5709824.0,510390272.0,,0.0,6062080.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,240.0,0.0,1499136.0,761499648.0,0.0,0.0,1433600.0,0.0,0.0,114688.0,0.0,6430720.0,573767680.0,,0.0,6234112.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,270.0,0.0,1712128.0,881012736.0,0.0,0.0,1613824.0,0.0,0.0,114688.0,0.0,7225344.0,657575936.0,,0.0,7610368.0,0.0,8192.0
report_2025-07-14_23-16-08.yaml,10% Persistence,300.0,0.0,1925120.0,955416576.0,0.0,0.0,1806336.0,0.0,0.0,114688.0,0.0,7798784.0,723218432.0,,0.0,7774208.0,0.0,16384.0
report_2025-07-14_23-16-08.yaml,10% Persistence,330.0,0.0,2080768.0,1047552000.0,0.0,0.0,1949696.0,0.0,0.0,114688.0,0.0,8318976.0,799531008.0,,0.0,9125888.0,0.0,16384.0
report_2025-07-14_23-16-08.yaml,10% Persistence,360.0,0.0,2269184.0,1139896320.0,0.0,0.0,2162688.0,0.0,0.0,114688.0,0.0,9236480.0,883978240.0,,0.0,9854976.0,0.0,16384.0
report_2025-07-14_23-16-08.yaml,10% Persistence,390.0,0.0,2457600.0,1676451840.0,0.0,0.0,2330624.0,0.0,0.0,114688.0,0.0,9957376.0,967241728.0,,0.0,9854976.0,0.0,16384.0
report_2025-07-14_23-16-08.yaml,10% Persistence,420.0,0.0,2654208.0,1752510464.0,0.0,0.0,2482176.0,0.0,0.0,262144.0,0.0,10551296.0,1055248384.0,,0.0,10772480.0,0.0,16384.0
report_2025-07-14_23-16-08.yaml,10% Persistence,450.0,0.0,2768896.0,1862287360.0,0.0,0.0,2621440.0,0.0,0.0,262144.0,0.0,11370496.0,1092890624.0,,0.0,12140544.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,480.0,0.0,3002368.0,1922973696.0,0.0,0.0,2793472.0,0.0,0.0,262144.0,0.0,12242944.0,1167761408.0,,0.0,12312576.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,510.0,0.0,3260416.0,2069377024.0,0.0,0.0,2973696.0,0.0,0.0,262144.0,0.0,12939264.0,1261441024.0,,0.0,13697024.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,540.0,0.0,3354624.0,2151575552.0,0.0,0.0,3166208.0,0.0,0.0,262144.0,0.0,13807616.0,1315323904.0,,0.0,14163968.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,570.0,0.0,3604480.0,2266968064.0,0.0,0.0,3289088.0,0.0,0.0,262144.0,0.0,14606336.0,1680490496.0,,0.0,15241216.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,600.0,0.0,3710976.0,2322788352.0,0.0,0.0,3457024.0,0.0,0.0,262144.0,0.0,15888384.0,1783480320.0,,0.0,15712256.0,0.0,24576.0
report_2025-07-14_23-16-08.yaml,10% Persistence,630.0,0.0,3948544.0,2451259392.0,0.0,0.0,3670016.0,0.0,0.0,262144.0,0.0,16400384.0,1856339968.0,,0.0,16789504.0,0.0,32768.0
report_2025-07-14_23-16-08.yaml,10% Persistence,660.0,0.0,4128768.0,2525347840.0,0.0,0.0,3866624.0,0.0,0.0,262144.0,0.0,17276928.0,1935130624.0,,0.0,16957440.0,0.0,32768.0
report_2025-07-14_23-16-08.yaml,10% Persistence,690.0,0.0,4300800.0,2603261952.0,0.0,0.0,4005888.0,0.0,0.0,262144.0,0.0,18132992.0,2005499904.0,,0.0,18325504.0,0.0,32768.0
report_2025-07-14_23-16-08.yaml,10% Persistence,720.0,0.0,4440064.0,2708557824.0,0.0,0.0,4190208.0,0.0,0.0,303104.0,0.0,19197952.0,2071142400.0,,0.0,18796544.0,0.0,32768.0
report_2025-07-14_23-16-08.yaml,10% Persistence,750.0,0.0,4653056.0,2825834496.0,0.0,0.0,4321280.0,0.0,0.0,303104.0,0.0,20094976.0,2128621568.0,,0.0,19869696.0,0.0,32768.0
report_2025-07-14_23-16-08.yaml,10% Persistence,780.0,0.0,4825088.0,2892677120.0,0.0,0.0,4472832.0,0.0,0.0,303104.0,0.0,20828160.0,2216239104.0,,0.0,20021248.0,0.0,40960.0
report_2025-07-14_23-16-08.yaml,10% Persistence,810.0,0.0,4984832.0,3016056832.0,0.0,0.0,4702208.0,0.0,0.0,303104.0,0.0,21651456.0,2306908160.0,,0.0,21413888.0,0.0,40960.0
report_2025-07-14_23-16-08.yaml,10% Persistence,840.0,0.0,5160960.0,3077009408.0,0.0,0.0,4820992.0,0.0,0.0,303104.0,0.0,22736896.0,2369556480.0,,0.0,21565440.0,0.0,40960.0
report_2025-07-14_23-16-08.yaml,10% Persistence,870.0,0.0,5357568.0,3179372544.0,0.0,0.0,4988928.0,0.0,0.0,303104.0,0.0,23166976.0,2427576320.0,,0.0,22966272.0,0.0,40960.0
report_2025-07-14_23-16-08.yaml,10% Persistence,900.0,0.0,5550080.0,3278630912.0,0.0,0.0,5160960.0,0.0,0.0,303104.0,0.0,24293376.0,2514620416.0,,0.0,23101440.0,0.0,40960.0
report_2025-07-14_23-16-08.yaml,10% Persistence,930.0,0.0,5750784.0,3395588096.0,0.0,0.0,5292032.0,0.0,0.0,303104.0,0.0,25272320.0,2579542016.0,,0.0,24502272.0,0.0,45056.0
report_2025-07-14_23-16-08.yaml,10% Persistence,960.0,0.0,5898240.0,3483918336.0,0.0,0.0,5472256.0,0.0,0.0,303104.0,0.0,26198016.0,2679111680.0,,0.0,24682496.0,0.0,49152.0
report_2025-07-14_23-16-08.yaml,10% Persistence,990.0,0.0,6082560.0,3599691776.0,0.0,0.0,5636096.0,0.0,0.0,303104.0,0.0,26910720.0,2739728384.0,,0.0,26058752.0,0.0,49152.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1020.0,0.0,6299648.0,4084334592.0,0.0,0.0,5804032.0,0.0,0.0,303104.0,0.0,27856896.0,2822840320.0,,0.0,26198016.0,0.0,49152.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1050.0,0.0,6455296.0,4185620480.0,0.0,0.0,5959680.0,0.0,0.0,303104.0,0.0,28942336.0,2881667072.0,,0.0,27598848.0,0.0,49152.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1080.0,0.0,6635520.0,4260278272.0,0.0,0.0,6094848.0,0.0,0.0,303104.0,0.0,29396992.0,3199156224.0,,0.0,27787264.0,0.0,49152.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1110.0,0.0,6799360.0,4346851328.0,0.0,0.0,6266880.0,0.0,0.0,303104.0,0.0,30371840.0,3326701568.0,,0.0,29147136.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1140.0,0.0,6971392.0,4421984256.0,0.0,0.0,6414336.0,0.0,0.0,303104.0,0.0,31195136.0,3392700416.0,,0.0,29310976.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1170.0,0.0,7151616.0,4501970944.0,0.0,0.0,6586368.0,0.0,0.0,303104.0,0.0,32038912.0,3485114368.0,,0.0,30711808.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1200.0,0.0,7299072.0,4656058368.0,0.0,0.0,6758400.0,0.0,0.0,303104.0,0.0,33038336.0,3557691392.0,,0.0,30806016.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1230.0,0.0,7503872.0,4770467840.0,0.0,0.0,6856704.0,0.0,0.0,303104.0,0.0,33882112.0,3614662656.0,,0.0,32239616.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1260.0,0.0,7688192.0,4856422400.0,0.0,0.0,7016448.0,0.0,0.0,303104.0,0.0,34701312.0,3688562688.0,,0.0,33005568.0,0.0,57344.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1290.0,0.0,7815168.0,4955299840.0,0.0,0.0,7208960.0,0.0,0.0,303104.0,0.0,35688448.0,3776290816.0,,0.0,33775616.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1320.0,0.0,7987200.0,5017030656.0,0.0,0.0,7405568.0,0.0,0.0,344064.0,0.0,36311040.0,3845435392.0,,0.0,34254848.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1350.0,0.0,8192000.0,5092450304.0,0.0,0.0,7553024.0,0.0,0.0,344064.0,0.0,37220352.0,3935907840.0,,0.0,35332096.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1380.0,0.0,8347648.0,5203988480.0,0.0,0.0,7704576.0,0.0,0.0,344064.0,0.0,38047744.0,4003377152.0,,0.0,35504128.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1410.0,0.0,8527872.0,5301874688.0,0.0,0.0,7831552.0,0.0,0.0,344064.0,0.0,39235584.0,4064743424.0,,0.0,36876288.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1440.0,0.0,8732672.0,5388570624.0,0.0,0.0,7987200.0,0.0,0.0,344064.0,0.0,39665664.0,4136468480.0,,0.0,37048320.0,0.0,65536.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1470.0,0.0,8949760.0,5518499840.0,0.0,0.0,8155136.0,0.0,0.0,344064.0,0.0,40865792.0,4221276160.0,,0.0,38424576.0,0.0,73728.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1500.0,0.0,9060352.0,5573165056.0,0.0,0.0,8290304.0,0.0,0.0,344064.0,0.0,41639936.0,4275380224.0,,0.0,38903808.0,0.0,73728.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1530.0,0.0,9269248.0,5725536256.0,0.0,0.0,8486912.0,0.0,0.0,344064.0,0.0,42385408.0,4374618112.0,,0.0,39972864.0,0.0,73728.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1560.0,0.0,9461760.0,5809946624.0,0.0,0.0,8658944.0,0.0,0.0,344064.0,0.0,43053056.0,4436258816.0,,0.0,40448000.0,0.0,73728.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1590.0,0.0,9601024.0,5918023680.0,0.0,0.0,8814592.0,0.0,0.0,344064.0,0.0,43868160.0,4488204288.0,,0.0,41521152.0,0.0,73728.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1620.0,0.0,9797632.0,5976772608.0,0.0,0.0,9015296.0,0.0,0.0,344064.0,0.0,44707840.0,4586176512.0,,0.0,41615360.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1650.0,0.0,9969664.0,6036881408.0,0.0,0.0,9146368.0,0.0,0.0,344064.0,0.0,45633536.0,4913582080.0,,0.0,43065344.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1680.0,0.0,10158080.0,6163120128.0,0.0,0.0,9338880.0,0.0,0.0,344064.0,0.0,46268416.0,5014933504.0,,0.0,43212800.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1710.0,0.0,10326016.0,6636306432.0,0.0,0.0,9502720.0,0.0,0.0,344064.0,0.0,47235072.0,5111959552.0,,0.0,44613632.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1740.0,0.0,10506240.0,6764253184.0,0.0,0.0,9633792.0,0.0,0.0,344064.0,0.0,48070656.0,5186146304.0,,0.0,44785664.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1770.0,0.0,10670080.0,6887952384.0,0.0,0.0,9830400.0,0.0,0.0,344064.0,0.0,48869376.0,5264605184.0,,0.0,46170112.0,0.0,81920.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1800.0,0.0,10842112.0,6944129024.0,0.0,0.0,9986048.0,0.0,0.0,344064.0,0.0,49553408.0,5331935232.0,,0.0,46309376.0,0.0,90112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1830.0,0.0,11010048.0,7010897920.0,0.0,0.0,10121216.0,0.0,0.0,344064.0,0.0,50470912.0,5390905344.0,,0.0,47710208.0,0.0,90112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1860.0,0.0,11186176.0,7132028928.0,0.0,0.0,10272768.0,0.0,0.0,344064.0,0.0,51351552.0,5503848448.0,,0.0,47890432.0,0.0,90112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1890.0,0.0,11366400.0,7234015232.0,0.0,0.0,10432512.0,0.0,0.0,344064.0,0.0,52281344.0,5558886400.0,,0.0,49266688.0,0.0,90112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1920.0,0.0,11550720.0,7322914816.0,0.0,0.0,10559488.0,0.0,0.0,385024.0,0.0,53133312.0,5653118976.0,,0.0,49733632.0,0.0,90112.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1950.0,0.0,11747328.0,7459606528.0,0.0,0.0,10739712.0,0.0,0.0,385024.0,0.0,54038528.0,5713883136.0,,0.0,50814976.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1980.0,0.0,11894784.0,7521615872.0,0.0,0.0,10944512.0,0.0,0.0,385024.0,0.0,54685696.0,5795131392.0,,0.0,50954240.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2010.0,0.0,12144640.0,7620472832.0,0.0,0.0,11067392.0,0.0,0.0,385024.0,0.0,55521280.0,5854089216.0,,0.0,52363264.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2040.0,0.0,12251136.0,7712522240.0,0.0,0.0,11255808.0,0.0,0.0,385024.0,0.0,56504320.0,5942804480.0,,0.0,52498432.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2070.0,0.0,12451840.0,7804018688.0,0.0,0.0,11464704.0,0.0,0.0,385024.0,0.0,57417728.0,6002958336.0,,0.0,53927936.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2100.0,0.0,12648448.0,7893278720.0,0.0,0.0,11571200.0,0.0,0.0,385024.0,0.0,58019840.0,6089457664.0,,0.0,54321152.0,0.0,98304.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2130.0,0.0,12804096.0,7961403392.0,0.0,0.0,11792384.0,0.0,0.0,385024.0,0.0,59117568.0,6149394432.0,,0.0,55488512.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2160.0,0.0,12963840.0,8075415552.0,0.0,0.0,11943936.0,0.0,0.0,385024.0,0.0,59629568.0,6229393408.0,,0.0,55525376.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2190.0,0.0,13180928.0,8150867968.0,0.0,0.0,12103680.0,0.0,0.0,385024.0,0.0,60514304.0,6303166464.0,,0.0,57008128.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2220.0,0.0,13283328.0,8261074944.0,0.0,0.0,12255232.0,0.0,0.0,385024.0,0.0,61628416.0,6350671872.0,,0.0,57147392.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2250.0,0.0,13488128.0,8366067712.0,0.0,0.0,12451840.0,0.0,0.0,385024.0,0.0,62410752.0,6751047680.0,,0.0,58540032.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2280.0,0.0,13660160.0,8463364096.0,0.0,0.0,12599296.0,0.0,0.0,385024.0,0.0,63324160.0,6817824768.0,,0.0,75448320.0,0.0,106496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2310.0,0.0,13856768.0,8570052608.0,0.0,0.0,12808192.0,0.0,0.0,385024.0,0.0,64024576.0,6909575168.0,,0.0,76849152.0,0.0,114688.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2340.0,0.0,14016512.0,8669028352.0,0.0,0.0,12886016.0,0.0,0.0,385024.0,0.0,65110016.0,6966165504.0,,0.0,77004800.0,0.0,114688.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2370.0,0.0,14237696.0,9185370112.0,0.0,0.0,13074432.0,0.0,0.0,385024.0,0.0,65605632.0,7077310464.0,,0.0,78426112.0,0.0,114688.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2400.0,0.0,14397440.0,9273745408.0,0.0,0.0,13221888.0,0.0,0.0,385024.0,0.0,66437120.0,7168913408.0,,0.0,78893056.0,0.0,114688.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2430.0,0.0,14491648.0,9328259072.0,0.0,0.0,13402112.0,0.0,0.0,385024.0,0.0,67059712.0,7208783872.0,,0.0,79962112.0,0.0,114688.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2460.0,0.0,14639104.0,9444773888.0,0.0,0.0,13520896.0,0.0,0.0,385024.0,0.0,67633152.0,7282012160.0,,0.0,80441344.0,0.0,122880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2490.0,0.0,14856192.0,9550860288.0,0.0,0.0,13701120.0,0.0,0.0,385024.0,0.0,68595712.0,7361847296.0,,0.0,81510400.0,0.0,122880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2520.0,0.0,15024128.0,9630048256.0,0.0,0.0,13856768.0,0.0,0.0,425984.0,0.0,69517312.0,7438401536.0,,0.0,81690624.0,0.0,122880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2550.0,0.0,15204352.0,9710784512.0,0.0,0.0,13996032.0,0.0,0.0,425984.0,0.0,70365184.0,7501701120.0,,0.0,82911232.0,0.0,122880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2580.0,0.0,15384576.0,9823383552.0,0.0,0.0,14172160.0,0.0,0.0,425984.0,0.0,71237632.0,7571951616.0,,0.0,83099648.0,0.0,122880.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2610.0,0.0,15564800.0,9910611968.0,0.0,0.0,14364672.0,0.0,0.0,425984.0,0.0,72069120.0,7640637440.0,,0.0,84516864.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2640.0,0.0,15679488.0,10040639488.0,0.0,0.0,14475264.0,0.0,0.0,425984.0,0.0,73076736.0,7717040128.0,,0.0,84582400.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2670.0,0.0,15843328.0,10155438080.0,0.0,0.0,14643200.0,0.0,0.0,425984.0,0.0,73809920.0,7800709120.0,,0.0,86007808.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2700.0,0.0,16035840.0,10230689792.0,0.0,0.0,14811136.0,0.0,0.0,425984.0,0.0,74731520.0,7867568128.0,,0.0,86097920.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2730.0,0.0,16187392.0,10352066560.0,0.0,0.0,14966784.0,0.0,0.0,425984.0,0.0,75489280.0,7952588800.0,,0.0,87490560.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2760.0,0.0,16384000.0,10417569792.0,0.0,0.0,15089664.0,0.0,0.0,425984.0,0.0,76480512.0,8009773056.0,,0.0,87588864.0,0.0,131072.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2790.0,0.0,16498688.0,10509754368.0,0.0,0.0,15269888.0,0.0,0.0,425984.0,0.0,77148160.0,8148340736.0,,0.0,88973312.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2820.0,0.0,16650240.0,10607665152.0,0.0,0.0,15446016.0,0.0,0.0,425984.0,0.0,78094336.0,8478171136.0,,0.0,89112576.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2850.0,0.0,16826368.0,10675212288.0,0.0,0.0,15605760.0,0.0,0.0,425984.0,0.0,79032320.0,8543268864.0,,0.0,89784320.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2880.0,0.0,16986112.0,10784710656.0,0.0,0.0,15773696.0,0.0,0.0,425984.0,0.0,80027648.0,8619511808.0,,0.0,90529792.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2910.0,0.0,17186816.0,10890723328.0,0.0,0.0,15884288.0,0.0,0.0,425984.0,0.0,80781312.0,8690032640.0,,0.0,90603520.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2940.0,0.0,17350656.0,10982813696.0,0.0,0.0,16064512.0,0.0,0.0,425984.0,0.0,81596416.0,8766214144.0,,0.0,92102656.0,0.0,139264.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2970.0,0.0,17530880.0,11085996032.0,0.0,0.0,16236544.0,0.0,0.0,425984.0,0.0,82345984.0,8829583360.0,,0.0,92725248.0,0.0,147456.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3000.0,0.0,17690624.0,11151032320.0,0.0,0.0,16334848.0,0.0,0.0,425984.0,0.0,83247104.0,8933900288.0,,0.0,93470720.0,0.0,147456.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3030.0,0.0,17854464.0,11671621632.0,0.0,0.0,16527360.0,0.0,0.0,425984.0,0.0,84144128.0,8986726400.0,,0.0,94797824.0,0.0,147456.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3060.0,0.0,17973248.0,11779440640.0,0.0,0.0,16687104.0,0.0,0.0,425984.0,0.0,84910080.0,9072017408.0,,0.0,94953472.0,0.0,147456.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3090.0,0.0,18186240.0,11833880576.0,0.0,0.0,16838656.0,0.0,0.0,425984.0,0.0,85860352.0,9134043136.0,,0.0,96354304.0,0.0,147456.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3120.0,0.0,18362368.0,11952590848.0,0.0,0.0,16965632.0,0.0,0.0,466944.0,0.0,86839296.0,9233412096.0,,0.0,96600064.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3150.0,0.0,18513920.0,12029022208.0,0.0,0.0,17129472.0,0.0,0.0,466944.0,0.0,87519232.0,9294573568.0,,0.0,97984512.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3180.0,0.0,18620416.0,12150648832.0,0.0,0.0,17260544.0,0.0,0.0,466944.0,0.0,88391680.0,9385267200.0,,0.0,98119680.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3210.0,0.0,18817024.0,12271452160.0,0.0,0.0,17391616.0,0.0,0.0,466944.0,0.0,89366528.0,9432682496.0,,0.0,99516416.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3240.0,0.0,19017728.0,12323078144.0,0.0,0.0,17584128.0,0.0,0.0,466944.0,0.0,90120192.0,9515302912.0,,0.0,99667968.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3270.0,0.0,19165184.0,12420849664.0,0.0,0.0,17719296.0,0.0,0.0,466944.0,0.0,90947584.0,9589952512.0,,0.0,101072896.0,0.0,155648.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3300.0,0.0,19341312.0,12535312384.0,0.0,0.0,17858560.0,0.0,0.0,466944.0,0.0,91770880.0,9654845440.0,,0.0,101240832.0,0.0,163840.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3330.0,0.0,19476480.0,12604342272.0,0.0,0.0,18030592.0,0.0,0.0,466944.0,0.0,92700672.0,9979858944.0,,0.0,102608896.0,0.0,163840.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3360.0,0.0,19681280.0,12725497856.0,0.0,0.0,18202624.0,0.0,0.0,466944.0,0.0,93339648.0,10046758912.0,,0.0,102785024.0,0.0,163840.0
