report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,2460.0,1110325.0,28453100.0,95594677.0,73427.0,15708.0,355421937.0,0.0,48451310.0,923350.0,1432700180.0,1843415870.0,250638.0,15750.0,35785516.0,459724.0,2106963.0,6251277491.0,27541.0,270759728.0,77789915.0,0.0,966915662.0,0.0,64368682.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2490.0,1110325.0,28453100.0,97214448.0,74157.0,16140.0,359463420.0,0.0,48955022.0,934209.0,1450068544.0,1889834345.0,250638.0,16140.0,36250613.0,470214.0,2133454.0,6299605767.0,27541.0,274455514.0,79317196.0,0.0,983675884.0,0.0,65899683.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2520.0,1126185.0,28848299.0,99019623.0,76288.0,16314.0,364410558.0,0.0,49607615.0,934209.0,1466167576.0,1902847664.0,263288.0,16356.0,36645045.0,475120.0,2159028.0,6407075054.0,28329.0,274455514.0,80067419.0,0.0,1003011378.0,0.0,66751909.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2550.0,1140214.0,29417969.0,99019623.0,77216.0,16314.0,367169968.0,0.0,49607615.0,948451.0,1466167576.0,1929837683.0,263288.0,16572.0,37028637.0,481716.0,2159028.0,6481625620.0,28960.0,279132423.0,81229215.0,0.0,1016228864.0,0.0,66751909.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2580.0,1165697.0,29850877.0,100656328.0,78140.0,16746.0,371758943.0,0.0,50945307.0,957791.0,1498582463.0,1955377391.0,269257.0,16788.0,37445648.0,487234.0,2202918.0,6561188001.0,29134.0,285105118.0,81989207.0,0.0,1029323158.0,0.0,68115727.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2610.0,1165697.0,30225046.0,102807660.0,78804.0,16920.0,371758943.0,0.0,50945307.0,978014.0,1517466694.0,1970376941.0,269257.0,16962.0,37445648.0,492206.0,2228075.0,6628142908.0,29778.0,288404485.0,83162878.0,0.0,1042815378.0,0.0,69018573.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2640.0,1192716.0,30454468.0,102807660.0,79728.0,17136.0,377704217.0,0.0,52099940.0,978014.0,1517466694.0,1970376941.0,272915.0,17136.0,38007262.0,492206.0,2228075.0,6694802097.0,29952.0,288404485.0,83162878.0,0.0,1054685995.0,0.0,69835448.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2670.0,1192716.0,30876467.0,105085562.0,79728.0,17136.0,384846065.0,0.0,52649990.0,991635.0,1539065353.0,2024308935.0,277405.0,17352.0,38710122.0,500254.0,2280355.0,6774452436.0,29952.0,292365239.0,84657951.0,0.0,1062574439.0,0.0,69835448.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2700.0,1206752.0,31266914.0,106120756.0,80434.0,17310.0,388896840.0,0.0,52649990.0,1010307.0,1572287606.0,2042830301.0,277405.0,17484.0,39161283.0,507360.0,2308768.0,6774452436.0,30608.0,298712125.0,85107016.0,0.0,1062574439.0,0.0,71385099.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2730.0,1230633.0,31622545.0,106120756.0,82064.0,17550.0,392663124.0,0.0,53952464.0,1023060.0,1590321274.0,2042830301.0,280548.0,17484.0,39550165.0,514836.0,2336044.0,6918737124.0,30608.0,302020408.0,87015916.0,0.0,1091460175.0,0.0,71385099.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2760.0,1230633.0,31622545.0,108373399.0,82064.0,17700.0,396898967.0,0.0,53952464.0,1034248.0,1590321274.0,2070769309.0,284589.0,17766.0,39550165.0,520354.0,2336044.0,6918737124.0,31306.0,302020408.0,87015916.0,0.0,1101731778.0,0.0,73046336.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2790.0,1247586.0,32331387.0,109831961.0,83143.0,17874.0,402382396.0,0.0,54952803.0,1044160.0,1620327230.0,2092802884.0,284589.0,18048.0,40379792.0,525700.0,2366006.0,7030458546.0,31306.0,308321169.0,88906124.0,0.0,1113381248.0,0.0,73800908.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2820.0,1271722.0,32331387.0,109831961.0,84618.0,18156.0,406588220.0,0.0,55605163.0,1056159.0,1638054760.0,2128012585.0,288762.0,18222.0,40379792.0,531152.0,2391490.0,7102553666.0,32045.0,312094578.0,89718673.0,0.0,1126394532.0,0.0,74463240.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2850.0,1271722.0,33066092.0,111875251.0,85324.0,18438.0,406588220.0,0.0,56212605.0,1056159.0,1658479721.0,2151222557.0,291007.0,18438.0,41036609.0,536630.0,2432863.0,7177067851.0,32755.0,312094578.0,90873258.0,0.0,1137860802.0,0.0,75401087.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2880.0,1290030.0,33066092.0,113203575.0,85324.0,18612.0,415192463.0,0.0,56788203.0,1069168.0,1674337066.0,2177856434.0,296593.0,18570.0,41766518.0,536630.0,2466037.0,7252372389.0,32929.0,315428910.0,90873258.0,0.0,1150483089.0,0.0,76024999.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2910.0,1302725.0,33475145.0,113203575.0,86780.0,18828.0,415192463.0,0.0,56788203.0,1090514.0,1695278620.0,2198809996.0,296593.0,18786.0,41766518.0,545866.0,2490085.0,7392980995.0,33452.0,321639274.0,92763695.0,0.0,1163839239.0,0.0,76899998.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2940.0,1316345.0,34029339.0,114577980.0,87680.0,19044.0,422776089.0,0.0,57540277.0,1101621.0,1709716331.0,2225304008.0,299353.0,18786.0,42353464.0,553144.0,2510331.0,7467322945.0,33584.0,324933977.0,92763695.0,0.0,1163839239.0,0.0,77581288.0
report_2025-07-13_23-28-51.yaml,Base Persistence,2970.0,1328416.0,34395318.0,116609953.0,88542.0,19218.0,428216885.0,0.0,58535480.0,1112620.0,1709716331.0,2248195551.0,303909.0,18960.0,42786957.0,556796.0,2542007.0,7467322945.0,34037.0,328104536.0,94280445.0,0.0,1176402835.0,0.0,78549758.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3000.0,1351881.0,34777812.0,118010992.0,89400.0,19434.0,433182687.0,0.0,59115863.0,1122477.0,1744231187.0,2271224299.0,303909.0,19200.0,43592139.0,556796.0,2567191.0,7606408073.0,34187.0,330863907.0,94732750.0,0.0,1189146343.0,0.0,79200758.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3030.0,1368223.0,35139189.0,119199890.0,89400.0,19434.0,433182687.0,0.0,59115863.0,1133476.0,1765751541.0,2271224299.0,309297.0,19350.0,43952407.0,569750.0,2567191.0,7606408073.0,34187.0,330863907.0,96205226.0,0.0,1209391215.0,0.0,80135715.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3060.0,1368223.0,35427581.0,119199890.0,91167.0,19650.0,441499629.0,0.0,59874027.0,1144532.0,1765751541.0,2316230076.0,312506.0,19566.0,44418714.0,575268.0,2600659.0,7720020086.0,34801.0,335455696.0,97379045.0,0.0,1221919436.0,0.0,80135715.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3090.0,1394330.0,35427581.0,120529411.0,91718.0,19824.0,445957500.0,0.0,60445938.0,1155225.0,1786666405.0,2339279873.0,315715.0,19740.0,44742093.0,575268.0,2646263.0,7835985424.0,35373.0,341578910.0,98549715.0,0.0,1221919436.0,0.0,81040203.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3120.0,1409271.0,35955079.0,121883707.0,91718.0,20040.0,451018559.0,0.0,61046643.0,1165572.0,1818434004.0,2339279873.0,324973.0,19956.0,45239327.0,586396.0,2672580.0,7835985424.0,35523.0,345317168.0,98549715.0,0.0,1247160753.0,0.0,82313348.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3150.0,1420859.0,36447546.0,123075850.0,94226.0,20322.0,454703509.0,0.0,61620334.0,1177178.0,1835257455.0,2362340049.0,328182.0,20346.0,45721112.0,590994.0,2698165.0,7948008691.0,36029.0,345317168.0,100047283.0,0.0,1258185402.0,0.0,83301318.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3180.0,1434754.0,36447546.0,124158967.0,94777.0,20538.0,454703509.0,0.0,62179959.0,1187219.0,1851515794.0,2405464638.0,331074.0,20562.0,46141993.0,597044.0,2698165.0,8025083111.0,36179.0,348937183.0,101275347.0,0.0,1258185402.0,0.0,83301318.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3210.0,1448790.0,37003943.0,126440560.0,96365.0,20538.0,461639776.0,0.0,62811976.0,1187219.0,1869525015.0,2405464638.0,331074.0,20562.0,46617595.0,603134.0,2745349.0,8164052104.0,36715.0,352069273.0,102406675.0,0.0,1284562645.0,0.0,84240405.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3240.0,1448790.0,37526502.0,126440560.0,97289.0,20952.0,461639776.0,0.0,63718279.0,1210085.0,1887112506.0,2432904028.0,334217.0,20910.0,47066395.0,603134.0,2767022.0,8164052104.0,36823.0,357801512.0,103901558.0,0.0,1297041752.0,0.0,85729490.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3270.0,1463517.0,37904504.0,128815162.0,97821.0,21168.0,470799747.0,0.0,63718279.0,1220324.0,1887112506.0,2474222694.0,336911.0,20910.0,47452903.0,610170.0,2798499.0,8253446091.0,36823.0,361839558.0,104308372.0,0.0,1308715034.0,0.0,86470681.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3300.0,1478465.0,37904504.0,130008677.0,97821.0,21234.0,474893803.0,0.0,64637703.0,1220324.0,1920264950.0,2496962616.0,340952.0,21300.0,47884784.0,619846.0,2823567.0,8379022101.0,37533.0,365009579.0,105076556.0,0.0,1308715034.0,0.0,87385716.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3330.0,1499482.0,38367878.0,130008677.0,99074.0,21516.0,478071247.0,0.0,65203439.0,1234135.0,1938169216.0,2515460855.0,344544.0,21300.0,47884784.0,619846.0,2848428.0,8451719941.0,37665.0,368263185.0,105076556.0,0.0,1330734068.0,0.0,88085693.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3360.0,1499482.0,38652753.0,131219674.0,99625.0,21690.0,482950880.0,0.0,65714649.0,1252695.0,1955717780.0,2515460855.0,344544.0,21582.0,48457192.0,630842.0,2848428.0,8542394331.0,38237.0,371464518.0,106269016.0,0.0,1343449831.0,0.0,88743875.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3390.0,1519795.0,39263420.0,133378793.0,100704.0,21798.0,482950880.0,0.0,66650731.0,1264786.0,1974777272.0,2545681242.0,347238.0,21864.0,49239150.0,636320.0,2900780.0,8619090676.0,38773.0,374984779.0,108143672.0,0.0,1343449831.0,0.0,89677137.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3420.0,1533415.0,39558962.0,134700647.0,101255.0,22080.0,491632810.0,0.0,67280996.0,1264786.0,1974777272.0,2581893155.0,352626.0,21930.0,49637670.0,641970.0,2900780.0,8696107942.0,38947.0,378497367.0,108143672.0,0.0,1364278247.0,0.0,89677137.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3450.0,1558033.0,39967494.0,134700647.0,102885.0,22254.0,495221180.0,0.0,67960623.0,1285979.0,1995475501.0,2605327464.0,352626.0,22212.0,49978140.0,641970.0,2934430.0,8760010832.0,39013.0,381882066.0,110080766.0,0.0,1376941646.0,0.0,91037488.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3480.0,1570586.0,40263403.0,136658311.0,103545.0,22254.0,495221180.0,0.0,68508073.0,1299249.0,2023156888.0,2626431774.0,355769.0,22386.0,50459572.0,648636.0,2976493.0,8839750628.0,39561.0,381882066.0,110856203.0,0.0,1392483262.0,0.0,91037488.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3510.0,1584830.0,40561193.0,136658311.0,104341.0,22602.0,503848117.0,0.0,69088100.0,1309789.0,2046106167.0,2626431774.0,359876.0,22518.0,50821063.0,656618.0,2999079.0,8900114695.0,40025.0,387279953.0,110856203.0,0.0,1392483262.0,0.0,92138936.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3540.0,1596485.0,40561193.0,138302929.0,105439.0,22602.0,509106759.0,0.0,69795701.0,1319192.0,2058595241.0,2658226178.0,359876.0,22734.0,51366900.0,662030.0,3027527.0,8900114695.0,40241.0,391403350.0,112055808.0,0.0,1407092627.0,0.0,93361194.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3570.0,1609623.0,41018867.0,139456382.0,106103.0,22884.0,511690902.0,0.0,70288117.0,1331104.0,2076326417.0,2680915169.0,365330.0,22734.0,51840863.0,667614.0,3053373.0,9052998986.0,40723.0,395167738.0,113929249.0,0.0,1429681587.0,0.0,94190785.0
report_2025-07-13_23-28-51.yaml,Base Persistence,3600.0,1609623.0,41393324.0,141503680.0,107027.0,23082.0,517312658.0,0.0,71004419.0,1340201.0,2097943369.0,2703298579.0,365330.0,22950.0,51840863.0,673092.0,3078627.0,9129256830.0,40855.0,395167738.0,113929249.0,0.0,1429681587.0,0.0,94983627.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,30.0,6914.0,293518.0,1389337.0,796.0,282.0,3603630.0,0.0,371676.0,10115.0,12111293.0,22234196.0,2688.0,282.0,583101.0,5914.0,20344.0,59419227.0,174.0,2155660.0,17552519.0,0.0,12725747.0,0.0,701811.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,60.0,21915.0,600743.0,1991800.0,1588.0,390.0,8712974.0,0.0,894335.0,21709.0,28346893.0,45883374.0,5824.0,348.0,837529.0,11458.0,47420.0,126102006.0,673.0,6382174.0,26481637.0,0.0,20255855.0,0.0,1613391.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,90.0,41537.0,966589.0,3113055.0,2384.0,672.0,12363450.0,0.0,1615566.0,31977.0,48967081.0,68771421.0,8130.0,564.0,1332357.0,17108.0,70501.0,210974157.0,1238.0,10852624.0,35880822.0,0.0,31926804.0,0.0,2346485.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,120.0,50892.0,1325187.0,4847651.0,6116.0,780.0,17039414.0,0.0,2246102.0,46478.0,68596840.0,90951787.0,18722.0,780.0,1788617.0,22652.0,97098.0,278416941.0,1304.0,12429980.0,43082538.0,0.0,45901175.0,0.0,3160503.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,150.0,65424.0,1706371.0,6000981.0,6912.0,996.0,21020700.0,0.0,2843860.0,58466.0,86589807.0,116084072.0,21028.0,954.0,2206054.0,29182.0,127155.0,368282832.0,1520.0,17179681.0,55578042.0,0.0,58628974.0,0.0,3952812.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,180.0,82585.0,2123773.0,7166564.0,8069.0,1212.0,25112871.0,0.0,3467139.0,69858.0,96751420.0,130661723.0,23334.0,1128.0,2667691.0,35976.0,153810.0,430378399.0,1935.0,20475413.0,67782378.0,0.0,67505041.0,0.0,4755449.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,210.0,89995.0,2433894.0,8299480.0,8620.0,1428.0,27716479.0,0.0,4020605.0,80229.0,114291042.0,159647827.0,26088.0,1344.0,3142392.0,39694.0,178290.0,502154025.0,2109.0,23401365.0,78931893.0,0.0,84507741.0,0.0,5592846.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,240.0,107444.0,2765995.0,9385248.0,9544.0,1602.0,32993604.0,0.0,4559921.0,93391.0,133118281.0,176424723.0,28842.0,1518.0,3561395.0,45304.0,201752.0,580755355.0,2806.0,26746715.0,91462492.0,0.0,90768766.0,0.0,5956642.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,270.0,118550.0,3108050.0,10544833.0,10208.0,1884.0,36732015.0,0.0,5006351.0,102900.0,149765359.0,199012846.0,31596.0,1692.0,3993418.0,50008.0,232804.0,654503798.0,3367.0,29827379.0,101876880.0,0.0,106363401.0,0.0,6724561.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,300.0,133069.0,3497795.0,11740713.0,11132.0,1992.0,40561904.0,0.0,5608949.0,112823.0,171381048.0,219197374.0,35180.0,1800.0,4385406.0,56432.0,258483.0,742710056.0,3367.0,33111928.0,112620153.0,0.0,116909772.0,0.0,7664396.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,330.0,146481.0,3705019.0,12746478.0,11796.0,2208.0,45910503.0,0.0,6286108.0,123954.0,188398543.0,241047981.0,37038.0,2082.0,4817854.0,63974.0,280062.0,792362987.0,3649.0,35990402.0,121560796.0,0.0,130411993.0,0.0,8324045.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,360.0,160844.0,4109532.0,13873914.0,12654.0,2424.0,50401525.0,0.0,6753251.0,136004.0,198778877.0,261747784.0,39792.0,2298.0,5283678.0,67626.0,302325.0,880573787.0,4143.0,39378852.0,134135912.0,0.0,136910151.0,0.0,9130430.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,390.0,173982.0,4494195.0,14992621.0,13252.0,2598.0,52882166.0,0.0,7498927.0,148201.0,217841632.0,286936041.0,42546.0,2514.0,5532167.0,73342.0,327743.0,944351229.0,4359.0,42582931.0,145301946.0,0.0,153954052.0,0.0,9974683.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,420.0,182532.0,4789043.0,16272041.0,14044.0,2814.0,56843901.0,0.0,8107299.0,160231.0,233475811.0,312139509.0,45234.0,2688.0,6099064.0,78952.0,361985.0,1036368498.0,4961.0,46361512.0,156061024.0,0.0,164707855.0,0.0,10748463.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,450.0,199512.0,5128270.0,17082486.0,14840.0,3030.0,62825246.0,0.0,8443714.0,167358.0,256902621.0,330708163.0,47922.0,2970.0,6533274.0,83590.0,386978.0,1084693412.0,5177.0,49470184.0,163194223.0,0.0,174687373.0,0.0,11548738.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,480.0,213535.0,5467890.0,18324396.0,15632.0,3138.0,66115860.0,0.0,9225041.0,181572.0,273475157.0,355041628.0,51506.0,3120.0,6864421.0,92012.0,402880.0,1160348511.0,5683.0,51420818.0,175806332.0,0.0,189635217.0,0.0,12210690.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,510.0,226739.0,5666935.0,19502672.0,16560.0,3420.0,70403859.0,0.0,9809075.0,192877.0,286486641.0,379122556.0,54194.0,3294.0,7211567.0,97688.0,427847.0,1233769573.0,5899.0,54908389.0,187959887.0,0.0,201814249.0,0.0,12898451.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,540.0,236570.0,6115478.0,20677053.0,17220.0,3636.0,73958143.0,0.0,10302039.0,204897.0,300747393.0,391647195.0,56948.0,3510.0,7753115.0,100526.0,456559.0,1347780195.0,6512.0,58429112.0,199132760.0,0.0,209362017.0,0.0,13724527.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,570.0,252014.0,6501334.0,21947749.0,18082.0,3810.0,78943447.0,0.0,10795872.0,213039.0,320650116.0,422133137.0,59702.0,3726.0,8162917.0,108002.0,479725.0,1416714115.0,6662.0,61597804.0,209988527.0,0.0,224891024.0,0.0,14504556.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,600.0,269383.0,6856379.0,23136897.0,18808.0,3984.0,82860957.0,0.0,11602879.0,222524.0,340039745.0,433342794.0,61494.0,3858.0,8594510.0,114598.0,507788.0,1489360189.0,7156.0,65360977.0,220277069.0,0.0,232509112.0,0.0,15343693.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,630.0,281401.0,7182370.0,24201050.0,19449.0,4200.0,87067780.0,0.0,11958131.0,235839.0,358981428.0,460491009.0,65144.0,4074.0,8974589.0,120274.0,528907.0,1565020727.0,7866.0,68610478.0,231018757.0,0.0,248350149.0,0.0,16283371.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,660.0,295504.0,7510550.0,25415112.0,20396.0,4308.0,90860202.0,0.0,12640510.0,243329.0,370466250.0,482867444.0,67002.0,4248.0,9440741.0,126056.0,560594.0,1631128987.0,7932.0,72634266.0,240395949.0,0.0,260001943.0,0.0,16729876.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,690.0,303812.0,7774652.0,26610104.0,21258.0,4590.0,95475141.0,0.0,13309784.0,256491.0,387771999.0,503783123.0,69690.0,4422.0,9847931.0,131666.0,581476.0,1720954763.0,8642.0,75638152.0,251484485.0,0.0,267488380.0,0.0,17916037.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,720.0,326083.0,8117199.0,27686742.0,23719.0,4806.0,98476806.0,0.0,13848964.0,266445.0,407818873.0,530065499.0,79673.0,4596.0,10274332.0,137382.0,612527.0,1776000686.0,8774.0,78891413.0,260125243.0,0.0,283370682.0,0.0,18607080.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,750.0,332165.0,8547603.0,28973186.0,24383.0,5022.0,104103577.0,0.0,14316104.0,279913.0,424672746.0,551703286.0,82045.0,4812.0,10685305.0,143058.0,645473.0,1839184288.0,8774.0,82418846.0,272260769.0,0.0,293797144.0,0.0,19392251.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,780.0,353102.0,8884322.0,29618256.0,25043.0,5196.0,108498970.0,0.0,14895106.0,288857.0,440368429.0,577334979.0,85695.0,4944.0,11107100.0,145830.0,660064.0,1930238730.0,9388.0,85919629.0,284837308.0,0.0,305387601.0,0.0,19900532.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,810.0,359392.0,9249925.0,30906947.0,25971.0,5412.0,111633824.0,0.0,15434293.0,303269.0,453113514.0,595648812.0,88067.0,5160.0,11518100.0,154384.0,696277.0,2006534567.0,9894.0,88714760.0,294212032.0,0.0,315895621.0,0.0,20831978.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,840.0,379001.0,9455522.0,32062835.0,27008.0,5628.0,115193010.0,0.0,16073045.0,312514.0,474342649.0,617594201.0,90755.0,5334.0,11918607.0,159968.0,722022.0,2080247181.0,10044.0,92569145.0,306382353.0,0.0,330098912.0,0.0,21698425.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,870.0,392701.0,9846851.0,33366947.0,27559.0,5802.0,120440008.0,0.0,16773578.0,321350.0,492239106.0,643468102.0,93443.0,5508.0,12412749.0,165512.0,735672.0,2157821987.0,10218.0,94171994.0,315699221.0,0.0,342698882.0,0.0,22419459.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,900.0,402674.0,10260246.0,34493165.0,28219.0,6018.0,122179819.0,0.0,17403051.0,335079.0,507681585.0,664562236.0,96711.0,5724.0,12813461.0,169230.0,769829.0,2223448777.0,10592.0,99081990.0,328294812.0,0.0,353045672.0,0.0,23170396.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,930.0,418392.0,10661455.0,35464260.0,28902.0,6192.0,126799089.0,0.0,17872430.0,346716.0,526288307.0,685197613.0,98951.0,5898.0,13184404.0,175012.0,793912.0,2297388993.0,10766.0,102003230.0,337247819.0,0.0,363567087.0,0.0,23741111.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,960.0,433743.0,11000098.0,36954215.0,29807.0,6300.0,131544394.0,0.0,18485264.0,358231.0,548001191.0,709534845.0,101191.0,6072.0,13652228.0,182554.0,821259.0,2370858257.0,11421.0,104997206.0,348027007.0,0.0,378645240.0,0.0,24750011.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,990.0,440865.0,11225490.0,38098890.0,30603.0,6582.0,136385069.0,0.0,18957169.0,369077.0,566040884.0,723638277.0,104841.0,6288.0,14118660.0,187724.0,836277.0,2455540932.0,11944.0,108089089.0,356934343.0,0.0,385234954.0,0.0,25404960.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1020.0,456967.0,11568827.0,39084639.0,31593.0,6690.0,140687870.0,0.0,19517144.0,380184.0,579746033.0,744801021.0,106699.0,6420.0,14509638.0,193946.0,866318.0,2540388211.0,12052.0,111909156.0,367752265.0,0.0,402945846.0,0.0,26319282.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1050.0,472189.0,11977386.0,40239467.0,32323.0,6906.0,144916625.0,0.0,20256854.0,390877.0,595233905.0,763913586.0,109453.0,6636.0,14897583.0,195838.0,895096.0,2618714062.0,12226.0,115136273.0,381700935.0,0.0,413432903.0,0.0,27010998.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1080.0,486774.0,12363255.0,41300034.0,33247.0,7080.0,147331227.0,0.0,20707942.0,397714.0,615127747.0,788876486.0,113103.0,6744.0,15284032.0,203274.0,918718.0,2685933660.0,12828.0,118098972.0,390672995.0,0.0,424689192.0,0.0,27655643.0
