report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_22-44-06.yaml,5% Persistence,1050.0,478962.0,11667910.0,39706055.0,32828.0,0.0,718118671.0,0.0,20267211.0,387963.0,597980648.0,771418641.0,108798.0,0.0,,30287276.0,198680.0,898483.0,2620601192.0,12526.0,114386634.0,378131546.0,0.0,405189985.0,0.0,26858221.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1080.0,489718.0,12003233.0,41015730.0,33624.0,0.0,739137360.0,0.0,20834189.0,399115.0,612041358.0,792675347.0,111934.0,0.0,,30998576.0,204330.0,922395.0,2691266959.0,12700.0,115872217.0,387837830.0,0.0,417366181.0,0.0,27566119.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1110.0,503325.0,12313703.0,41968882.0,34392.0,0.0,758941607.0,0.0,21356864.0,407819.0,627956972.0,814696452.0,113344.0,0.0,,31812995.0,209808.0,948335.0,2764023097.0,13182.0,120245399.0,402271148.0,0.0,428080318.0,0.0,28047524.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1140.0,516033.0,12686412.0,43088849.0,35141.0,0.0,777059496.0,0.0,21875092.0,417752.0,650073447.0,835686283.0,117376.0,0.0,,32536297.0,213896.0,964994.0,2835781120.0,13356.0,122797826.0,411416521.0,0.0,440845530.0,0.0,28948423.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1170.0,531530.0,13102126.0,44153304.0,36046.0,0.0,795363974.0,0.0,22307797.0,430078.0,666051073.0,861391637.0,119682.0,0.0,,33561932.0,221398.0,990642.0,2907544202.0,13730.0,126681886.0,423219966.0,0.0,453218820.0,0.0,29633599.0
report_2025-07-07_22-44-06.yaml,5% Persistence,1200.0,544238.0,13441994.0,45555398.0,36687.0,0.0,821306170.0,0.0,23014634.0,441562.0,682942985.0,879769826.0,122818.0,0.0,,34388409.0,225222.0,1015600.0,2975095292.0,13970.0,130822833.0,429324844.0,0.0,463832857.0,0.0,30650031.0
report_2025-07-07_23-18-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-18-08.yaml,10% Persistence,30.0,15639.0,320253.0,1170578.0,1013.0,0.0,41900042.0,0.0,624444.0,12436.0,16860774.0,21124161.0,2694.0,0.0,,1306279.0,7304.0,38057.0,83749901.0,494.0,3920810.0,11484657.0,0.0,12817507.0,0.0,437586.0
report_2025-07-07_23-18-08.yaml,10% Persistence,60.0,29467.0,662268.0,1620208.0,1456.0,0.0,83624544.0,0.0,1062709.0,21929.0,32454622.0,44487636.0,5903.0,0.0,,2817235.0,11942.0,62070.0,157540873.0,710.0,6871958.0,22974387.0,0.0,22052370.0,0.0,1237247.0
report_2025-07-07_23-18-08.yaml,10% Persistence,90.0,42242.0,1059371.0,2745222.0,2667.0,0.0,106410490.0,0.0,1810843.0,34839.0,48207171.0,67699134.0,9046.0,0.0,,4288031.0,20456.0,89326.0,222868562.0,1191.0,9371400.0,28722557.0,0.0,37586382.0,0.0,1934786.0
report_2025-07-07_23-18-08.yaml,10% Persistence,120.0,56278.0,1466500.0,4201978.0,3176.0,0.0,166479584.0,0.0,2105743.0,45413.0,66518227.0,84067741.0,11740.0,0.0,,5101497.0,25666.0,103241.0,271619481.0,1431.0,13393125.0,40886165.0,0.0,43136103.0,0.0,2882841.0
report_2025-07-07_23-18-08.yaml,10% Persistence,150.0,62984.0,1664670.0,5392401.0,3727.0,0.0,202332142.0,0.0,2727714.0,52340.0,83818307.0,109050114.0,19954.0,0.0,,6469379.0,31584.0,128986.0,360607581.0,2033.0,17356868.0,53471170.0,0.0,55167853.0,0.0,3400292.0
report_2025-07-07_23-18-08.yaml,10% Persistence,180.0,80151.0,2020731.0,6754799.0,7308.0,0.0,245310971.0,0.0,3497497.0,64862.0,102367951.0,129236991.0,24061.0,0.0,,7726848.0,37366.0,158462.0,453910398.0,2165.0,18943299.0,63504843.0,0.0,67026782.0,0.0,4218879.0
report_2025-07-07_23-18-08.yaml,10% Persistence,210.0,92169.0,2392722.0,7778424.0,8585.0,0.0,285737890.0,0.0,4097357.0,77652.0,119852770.0,142627397.0,25923.0,0.0,,8859743.0,43108.0,185835.0,500823750.0,2677.0,22818739.0,73188708.0,0.0,82479917.0,0.0,5055792.0
report_2025-07-07_23-18-08.yaml,10% Persistence,240.0,105776.0,2708927.0,8583971.0,9082.0,0.0,322714458.0,0.0,4543307.0,88395.0,130621001.0,177343078.0,28815.0,0.0,,10387130.0,46052.0,209659.0,562106137.0,2917.0,26580047.0,85773833.0,0.0,92912340.0,0.0,5893342.0
report_2025-07-07_23-18-08.yaml,10% Persistence,270.0,119684.0,3077096.0,9732114.0,9765.0,0.0,368673040.0,0.0,5202147.0,99001.0,149110912.0,196176157.0,31575.0,0.0,,12048325.0,52608.0,245546.0,669378787.0,3436.0,28537456.0,94009485.0,0.0,103948742.0,0.0,6616673.0
report_2025-07-07_23-18-08.yaml,10% Persistence,300.0,133499.0,3386319.0,11151292.0,10802.0,0.0,410834970.0,0.0,5710087.0,113076.0,169812222.0,217416687.0,34718.0,0.0,,13221958.0,58258.0,267934.0,748835339.0,3652.0,31605536.0,103674878.0,0.0,113401582.0,0.0,7354212.0
report_2025-07-07_23-18-08.yaml,10% Persistence,330.0,148916.0,3722987.0,12169280.0,11881.0,0.0,440410451.0,0.0,6317572.0,125718.0,183030024.0,230127402.0,36963.0,0.0,,14253063.0,63868.0,293414.0,819828339.0,4129.0,35031271.0,114453983.0,0.0,125394656.0,0.0,7846406.0
report_2025-07-07_23-18-08.yaml,10% Persistence,360.0,161704.0,3993389.0,13186736.0,12258.0,0.0,480890199.0,0.0,6660048.0,135446.0,200002203.0,256712777.0,39657.0,0.0,,15519846.0,69782.0,317852.0,891640751.0,4303.0,38435117.0,128827139.0,0.0,137009674.0,0.0,8839940.0
report_2025-07-07_23-18-08.yaml,10% Persistence,390.0,171898.0,4331228.0,14199971.0,13511.0,0.0,529977949.0,0.0,7422168.0,147343.0,216336860.0,279556594.0,42800.0,0.0,,17002284.0,77284.0,339918.0,940319283.0,4892.0,41877601.0,135990251.0,0.0,150860055.0,0.0,9492922.0
report_2025-07-07_23-18-08.yaml,10% Persistence,420.0,187745.0,4624602.0,15581027.0,13954.0,0.0,547983816.0,0.0,8012212.0,153985.0,233004718.0,298754134.0,45560.0,0.0,,18381728.0,81108.0,365934.0,1005804378.0,5024.0,45749996.0,147118926.0,0.0,161055534.0,0.0,10224769.0
report_2025-07-07_23-18-08.yaml,10% Persistence,450.0,204395.0,4941873.0,16526036.0,15033.0,0.0,593551556.0,0.0,8491074.0,167234.0,250867448.0,324054227.0,47805.0,0.0,,19184683.0,86652.0,391515.0,1097939842.0,5585.0,48983018.0,161499291.0,0.0,172641460.0,0.0,10906136.0
report_2025-07-07_23-18-08.yaml,10% Persistence,480.0,215359.0,5400396.0,17554633.0,15782.0,0.0,652319655.0,0.0,8961209.0,179462.0,269348362.0,347353378.0,50499.0,0.0,,20717853.0,94194.0,412460.0,1156296325.0,5717.0,51930434.0,171866519.0,0.0,183815839.0,0.0,11755197.0
report_2025-07-07_23-18-08.yaml,10% Persistence,510.0,229670.0,5760741.0,18931455.0,16729.0,0.0,668125395.0,0.0,9590562.0,190957.0,287583661.0,369762328.0,53193.0,0.0,,22155634.0,97978.0,446573.0,1247495848.0,6265.0,55120708.0,184484787.0,0.0,193635020.0,0.0,12652687.0
report_2025-07-07_23-18-08.yaml,10% Persistence,540.0,243914.0,6043891.0,19957259.0,17412.0,0.0,713686916.0,0.0,10087010.0,202109.0,303305167.0,390291512.0,56402.0,0.0,,23307748.0,103628.0,474892.0,1316211785.0,6505.0,57925520.0,195187239.0,0.0,207569794.0,0.0,13104293.0
report_2025-07-07_23-18-08.yaml,10% Persistence,570.0,253980.0,6347453.0,21018460.0,18251.0,0.0,764985019.0,0.0,10746037.0,212757.0,317915171.0,412455647.0,59096.0,0.0,,24629729.0,110932.0,496105.0,1390584996.0,6969.0,61305547.0,199877193.0,0.0,218613806.0,0.0,14114035.0
report_2025-07-07_23-18-08.yaml,10% Persistence,600.0,271221.0,6696630.0,22305784.0,19000.0,0.0,807898071.0,0.0,11352662.0,224853.0,332177020.0,433160108.0,61341.0,0.0,,25995819.0,116648.0,520552.0,1452477164.0,7143.0,63950468.0,214218225.0,0.0,231977106.0,0.0,14769672.0
report_2025-07-07_23-18-08.yaml,10% Persistence,630.0,286988.0,7041597.0,22872611.0,19947.0,0.0,850592064.0,0.0,11992372.0,231679.0,349669456.0,457999918.0,64101.0,0.0,,26789299.0,120366.0,545223.0,1553066156.0,7517.0,68750596.0,227546811.0,0.0,241953993.0,0.0,15616529.0
report_2025-07-07_23-18-08.yaml,10% Persistence,660.0,297952.0,7329853.0,24218809.0,20743.0,0.0,891505566.0,0.0,12512729.0,242383.0,367881250.0,475558807.0,66795.0,0.0,,28407031.0,126082.0,569104.0,1620928675.0,7649.0,71738839.0,234675376.0,0.0,257344709.0,0.0,16403295.0
report_2025-07-07_23-18-08.yaml,10% Persistence,690.0,306482.0,7628083.0,25528589.0,21535.0,0.0,918723435.0,0.0,12802955.0,254500.0,386473901.0,498096367.0,69555.0,0.0,,30020973.0,131890.0,595895.0,1700777687.0,8227.0,75352072.0,248335368.0,0.0,267395139.0,0.0,17088977.0
report_2025-07-07_23-18-08.yaml,10% Persistence,720.0,323931.0,7964450.0,26873769.0,22176.0,0.0,966367624.0,0.0,13623392.0,269080.0,398536313.0,522520355.0,73147.0,0.0,,30802816.0,137540.0,616531.0,1778732061.0,8401.0,78184132.0,258042532.0,0.0,279288443.0,0.0,17733859.0
report_2025-07-07_23-18-08.yaml,10% Persistence,750.0,336365.0,8281238.0,28043379.0,24594.0,0.0,1005851457.0,0.0,14183280.0,274503.0,423802256.0,544925934.0,81274.0,0.0,,31988382.0,143084.0,648635.0,1855919928.0,9056.0,81078172.0,269908417.0,0.0,290499648.0,0.0,18529922.0
report_2025-07-07_23-18-08.yaml,10% Persistence,780.0,353324.0,8669925.0,29072647.0,24971.0,0.0,1056875836.0,0.0,14822652.0,288870.0,433131400.0,567069175.0,84549.0,0.0,,33794215.0,148932.0,678864.0,1888098289.0,9230.0,85158744.0,278837423.0,0.0,304596407.0,0.0,19147825.0
report_2025-07-07_23-18-08.yaml,10% Persistence,810.0,364979.0,8974320.0,30311285.0,26224.0,0.0,1080579453.0,0.0,15374107.0,299824.0,453549392.0,588184961.0,87375.0,0.0,,34574409.0,154410.0,696656.0,1963079057.0,9819.0,87309720.0,286029759.0,0.0,314050780.0,0.0,19900604.0
report_2025-07-07_23-18-08.yaml,10% Persistence,840.0,377205.0,9298161.0,31286976.0,26601.0,0.0,1131789913.0,0.0,16067061.0,312292.0,470990865.0,610252919.0,90135.0,0.0,,36125511.0,160126.0,727646.0,2055587989.0,9993.0,90568394.0,299289903.0,0.0,327545236.0,0.0,20756005.0
report_2025-07-07_23-18-08.yaml,10% Persistence,870.0,390121.0,9660594.0,32288605.0,27854.0,0.0,1176111183.0,0.0,16588450.0,322930.0,487254841.0,623655864.0,92829.0,0.0,,37791009.0,165670.0,751576.0,2119942282.0,10595.0,94563605.0,309364291.0,0.0,335000653.0,0.0,21536290.0
report_2025-07-07_23-18-08.yaml,10% Persistence,900.0,406946.0,10036702.0,33392107.0,28363.0,0.0,1221602029.0,0.0,17160106.0,333776.0,506777147.0,647191573.0,95523.0,0.0,,38837524.0,173278.0,777639.0,2206257961.0,10769.0,97535446.0,319042970.0,0.0,348513777.0,0.0,22258139.0
report_2025-07-07_23-18-08.yaml,10% Persistence,930.0,421881.0,10338583.0,34469250.0,29442.0,0.0,1265710795.0,0.0,17788159.0,339199.0,522168967.0,669533195.0,98666.0,0.0,,40370642.0,179020.0,804522.0,2283446411.0,11341.0,100833878.0,330897305.0,0.0,360902444.0,0.0,23041268.0
report_2025-07-07_23-18-08.yaml,10% Persistence,960.0,433549.0,10588312.0,35763556.0,29951.0,0.0,1285162295.0,0.0,18245044.0,350928.0,534368991.0,693921245.0,101809.0,0.0,,41781028.0,182844.0,820009.0,2348932471.0,11473.0,104706966.0,344192243.0,0.0,373586171.0,0.0,23924737.0
report_2025-07-07_23-18-08.yaml,10% Persistence,990.0,441087.0,10934737.0,37041804.0,31030.0,0.0,1349062509.0,0.0,18822918.0,368254.0,554077400.0,719431904.0,104054.0,0.0,,42753280.0,188388.0,851716.0,2437665341.0,11955.0,106201182.0,354225573.0,0.0,382916673.0,0.0,24567765.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1020.0,456022.0,11253612.0,38148878.0,31755.0,0.0,1380595028.0,0.0,19389825.0,373524.0,571399874.0,730453296.0,107197.0,0.0,,44140524.0,196062.0,883199.0,2494537389.0,12087.0,110636881.0,363928435.0,0.0,394566178.0,0.0,25316546.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1050.0,470138.0,11652416.0,39340491.0,32594.0,0.0,1418294512.0,0.0,19977595.0,390054.0,587584749.0,753265361.0,108095.0,0.0,,45553963.0,199780.0,912648.0,2582760610.0,12652.0,113064414.0,377565926.0,0.0,407764421.0,0.0,26132424.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1080.0,489586.0,12046680.0,40068687.0,33079.0,0.0,1466248937.0,0.0,20661825.0,396171.0,605652791.0,783092594.0,110789.0,0.0,,46994326.0,205562.0,925719.0,2653458078.0,12784.0,116380994.0,389063636.0,0.0,419536868.0,0.0,26977015.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1110.0,501161.0,12339472.0,41094854.0,33762.0,0.0,1490989275.0,0.0,21248067.0,412007.0,624367750.0,801565555.0,114447.0,0.0,,47767556.0,211238.0,954003.0,2739002134.0,13356.0,120764244.0,397314235.0,0.0,426968360.0,0.0,27752785.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1140.0,515277.0,12761841.0,42390949.0,34775.0,0.0,1540591941.0,0.0,21734583.0,422246.0,641262188.0,827590578.0,117207.0,0.0,,48995527.0,216888.0,980917.0,2815854090.0,13422.0,122923790.0,408062779.0,0.0,441757338.0,0.0,28129314.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1170.0,527348.0,13045941.0,43394124.0,35920.0,0.0,1592966233.0,0.0,22303460.0,432103.0,656932595.0,848137381.0,120931.0,0.0,,50800725.0,222432.0,1010583.0,2878149249.0,13879.0,125703418.0,418850021.0,0.0,452138131.0,0.0,29106867.0
report_2025-07-07_23-18-08.yaml,10% Persistence,1200.0,542712.0,13387745.0,44538032.0,36645.0,0.0,1635630355.0,0.0,22935870.0,440786.0,668081806.0,860949173.0,122727.0,0.0,,51960614.0,228214.0,1037828.0,2962194712.0,14077.0,130159884.0,431732596.0,0.0,461929974.0,0.0,29805741.0
report_2025-07-07_23-52-11.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-52-11.yaml,50% Persistence,30.0,8322.0,272116.0,1303301.0,419.0,0.0,173982503.0,0.0,576453.0,12568.0,14707839.0,20231327.0,2760.0,0.0,,3595324.0,5598.0,21774.0,90563912.0,494.0,3551150.0,12923380.0,0.0,9868717.0,0.0,731206.0
report_2025-07-07_23-52-11.yaml,50% Persistence,60.0,23881.0,618322.0,2363915.0,1390.0,0.0,398008129.0,0.0,1031123.0,24060.0,31341948.0,40186165.0,5454.0,0.0,,7846791.0,9787.0,47359.0,169036847.0,626.0,7098093.0,23665225.0,0.0,19460584.0,0.0,1582129.0
report_2025-07-07_23-52-11.yaml,50% Persistence,90.0,38466.0,982382.0,3493492.0,2469.0,0.0,606893572.0,0.0,1526253.0,37359.0,46993379.0,63377076.0,8663.0,0.0,,13915510.0,16461.0,74577.0,207736641.0,1187.0,10618571.0,33696957.0,0.0,35091005.0,0.0,2239186.0
report_2025-07-07_23-52-11.yaml,50% Persistence,120.0,55366.0,1330034.0,4465213.0,3020.0,0.0,852450548.0,0.0,2083081.0,50095.0,56461660.0,84409364.0,10459.0,0.0,,18440395.0,21155.0,93740.0,291961086.0,1361.0,13868422.0,45168515.0,0.0,45860797.0,0.0,2917114.0
report_2025-07-07_23-52-11.yaml,50% Persistence,150.0,68771.0,1647465.0,5491753.0,3679.0,0.0,1022540508.0,0.0,2721579.0,56328.0,73820214.0,104579290.0,20613.0,0.0,,23792688.0,26621.0,114468.0,363022197.0,1860.0,16360998.0,53420615.0,0.0,55263442.0,0.0,3686458.0
report_2025-07-07_23-52-11.yaml,50% Persistence,180.0,77013.0,1953945.0,6390078.0,7236.0,0.0,1213677625.0,0.0,3326904.0,69151.0,93597226.0,127276282.0,23373.0,0.0,,28463885.0,34213.0,143418.0,427504988.0,2100.0,19938627.0,65945256.0,0.0,66766742.0,0.0,4557767.0
report_2025-07-07_23-52-11.yaml,50% Persistence,210.0,95790.0,2290130.0,7560158.0,8645.0,0.0,1362161899.0,0.0,3678866.0,80920.0,108933767.0,149822383.0,26582.0,0.0,,31876247.0,39438.0,176299.0,503137517.0,2678.0,23049292.0,78502057.0,0.0,77170912.0,0.0,5201026.0
report_2025-07-07_23-52-11.yaml,50% Persistence,240.0,103824.0,2589932.0,8835756.0,9208.0,0.0,1637183031.0,0.0,4455250.0,96704.0,125893972.0,163076800.0,28061.0,0.0,,37545666.0,45713.0,202470.0,598448424.0,2852.0,25997930.0,89597042.0,0.0,87465020.0,0.0,5978473.0
report_2025-07-07_23-52-11.yaml,50% Persistence,270.0,119188.0,2798717.0,9738814.0,10329.0,0.0,1851284434.0,0.0,4944096.0,107708.0,144238338.0,191793036.0,31204.0,0.0,,42465433.0,49489.0,223529.0,626580491.0,3496.0,29571256.0,100021566.0,0.0,95461576.0,0.0,6475091.0
report_2025-07-07_23-52-11.yaml,50% Persistence,300.0,133083.0,3320576.0,10776574.0,11012.0,0.0,2003321912.0,0.0,5450952.0,119074.0,156542897.0,211910732.0,36209.0,0.0,,47956776.0,56071.0,248487.0,712890520.0,3670.0,31292875.0,111143149.0,0.0,106695190.0,0.0,7237686.0
report_2025-07-07_23-52-11.yaml,50% Persistence,330.0,148708.0,3599811.0,11956022.0,12001.0,0.0,2153262720.0,0.0,5791134.0,127696.0,174307397.0,232802445.0,36209.0,0.0,,52326302.0,62481.0,283911.0,808731684.0,4272.0,35330568.0,122959753.0,0.0,123934451.0,0.0,8135610.0
report_2025-07-07_23-52-11.yaml,50% Persistence,360.0,162328.0,3857287.0,13083051.0,12420.0,0.0,2377091355.0,0.0,6647086.0,140837.0,190476327.0,253651080.0,40250.0,0.0,,56766276.0,66231.0,300179.0,845608899.0,4512.0,38863650.0,132622264.0,0.0,132487796.0,0.0,8588094.0
report_2025-07-07_23-52-11.yaml,50% Persistence,390.0,177055.0,4234490.0,14123396.0,13631.0,0.0,2559010525.0,0.0,7247187.0,148030.0,207667074.0,263181135.0,43393.0,0.0,,61879275.0,71829.0,330450.0,916292513.0,5060.0,42320956.0,139800562.0,0.0,143400052.0,0.0,9347215.0
report_2025-07-07_23-52-11.yaml,50% Persistence,420.0,188019.0,4533423.0,15435270.0,14314.0,0.0,2774520566.0,0.0,7778206.0,161993.0,221493453.0,293574322.0,45189.0,0.0,,66007483.0,75711.0,352550.0,997869223.0,5192.0,44743290.0,152421611.0,0.0,156441550.0,0.0,10135812.0
report_2025-07-07_23-52-11.yaml,50% Persistence,450.0,200245.0,4840114.0,16638720.0,15219.0,0.0,2970051899.0,0.0,8285817.0,171043.0,236156665.0,316609269.0,47883.0,0.0,,70225419.0,82253.0,384639.0,1055964723.0,5757.0,47704173.0,163476167.0,0.0,167519631.0,0.0,10932164.0
report_2025-07-07_23-52-11.yaml,50% Persistence,480.0,213001.0,5193235.0,17188733.0,15902.0,0.0,3166070728.0,0.0,8880562.0,184476.0,258569148.0,335431335.0,51475.0,0.0,,75239218.0,90152.0,407093.0,1153348222.0,5931.0,51202023.0,177063219.0,0.0,176426415.0,0.0,11639031.0
report_2025-07-07_23-52-11.yaml,50% Persistence,510.0,231140.0,5554702.0,18743641.0,16807.0,0.0,3362631477.0,0.0,9324979.0,192827.0,275473176.0,357401263.0,52822.0,0.0,,80660601.0,95684.0,433068.0,1211502229.0,6454.0,54642924.0,186050858.0,0.0,187250967.0,0.0,12427936.0
report_2025-07-07_23-52-11.yaml,50% Persistence,540.0,236934.0,5712246.0,19789040.0,17490.0,0.0,3579885034.0,0.0,10030092.0,203781.0,291081027.0,369944764.0,55067.0,0.0,,85650560.0,101761.0,461289.0,1280172978.0,6586.0,56981935.0,195018896.0,0.0,198329708.0,0.0,13205741.0
report_2025-07-07_23-52-11.yaml,50% Persistence,570.0,252794.0,6105721.0,20887954.0,18395.0,0.0,3777306129.0,0.0,10589769.0,215418.0,308098417.0,392617353.0,58725.0,0.0,,90041434.0,107491.0,483510.0,1362246956.0,7134.0,60551942.0,206131956.0,0.0,213767897.0,0.0,13904104.0
report_2025-07-07_23-52-11.yaml,50% Persistence,600.0,276949.0,6419314.0,22089294.0,19078.0,0.0,4020869805.0,0.0,11055657.0,226831.0,323062217.0,416596710.0,61485.0,0.0,,94877221.0,111307.0,512257.0,1423753413.0,7242.0,63266626.0,218313311.0,0.0,224783475.0,0.0,14600301.0
report_2025-07-07_23-52-11.yaml,50% Persistence,630.0,276949.0,6885388.0,22959091.0,19983.0,0.0,4200146119.0,0.0,11622959.0,237524.0,338795945.0,435100614.0,63730.0,0.0,,99314556.0,116905.0,534906.0,1491364598.0,7724.0,66671629.0,229095801.0,0.0,234188712.0,0.0,15343200.0
report_2025-07-07_23-52-11.yaml,50% Persistence,660.0,296558.0,7142203.0,24064866.0,20426.0,0.0,4400897989.0,0.0,12150871.0,248478.0,356643922.0,462391073.0,67837.0,0.0,,103993835.0,123860.0,564460.0,1586483794.0,8338.0,69674689.0,240177544.0,0.0,245087588.0,0.0,16228178.0
report_2025-07-07_23-52-11.yaml,50% Persistence,690.0,309541.0,7459180.0,25215377.0,21571.0,0.0,4600141093.0,0.0,12675563.0,259477.0,374815580.0,482481018.0,70082.0,0.0,,108265035.0,128009.0,590771.0,1656478323.0,8338.0,73760087.0,247006377.0,0.0,257450619.0,0.0,16956343.0
report_2025-07-07_23-52-11.yaml,50% Persistence,720.0,322953.0,7894333.0,26329056.0,22254.0,0.0,4719886081.0,0.0,13352233.0,272762.0,383357523.0,495578831.0,72842.0,0.0,,114262672.0,133713.0,606151.0,1727975057.0,8512.0,76815618.0,258487057.0,0.0,268628016.0,0.0,17381212.0
report_2025-07-07_23-52-11.yaml,50% Persistence,750.0,339222.0,8190059.0,27380500.0,22673.0,0.0,5002615085.0,0.0,13857172.0,284328.0,408378303.0,523962453.0,81997.0,0.0,,118808819.0,139377.0,635959.0,1806542798.0,9024.0,78825904.0,270850078.0,0.0,279810505.0,0.0,18106968.0
report_2025-07-07_23-52-11.yaml,50% Persistence,780.0,351722.0,8551179.0,28470185.0,25091.0,0.0,5203858659.0,0.0,14468632.0,295562.0,423573144.0,545564307.0,85655.0,0.0,,121945678.0,145015.0,664405.0,1869441163.0,9156.0,81962642.0,279881494.0,0.0,286337710.0,0.0,18871384.0
report_2025-07-07_23-52-11.yaml,50% Persistence,810.0,366307.0,8783221.0,29525916.0,25816.0,0.0,5296412383.0,0.0,14986536.0,305669.0,431462132.0,563402996.0,86553.0,0.0,,128626588.0,150613.0,688850.0,1916696181.0,9787.0,85513470.0,293615849.0,0.0,300583783.0,0.0,19799817.0
report_2025-07-07_23-52-11.yaml,50% Persistence,840.0,374965.0,9203488.0,30488530.0,26763.0,0.0,5580892176.0,0.0,15530547.0,316515.0,457326532.0,581475839.0,89828.0,0.0,,132386636.0,156251.0,712479.0,2003207126.0,9853.0,89462933.0,300757232.0,0.0,314958066.0,0.0,20497485.0
report_2025-07-07_23-52-11.yaml,50% Persistence,870.0,386425.0,9565229.0,31578515.0,27488.0,0.0,5701007849.0,0.0,15980566.0,325657.0,474354522.0,604208047.0,93420.0,0.0,,136426049.0,161717.0,739229.0,2086191238.0,10418.0,92422167.0,316925559.0,0.0,325795741.0,0.0,21247875.0
report_2025-07-07_23-52-11.yaml,50% Persistence,900.0,405202.0,9771645.0,32594759.0,28699.0,0.0,5986222675.0,0.0,16629293.0,337524.0,487229965.0,628884323.0,94767.0,0.0,,142357754.0,166982.0,763217.0,2130509351.0,10550.0,94057661.0,324084033.0,0.0,333058805.0,0.0,21987574.0
report_2025-07-07_23-52-11.yaml,50% Persistence,930.0,417897.0,10141156.0,33484461.0,29688.0,0.0,6135376795.0,0.0,17076190.0,350187.0,504326658.0,642504136.0,98940.0,0.0,,146794894.0,174270.0,793425.0,2217854300.0,11032.0,98107325.0,338780356.0,0.0,343845005.0,0.0,22727494.0
report_2025-07-07_23-52-11.yaml,50% Persistence,960.0,429499.0,10473829.0,34692365.0,30107.0,0.0,6380231518.0,0.0,17588174.0,360574.0,522331957.0,665645287.0,100287.0,0.0,,152055901.0,180347.0,818878.0,2299575588.0,11230.0,101181943.0,345585589.0,0.0,356491334.0,0.0,23484208.0
report_2025-07-07_23-52-11.yaml,50% Persistence,990.0,444212.0,10818361.0,35886030.0,30832.0,0.0,6585564759.0,0.0,18267147.0,369890.0,530336542.0,693562674.0,103945.0,0.0,,157460869.0,183750.0,847044.0,2379139638.0,11729.0,104614199.0,354946146.0,0.0,367549416.0,0.0,23846634.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1020.0,456934.0,11133930.0,37213057.0,31869.0,0.0,6770513511.0,0.0,18815367.0,380619.0,546842428.0,712548199.0,107154.0,0.0,,161575604.0,189893.0,869423.0,2453345628.0,11927.0,107652182.0,365656931.0,0.0,377244210.0,0.0,24718860.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1050.0,472190.0,11475525.0,37912425.0,32948.0,0.0,6955228445.0,0.0,19299724.0,399006.0,566327766.0,732562343.0,109399.0,0.0,,166694540.0,195491.0,897769.0,2524025698.0,12488.0,111238673.0,376073678.0,0.0,388247798.0,0.0,25302242.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1080.0,485394.0,11774573.0,39316083.0,33391.0,0.0,7152797001.0,0.0,19940845.0,399006.0,581360515.0,755110864.0,112159.0,0.0,,171723740.0,201195.0,921102.0,2591956797.0,12620.0,114099438.0,386831940.0,0.0,403294914.0,0.0,26181447.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1110.0,494052.0,12102317.0,40513719.0,34470.0,0.0,7282107208.0,0.0,20549574.0,411311.0,600853256.0,777504898.0,115751.0,0.0,,176521655.0,206727.0,944670.0,2657156095.0,13185.0,117273708.0,401561573.0,0.0,415540916.0,0.0,26849248.0
