report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_07-59-13.yaml,50% Persistence,540.0,487034.0,11402306.0,36813228.0,34836.0,0.0,5714135784.0,0.0,19736704.0,401945.0,568476556.0,728735756.0,115034.0,0.0,143602512.0,923720.0,1278481116.0,2287429791.0,19900.0,110487868.0,389652372.0,0.0,387643286.0,0.0,24801111.0
report_2025-06-29_07-59-13.yaml,50% Persistence,570.0,515106.0,12015968.0,38953424.0,35816.0,0.0,5940258367.0,0.0,20402409.0,429145.0,596208274.0,771046588.0,118758.0,0.0,151639988.0,981144.0,1356042504.0,2389140707.0,21080.0,115911670.0,418971518.0,0.0,406893016.0,0.0,26235121.0
report_2025-06-29_07-59-13.yaml,50% Persistence,600.0,545968.0,12795252.0,41166488.0,37861.0,0.0,6259365943.0,0.0,21673706.0,449317.0,630209068.0,810247358.0,124278.0,0.0,156695972.0,1013816.0,1428197234.0,2514703683.0,21560.0,122798942.0,439049276.0,0.0,428913796.0,0.0,27075333.0
report_2025-06-29_07-59-13.yaml,50% Persistence,630.0,566582.0,13204602.0,42913144.0,39340.0,0.0,6599022805.0,0.0,22652122.0,466183.0,663032082.0,840697366.0,131462.0,0.0,167790167.0,1073138.0,1515384152.0,2663778165.0,22764.0,128350402.0,459436538.0,0.0,447507046.0,0.0,28829697.0
report_2025-06-29_07-59-13.yaml,50% Persistence,660.0,598276.0,13959070.0,45052646.0,40660.0,0.0,6906406299.0,0.0,23764594.0,494611.0,694408798.0,881572772.0,136850.0,0.0,172968924.0,1126838.0,1576604644.0,2787724315.0,22962.0,134529046.0,480567412.0,0.0,475617978.0,0.0,30276039.0
report_2025-06-29_07-59-13.yaml,50% Persistence,690.0,626764.0,14403362.0,47407630.0,42384.0,0.0,7196682980.0,0.0,24738005.0,516915.0,724872986.0,932498676.0,140442.0,0.0,182956200.0,1187978.0,1629641070.0,2914676525.0,24018.0,139835362.0,506901898.0,0.0,499689578.0,0.0,31474049.0
report_2025-06-29_07-59-13.yaml,50% Persistence,720.0,655868.0,15221556.0,49080930.0,44364.0,0.0,7667676313.0,0.0,25821055.0,535109.0,749824728.0,970555178.0,146728.0,0.0,191657937.0,1239670.0,1721190144.0,3036700577.0,24414.0,147507278.0,525112871.0,0.0,510715176.0,0.0,33039815.0
report_2025-06-29_07-59-13.yaml,50% Persistence,750.0,684006.0,15834798.0,51382306.0,45560.0,0.0,7876598811.0,0.0,26997998.0,558821.0,783707316.0,1003207136.0,152565.0,0.0,198776729.0,1284743.0,1800397054.0,3138038051.0,25510.0,152752788.0,545323986.0,0.0,541981585.0,0.0,34451263.0
report_2025-06-29_07-59-13.yaml,50% Persistence,780.0,709556.0,16441300.0,53073118.0,47540.0,0.0,8238180807.0,0.0,27595998.0,577321.0,815254688.0,1043332242.0,158402.0,0.0,205308482.0,1337228.0,1864827264.0,3294063749.0,25642.0,158098100.0,565557942.0,0.0,558757146.0,0.0,35939745.0
report_2025-06-29_07-59-13.yaml,50% Persistence,810.0,734074.0,17167276.0,55445880.0,48581.0,0.0,8591788457.0,0.0,28984614.0,603809.0,846902728.0,1085338604.0,161994.0,0.0,215346989.0,1383320.0,1940123592.0,3414473863.0,26870.0,165462918.0,593261923.0,0.0,584052879.0,0.0,37038722.0
report_2025-06-29_07-59-13.yaml,50% Persistence,840.0,765834.0,17828396.0,57704554.0,50188.0,0.0,9015842825.0,0.0,30185358.0,627409.0,883975266.0,1131810542.0,168412.0,0.0,224013744.0,1444358.0,2019823548.0,3538856111.0,27002.0,169563144.0,615224929.0,0.0,609335408.0,0.0,38595773.0
report_2025-06-29_07-59-13.yaml,50% Persistence,870.0,789842.0,18414291.0,59747014.0,51912.0,0.0,9252090104.0,0.0,31152404.0,641367.0,913660602.0,1180316534.0,181475.0,0.0,232027454.0,1486147.0,2067267804.0,3645158359.0,28356.0,177049114.0,634272134.0,0.0,630272216.0,0.0,39570947.0
report_2025-06-29_07-59-13.yaml,50% Persistence,900.0,818410.0,19094552.0,61779594.0,56683.0,0.0,9676755778.0,0.0,32210112.0,670233.0,945040980.0,1213295682.0,192478.0,0.0,238750880.0,1538950.0,2142210162.0,3806920519.0,28554.0,183101158.0,655208842.0,0.0,650944660.0,0.0,41174769.0
report_2025-06-29_07-59-13.yaml,50% Persistence,930.0,843618.0,19920560.0,63508600.0,58246.0,0.0,9965618210.0,0.0,33242116.0,683079.0,973329160.0,1255676154.0,200190.0,0.0,247179872.0,1597354.0,2224448180.0,3934949833.0,29782.0,188172548.0,677177554.0,0.0,673271828.0,0.0,42929501.0
report_2025-06-29_07-59-13.yaml,50% Persistence,960.0,871522.0,20318271.0,65391868.0,60094.0,0.0,10317430980.0,0.0,34459554.0,707313.0,1005931088.0,1291871494.0,205842.0,0.0,254977617.0,1639722.0,2306113564.0,4050961351.0,30130.0,194299172.0,702813734.0,0.0,687366964.0,0.0,43842647.0
report_2025-06-29_07-59-13.yaml,50% Persistence,990.0,896616.0,20984295.0,67786738.0,61177.0,0.0,10603441151.0,0.0,35458745.0,731637.0,1037367534.0,1335593686.0,209883.0,0.0,265546420.0,1683516.0,2407269257.0,4184038011.0,31440.0,199978614.0,723034588.0,0.0,712049580.0,0.0,45497781.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1020.0,920692.0,21700625.0,70211582.0,62826.0,0.0,10881320614.0,0.0,36404153.0,757030.0,1075992220.0,1365923430.0,216618.0,0.0,273410420.0,1744428.0,2441561197.0,4303023089.0,31614.0,206601076.0,743485052.0,0.0,739396798.0,0.0,46988250.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1050.0,946524.0,22341124.0,71567302.0,64418.0,0.0,11093848690.0,0.0,37401634.0,780339.0,1103607150.0,1408200614.0,221108.0,0.0,280589838.0,1803780.0,2510309630.0,4435455461.0,32918.0,212027258.0,765193368.0,0.0,753617936.0,0.0,48285118.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1080.0,977788.0,23015942.0,74409188.0,66614.0,0.0,11326524231.0,0.0,38662406.0,801471.0,1132190034.0,1451288264.0,226628.0,0.0,288703157.0,1846060.0,2592223892.0,4561887910.0,33266.0,218361782.0,791040657.0,0.0,776836556.0,0.0,49721168.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1110.0,1005028.0,23647900.0,76082115.0,67852.0,0.0,11645750240.0,0.0,39733627.0,823939.0,1168962810.0,1496788152.0,234261.0,0.0,295857784.0,1904664.0,2663622766.0,4669425681.0,34528.0,225229924.0,814718232.0,0.0,800498886.0,0.0,51125908.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1140.0,1027360.0,24047876.0,78495958.0,69874.0,0.0,12038112607.0,0.0,40665998.0,843398.0,1195284766.0,1541506722.0,237021.0,0.0,302519085.0,1953280.0,2744053204.0,4775899837.0,34792.0,232915904.0,827492388.0,0.0,827050730.0,0.0,52431033.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1170.0,1058664.0,24825408.0,79714604.0,71154.0,0.0,12344810286.0,0.0,41848186.0,866835.0,1233001969.0,1583467402.0,242158.0,0.0,311332738.0,2005662.0,2822004738.0,4914050305.0,36020.0,239312488.0,850011890.0,0.0,854072579.0,0.0,53738547.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1200.0,1088760.0,25309994.0,82262063.0,72983.0,0.0,12679921800.0,0.0,43097504.0,887467.0,1260153701.0,1618815070.0,248840.0,0.0,320823018.0,2045946.0,2868522154.0,5059744281.0,36500.0,243059318.0,880669440.0,0.0,866597300.0,0.0,55208609.0
report_2025-06-29_08-30-47.yaml,0%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_08-30-47.yaml,0%,30.0,47332.0,409110.0,2683071.0,2271.0,0.0,,0.0,1928338.0,25801.0,32858520.0,42295205.0,9627.0,0.0,41970.0,61796.0,74401090.0,70460481.0,2899.0,6788410.0,19945954.0,0.0,25530627.0,0.0,2714116.0
report_2025-06-29_08-30-47.yaml,0%,60.0,60120.0,1335082.0,3997992.0,3440.0,0.0,,0.0,1928338.0,47495.0,66256600.0,89634892.0,9627.0,0.0,70258.0,133326.0,181169776.0,229608326.0,8272.0,13468362.0,38619762.0,0.0,47708729.0,0.0,2714116.0
report_2025-06-29_08-30-47.yaml,0%,90.0,90600.0,1693145.0,6108492.0,5909.0,0.0,,0.0,3191142.0,68730.0,105507878.0,149234580.0,19188.0,0.0,83610.0,202952.0,224000291.0,396260246.0,9492.0,24355188.0,56514802.0,0.0,71891811.0,0.0,4676162.0
report_2025-06-29_08-30-47.yaml,0%,120.0,119664.0,2360795.0,8642352.0,6616.0,0.0,,0.0,4665236.0,88164.0,135328418.0,175551898.0,24127.0,0.0,113533.0,202952.0,320980398.0,561526392.0,9666.0,24355188.0,82324760.0,0.0,93697243.0,0.0,6484206.0
report_2025-06-29_08-30-47.yaml,0%,150.0,161282.0,2935961.0,11009932.0,8642.0,0.0,,0.0,6253024.0,112282.0,184918432.0,228930864.0,26372.0,0.0,151683.0,289489.0,404258112.0,658978350.0,10714.0,32103154.0,99694332.0,0.0,131765610.0,0.0,7953870.0
report_2025-06-29_08-30-47.yaml,0%,180.0,161282.0,3623767.0,13627834.0,9528.0,0.0,,0.0,7059663.0,136654.0,209631530.0,271835180.0,32209.0,0.0,168056.0,316440.0,469519568.0,842558540.0,11706.0,39523813.0,118999287.0,0.0,144157866.0,0.0,9343704.0
report_2025-06-29_08-30-47.yaml,0%,210.0,194250.0,4321291.0,17403002.0,12148.0,0.0,,0.0,8918458.0,157876.0,241457518.0,299699074.0,38495.0,0.0,202503.0,376328.0,584398800.0,1014216926.0,12482.0,47159738.0,142746012.0,0.0,170410101.0,0.0,11132004.0
report_2025-06-29_08-30-47.yaml,0%,240.0,226908.0,5103299.0,17403002.0,13519.0,0.0,,0.0,10150771.0,181394.0,281270914.0,348421000.0,43883.0,0.0,244649.0,424906.0,627619825.0,1147610086.0,12482.0,54059298.0,162840810.0,0.0,197171161.0,0.0,12681780.0
report_2025-06-29_08-30-47.yaml,0%,270.0,261880.0,5911839.0,21534346.0,17076.0,0.0,,0.0,10682563.0,204692.0,326432381.0,398401572.0,63177.0,0.0,244649.0,477064.0,696253898.0,1305994046.0,13744.0,60703966.0,178176228.0,0.0,211372955.0,0.0,14535764.0
report_2025-06-29_08-30-47.yaml,0%,300.0,276620.0,6249925.0,23880408.0,21628.0,0.0,,0.0,12124750.0,227684.0,346619056.0,442594786.0,72553.0,0.0,300345.0,517768.0,775790698.0,1434416500.0,14008.0,66280048.0,201755363.0,0.0,235963595.0,0.0,17024330.0
report_2025-06-29_08-30-47.yaml,0%,330.0,301346.0,7090051.0,24999776.0,24050.0,0.0,,0.0,13155710.0,245446.0,387281008.0,492987356.0,72553.0,0.0,300345.0,568540.0,858929196.0,1611164052.0,15362.0,73332076.0,218075968.0,0.0,261874619.0,0.0,17024330.0
report_2025-06-29_08-30-47.yaml,0%,360.0,330384.0,8092685.0,27035552.0,24745.0,0.0,,0.0,14221680.0,272556.0,417004974.0,534200654.0,82246.0,0.0,332211.0,622096.0,1005900754.0,1731942988.0,15560.0,79443320.0,239317658.0,0.0,286607185.0,0.0,19407597.0
report_2025-06-29_08-30-47.yaml,0%,390.0,357624.0,8092685.0,30507519.0,26278.0,0.0,,0.0,15398645.0,289074.0,451554796.0,583968364.0,84940.0,0.0,361203.0,718626.0,1005900754.0,1899155092.0,16848.0,85712746.0,261375146.0,0.0,306967277.0,0.0,20512205.0
report_2025-06-29_08-30-47.yaml,0%,420.0,383590.0,8853481.0,31939389.0,28352.0,0.0,,0.0,16362532.0,323561.0,487935418.0,625003612.0,88981.0,0.0,389315.0,718626.0,1100892676.0,2075888504.0,17262.0,92960270.0,281794498.0,0.0,337909147.0,0.0,21881256.0
report_2025-06-29_08-30-47.yaml,0%,450.0,423370.0,9717350.0,34376584.0,29454.0,0.0,,0.0,17824186.0,337432.0,527205372.0,666934774.0,95267.0,0.0,416415.0,779396.0,1245570716.0,2174243452.0,18532.0,101602115.0,300485697.0,0.0,360709950.0,0.0,23543158.0
report_2025-06-29_08-30-47.yaml,0%,480.0,438110.0,10384503.0,36920518.0,31396.0,0.0,,0.0,18987062.0,355242.0,582798302.0,713697597.0,105145.0,0.0,453399.0,823246.0,1245570716.0,2373244518.0,18532.0,105064743.0,317122076.0,0.0,399550711.0,0.0,25556392.0
report_2025-06-29_08-30-47.yaml,0%,510.0,474619.0,10924043.0,38981640.0,33554.0,0.0,,0.0,20105582.0,379830.0,582798302.0,748637292.0,105145.0,0.0,495677.0,895926.0,1346111268.0,2486039478.0,19794.0,111307358.0,352402154.0,0.0,411997353.0,0.0,26580756.0
report_2025-06-29_08-30-47.yaml,0%,540.0,492068.0,11678823.0,41919544.0,34704.0,0.0,,0.0,21128017.0,420754.0,623408988.0,806014234.0,110533.0,0.0,495677.0,943768.0,1427699841.0,2666079564.0,20058.0,123212820.0,352402154.0,0.0,431020683.0,0.0,27969836.0
report_2025-06-29_08-30-47.yaml,0%,570.0,526082.0,12406071.0,43833740.0,36814.0,0.0,,0.0,22185160.0,420754.0,665967524.0,834422062.0,118879.0,0.0,527807.0,982882.0,1505761004.0,2872657312.0,21180.0,123212820.0,378259774.0,0.0,452853877.0,0.0,29884537.0
report_2025-06-29_08-30-47.yaml,0%,600.0,552906.0,13074711.0,46391596.0,37964.0,0.0,,0.0,23426230.0,448038.0,701017078.0,887853660.0,123052.0,0.0,551901.0,1041782.0,1583042764.0,2963756264.0,22648.0,131183404.0,406837563.0,0.0,475234465.0,0.0,31325224.0
report_2025-06-29_08-30-47.yaml,0%,630.0,569966.0,13783727.0,50276460.0,40074.0,0.0,,0.0,25532406.0,471618.0,732834428.0,931177316.0,127093.0,0.0,584911.0,1096425.0,1669040998.0,3170538841.0,22648.0,138522034.0,416834226.0,0.0,503203814.0,0.0,33134951.0
report_2025-06-29_08-30-47.yaml,0%,660.0,601916.0,14420617.0,52524658.0,40960.0,0.0,,0.0,25532406.0,494138.0,770933868.0,981409034.0,134277.0,0.0,617217.0,1132690.0,1744899022.0,3272961817.0,23080.0,145934518.0,434236140.0,0.0,523028501.0,0.0,34745104.0
report_2025-06-29_08-30-47.yaml,0%,690.0,633742.0,15106999.0,52524658.0,43382.0,0.0,,0.0,26951870.0,513330.0,798295218.0,1032092834.0,141593.0,0.0,635973.0,1190246.0,1823980374.0,3440471480.0,24452.0,152025202.0,459977939.0,0.0,556116835.0,0.0,36272142.0
report_2025-06-29_08-30-47.yaml,0%,720.0,666294.0,15662051.0,55884919.0,44136.0,0.0,,0.0,28072172.0,537126.0,841117954.0,1086281237.0,148777.0,0.0,673221.0,1239968.0,1919446226.0,3601722718.0,24800.0,157758544.0,481291386.0,0.0,585487827.0,0.0,38345444.0
report_2025-06-29_08-30-47.yaml,0%,750.0,682207.0,16259283.0,57706662.0,46030.0,0.0,,0.0,29324174.0,557706.0,885077184.0,1110883258.0,148777.0,0.0,691537.0,1297058.0,2000096318.0,3753379160.0,25878.0,164056564.0,501277576.0,0.0,596586718.0,0.0,39309353.0
report_2025-06-29_08-30-47.yaml,0%,780.0,709576.0,17569201.0,60382794.0,47840.0,0.0,,0.0,30585236.0,581644.0,902096120.0,1148758354.0,156225.0,0.0,723667.0,1353650.0,2077781552.0,3940144985.0,26160.0,171574954.0,519267595.0,0.0,626024649.0,0.0,40627628.0
report_2025-06-29_08-30-47.yaml,0%,810.0,737077.0,17569201.0,62845889.0,49734.0,0.0,,0.0,31356992.0,603030.0,944455456.0,1203159808.0,161613.0,0.0,751911.0,1403762.0,2136917256.0,4025146197.0,27040.0,177956468.0,539603458.0,0.0,648684303.0,0.0,42109386.0
report_2025-06-29_08-30-47.yaml,0%,840.0,764606.0,18301889.0,64575998.0,50375.0,0.0,,0.0,32500776.0,624774.0,975784541.0,1237038816.0,165205.0,0.0,782648.0,1457936.0,2257237885.0,4288702386.0,27304.0,185142991.0,561120388.0,0.0,671264221.0,0.0,44021278.0
report_2025-06-29_08-30-47.yaml,0%,870.0,798739.0,19329863.0,67236420.0,55852.0,0.0,,0.0,34324648.0,662660.0,1012666208.0,1299059208.0,186095.0,0.0,807871.0,1523679.0,2304352509.0,4288702386.0,28268.0,191182748.0,581826162.0,0.0,692945695.0,0.0,45666626.0
report_2025-06-29_08-30-47.yaml,0%,900.0,816194.0,19839801.0,69674112.0,57421.0,0.0,,0.0,35768718.0,662660.0,1059034414.0,1334478840.0,193411.0,0.0,836863.0,1589896.0,2375723882.0,4491808081.0,28616.0,197869376.0,600504270.0,0.0,717396005.0,0.0,47306498.0
report_2025-06-29_08-30-47.yaml,0%,930.0,850738.0,20510053.0,71544284.0,58368.0,0.0,,0.0,36326442.0,693832.0,1076968799.0,1412106138.0,196171.0,0.0,876516.0,1589896.0,2467474986.0,4656752562.0,29838.0,209212636.0,618400640.0,0.0,741480636.0,0.0,48841476.0
report_2025-06-29_08-30-47.yaml,0%,960.0,866806.0,21384491.0,73925934.0,59782.0,0.0,,0.0,37954071.0,723141.0,1116013948.0,1457367116.0,204583.0,0.0,892889.0,1669050.0,2548594712.0,4802916316.0,30036.0,209212636.0,638344536.0,0.0,769821735.0,0.0,50177942.0
report_2025-06-29_08-30-47.yaml,0%,990.0,902952.0,22035107.0,77847910.0,61148.0,0.0,,0.0,38635096.0,735013.0,1150896142.0,1457367116.0,207792.0,0.0,924821.0,1698680.0,2613303114.0,4928724482.0,31298.0,217370442.0,662929738.0,0.0,792662813.0,0.0,51529070.0
report_2025-06-29_08-30-47.yaml,0%,1020.0,931184.0,23023505.0,79005456.0,62958.0,0.0,,0.0,39896867.0,758818.0,1183751712.0,1517551738.0,213695.0,0.0,957435.0,1762812.0,2709450736.0,5081927786.0,32110.0,222834720.0,674926799.0,0.0,811808837.0,0.0,53783716.0
report_2025-06-29_08-30-47.yaml,0%,1050.0,957982.0,23722067.0,81205536.0,65380.0,0.0,,0.0,41002894.0,781950.0,1244682600.0,1552740242.0,219215.0,0.0,975883.0,1828613.0,2781858378.0,5312464280.0,32724.0,231105180.0,711533892.0,0.0,833780667.0,0.0,55708791.0
report_2025-06-29_08-30-47.yaml,0%,1080.0,985638.0,24082369.0,83784274.0,66398.0,0.0,,0.0,42340786.0,804918.0,1244682600.0,1600039236.0,224603.0,0.0,1003863.0,1858790.0,2854951928.0,5393772401.0,33090.0,237958358.0,711533892.0,0.0,869423634.0,0.0,56487087.0
report_2025-06-29_08-30-47.yaml,0%,1110.0,1008687.0,24707477.0,86131043.0,68424.0,0.0,,0.0,43433968.0,832427.0,1282587802.0,1660772828.0,231985.0,0.0,1033119.0,1918526.0,2931083902.0,5528431064.0,34246.0,243168966.0,739193740.0,0.0,882701959.0,0.0,57845264.0
report_2025-06-29_08-30-47.yaml,0%,1140.0,1044156.0,25677707.0,89373164.0,69442.0,0.0,,0.0,45500218.0,843885.0,1323876193.0,1690034197.0,234745.0,0.0,1065865.0,1964812.0,3016199244.0,5693438520.0,34510.0,252073588.0,757732184.0,0.0,905231187.0,0.0,59818194.0
report_2025-06-29_08-30-47.yaml,0%,1170.0,1060948.0,26066502.0,90618685.0,71930.0,0.0,,0.0,45500218.0,864200.0,1360947776.0,1750678101.0,239367.0,0.0,1093845.0,2015780.0,3129119478.0,5838931230.0,35632.0,257018710.0,785342658.0,0.0,928874813.0,0.0,61405146.0
report_2025-06-29_08-30-47.yaml,0%,1200.0,1087948.0,26878791.0,93403574.0,72679.0,0.0,,0.0,46696112.0,885812.0,1409251697.0,1783155942.0,246551.0,0.0,1118936.0,2072914.0,3181535288.0,6016337194.0,35896.0,263544256.0,798627402.0,0.0,958068253.0,0.0,62921242.0
