report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,2460.0,1113695.0,28462657.0,98661900.0,72659.0,15780.0,219923230.0,0.0,22177359.0,908685.0,963504733.0,1095543849.0,249911.0,15462.0,25949751.0,458030.0,2097717.0,3877299221.0,28578.0,223850542.0,79004058.0,0.0,621144092.0,0.0,53901237.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2490.0,1120817.0,28859777.0,99827096.0,73521.0,15888.0,222574610.0,0.0,22555051.0,919647.0,975019154.0,1103859241.0,251707.0,15678.0,26262924.0,463812.0,2128095.0,3932895969.0,28686.0,226676136.0,79614108.0,0.0,628652543.0,0.0,54587806.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2520.0,1135349.0,29210294.0,101461426.0,75784.0,16104.0,224708495.0,0.0,22730840.0,932470.0,989258297.0,1118864487.0,261455.0,15960.0,26509999.0,468784.0,2156506.0,3973379389.0,29264.0,229626047.0,81135149.0,0.0,635911069.0,0.0,55193079.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2550.0,1156084.0,29556792.0,102416727.0,76203.0,16278.0,227251562.0,0.0,23053943.0,939581.0,999550926.0,1135635207.0,264215.0,16026.0,26743543.0,474676.0,2181499.0,4014257941.0,29504.0,232223537.0,81535029.0,0.0,642873835.0,0.0,55782189.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2580.0,1165003.0,29755707.0,103629383.0,77498.0,16494.0,230286708.0,0.0,23334315.0,950126.0,1010063174.0,1143630134.0,267424.0,16242.0,27112819.0,479582.0,2208378.0,4062648609.0,30052.0,233877037.0,83416124.0,0.0,650537378.0,0.0,56667416.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2610.0,1177375.0,30281019.0,104809823.0,78007.0,16668.0,233054838.0,0.0,23582075.0,965665.0,1020690232.0,1158588074.0,269352.0,16458.0,27443569.0,485980.0,2222598.0,4116625775.0,30226.0,237163544.0,83442003.0,0.0,657686349.0,0.0,57213137.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2640.0,1191190.0,30644398.0,106224006.0,79128.0,16884.0,234610768.0,0.0,23858112.0,971710.0,1031420660.0,1172356382.0,272944.0,16674.0,27719134.0,489126.0,2250224.0,4167082611.0,30732.0,240397428.0,84990852.0,0.0,668798928.0,0.0,57850759.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2670.0,1208378.0,30839994.0,106959382.0,79679.0,17058.0,238089336.0,0.0,24138968.0,985025.0,1044406762.0,1184745142.0,275638.0,16740.0,28081887.0,495216.0,2275906.0,4214619789.0,30732.0,241762654.0,85444189.0,0.0,675661672.0,0.0,58529226.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2700.0,1220161.0,31236866.0,108345288.0,80734.0,17274.0,239965968.0,0.0,24423747.0,998121.0,1055364159.0,1197771001.0,278464.0,17022.0,28394936.0,502454.0,2303059.0,4267953901.0,31454.0,245045874.0,87277080.0,0.0,682821644.0,0.0,59202987.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2730.0,1234277.0,31638289.0,109652549.0,81483.0,17448.0,243069627.0,0.0,24706782.0,1008711.0,1068063045.0,1212995877.0,281158.0,17154.0,28726350.0,507598.0,2329683.0,4295354232.0,31670.0,248805439.0,87357333.0,0.0,688975164.0,0.0,59925964.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2760.0,1247468.0,32028826.0,110732445.0,82454.0,17730.0,245597828.0,0.0,24970292.0,1019955.0,1081170645.0,1228465865.0,283852.0,17370.0,28989370.0,513076.0,2357375.0,4360950938.0,32098.0,251391929.0,89181214.0,0.0,696626273.0,0.0,60584545.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2790.0,1262832.0,32279687.0,111923475.0,82963.0,17880.0,248481624.0,0.0,25233339.0,1032821.0,1093691625.0,1242949607.0,286612.0,17586.0,29353674.0,519034.0,2384984.0,4389179636.0,32314.0,253437670.0,89270365.0,0.0,704416873.0,0.0,61183255.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2820.0,1277110.0,32611144.0,113309003.0,84042.0,18054.0,251288946.0,0.0,25485607.0,1039943.0,1100779124.0,1253918348.0,289306.0,17802.0,29684737.0,522246.0,2413781.0,4437914669.0,32861.0,256101531.0,91104860.0,0.0,712664817.0,0.0,61737784.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2850.0,1283400.0,33039078.0,114362756.0,84551.0,18270.0,252655735.0,0.0,25788667.0,1051493.0,1113142290.0,1269160883.0,292000.0,17934.0,30030160.0,527830.0,2441548.0,4492964319.0,33077.0,259577893.0,91152519.0,0.0,719193283.0,0.0,62601062.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2880.0,1301473.0,33352211.0,116019693.0,85630.0,18444.0,255947291.0,0.0,26041830.0,1062447.0,1130299183.0,1282049895.0,295143.0,18150.0,30358485.0,533506.0,2462373.0,4548991139.0,33554.0,261017632.0,93022791.0,0.0,727233057.0,0.0,63105884.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2910.0,1318037.0,33683343.0,116536093.0,86271.0,18660.0,258550329.0,0.0,26300442.0,1073905.0,1135940310.0,1293914875.0,296490.0,18366.0,30527687.0,539464.0,2485375.0,4600648678.0,33662.0,263989412.0,93118308.0,0.0,734574759.0,0.0,64027135.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2940.0,1324039.0,34028987.0,118108422.0,86690.0,18876.0,261952891.0,0.0,26540385.0,1084553.0,1151757424.0,1307429069.0,299699.0,18498.0,30955746.0,546130.0,2516043.0,4648518636.0,34234.0,267013356.0,94962814.0,0.0,739414690.0,0.0,64526850.0
report_2025-07-16_22-01-34.yaml,Base Persistence,2970.0,1341488.0,34389478.0,119215347.0,87727.0,19050.0,264824413.0,0.0,26834105.0,1097562.0,1163836087.0,1319519929.0,301944.0,18714.0,31313066.0,551714.0,2541332.0,4667461637.0,34450.0,269210520.0,95043232.0,0.0,748527337.0,0.0,65081459.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3000.0,1352855.0,34796155.0,120709822.0,88806.0,19266.0,267288266.0,0.0,27120223.0,1107118.0,1177642433.0,1334222390.0,305536.0,18780.0,31529928.0,557192.0,2570081.0,4719256848.0,34848.0,272423429.0,96171978.0,0.0,757304925.0,0.0,65949294.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3030.0,1367595.0,35141808.0,121992059.0,89447.0,19440.0,270022574.0,0.0,27350655.0,1120515.0,1182981250.0,1349175668.0,308230.0,19062.0,31928139.0,562776.0,2592857.0,4778445540.0,35022.0,275769016.0,96976080.0,0.0,762168686.0,0.0,66529333.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3060.0,1383234.0,35303347.0,123059837.0,90394.0,19656.0,273102258.0,0.0,27622807.0,1131724.0,1195308221.0,1362000522.0,311373.0,19236.0,32244978.0,568188.0,2607108.0,4821570736.0,35462.0,277531866.0,98088325.0,0.0,770825844.0,0.0,67213996.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3090.0,1397766.0,35688575.0,124223405.0,91077.0,19830.0,275645159.0,0.0,27875218.0,1137300.0,1209476607.0,1375349779.0,312720.0,19386.0,32510561.0,572320.0,2646636.0,4862028680.0,35636.0,280331711.0,98848078.0,0.0,779137153.0,0.0,67856380.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3120.0,1412211.0,36014727.0,125655751.0,93495.0,20046.0,277463869.0,0.0,28131550.0,1150667.0,1220717914.0,1382645650.0,322217.0,19584.0,32880792.0,579052.0,2674291.0,4917600936.0,36010.0,283832291.0,100714209.0,0.0,786514508.0,0.0,68447691.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3150.0,1426327.0,36500530.0,126267567.0,94291.0,20220.0,279937626.0,0.0,28363648.0,1160875.0,1236722002.0,1397388229.0,325941.0,19800.0,33089853.0,582876.0,2687627.0,4961361293.0,36184.0,286805664.0,100768500.0,0.0,793208255.0,0.0,69147547.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3180.0,1435246.0,36846686.0,128175358.0,95083.0,20394.0,283395741.0,0.0,28773933.0,1174936.0,1246424051.0,1415396597.0,328252.0,19908.0,33458966.0,588728.0,2716881.0,5015903309.0,36624.0,289625606.0,102632683.0,0.0,800683537.0,0.0,69760826.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3210.0,1450402.0,37191330.0,129242129.0,95766.0,20610.0,286283354.0,0.0,28922754.0,1186879.0,1257203359.0,1428042203.0,331910.0,20124.0,33742545.0,593872.0,2743023.0,5069501604.0,36798.0,292319075.0,102735847.0,0.0,811292393.0,0.0,70386810.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3240.0,1464297.0,37390487.0,130232741.0,96671.0,20784.0,289238011.0,0.0,29270189.0,1193629.0,1268920290.0,1439112087.0,334287.0,20322.0,34119571.0,599218.0,2769785.0,5094519671.0,37238.0,294302437.0,103846495.0,0.0,818644370.0,0.0,71196352.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3270.0,1479453.0,37883889.0,131408058.0,97396.0,20892.0,291898905.0,0.0,29510368.0,1205419.0,1282610398.0,1451128694.0,336981.0,20472.0,34358535.0,605176.0,2796044.0,5142375188.0,37412.0,297670504.0,104602462.0,0.0,825186256.0,0.0,71699567.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3300.0,1487487.0,38250299.0,132570808.0,98343.0,21132.0,294736502.0,0.0,29816728.0,1217679.0,1289576785.0,1466470525.0,339741.0,20754.0,34751104.0,610588.0,2820916.0,5200997550.0,37852.0,300745856.0,106489408.0,0.0,831124588.0,0.0,72535903.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3330.0,1500678.0,38464216.0,133745333.0,98852.0,21348.0,296913593.0,0.0,30047665.0,1228525.0,1306897911.0,1481708457.0,341537.0,20928.0,35052884.0,616238.0,2847141.0,5258114138.0,38068.0,303063568.0,106589320.0,0.0,839066173.0,0.0,73229466.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3360.0,1516095.0,38927879.0,135258632.0,99973.0,21456.0,300007518.0,0.0,30275698.0,1240290.0,1317005011.0,1494825304.0,345195.0,21102.0,35320547.0,623542.0,2867670.0,5309143808.0,38525.0,305871047.0,107706409.0,0.0,846565423.0,0.0,73562231.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3390.0,1526785.0,39108465.0,136045421.0,100482.0,21696.0,303321874.0,0.0,30649066.0,1247167.0,1325700049.0,1508139380.0,347889.0,21318.0,35668881.0,628752.0,2902951.0,5356673759.0,38699.0,308658347.0,108456098.0,0.0,854107260.0,0.0,74183464.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3420.0,1546025.0,39628167.0,137699101.0,101561.0,21912.0,306303670.0,0.0,30919809.0,1259896.0,1336899815.0,1515108464.0,350583.0,21384.0,36054698.0,634098.0,2927861.0,5401209440.0,39264.0,311203111.0,110332228.0,0.0,861090671.0,0.0,74887964.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3450.0,1553355.0,39814657.0,139043472.0,102244.0,22020.0,308998714.0,0.0,31169958.0,1271048.0,1352218109.0,1530880110.0,353726.0,21666.0,36383964.0,637856.0,2955115.0,5450389372.0,39438.0,314326586.0,110382905.0,0.0,871052390.0,0.0,75725201.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3480.0,1570596.0,40301341.0,140226598.0,102621.0,22302.0,312208943.0,0.0,31444971.0,1281002.0,1361442639.0,1544128115.0,355971.0,21798.0,36681380.0,645468.0,2981307.0,5479267505.0,40040.0,316052111.0,112270981.0,0.0,877224048.0,0.0,76302150.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3510.0,1585544.0,40650645.0,141080444.0,103634.0,22368.0,314046053.0,0.0,31726624.0,1290920.0,1374591772.0,1560609349.0,358665.0,22014.0,37057868.0,651184.0,3005528.0,5535183771.0,40106.0,319039700.0,113056866.0,0.0,884782209.0,0.0,77011986.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3540.0,1602303.0,41028377.0,142444842.0,104821.0,22650.0,317428269.0,0.0,31895804.0,1304899.0,1386815593.0,1572008580.0,361359.0,22122.0,37300681.0,654836.0,3033122.0,5587192451.0,40720.0,322403172.0,114190697.0,0.0,894201948.0,0.0,77454523.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3570.0,1611027.0,41329209.0,143688577.0,105504.0,22824.0,319746563.0,0.0,32260577.0,1315439.0,1397896783.0,1582999051.0,364053.0,22296.0,37669302.0,661674.0,3058376.0,5617931118.0,40936.0,325081293.0,114223557.0,0.0,901814813.0,0.0,78264339.0
report_2025-07-16_22-01-34.yaml,Base Persistence,3600.0,1625050.0,41661839.0,145061757.0,106451.0,22932.0,322006557.0,0.0,32453886.0,1327083.0,1409809900.0,1602322263.0,366298.0,22536.0,38047402.0,667020.0,3081847.0,5685816916.0,41334.0,327648063.0,116124099.0,0.0,908638866.0,0.0,78889991.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,30.0,11810.0,366718.0,943217.0,0.0,174.0,1805930.0,0.0,497714.0,11471.0,9848990.0,16247213.0,2688.0,216.0,356711.0,6288.0,22706.0,72390761.0,174.0,4222302.0,14343469.0,0.0,7895319.0,0.0,799539.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,60.0,26669.0,681397.0,2011714.0,551.0,390.0,4957214.0,0.0,497714.0,20964.0,23204376.0,29646836.0,5824.0,390.0,708927.0,11964.0,48848.0,72390761.0,644.0,4222302.0,20462746.0,0.0,14880353.0,0.0,1246389.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,90.0,37071.0,991053.0,3332384.0,1588.0,498.0,7496041.0,0.0,805626.0,33874.0,38268281.0,45609896.0,7616.0,606.0,1216281.0,16426.0,71537.0,127655550.0,842.0,7532824.0,31229832.0,0.0,21065975.0,0.0,2001140.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,120.0,50067.0,1383168.0,4534485.0,5409.0,714.0,10567038.0,0.0,1172787.0,42913.0,44493158.0,57603735.0,17028.0,804.0,1216281.0,22036.0,98429.0,174282162.0,1407.0,10694305.0,46690547.0,0.0,28982817.0,0.0,2619217.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,150.0,65216.0,1757330.0,5713928.0,5852.0,1104.0,13940617.0,0.0,1402797.0,54889.0,58356036.0,78069210.0,20296.0,954.0,1709920.0,27818.0,124802.0,238611522.0,1605.0,13082058.0,58145291.0,0.0,38529054.0,0.0,3386753.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,180.0,77508.0,1985914.0,7168020.0,6535.0,1104.0,17486190.0,0.0,1631038.0,70367.0,69311554.0,78069210.0,23564.0,1260.0,1889460.0,33494.0,153681.0,269620313.0,2153.0,16561992.0,65379790.0,0.0,45728877.0,0.0,4139199.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,210.0,92443.0,2419897.0,8204056.0,7692.0,1320.0,19769170.0,0.0,1964576.0,78560.0,85001386.0,96973297.0,26766.0,1260.0,2348309.0,40926.0,178639.0,330447901.0,2863.0,18802074.0,76142463.0,0.0,52975437.0,0.0,4544812.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,240.0,107028.0,2841130.0,9245497.0,8903.0,1536.0,21947414.0,0.0,2268869.0,92278.0,96395743.0,111664828.0,29454.0,1542.0,2702497.0,44138.0,206702.0,370788284.0,2863.0,20967607.0,87373957.0,0.0,60492211.0,0.0,5126035.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,270.0,118838.0,3145671.0,10557067.0,9586.0,1710.0,25637534.0,0.0,2513922.0,102246.0,107973380.0,131683577.0,30798.0,1608.0,2988468.0,49854.0,246417.0,420299415.0,2995.0,24712324.0,99436035.0,0.0,67725212.0,0.0,6066782.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,300.0,134959.0,3502820.0,11566886.0,10868.0,1992.0,28171507.0,0.0,2775346.0,114276.0,117674518.0,131683577.0,34000.0,1824.0,3311894.0,56278.0,272458.0,465915512.0,3705.0,27110382.0,108821081.0,0.0,76425159.0,0.0,6687021.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,330.0,146273.0,3772080.0,12878784.0,10868.0,2208.0,31227751.0,0.0,3008414.0,123938.0,127646804.0,151794805.0,37584.0,2040.0,3623358.0,65712.0,272458.0,513027252.0,3837.0,29284722.0,119227450.0,0.0,84341137.0,0.0,7289603.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,360.0,163722.0,4095960.0,14360149.0,11551.0,2316.0,33463096.0,0.0,3327895.0,135396.0,140850220.0,162234599.0,38928.0,2172.0,4122868.0,71494.0,308575.0,558628281.0,4415.0,32212819.0,130021611.0,0.0,91258053.0,0.0,7922468.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,390.0,175390.0,4501714.0,15649596.0,12456.0,2532.0,36702602.0,0.0,3612435.0,145716.0,154987612.0,175016798.0,42064.0,2496.0,4122868.0,71494.0,334131.0,617701791.0,4547.0,34737362.0,141148266.0,0.0,103352005.0,0.0,8602556.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,420.0,188756.0,4881617.0,16443222.0,13667.0,2748.0,39609073.0,0.0,3782365.0,158965.0,166613846.0,186978536.0,44818.0,2712.0,4555074.0,78292.0,357032.0,666992874.0,5323.0,37726227.0,152294659.0,0.0,103352005.0,0.0,9244825.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,450.0,200358.0,5222133.0,18078935.0,14308.0,2964.0,42286270.0,0.0,4074126.0,165132.0,174224866.0,199639188.0,47506.0,2928.0,4943585.0,84008.0,383457.0,710703368.0,5323.0,41331501.0,164846127.0,0.0,112313277.0,0.0,9835199.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,480.0,223601.0,5434252.0,19274448.0,15255.0,3246.0,43948905.0,0.0,4400695.0,179172.0,189021285.0,218277391.0,50194.0,2928.0,5250814.0,93750.0,406040.0,757007188.0,5967.0,45165862.0,173127549.0,0.0,120639292.0,0.0,10622056.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,510.0,223601.0,5872625.0,19965238.0,15764.0,3396.0,46844604.0,0.0,4628199.0,189570.0,203591590.0,229979884.0,51986.0,3210.0,5508740.0,93750.0,437136.0,803840191.0,6033.0,45165862.0,186041027.0,0.0,127410755.0,0.0,11342391.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,540.0,242794.0,6212462.0,21400596.0,16315.0,3678.0,49606759.0,0.0,4909525.0,199263.0,212544948.0,244624575.0,55188.0,3510.0,5819236.0,101186.0,457763.0,876372277.0,6664.0,48202494.0,202204942.0,0.0,134866150.0,0.0,11774258.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,570.0,256702.0,6580819.0,22729123.0,17220.0,3828.0,52199282.0,0.0,5399536.0,212533.0,226180808.0,253181948.0,58390.0,3726.0,6104780.0,108222.0,482791.0,876372277.0,6862.0,51291587.0,202204942.0,0.0,144686899.0,0.0,12480559.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,600.0,267184.0,7141657.0,23936900.0,18431.0,4044.0,55091976.0,0.0,5399536.0,221675.0,236876332.0,271760179.0,61526.0,3942.0,6480379.0,112314.0,512801.0,945560343.0,7464.0,54785189.0,216060977.0,0.0,152611903.0,0.0,13256754.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,630.0,281207.0,7141657.0,25248141.0,18874.0,4260.0,57742815.0,0.0,5800869.0,233088.0,248438246.0,283222737.0,64728.0,4158.0,6839326.0,118030.0,538713.0,983323255.0,7530.0,57608201.0,228725425.0,0.0,156850663.0,0.0,13917051.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,660.0,297328.0,7687585.0,26058183.0,20019.0,4476.0,60544995.0,0.0,6049012.0,246118.0,267408185.0,296275088.0,66072.0,4332.0,7032485.0,123508.0,578377.0,1043902271.0,8240.0,60021023.0,239562331.0,0.0,165423616.0,0.0,14350422.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,690.0,309554.0,8011273.0,27189715.0,20462.0,4650.0,63532202.0,0.0,6493790.0,256913.0,267408185.0,307246336.0,70104.0,4464.0,7380666.0,128850.0,578377.0,1078737353.0,8414.0,61996206.0,256434549.0,0.0,173955833.0,0.0,15093493.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,720.0,324769.0,8303546.0,29437700.0,23144.0,4824.0,66036136.0,0.0,6763305.0,269270.0,285196428.0,320118480.0,78177.0,4680.0,7741132.0,136352.0,614886.0,1130632728.0,8933.0,65931003.0,256434549.0,0.0,182242337.0,0.0,15658372.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,750.0,346215.0,8695720.0,29437700.0,23521.0,5040.0,68269295.0,0.0,6763305.0,275234.0,292418579.0,334580500.0,81893.0,5004.0,8074150.0,141562.0,640090.0,1180512187.0,9041.0,67540429.0,272922609.0,0.0,189357943.0,0.0,16286332.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,780.0,346215.0,9047927.0,30818173.0,24204.0,5172.0,70165379.0,0.0,7101576.0,291376.0,306159515.0,349860046.0,84199.0,5004.0,8335742.0,146292.0,664723.0,1258974442.0,9547.0,70278735.0,282626359.0,0.0,197980704.0,0.0,17103992.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,810.0,362336.0,9598336.0,33096672.0,25109.0,5388.0,72397847.0,0.0,7325312.0,300819.0,318175091.0,370016951.0,86571.0,5328.0,8637899.0,151942.0,684894.0,1307306586.0,9721.0,72976298.0,291604864.0,0.0,204788707.0,0.0,17719616.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,840.0,380409.0,9598336.0,33096672.0,25660.0,5562.0,74905364.0,0.0,7714302.0,311926.0,330922837.0,370016951.0,89259.0,5502.0,8951994.0,156980.0,710409.0,1307306586.0,10161.0,75836002.0,304522988.0,0.0,211687759.0,0.0,18558190.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,870.0,394237.0,9992031.0,35429541.0,26829.0,5778.0,78100937.0,0.0,7870845.0,318905.0,344362106.0,390317744.0,92461.0,5718.0,9240598.0,163070.0,736123.0,1374632496.0,10335.0,79399186.0,316034135.0,0.0,218442300.0,0.0,19120996.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,900.0,405684.0,10496735.0,35429541.0,27248.0,5952.0,80385818.0,0.0,8131600.0,330914.0,354727886.0,397838854.0,95149.0,5958.0,9565450.0,169890.0,759494.0,1418061524.0,10858.0,82229522.0,322892758.0,0.0,224823835.0,0.0,19727125.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,930.0,427754.0,10832139.0,36780336.0,28836.0,6126.0,83023777.0,0.0,8520931.0,344419.0,367491154.0,415122953.0,97903.0,5958.0,9884874.0,175540.0,789113.0,1472551179.0,11098.0,84925177.0,336488867.0,0.0,233918125.0,0.0,20400505.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,960.0,427754.0,11102054.0,38455868.0,28836.0,6342.0,85977240.0,0.0,8778412.0,354811.0,375363076.0,429454457.0,101105.0,6240.0,10123896.0,181656.0,821186.0,1499971640.0,11766.0,87091459.0,343683435.0,0.0,241065832.0,0.0,21054384.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,990.0,443459.0,11366605.0,39222339.0,29915.0,6516.0,88646860.0,0.0,8946713.0,367239.0,389150732.0,444312916.0,104307.0,6414.0,10434561.0,187746.0,846922.0,1553635432.0,11766.0,89971800.0,356254374.0,0.0,249172950.0,0.0,21700169.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1020.0,457703.0,11730924.0,40669950.0,31126.0,6690.0,91131553.0,0.0,9278987.0,376866.0,399587840.0,454396564.0,106613.0,6588.0,10761626.0,191024.0,865341.0,1602336569.0,12327.0,92573455.0,365284480.0,0.0,255558098.0,0.0,22849115.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1050.0,473167.0,12136345.0,42100597.0,31677.0,6864.0,94560617.0,0.0,9580588.0,389983.0,413919361.0,464221012.0,109301.0,6804.0,11239147.0,198060.0,892679.0,1660513913.0,12501.0,95206633.0,376047073.0,0.0,269229699.0,0.0,22849115.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1080.0,487062.0,12496615.0,43274688.0,32096.0,7080.0,97988818.0,0.0,9990533.0,399534.0,423737132.0,479352243.0,111093.0,6912.0,11497897.0,202922.0,919980.0,1709717554.0,13169.0,97751107.0,387197729.0,0.0,269229699.0,0.0,23850247.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1110.0,497256.0,12827661.0,44748275.0,33175.0,7212.0,100931638.0,0.0,9990533.0,409370.0,436428732.0,496211260.0,114229.0,7194.0,11810425.0,209826.0,943581.0,1780743100.0,13277.0,101077464.0,400105141.0,0.0,281076859.0,0.0,24268921.0
