report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_23-21-35.yaml,30s Persistence,1110.0,507373.0,12647839.0,42697828.0,38460.0,7128.0,156568605.0,0.0,277006.0,418021.0,638783862.0,814556752.0,114016.0,7212.0,,15975146.0,207080.0,944888.0,2764333416.0,12944.0,102630911.0,407166623.0,0.0,439574619.0,0.0,28783544.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1140.0,523481.0,13006807.0,43556974.0,39252.0,7344.0,161951778.0,0.0,285154.0,423093.0,652956137.0,837324723.0,116710.0,7386.0,,16416593.0,212290.0,976564.0,2857438434.0,13443.0,105247363.0,420019224.0,0.0,447257095.0,0.0,29404253.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1170.0,539040.0,13322191.0,44683211.0,40289.0,7560.0,165581241.0,0.0,293503.0,440082.0,672532426.0,858680719.0,119404.0,7494.0,,16828193.0,220100.0,990322.0,2894326688.0,13509.0,108057800.0,429525004.0,0.0,459128720.0,0.0,30340894.0
report_2025-07-09_23-21-35.yaml,30s Persistence,1200.0,551527.0,13621500.0,46049053.0,41081.0,7626.0,169591057.0,0.0,297984.0,450883.0,682229756.0,883117707.0,122098.0,7710.0,,17040246.0,225882.0,1022184.0,2986283762.0,14140.0,111155712.0,440491378.0,0.0,473252845.0,0.0,30930886.0
report_2025-07-12_15-01-18.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,30.0,18711.0,644601.0,1348054.0,905.0,216.0,7883772.0,0.0,0.0,0.0,29223053.0,25895146.0,0.0,216.0,,0.0,5544.0,21046.0,150147245.0,282.0,4170206.0,1943064.0,0.0,12539659.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,60.0,40418.0,644601.0,2579261.0,1588.0,390.0,7883772.0,0.0,1161086.0,23418.0,29223053.0,25895146.0,3592.0,432.0,,502925.0,5544.0,46208.0,150147245.0,282.0,7461300.0,2696797.0,0.0,30964708.0,0.0,1075078.0
report_2025-07-12_15-01-18.yaml,Base Persistence,90.0,40418.0,1268892.0,3584596.0,2493.0,714.0,16700004.0,0.0,1161086.0,35894.0,49043788.0,51582034.0,8082.0,564.0,,1241088.0,12074.0,74696.0,263983350.0,829.0,12293151.0,2696797.0,0.0,30964708.0,0.0,2440032.0
report_2025-07-12_15-01-18.yaml,Base Persistence,120.0,56694.0,1588048.0,5025067.0,3176.0,714.0,21189859.0,0.0,1994110.0,35894.0,68769792.0,89860529.0,8082.0,822.0,,1695241.0,17618.0,118283.0,330315424.0,1443.0,16451027.0,3872472.0,0.0,49302376.0,0.0,3369795.0
report_2025-07-12_15-01-18.yaml,Base Persistence,150.0,82807.0,2006504.0,5938786.0,7440.0,996.0,25507728.0,0.0,2592933.0,50482.0,83253679.0,111740476.0,18447.0,1170.0,,1695241.0,27998.0,118283.0,407604332.0,1443.0,19801708.0,4989887.0,0.0,68197397.0,0.0,3369795.0
report_2025-07-12_15-01-18.yaml,Base Persistence,180.0,82807.0,2006504.0,7157799.0,8484.0,1320.0,25507728.0,0.0,3466182.0,62557.0,102557676.0,111740476.0,23069.0,1386.0,,2546716.0,33714.0,149675.0,491276854.0,2074.0,23000947.0,5795375.0,0.0,68197397.0,0.0,4208374.0
report_2025-07-12_15-01-18.yaml,Base Persistence,210.0,99902.0,2377495.0,8175805.0,9148.0,1560.0,30120367.0,0.0,4183317.0,82305.0,131178802.0,144809116.0,23069.0,1386.0,,2546716.0,39258.0,181275.0,601856672.0,2248.0,26554029.0,6914009.0,0.0,94161898.0,0.0,5039310.0
report_2025-07-12_15-01-18.yaml,Base Persistence,240.0,113863.0,2741729.0,9562029.0,9148.0,1668.0,37261063.0,0.0,4183317.0,82305.0,150978893.0,182670671.0,26859.0,1776.0,,3019524.0,44164.0,206114.0,601856672.0,2771.0,29697762.0,7718865.0,0.0,94161898.0,0.0,5843059.0
report_2025-07-12_15-01-18.yaml,Base Persistence,270.0,136637.0,3091329.0,10638868.0,10185.0,1668.0,37261063.0,0.0,5392186.0,96707.0,167413837.0,182670671.0,31349.0,1776.0,,3459423.0,44164.0,247270.0,700201792.0,3053.0,29697762.0,8835364.0,0.0,106643229.0,0.0,6549514.0
report_2025-07-12_15-01-18.yaml,Base Persistence,300.0,148212.0,3454444.0,11788536.0,11396.0,2016.0,45679825.0,0.0,5392186.0,106144.0,182331500.0,212675749.0,33594.0,1992.0,,4186037.0,51464.0,275041.0,842026877.0,3547.0,33952911.0,10391166.0,0.0,118780366.0,0.0,7461813.0
report_2025-07-12_15-01-18.yaml,Base Persistence,330.0,161416.0,3784650.0,13709015.0,11773.0,2016.0,50073178.0,0.0,6022286.0,119934.0,203385318.0,233150710.0,36288.0,2250.0,,4630724.0,57488.0,275041.0,922227566.0,3655.0,39254988.0,10391166.0,0.0,131550940.0,0.0,8679116.0
report_2025-07-12_15-01-18.yaml,Base Persistence,360.0,161416.0,4123861.0,15203262.0,12456.0,2298.0,54048028.0,0.0,6666508.0,129208.0,203385318.0,258404092.0,38982.0,2466.0,,5094171.0,62658.0,302122.0,922227566.0,3655.0,39254988.0,11594820.0,0.0,152225676.0,0.0,8679116.0
report_2025-07-12_15-01-18.yaml,Base Persistence,390.0,179215.0,4481917.0,15203262.0,13912.0,2514.0,54048028.0,0.0,7304342.0,146885.0,223098143.0,296138669.0,38982.0,2748.0,,5094171.0,68748.0,331548.0,1009845041.0,4436.0,46649254.0,12737865.0,0.0,152225676.0,0.0,9630845.0
report_2025-07-12_15-01-18.yaml,Base Persistence,420.0,191507.0,4853872.0,17478195.0,13912.0,2730.0,59962729.0,0.0,7887843.0,146885.0,255331942.0,296138669.0,42125.0,2922.0,,5892240.0,74798.0,358310.0,1090421270.0,4930.0,49927726.0,14244994.0,0.0,169499530.0,0.0,10989656.0
report_2025-07-12_15-01-18.yaml,Base Persistence,450.0,207193.0,5230094.0,17478195.0,14949.0,2862.0,63731844.0,0.0,8426129.0,170133.0,255331942.0,320045871.0,45717.0,3138.0,,6402502.0,80448.0,384106.0,1179127104.0,4930.0,52285917.0,14244994.0,0.0,179976382.0,0.0,10989656.0
report_2025-07-12_15-01-18.yaml,Base Persistence,480.0,220109.0,5755967.0,19801719.0,15632.0,3144.0,68702039.0,0.0,9025389.0,170133.0,278215184.0,344578066.0,49309.0,3354.0,,6402502.0,89508.0,410279.0,1293766036.0,5508.0,55759341.0,15443364.0,0.0,190999414.0,0.0,12756380.0
report_2025-07-12_15-01-18.yaml,Base Persistence,510.0,234628.0,5755967.0,19801719.0,16579.0,3402.0,77535292.0,0.0,10095284.0,191714.0,309142728.0,368797671.0,49309.0,3528.0,,6928514.0,94986.0,434160.0,1293766036.0,5640.0,59872928.0,16551901.0,0.0,204196003.0,0.0,12756380.0
report_2025-07-12_15-01-18.yaml,Base Persistence,540.0,249005.0,6217867.0,21322677.0,17262.0,3402.0,77535292.0,0.0,10095284.0,191714.0,324679490.0,404800233.0,53931.0,3744.0,,7702835.0,101208.0,477798.0,1388103546.0,6416.0,59872928.0,17375375.0,0.0,226645272.0,0.0,13592278.0
report_2025-07-12_15-01-18.yaml,Base Persistence,570.0,272195.0,6843672.0,23160191.0,18209.0,3750.0,82474467.0,0.0,11211088.0,214039.0,343897391.0,426815523.0,58487.0,3744.0,,8237155.0,106378.0,505922.0,1464310782.0,7113.0,63664096.0,18511138.0,0.0,226645272.0,0.0,14476954.0
report_2025-07-12_15-01-18.yaml,Base Persistence,600.0,272195.0,6843672.0,23160191.0,18892.0,3750.0,90022267.0,0.0,11765449.0,214039.0,343897391.0,426815523.0,58487.0,4068.0,,8237155.0,106378.0,505922.0,1560705710.0,7245.0,69353720.0,19288040.0,0.0,238892588.0,0.0,15321479.0
report_2025-07-12_15-01-18.yaml,Base Persistence,630.0,296076.0,7589531.0,25697941.0,19797.0,4182.0,90022267.0,0.0,12453272.0,235992.0,361785609.0,457876423.0,63875.0,4200.0,,9035161.0,117572.0,535123.0,1671345926.0,7245.0,69353720.0,20406501.0,0.0,251968933.0,0.0,16019078.0
report_2025-07-12_15-01-18.yaml,Base Persistence,660.0,296076.0,7589531.0,26863817.0,21427.0,4182.0,98262634.0,0.0,12453272.0,235992.0,380533893.0,483476774.0,66635.0,4416.0,,9035161.0,123992.0,561841.0,1765090443.0,7931.0,73443025.0,21224168.0,0.0,265600439.0,0.0,16755194.0
report_2025-07-12_15-01-18.yaml,Base Persistence,690.0,316101.0,8010665.0,26863817.0,21978.0,4380.0,98262634.0,0.0,13102790.0,259123.0,397846335.0,501524663.0,66635.0,4740.0,,9584323.0,123992.0,586424.0,1836384112.0,8171.0,77403413.0,23118495.0,0.0,276738443.0,0.0,18185287.0
report_2025-07-12_15-01-18.yaml,Base Persistence,720.0,338518.0,8334435.0,28237351.0,21978.0,4596.0,103401035.0,0.0,14054876.0,270842.0,419107528.0,523752571.0,77340.0,4740.0,,10021074.0,135252.0,634180.0,1908066134.0,8743.0,80117664.0,23118495.0,0.0,287395758.0,0.0,18900143.0
report_2025-07-12_15-01-18.yaml,Base Persistence,750.0,338518.0,8681376.0,29470755.0,24528.0,4812.0,108113421.0,0.0,14054876.0,281923.0,436171623.0,548108892.0,80100.0,5022.0,,10796325.0,135252.0,634180.0,1998804832.0,8743.0,83322174.0,24250089.0,0.0,301071701.0,0.0,18900143.0
report_2025-07-12_15-01-18.yaml,Base Persistence,780.0,354378.0,9288136.0,30549482.0,26045.0,5094.0,112953096.0,0.0,15005303.0,292795.0,463755045.0,587173894.0,82411.0,5304.0,,10796325.0,142116.0,661434.0,1998804832.0,9225.0,87055515.0,25805321.0,0.0,310880460.0,0.0,20062983.0
report_2025-07-12_15-01-18.yaml,Base Persistence,810.0,369521.0,9288136.0,31730404.0,26577.0,5094.0,117482812.0,0.0,15506288.0,292795.0,463755045.0,609447695.0,85620.0,5304.0,,11382234.0,147898.0,706563.0,2134313525.0,9357.0,92270635.0,25805321.0,0.0,333203078.0,0.0,21199852.0
report_2025-07-12_15-01-18.yaml,Base Persistence,840.0,381813.0,10007211.0,33116231.0,27788.0,5268.0,123800805.0,0.0,16079245.0,305651.0,497340327.0,632458666.0,88380.0,5694.0,,11724175.0,157266.0,706563.0,2214746567.0,9856.0,92270635.0,26993384.0,0.0,346109659.0,0.0,21199852.0
report_2025-07-12_15-01-18.yaml,Base Persistence,870.0,405472.0,10007211.0,34088876.0,27788.0,5616.0,123800805.0,0.0,16660573.0,316911.0,518417036.0,632458666.0,91074.0,5694.0,,12529337.0,163448.0,738119.0,2214746567.0,9988.0,96493767.0,28892545.0,0.0,346109659.0,0.0,22448039.0
report_2025-07-12_15-01-18.yaml,Base Persistence,900.0,419079.0,10732742.0,36289037.0,28513.0,5748.0,130123964.0,0.0,17670266.0,327839.0,535268499.0,663194938.0,93834.0,5934.0,,12959203.0,163448.0,781165.0,2370074399.0,10536.0,100024891.0,28892545.0,0.0,361228391.0,0.0,23174390.0
report_2025-07-12_15-01-18.yaml,Base Persistence,930.0,433611.0,10732742.0,37421135.0,29460.0,5964.0,136591058.0,0.0,17670266.0,338405.0,535268499.0,683033112.0,96528.0,6042.0,,12959203.0,170176.0,781165.0,2455693926.0,10536.0,103670346.0,29667770.0,0.0,381269806.0,0.0,23928751.0
report_2025-07-12_15-01-18.yaml,Base Persistence,960.0,433611.0,11102394.0,37421135.0,30935.0,6180.0,136591058.0,0.0,18377371.0,348945.0,559222491.0,719879156.0,101018.0,6258.0,,13446288.0,176160.0,822029.0,2455693926.0,11246.0,109549722.0,30857238.0,0.0,393440359.0,0.0,24755287.0
report_2025-07-12_15-01-18.yaml,Base Persistence,990.0,450082.0,11548239.0,38981253.0,30935.0,6180.0,142254424.0,0.0,18977446.0,366342.0,586000869.0,719879156.0,101018.0,6456.0,,13972222.0,186232.0,861213.0,2544094435.0,11901.0,109549722.0,32740017.0,0.0,404210165.0,0.0,25458149.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1020.0,463990.0,12079963.0,41023382.0,31773.0,6354.0,148153092.0,0.0,19546556.0,366342.0,586000869.0,748621667.0,104676.0,6672.0,,14684738.0,186232.0,861213.0,2615359408.0,12051.0,113192571.0,33512077.0,0.0,416963042.0,0.0,26740465.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1050.0,477852.0,12492442.0,41023382.0,33205.0,6528.0,154279427.0,0.0,20255780.0,383816.0,623110913.0,770425311.0,109166.0,6672.0,,14684738.0,193840.0,893975.0,2690549239.0,12225.0,116714515.0,34690588.0,0.0,429413458.0,0.0,27615829.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1080.0,492919.0,12492442.0,43226324.0,33205.0,6702.0,154279427.0,0.0,20759027.0,394259.0,623110913.0,792960310.0,109166.0,7128.0,,15260275.0,199076.0,920117.0,2832666947.0,12225.0,121999825.0,35439905.0,0.0,429413458.0,0.0,28517739.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1110.0,515693.0,12895924.0,44562800.0,34859.0,7092.0,159896585.0,0.0,21418663.0,405616.0,644293608.0,817412113.0,114554.0,7344.0,,15746393.0,205232.0,948596.0,2832666947.0,13338.0,121999825.0,35439905.0,0.0,453192026.0,0.0,28517739.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1140.0,515693.0,13260680.0,45823044.0,35938.0,7266.0,164143645.0,0.0,22449314.0,415518.0,674347648.0,855189441.0,117248.0,7560.0,,16178642.0,214666.0,972646.0,2918240190.0,13512.0,129260120.0,36616717.0,0.0,465380692.0,0.0,29399869.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1170.0,530836.0,13674728.0,46952092.0,36531.0,7266.0,172318235.0,0.0,22449314.0,435308.0,693017443.0,855189441.0,120008.0,7734.0,,16644668.0,220210.0,999308.0,3001141321.0,13994.0,129260120.0,37740730.0,0.0,477568765.0,0.0,30257724.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1200.0,545160.0,13975996.0,48158150.0,36531.0,7482.0,177405207.0,0.0,23549615.0,435308.0,711952931.0,885604931.0,122702.0,7908.0,,17004200.0,220210.0,1041025.0,3083588605.0,13994.0,133576766.0,38568657.0,0.0,477568765.0,0.0,31001691.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,30.0,17462.0,206569.0,1117390.0,598.0,174.0,4892373.0,0.0,614519.0,10859.0,22903663.0,20638711.0,1413.0,216.0,,456010.0,5478.0,24896.0,36735129.0,132.0,3317590.0,12480283.0,0.0,14083672.0,0.0,913284.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,60.0,28139.0,652940.0,2665974.0,1564.0,432.0,7541989.0,0.0,1219317.0,23250.0,40765001.0,32594255.0,5071.0,456.0,,900082.0,8624.0,50233.0,117356338.0,697.0,5805008.0,23273468.0,0.0,24255685.0,0.0,1710339.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,90.0,40431.0,1002713.0,3647456.0,2228.0,606.0,12065735.0,0.0,1809679.0,34109.0,51688644.0,54184852.0,8214.0,672.0,,1340895.0,14340.0,66977.0,215230379.0,1341.0,9763110.0,36925695.0,0.0,37060528.0,0.0,2351692.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,120.0,54318.0,1325496.0,4666761.0,5564.0,780.0,16698670.0,0.0,2443734.0,43458.0,72261980.0,80930538.0,18079.0,846.0,,1648068.0,22652.0,107303.0,253163402.0,1473.0,13749932.0,43057108.0,0.0,48276841.0,0.0,3244429.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,150.0,67234.0,1739530.0,5761238.0,6732.0,996.0,22478917.0,0.0,2978849.0,52492.0,91839721.0,105419689.0,19941.0,996.0,,2134477.0,28328.0,120144.0,375602768.0,1473.0,16517693.0,57408028.0,0.0,60190303.0,0.0,3883544.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,180.0,82315.0,2006289.0,6932056.0,7446.0,1170.0,27278126.0,0.0,3595795.0,62502.0,108906793.0,126978912.0,23599.0,1236.0,,2600173.0,34176.0,150034.0,441063181.0,2100.0,19288113.0,68116742.0,0.0,74332138.0,0.0,4647751.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,210.0,96143.0,2345017.0,8177262.0,8374.0,1344.0,29490287.0,0.0,4126281.0,75806.0,121307689.0,148558235.0,25012.0,1410.0,,3077605.0,37894.0,176428.0,526205413.0,2274.0,22607590.0,75328219.0,0.0,85986318.0,0.0,5472330.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,240.0,110440.0,2783822.0,9287554.0,9034.0,1560.0,35789306.0,0.0,4758253.0,88836.0,141763727.0,175649880.0,28155.0,1584.0,,3413345.0,44758.0,204973.0,599139357.0,2876.0,25685107.0,87887106.0,0.0,95670313.0,0.0,6327939.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,270.0,124556.0,3116314.0,10139340.0,9962.0,1626.0,39273651.0,0.0,5239589.0,102650.0,157411073.0,195767002.0,30981.0,1800.0,,3849020.0,48582.0,223752.0,667076816.0,3050.0,29049421.0,99680089.0,0.0,106436276.0,0.0,7053902.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,300.0,136065.0,3471676.0,11717638.0,10999.0,1842.0,43297962.0,0.0,5792274.0,112910.0,175682847.0,209254928.0,33675.0,1974.0,,4342759.0,54764.0,256564.0,738418167.0,3569.0,31949795.0,109370261.0,0.0,119215729.0,0.0,7855883.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,330.0,149269.0,3791754.0,12782780.0,11484.0,2040.0,45971624.0,0.0,6411956.0,122337.0,193015027.0,234112518.0,36369.0,2148.0,,4758664.0,61800.0,286675.0,786295615.0,3743.0,35937740.0,120118574.0,0.0,130891774.0,0.0,8697430.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,360.0,159662.0,4016662.0,13914073.0,12474.0,2256.0,51191969.0,0.0,6987995.0,132734.0,209968167.0,256609490.0,39063.0,2322.0,,5198979.0,65584.0,307569.0,897011244.0,4332.0,38568025.0,130948470.0,0.0,139680932.0,0.0,9143596.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,390.0,176146.0,4365858.0,14939507.0,13138.0,2364.0,56487739.0,0.0,7680343.0,146732.0,220583561.0,275931063.0,41308.0,2538.0,,5497579.0,73698.0,331727.0,936187950.0,4772.0,41691452.0,143462583.0,0.0,154112445.0,0.0,10329767.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,420.0,190216.0,4725514.0,16477549.0,13798.0,2646.0,60437300.0,0.0,7955235.0,157971.0,246567674.0,305511192.0,44451.0,2604.0,,6022819.0,76910.0,358851.0,1025697526.0,4880.0,45639150.0,153531961.0,0.0,161585617.0,0.0,11108356.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,450.0,202796.0,5064620.0,17536113.0,14660.0,2778.0,64533885.0,0.0,8764186.0,169358.0,255020672.0,328006764.0,47211.0,2886.0,,6499430.0,83066.0,384993.0,1092757188.0,5428.0,48480656.0,165957837.0,0.0,176683971.0,0.0,11417917.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,480.0,215699.0,5500920.0,18768354.0,15763.0,2994.0,68688075.0,0.0,9189032.0,180077.0,278935499.0,349280943.0,49905.0,3060.0,,6877694.0,90608.0,411806.0,1188874194.0,5494.0,51782835.0,170431806.0,0.0,188333731.0,0.0,12551871.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,510.0,230647.0,5876988.0,19266757.0,16314.0,3126.0,72741608.0,0.0,9795654.0,186985.0,297068099.0,362797260.0,52665.0,3168.0,,7409372.0,95712.0,437753.0,1269158784.0,6013.0,55440679.0,182967119.0,0.0,200254124.0,0.0,13216070.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,540.0,247746.0,6148172.0,20848893.0,17351.0,3276.0,76995164.0,0.0,10433844.0,201505.0,315189328.0,383764116.0,55359.0,3450.0,,7844680.0,99496.0,457823.0,1344811199.0,6121.0,58991879.0,195500339.0,0.0,212917896.0,0.0,13964489.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,570.0,254244.0,6426794.0,22091032.0,17836.0,3492.0,81970132.0,0.0,11053505.0,212810.0,325556792.0,410036500.0,58119.0,3624.0,,8117787.0,105850.0,487061.0,1383759369.0,6627.0,60897920.0,204500587.0,0.0,219423694.0,0.0,14594260.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,600.0,271835.0,6708722.0,23134377.0,18562.0,3708.0,86587266.0,0.0,11660716.0,220045.0,346744908.0,429775461.0,59915.0,3840.0,,8634403.0,112648.0,514894.0,1485736139.0,6759.0,65764489.0,218121661.0,0.0,237401233.0,0.0,15322356.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,630.0,287265.0,7194081.0,24222914.0,19358.0,3924.0,90874927.0,0.0,12221097.0,234610.0,363979568.0,454376018.0,63058.0,4056.0,,9087426.0,115086.0,538161.0,1542058106.0,7199.0,67412361.0,227824483.0,0.0,243466374.0,0.0,16195728.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,660.0,295494.0,7381405.0,25103641.0,20414.0,4164.0,93258422.0,0.0,12667202.0,246038.0,382363308.0,476341835.0,66267.0,4164.0,,9523264.0,124454.0,567169.0,1627163948.0,7373.0,71477774.0,240369413.0,0.0,257846410.0,0.0,16917802.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,690.0,315820.0,7795075.0,26499971.0,21078.0,4380.0,97505803.0,0.0,13329486.0,254874.0,397878088.0,502325731.0,69476.0,4380.0,,9885066.0,129426.0,593333.0,1716754946.0,7789.0,74577281.0,251187533.0,0.0,271316343.0,0.0,17791999.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,720.0,321673.0,8104928.0,27693863.0,23586.0,4530.0,101302923.0,0.0,13824078.0,264425.0,411990632.0,526327976.0,79378.0,4596.0,,10280672.0,135516.0,618065.0,1761519587.0,7855.0,78393328.0,261948944.0,0.0,278808072.0,0.0,18299329.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,750.0,338861.0,8507920.0,28899623.0,24137.0,4746.0,106072851.0,0.0,14557187.0,277281.0,434488058.0,538062072.0,82138.0,4878.0,,10722535.0,139234.0,630840.0,1859454950.0,8378.0,81092070.0,270894582.0,0.0,292489722.0,0.0,19054555.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,780.0,350932.0,8834677.0,30051482.0,25061.0,4920.0,109661927.0,0.0,14913746.0,286990.0,451739628.0,557496303.0,84449.0,5052.0,,11247131.0,146908.0,668211.0,1908773649.0,8486.0,84688441.0,280939770.0,0.0,304449436.0,0.0,20165661.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,810.0,366088.0,9201872.0,31108970.0,25725.0,5094.0,114838489.0,0.0,15430051.0,299387.0,463138981.0,583777507.0,87658.0,5268.0,,11486397.0,152144.0,693500.0,1988780661.0,8618.0,87414502.0,294179374.0,0.0,317649090.0,0.0,20944325.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,840.0,381297.0,9509007.0,32256705.0,26385.0,5310.0,118815164.0,0.0,16145036.0,306474.0,483620645.0,604040677.0,89586.0,5418.0,,12126816.0,157688.0,719837.0,2088309770.0,9183.0,91173582.0,304998873.0,0.0,328554685.0,0.0,21638572.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,870.0,391779.0,9951930.0,33203367.0,27313.0,5592.0,123090239.0,0.0,16945585.0,317861.0,502779071.0,630312735.0,92280.0,5634.0,,12531069.0,163272.0,745091.0,2157856212.0,9838.0,94659643.0,313940302.0,0.0,344370782.0,0.0,22493586.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,900.0,404266.0,10175249.0,34420869.0,27973.0,5724.0,127478762.0,0.0,17274165.0,331131.0,518883873.0,655483820.0,95040.0,5850.0,,12808308.0,167056.0,769470.0,2244898197.0,9946.0,97628802.0,324691786.0,0.0,355536980.0,0.0,22977128.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,930.0,421936.0,10525745.0,35532193.0,28769.0,5940.0,129617159.0,0.0,17920818.0,344084.0,532857196.0,677270659.0,97800.0,6066.0,,13278084.0,172838.0,791599.0,2282529358.0,10120.0,101062539.0,334737100.0,0.0,367215156.0,0.0,23990038.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,960.0,437225.0,10859083.0,36871241.0,29759.0,6156.0,136515872.0,0.0,18454997.0,352339.0,549661235.0,694913367.0,100045.0,6282.0,,13723179.0,180406.0,819854.0,2365744343.0,10643.0,104431369.0,346273152.0,0.0,379109856.0,0.0,24766520.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,990.0,448539.0,11225940.0,38067335.0,30489.0,6288.0,139653411.0,0.0,19036910.0,363338.0,570487350.0,716373776.0,103637.0,6564.0,,14294004.0,184164.0,843880.0,2460642064.0,10817.0,107454675.0,356978795.0,0.0,390634530.0,0.0,25490889.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1020.0,464499.0,11614869.0,39147602.0,31347.0,6504.0,143883399.0,0.0,19694245.0,375139.0,586266081.0,740888731.0,106331.0,6780.0,,14520744.0,189268.0,875171.0,2530547329.0,11406.0,111321716.0,367060955.0,0.0,403043810.0,0.0,26108667.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1050.0,477415.0,11889114.0,39915852.0,31945.0,6678.0,148521052.0,0.0,20252339.0,388092.0,603272875.0,758368022.0,109025.0,6996.0,,15100483.0,197690.0,897603.0,2586463560.0,11580.0,114030448.0,380307600.0,0.0,414941766.0,0.0,26900633.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1080.0,491310.0,12266383.0,41267950.0,32737.0,6852.0,152199467.0,0.0,20800405.0,396398.0,624584123.0,790288641.0,111719.0,7146.0,,15444935.0,203406.0,913987.0,2671782272.0,12193.0,117612652.0,391140379.0,0.0,421733604.0,0.0,27870186.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1110.0,498224.0,12539587.0,42178218.0,33665.0,7068.0,156975083.0,0.0,21368574.0,410351.0,640568620.0,803605698.0,114928.0,7386.0,,15869826.0,206618.0,941298.0,2754235012.0,12890.0,120507898.0,400095757.0,0.0,439338155.0,0.0,28583527.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1140.0,519369.0,12942243.0,43452009.0,34325.0,7176.0,159917814.0,0.0,21985599.0,422152.0,655656068.0,832995071.0,117173.0,7560.0,,16247845.0,214292.0,975323.0,2829503916.0,12956.0,123906808.0,410885504.0,0.0,449370552.0,0.0,29198905.0
