report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-42-39.yaml,0%,210.0,-0.00010000000000000373,0.0016000000000000025,-0.0007999999999999674,0.0,0.0,0.0,,0.0,,-0.00010000000000000373,0.0,-0.0007499999999999989,0.00039999999999906777,-0.0005000000000001392,-0.00010000000000000373,0.0,0.0,,,5.000000000000002e-05,,,,-0.0006500000000000247,1.951563910473908e-18,-0.0012000000000000483,0.0005000000000000143,0.00014999999999999828,-4.999999999994592e-05,0.0002499999999999204,0.0,0.003499999999999892,0.0,-0.00010000000000000417,0.0,0.0,-0.0020000000000001683
report_2025-07-07_18-42-39.yaml,0%,240.0,-0.00010000000000000373,0.00025000000000001063,-0.001099999999999983,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.0007500000000000284,-0.004249999999998977,-0.0012499999999999178,-0.00015000000000000603,0.0,0.0,,,4.999999999999818e-05,,,,0.005599999999999975,0.0,-0.0017000000000000626,0.0003000000000000086,0.00014999999999999828,-0.00024999999999995165,-0.00015000000000003552,0.0,0.005649999999999988,0.0,-0.00010000000000000026,0.0,0.0,-0.0037000000000002586
report_2025-07-07_18-42-39.yaml,0%,270.0,-0.00010000000000000005,-0.0008500000000000313,-0.00215000000000002,5.000000000000004e-05,0.0,0.0,,0.0,,5.000000000000143e-05,0.0,-0.0015000000000000274,-0.002849999999999908,-0.0008499999999999064,-0.00010000000000001848,0.0,0.0,,,-1.951563910473908e-18,,,,0.005949999999999988,0.0,-0.005499999999999963,0.0005499999999998978,-4.999999999999819e-05,0.00019999999999994328,-0.0002499999999999794,0.0,0.0025000000000000855,0.0,-0.00010000000000000417,0.0,0.0,-0.0021500000000002073
report_2025-07-07_18-42-39.yaml,0%,300.0,-0.00010000000000000373,-0.0008500000000000313,-0.00269999999999998,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0003499999999999979,0.0,-0.0011000000000000124,-0.028450000000000863,-0.0039000000000000146,-0.00015000000000000603,0.0,0.0,,,0.0,,,,0.0027999999999999883,0.0,0.12339999999999995,-0.0019500000000000767,-4.999999999999819e-05,-0.0012499999999999872,0.0012499999999999595,0.0,-0.0028499999999998804,0.0,-0.000200000000000004,0.0,0.0,-0.01090000000000002
report_2025-07-07_18-42-39.yaml,0%,330.0,-0.00010000000000000373,-0.0006500000000000238,-0.0024999999999999745,0.0,0.0,0.0,,0.0,,-0.0003499999999999979,0.0,-0.0010500000000000101,-0.028649999999999953,-0.003400000000000014,-0.00025000000000000976,0.0,0.0,,,5.000000000000002e-05,,,,0.0020999999999999613,0.0,0.13259999999999983,-0.002450000000000091,4.999999999999819e-05,-0.0018500000000000114,0.0017999999999999232,0.0,-0.006649999999999545,0.0,-0.000200000000000004,0.0,0.0,-0.01065000000000027
report_2025-07-07_18-42-39.yaml,0%,360.0,-0.00010000000000000005,-0.00045000000000001636,-0.001400000000000054,0.0,0.0,0.0,,0.0,,5.000000000000143e-05,0.0,-0.0012000000000000162,-0.002249999999998975,0.0009000000000001507,-5.0000000000017045e-05,0.0,0.0,,,5.000000000000002e-05,,,,-0.0009500000000000359,1.951563910473908e-18,0.004299999999999929,0.0006999999999997841,4.999999999999819e-05,0.0002999999999999531,-0.0007000000000000547,0.0,-0.0041499999999999315,0.0,-0.00010000000000000026,0.0,0.0,0.0004499999999996729
report_2025-07-07_18-42-39.yaml,0%,390.0,-0.00010000000000000373,-0.0007999999999999709,-0.0007999999999999674,4.999999999999999e-05,0.0,0.0,,0.0,,4.9999999999987554e-05,0.0,-0.0011500000000000143,-0.0009499999999993403,9.999999999990572e-05,5.000000000000143e-05,0.0,0.0,,,0.0,,,,-0.0008500000000000322,1.951563910473908e-18,-0.007299999999999793,0.0002500000000000141,-4.999999999999819e-05,-0.0002500000000000696,-0.0011000000000000107,0.0,-0.0028499999999998804,0.0,-4.9999999999998396e-05,0.0,0.0,-0.000450000000000117
report_2025-07-07_18-42-39.yaml,0%,420.0,-0.00010000000000000373,-0.0007499999999999677,-0.0010999999999999205,4.999999999999999e-05,0.0,0.0,,0.0,,0.00014999999999999042,0.0,-0.0003500000000000135,-0.0015500000000003844,-0.000450000000000117,0.0,0.0,0.0,,,0.0,,,,-0.0013499999999999918,1.951563910473908e-18,-0.002099999999999838,0.0,-4.999999999999819e-05,-0.00039999999999995595,0.0016999999999999758,0.0,-0.0005000000000000282,0.0,-0.00010000000000000763,0.0,0.0,-0.00295000000000023
report_2025-07-07_18-42-39.yaml,0%,450.0,-5.0000000000001866e-05,-0.0011000000000000402,-0.002549999999999976,0.0,0.0,0.0,,0.0,,5.000000000000143e-05,0.0,-0.00025000000000003925,-0.0013499999999994072,-0.0006999999999998952,-0.00015000000000002078,0.0,0.0,,,4.999999999999818e-05,,,,-0.001099999999999983,1.951563910473908e-18,0.012149999999999522,-0.00015000000000001124,-5.000000000000189e-05,-0.00019999999999995022,0.0023999999999999473,0.0,0.0002499999999997782,0.0,-0.00015000000000000213,0.0,0.0,-0.004250000000000309
report_2025-07-07_18-42-39.yaml,0%,480.0,-5.000000000000555e-05,-0.0012500000000000462,-0.0024999999999999745,0.0,0.0,0.0,,0.0,,-0.00019999999999999272,0.0,-0.0013500000000000218,0.002549999999999386,-9.999999999987796e-05,-0.0004000000000000158,0.0,0.0,,,4.999999999999818e-05,,,,-0.001100000000000042,1.951563910473908e-18,0.005949999999999761,0.0003000000000000086,-5.000000000000189e-05,-0.0003500000000000725,0.00049999999999999,0.0,0.0017500000000003069,0.0,-0.00010000000000000026,0.0,0.0,-0.0020999999999999908
report_2025-07-07_18-42-39.yaml,0%,510.0,4.999999999999818e-05,-0.0010499999999999798,0.00020000000000000573,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00010000000000000373,0.0,-0.0013500000000000218,-0.003550000000000386,0.0009500000000001729,-0.00015000000000000603,0.0,0.0,,,0.0,,,,-0.0013000000000000494,1.951563910473908e-18,-0.00959999999999965,0.0012499999999998068,0.0,0.0004999999999999588,-9.999999999997164e-05,0.0,0.005749999999999977,0.0,-0.00010000000000000763,0.0,0.0,-0.0004999999999998894
report_2025-07-07_18-42-39.yaml,0%,540.0,4.999999999999818e-05,-0.0010999999999999812,0.00010000000000000286,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00015000000000000516,0.0,-0.0013500000000000218,-0.006149999999999545,0.0009999999999999176,-0.00015000000000000603,0.0,0.0,,,-5.000000000000013e-05,,,,0.0009999999999999783,-1.734723475976807e-18,-0.00860000000000008,0.0008499999999997954,0.0,0.00039999999999995595,0.0015999999999999105,0.0,-0.0029500000000003412,0.0,-0.00010000000000000026,0.0,0.0,-0.0004500000000006166
report_2025-07-07_18-42-39.yaml,0%,570.0,-5.000000000000555e-05,-0.0010500000000000387,-0.0019500000000000767,0.0,0.0,0.0,,0.0,,-0.00024999999999999415,0.0,-0.0013000000000000199,-0.0031500000000004302,9.999999999965592e-05,-0.00010000000000000373,0.0,0.0,,,0.0,,,,0.0024499999999999748,-1.734723475976807e-18,0.003599999999999909,-4.999999999999449e-05,-4.999999999999819e-05,-0.0006999999999999715,0.0012499999999999595,0.0,-0.0033999999999996533,0.0,-0.00010000000000000026,0.0,0.0,-0.001200000000000867
report_2025-07-07_18-42-39.yaml,0%,600.0,-4.999999999999818e-05,-0.0009500000000000359,-0.0019000000000000683,0.0,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.00030000000000001163,-0.004799999999999249,0.0001499999999999002,-0.00010000000000001848,0.0,0.0,,,0.0,,,,0.00025000000000000976,1.951563910473908e-18,0.006800000000000028,0.00040000000000001146,-4.999999999999819e-05,0.00010000000000005838,-0.0011000000000000107,0.0,0.0004000000000004833,0.0,-0.00010000000000000763,0.0,0.0,-0.0008999999999999009
report_2025-07-07_18-42-39.yaml,0%,630.0,-0.00010000000000000005,-0.0007000000000000253,-0.0027499999999999886,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0003499999999999979,0.0,-0.0004500000000000172,-0.01959999999999984,-0.002199999999999952,-0.00015000000000002078,0.0,0.0,,,-1.951563910473908e-18,,,,-5.00000000000023e-05,1.951563910473908e-18,0.062450000000000006,-0.0014500000000000485,-5.000000000000189e-05,-0.0007500000000000909,-0.0006499999999999943,0.0,-0.004100000000000159,0.0,-0.000200000000000004,0.0,0.0,-0.007599999999999718
report_2025-07-07_18-42-39.yaml,0%,660.0,-0.00010000000000000742,-0.0006500000000000238,-0.0016999999999999446,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00014999999999999042,0.0,0.001099999999999982,-0.023150000000001114,-0.002649999999999736,-0.00020000000000000746,0.0,0.0,,,4.999999999999818e-05,,,,0.0008499999999999732,1.951563910473908e-18,0.05744999999999981,-0.002350000000000088,-5.000000000000189e-05,-0.0005499999999999602,0.0011499999999999566,0.0,0.0020499999999998297,0.0,-0.000200000000000004,0.0,0.0,-0.008900000000000241
report_2025-07-07_18-42-39.yaml,0%,690.0,-5.000000000000555e-05,-0.0008500000000000313,-0.00020000000000000573,0.0,0.0,0.0,,0.0,,0.0001000000000000046,0.0,0.0017000000000000053,-0.011550000000000726,0.000700000000000145,-0.00015000000000000603,0.0,0.0,,,5.000000000000002e-05,,,,-0.0005000000000000187,1.951563910473908e-18,-0.0007500000000005003,-0.00010000000000000286,-4.999999999999819e-05,0.0009000000000000882,0.0009499999999999474,0.0,0.0007000000000000339,0.0,-0.00010000000000000026,0.0,0.0,-0.0005500000000001615
report_2025-07-07_18-42-39.yaml,0%,720.0,-4.999999999999818e-05,-0.0010499999999999798,-0.00025000000000000716,0.0,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0008500000000000322,-0.007800000000000362,0.001399999999999707,-0.00010000000000000373,0.0,0.0,,,5.000000000000002e-05,,,,-0.0015000000000000568,1.951563910473908e-18,-0.0009000000000002617,0.0009500000000000342,-4.999999999999819e-05,0.0005999999999999617,3.122502256758253e-17,0.0,-0.0013000000000000511,0.0,-0.00010000000000000026,0.0,0.0,-0.000350000000000128
report_2025-07-07_18-42-39.yaml,0%,750.0,0.0002499999999999985,-0.0011499999999999844,-0.0003999999999998935,5.000000000000004e-05,0.0,0.0,,0.0,,9.999999999997511e-05,0.0,-0.0015500000000000292,-0.002000000000001112,0.001649999999999957,-1.474514954580286e-17,0.0,0.0,,,0.0,,,,-0.0004000000000000149,1.951563910473908e-18,-0.009399999999999645,0.0013499999999998097,0.0,0.0006999999999999645,0.0010999999999999552,0.0,-0.002000000000000085,0.0,-5.000000000000577e-05,0.0,0.0,0.0004999999999996674
report_2025-07-07_18-42-39.yaml,0%,780.0,0.0002499999999999911,-0.0012000000000000448,-0.0011000000000000384,5.000000000000004e-05,0.0,0.0,,0.0,,9.999999999997511e-05,0.0,-0.0015499999999999997,0.00039999999999906777,0.0012000000000001732,4.999999999998669e-05,0.0,0.0,,,0.0,,,,-0.0004500000000000172,1.951563910473908e-18,-0.007249999999999798,0.0006499999999997896,0.0,0.0009499999999999717,0.0028000000000000212,0.0,4.718447854656915e-16,0.0,-0.00010000000000000026,0.0,0.0,0.0013999999999997348
report_2025-07-07_18-42-39.yaml,0%,810.0,-0.0001500000000000019,-0.0011000000000000402,-0.0013500000000000525,0.0,0.0,0.0,,0.0,,-4.999999999997194e-05,0.0,-0.0014000000000000236,-0.004199999999998316,-0.00019999999999986695,-0.00015000000000000603,0.0,0.0,,,4.999999999999818e-05,,,,-0.0017500000000000666,-1.734723475976807e-18,0.0036499999999996674,-4.999999999999449e-05,4.999999999999819e-05,4.999999999993898e-05,0.0010499999999999537,0.0,0.005600000000000216,0.0,-0.00015000000000000213,0.0,0.0,-0.0019000000000004569
report_2025-07-07_18-42-39.yaml,0%,840.0,-0.0001500000000000019,-0.0011499999999999844,-0.0008999999999999148,0.0,0.0,0.0,,0.0,,-0.00014999999999997567,0.0,-0.0008500000000000322,-0.003899999999997794,0.0001499999999999002,-0.00015000000000002078,0.0,0.0,,,4.999999999999818e-05,,,,-0.001650000000000003,-1.734723475976807e-18,9.999999999976694e-05,0.00015000000000001124,4.999999999999819e-05,-5.000000000006388e-05,-0.0012000000000001315,0.0,-0.000350000000000239,0.0,-0.00010000000000000763,0.0,0.0,-0.001300000000000412
report_2025-07-07_18-42-39.yaml,0%,870.0,-0.0001500000000000019,-0.0012499999999999872,-0.0010000000000000356,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00020000000000000746,0.0,-0.0002000000000000079,-0.007000000000000339,0.0010499999999999399,-1.474514954580286e-17,0.0,0.0,,,5.000000000000002e-05,,,,0.0004500000000000172,1.951563910473908e-18,-0.011549999999999963,0.00029999999999977267,-4.999999999999819e-05,0.0003499999999999545,0.0002499999999999204,0.0,0.000950000000000284,0.0,-0.00010000000000000026,0.0,0.0,0.000700000000000145
report_2025-07-07_18-42-39.yaml,0%,900.0,-0.0001500000000000019,-0.0014999999999999961,-0.0013500000000000525,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0004000000000000149,0.0,-0.0007499999999999989,-0.010099999999998999,0.00010000000000012776,5.000000000001618e-05,0.0,0.0,,,4.999999999999818e-05,,,,0.005849999999999985,1.951563910473908e-18,-0.010149999999999909,-0.0006000000000000172,-4.999999999999819e-05,-0.00045000000000007534,0.0029500000000000255,0.0,0.001300000000000523,0.0,-0.00010000000000000026,0.0,0.0,-0.0012999999999999678
report_2025-07-07_18-42-39.yaml,0%,930.0,-0.0001500000000000019,-0.0014999999999999961,-0.0011999999999999234,0.0,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,-0.0014500000000000255,-0.0026999999999997026,4.999999999988347e-05,-4.9999999999987554e-05,0.0,0.0,,,-1.951563910473908e-18,,,,0.004949999999999951,1.951563910473908e-18,0.0012500000000000566,-0.0006000000000000172,-5.000000000000189e-05,-0.00010000000000006531,0.0018999999999999816,0.0,-0.0006000000000000172,0.0,-0.00010000000000000763,0.0,0.0,-0.0029000000000004578
report_2025-07-07_18-42-39.yaml,0%,960.0,-0.0001500000000000019,-0.0009000000000000327,-0.0016499999999999432,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.001250000000000018,0.0002499999999987512,0.00010000000000012776,-0.00010000000000001848,0.0,0.0,,,1.8431436932253575e-18,,,,0.005449999999999969,1.951563910473908e-18,0.0026500000000001106,-0.00040000000000001146,-5.000000000000189e-05,0.0008499999999999688,-0.000900000000000005,0.0,0.0029499999999993975,0.0,-0.00010000000000000763,0.0,0.0,-0.0032000000000004802
report_2025-07-07_18-42-39.yaml,0%,990.0,-0.00015000000000000928,-0.0011000000000000402,-0.003250000000000003,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0004000000000000149,0.0,-0.001250000000000018,-0.015650000000000386,-0.001949999999999702,-0.00010000000000001848,0.0,0.0,,,5.000000000000002e-05,,,,0.003849999999999968,1.951563910473908e-18,0.05449999999999994,-0.0016000000000000597,0.0,-0.0008999999999998592,-0.0006499999999999943,0.0,-0.0037499999999994205,0.0,-0.00019999999999999662,0.0,0.0,-0.006649999999999878
report_2025-07-07_18-42-39.yaml,0%,1020.0,-0.0001500000000000019,-0.0014499999999999947,-0.002000000000000078,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00015000000000000516,0.0,-0.0014500000000000255,-0.017499999999998295,-0.001399999999999929,-0.00010000000000001848,0.0,0.0,,,5.000000000000002e-05,,,,-0.0024500000000000337,1.951563910473908e-18,0.05314999999999964,-0.0010000000000000425,0.0,-0.0015999999999998862,0.0010499999999999537,0.0,-0.00414999999999946,0.0,-0.00014999999999999476,0.0,0.0,-0.004450000000000287
report_2025-07-07_18-42-39.yaml,0%,1050.0,-0.00010000000000000005,-0.0013499999999999918,-0.0010000000000000356,0.0,0.0,0.0,,0.0,,0.0002500000000000089,0.0,-0.0015000000000000274,-0.0031999999999992035,9.999999999965592e-05,-5.0000000000017045e-05,0.0,0.0,,,5.000000000000002e-05,,,,-0.0024000000000000314,-1.734723475976807e-18,0.0008500000000000313,0.0002499999999997782,0.0,0.0003499999999999545,0.0013999999999999638,0.0,0.0007499999999993068,0.0,-0.00010000000000000763,0.0,0.0,0.0006999999999992013
report_2025-07-07_18-42-39.yaml,0%,1080.0,-0.00010000000000000005,-0.0013000000000000494,-0.0021499999999999644,0.0,0.0,0.0,,0.0,,5.000000000000143e-05,0.0,-0.0015000000000000274,-0.0019500000000022277,-0.000700000000000367,-1.474514954580286e-17,0.0,0.0,,,-1.951563910473908e-18,,,,-0.0024000000000000314,-1.734723475976807e-18,0.001999999999999849,0.00034999999999978104,0.0,4.999999999993898e-05,-0.00035000000000010023,0.0,-0.00015000000000023328,0.0,-0.0001500000000000095,0.0,0.0,-0.0014499999999992297
report_2025-07-07_18-42-39.yaml,0%,1110.0,-0.00010000000000000005,-0.0012999999999999887,-0.0020499999999999616,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00020000000000000746,0.0,-0.0016000000000000016,-0.0014000000000000679,-0.0004999999999998894,-1.474514954580286e-17,0.0,0.0,,,-1.951563910473908e-18,,,,-0.0022499999999999673,1.951563910473908e-18,-0.009550000000000364,-0.00020000000000000573,-4.999999999999819e-05,-0.0008500000000000937,0.00015000000000003552,0.0,-0.0036999999999996758,0.0,-0.00010000000000000763,0.0,0.0,-0.0015499999999992187
report_2025-07-07_18-42-39.yaml,0%,1140.0,-0.00010000000000000742,-0.0014499999999999947,-0.0016499999999999432,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0004999999999999892,0.0,-0.0016000000000000016,-0.0007999999999991347,-0.00039999999999990044,-4.9999999999987554e-05,0.0,0.0,,,5.000000000000002e-05,,,,-0.0017500000000000068,1.951563910473908e-18,-0.011699999999999725,-0.0004499999999997839,-4.999999999999819e-05,-0.0009000000000000952,0.0025000000000000057,0.0,-0.0009499999999993125,0.0,-0.00010000000000000763,0.0,0.0,-0.0013500000000006285
report_2025-07-07_18-42-39.yaml,0%,1170.0,-5.000000000000555e-05,-0.0012499999999999872,-0.0022500000000000853,0.0,0.0,0.0,,0.0,,-0.00039999999999998544,0.0,-0.0014000000000000236,0.0009500000000011166,-5.0000000000105516e-05,-9.999999999998899e-05,0.0,0.0,,,5.000000000000002e-05,,,,-5.898059818321144e-17,1.951563910473908e-18,-0.004399999999999932,0.0008500000000002672,-5.000000000000189e-05,-0.00015000000000006675,0.0018499999999998622,0.0,0.006200000000000233,0.0,-9.999999999999289e-05,0.0,0.0,-0.002400000000001401
report_2025-07-07_18-42-39.yaml,0%,1200.0,-5.000000000000555e-05,-0.0011499999999999844,-0.002900000000000111,0.0,0.0,0.0,,0.0,,-0.0003000000000000112,0.0,-0.0014000000000000236,0.0032999999999986374,0.0002499999999998892,-0.00015000000000002078,0.0,0.0,,,-1.951563910473908e-18,,,,0.0005499999999999611,1.951563910473908e-18,0.0015500000000000652,0.0009499999999997982,-5.000000000000189e-05,0.00014999999999994185,-0.0004999999999999866,0.0,0.0010000000000000286,0.0,-9.999999999999289e-05,0.0,0.0,-0.0020999999999999908
report_2025-07-07_19-16-37.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,30.0,0.0,-0.001650000000000004,-0.0003499999999999545,8.673617379884035e-19,0.0,0.0,,0.0,,5.0000000000001e-05,0.0,0.0,-0.0013500000000002954,0.000250000000000028,0.00020000000000000746,0.0,0.0,,,0.00045000000000000205,,,,-0.0002999999999999522,1.951563910473908e-18,-0.004750000000000185,0.001149999999999915,3.713392440762853e-18,-0.0001500000000000043,0.00039999999999995595,0.0,0.0014999999999997793,0.0,-4.9999999999998396e-05,0.0,0.0,0.0012500000000000844
report_2025-07-07_19-16-37.yaml,1s,60.0,0.00014999999999999823,0.0005500000000000192,-0.0005999999999999617,0.0,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,0.00024999999999997984,-0.00040000000000095515,0.0008000000000000507,0.00014999999999999129,0.0,0.0,,,0.0003999999999999963,,,,0.0007000000000000261,1.951563910473908e-18,-0.0069500000000002615,0.0016499999999999432,3.713392440762853e-18,0.00039999999999995595,0.0004999999999999588,0.0,0.004299999999999915,0.0,-0.00010000000000000026,0.0,0.0,0.0007500000000002505
report_2025-07-07_19-16-37.yaml,1s,90.0,0.00014999999999999823,0.0004999999999999588,-0.0007999999999999674,0.0,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,0.0028499999999999893,0.0030999999999996586,0.0011500000000000399,4.9999999999987554e-05,0.0,0.0,,,-0.00015000000000000213,,,,0.0013499999999999927,0.0,0.001400000000000054,0.0011000000000000315,-4.999999999999819e-05,0.0005499999999999672,5.000000000000143e-05,0.0,0.0024999999999998357,0.0,-0.00010000000000000026,0.0,0.0,0.0007000000000000339
report_2025-07-07_19-16-37.yaml,1s,120.0,0.0,-0.0014499999999999964,-0.0005000000000000143,8.673617379884035e-19,0.0,0.0,,0.0,,-4.9999999999999155e-05,0.0,0.0044000000000000185,0.001300000000000523,0.0015999999999998238,0.00034999999999999875,0.0,0.0,,,-0.00010000000000000026,,,,0.0007000000000000261,0.0,0.008649999999999852,0.0009999999999999176,-4.999999999999819e-05,0.0007500000000000284,0.00025000000000000716,0.0,-0.0006000000000000449,0.0,-9.999999999999636e-05,0.0,0.0,0.0011499999999998178
report_2025-07-07_19-16-37.yaml,1s,150.0,0.0,-0.002199999999999966,-0.0003000000000000086,-1.0842021724855044e-18,0.0,0.0,,0.0,,-4.9999999999999155e-05,0.0,0.0019500000000000147,-0.001100000000000545,0.0016999999999998405,0.00029999999999999645,0.0,0.0,,,0.0004000000000000002,,,,-0.00019999999999994848,1.951563910473908e-18,0.001049999999999801,0.0016499999999999432,-5.000000000000189e-05,0.0015000000000000013,0.00010000000000000286,0.0,0.0011500000000000399,0.0,-4.9999999999998396e-05,0.0,0.0,0.0024000000000003463
