report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_17-03-48.yaml,0%,270.0,3.686287386450715e-18,5.000000000000143e-05,0.0008500000000000313,0.0,0.0,0.0,,0.0,,-9.999999999999593e-05,0.0,5.0000000000001866e-05,-0.0012500000000007505,-0.0006000000000001282,-5.000000000000143e-05,0.0,0.0,,,9.999999999999831e-05,,,,0.0054500000000000295,-1.951563910473908e-18,-0.022149999999999906,-1.249000902703301e-16,-0.0001000000000000038,-0.0011000000000000454,0.0013499999999999936,0.0,-0.0030999999999998806,0.0,0.0,0.0,0.0,-0.0021000000000000463
report_2025-07-09_17-03-48.yaml,0%,300.0,0.0,-0.00040000000000001666,-0.002549999999999976,0.0,0.0,0.0,,0.0,,-0.0004500000000000094,0.0,0.0005999999999999933,-0.026249999999998885,-0.004599999999999799,-9.999999999998899e-05,0.0,0.0,,,5.000000000000013e-05,,,,0.00010000000000006271,-1.951563910473908e-18,0.10919999999999985,-0.002800000000000108,-0.0001000000000000038,-0.003650000000000146,-0.001399999999999995,0.0,-0.014199999999999824,0.0,-0.0001999999999999962,0.0,0.0,-0.01315000000000005
report_2025-07-09_17-03-48.yaml,0%,330.0,0.0,-0.00030000000000001206,-0.003199999999999946,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0005500000000000132,0.0,0.00030000000000001163,-0.02929999999999877,-0.005100000000000077,-9.999999999998899e-05,0.0,0.0,,,0.0,,,,0.0019500000000000142,0.0,0.11590000000000011,-0.003499999999999906,-5.0000000000001907e-05,-0.003750000000000149,-0.0013499999999999936,0.0,-0.00810000000000008,0.0,-0.00020000000000000356,0.0,0.0,-0.01315000000000005
report_2025-07-09_17-03-48.yaml,0%,360.0,3.686287386450715e-18,-0.0007499999999999694,5.551115123125783e-17,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00034999999999999094,0.0,-0.00024999999999997984,-0.0016500000000008175,-0.00030000000000010574,-9.999999999998899e-05,0.0,0.0,,,5.000000000000013e-05,,,,0.0013999999999999933,0.0,-0.015049999999999869,0.00045000000000000595,-5.0000000000001907e-05,-0.0013000000000000511,0.0001500000000000043,0.0,-0.002950000000000119,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0012000000000000344
report_2025-07-09_17-03-48.yaml,0%,390.0,5.0000000000001866e-05,-0.00020000000000000746,0.001099999999999983,0.0,0.0,0.0,,0.0,,-0.0004499999999999947,0.0,-0.00020000000000000746,-0.0012499999999988631,0.0007499999999999174,-4.999999999998669e-05,0.0,0.0,,,0.00010000000000000015,,,,-0.0004499999999999574,0.0,-0.026850000000000082,0.001149999999999804,-0.0001000000000000001,-0.0013000000000000511,-0.00024999999999995165,0.0,-0.0009500000000000342,0.0,-4.999999999999796e-05,0.0,0.0,2.7755575615628914e-16
report_2025-07-09_17-03-48.yaml,0%,420.0,5.0000000000001866e-05,-0.00020000000000000746,0.0012500000000000497,0.0,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,0.00019999999999997797,-0.00599999999999834,0.0006999999999999229,0.0,0.0,0.0,,,0.00010000000000000015,,,,-0.0009499999999999769,0.0,-0.027050000000000088,0.0009000000000000258,-0.0001000000000000001,-0.0012500000000000497,-0.0020499999999999616,0.0,-0.0013500000000000734,0.0,-4.999999999999796e-05,0.0,0.0,-0.00044999999999956186
report_2025-07-09_17-03-48.yaml,0%,450.0,5.0000000000001866e-05,-0.0005999999999999634,0.0008000000000001478,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,0.00025000000000000976,-0.005850000000000022,5.000000000013327e-05,-5.000000000000143e-05,0.0,0.0,,,9.999999999999831e-05,,,,-0.0015999999999999417,-3.686287386450715e-18,-0.01164999999999998,-5.000000000000837e-05,-0.0001000000000000038,-0.0013499999999999346,-0.0022999999999999687,0.0,-0.005749999999999755,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0023500000000000743
report_2025-07-09_17-03-48.yaml,0%,480.0,4.999999999999818e-05,-0.00040000000000001666,0.0011500000000000399,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00030000000000000426,0.0,-9.999999999997424e-05,-0.004999999999999227,0.00029999999999991145,-0.00024999999999999415,0.0,0.0,,,9.999999999999831e-05,,,,-0.0011499999999999254,-3.686287386450715e-18,-0.01749999999999996,0.0005499999999997729,-0.0001000000000000038,-0.0015999999999999487,0.0008500000000000278,0.0,-0.0014500000000000624,0.0,-4.999999999999796e-05,0.0,0.0,-0.001450000000000562
report_2025-07-09_17-03-48.yaml,0%,510.0,0.0001999999999999964,-0.0005000000000000195,0.0012499999999999248,0.0,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,0.0,-0.002000000000000113,0.0005999999999999062,1.474514954580286e-17,0.0,0.0,,,5.000000000000013e-05,,,,-0.001099999999999982,0.0,-0.02909999999999993,0.0017000000000000626,-5.0000000000001907e-05,-0.0015500000000000652,0.001049999999999978,0.0,-0.004399999999999932,0.0,-4.999999999999796e-05,0.0,0.0,-0.0011499999999995403
report_2025-07-09_17-03-48.yaml,0%,540.0,0.00020000000000000378,-0.0007500000000000284,0.001400000000000054,0.0,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,9.999999999997424e-05,-0.0024000000000000687,0.0006499999999999284,0.00010000000000000373,0.0,0.0,,,5.000000000000013e-05,,,,0.0008500000000000322,0.0,-0.021249999999999866,0.0019000000000000683,-5.0000000000001907e-05,-0.0015500000000000652,-0.0015499999999999993,0.0,-0.005349999999999744,0.0,-3.469446951953614e-18,0.0,0.0,-0.0018999999999994022
report_2025-07-09_17-03-48.yaml,0%,570.0,3.686287386450715e-18,-0.0007500000000000284,0.0018000000000000654,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00030000000000000426,0.0,-0.0001500000000000056,-0.004599999999999271,0.00034999999999990594,5.00000000000023e-05,0.0,0.0,,,0.00010000000000000015,,,,0.0009500000000000359,0.0,-0.015699999999999895,0.0013499999999998097,-0.0001000000000000001,-0.0017000000000000695,-0.0016500000000000056,0.0,-0.000250000000000028,0.0,-3.469446951953614e-18,0.0,0.0,-0.0016000000000003234
report_2025-07-09_17-03-48.yaml,0%,600.0,-3.686287386450715e-18,-0.0007500000000000284,0.001750000000000064,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,0.0009000000000000045,-0.0036000000000001586,0.0006500000000001505,-4.999999999998669e-05,0.0,0.0,,,0.00010000000000000015,,,,-0.0002499999999999499,0.0,-0.013699999999999823,0.0013500000000000456,-0.0001000000000000001,-0.0018000000000000724,0.0005000000000000178,0.0,-0.006350000000000244,0.0,-4.999999999999796e-05,0.0,0.0,9.999999999976694e-05
report_2025-07-09_17-03-48.yaml,0%,630.0,3.686287386450715e-18,-0.00099999999999998,0.0008000000000000299,0.0,0.0,0.0,,0.0,,-0.000499999999999997,0.0,0.0009000000000000045,-0.023999999999999022,-0.0013000000000001621,-9.999999999998899e-05,0.0,0.0,,,9.999999999999831e-05,,,,-0.00014999999999994618,0.0,0.03870000000000026,0.0005000000000000143,-0.0001000000000000038,-0.0033000000000000113,0.0001500000000000043,0.0,-0.010900000000000187,0.0,-9.999999999999983e-05,0.0,0.0,-0.004599999999999438
report_2025-07-09_17-03-48.yaml,0%,660.0,3.686287386450715e-18,-0.0011999999999999875,0.00025000000000000716,0.0,0.0,0.0,,0.0,,-0.0004500000000000094,0.0,0.0021499999999999926,-0.022199999999999886,-0.002649999999999958,-0.00014999999999999042,0.0,0.0,,,4.999999999999818e-05,,,,0.0004000000000000149,0.0,0.03314999999999982,4.999999999975857e-05,-0.0001000000000000038,-0.0031000000000000055,-0.0016499999999999466,0.0,-0.009599999999999664,0.0,-9.999999999999983e-05,0.0,0.0,-0.008549999999999891
report_2025-07-09_17-03-48.yaml,0%,690.0,-3.686287386450715e-18,-0.001250000000000048,0.0006000000000000241,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0004499999999999947,0.0,0.002199999999999995,-0.004649999999999932,-0.0005999999999996564,-0.00014999999999999042,0.0,0.0,,,5.000000000000013e-05,,,,-0.00010000000000000373,0.0,-0.02200000000000013,0.001050000000000037,-0.0001000000000000001,-0.0019000000000000752,-0.000999999999999921,0.0,-0.0048500000000001875,0.0,-4.999999999999796e-05,0.0,0.0,-0.0038000000000003586
report_2025-07-09_17-03-48.yaml,0%,720.0,3.686287386450715e-18,-0.00099999999999998,0.0013000000000000511,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0004999999999999822,0.0,0.00030000000000001163,-0.007849999999998136,0.0005999999999999062,-9.999999999998899e-05,0.0,0.0,,,0.00010000000000000015,,,,-0.0018999999999999538,-3.686287386450715e-18,-0.02154999999999989,0.0013500000000000456,-0.0001000000000000001,-0.002350000000000095,0.0012499999999999283,0.0,-0.007850000000000301,0.0,-5.0000000000005335e-05,0.0,0.0,0.00020000000000025553
report_2025-07-09_17-03-48.yaml,0%,750.0,0.0003500000000000022,-0.0006499999999999666,0.0013000000000000511,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0005000000000000117,0.0,0.0002000000000000079,-0.004099999999997772,0.00029999999999991145,5.00000000000023e-05,0.0,0.0,,,0.00010000000000000015,,,,0.00025000000000006874,-3.686287386450715e-18,-0.027999999999999886,0.0012999999999998013,-5.0000000000001907e-05,-0.002450000000000098,0.0009000000000000362,0.0,-0.005749999999999755,0.0,-4.999999999999796e-05,0.0,0.0,0.00010000000000026654
report_2025-07-09_17-03-48.yaml,0%,780.0,0.00034999999999999485,0.00019999999999994675,0.001400000000000054,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,-0.0004499999999999873,9.99999999995449e-05,-0.00014999999999987246,0.0,0.0,0.0,,,5.000000000000013e-05,,,,0.00020000000000000746,0.0,-0.028850000000000153,0.0011500000000000399,-5.0000000000001907e-05,-0.0013000000000000511,-0.0016499999999999466,0.0,0.0019500000000000628,0.0,-4.999999999999796e-05,0.0,0.0,-0.0017000000000003124
report_2025-07-09_17-03-48.yaml,0%,810.0,-4.999999999999818e-05,-5.000000000006215e-05,0.0019500000000000697,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00030000000000000426,0.0,-0.000450000000000017,-0.0010500000000016607,0.00034999999999965614,-5.000000000000143e-05,0.0,0.0,,,4.999999999999818e-05,,,,-0.0011499999999999844,0.0,-0.02314999999999995,0.0016000000000000597,-3.713392440762853e-18,-0.0015500000000000652,-0.001400000000000054,0.0,-0.00745000000000029,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0009000000000002895
report_2025-07-09_17-03-48.yaml,0%,840.0,-4.999999999999818e-05,-0.0009499999999999769,0.0013000000000000511,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0005000000000000117,0.0,-0.00035000000000001306,-0.00030000000000052207,0.00024999999999966716,5.0000000000017045e-05,0.0,0.0,,,9.999999999999831e-05,,,,-0.0010499999999999806,0.0,-0.02154999999999989,0.0011999999999997985,-3.713392440762853e-18,-0.002250000000000092,0.0011500000000000433,0.0,-0.007850000000000301,0.0,-3.469446951953614e-18,0.0,0.0,0.00020000000000069962
report_2025-07-09_17-03-48.yaml,0%,870.0,-4.999999999999818e-05,-0.0009499999999999769,0.0010000000000000356,0.0,0.0,0.0,,0.0,,-0.00030000000000000426,0.0,0.0003500000000000135,-0.0006999999999985906,0.00015000000000012226,-0.00019999999999997797,0.0,0.0,,,0.00010000000000000015,,,,-0.0015999999999999417,0.0,-0.02839999999999991,0.0006000000000000172,-0.0001000000000000001,-0.0011500000000000468,0.001000000000000039,0.0,0.0015999999999998238,0.0,3.903127820947816e-18,0.0,0.0,-0.0005499999999995508
report_2025-07-09_17-03-48.yaml,0%,900.0,-4.999999999999818e-05,-0.000850000000000033,0.0011000000000000384,0.0,0.0,0.0,,0.0,,6.938893903907228e-18,0.0,0.00030000000000001163,-0.004649999999999932,-0.00014999999999987246,5.00000000000023e-05,0.0,0.0,,,4.999999999999818e-05,,,,0.0013500000000000508,0.0,-0.025399999999999798,0.00070000000000002,-0.0001000000000000001,-0.0007500000000000284,-0.0015000000000000568,0.0,0.0025000000000003353,0.0,-4.999999999999796e-05,0.0,0.0,-0.0020000000000002793
report_2025-07-09_17-03-48.yaml,0%,930.0,-4.999999999999818e-05,-0.001099999999999983,0.00035000000000001,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,-0.0003000000000000112,-0.007500000000000728,9.999999999990572e-05,5.00000000000023e-05,0.0,0.0,,,5.000000000000013e-05,,,,0.008550000000000028,0.0,-0.016750000000000168,0.0005499999999997729,-0.0001000000000000038,-0.0010000000000000425,-0.0002000000000000092,0.0,-0.0013499999999995738,0.0,-5.0000000000005335e-05,0.0,0.0,-0.001300000000000301
report_2025-07-09_17-03-48.yaml,0%,960.0,-4.999999999999818e-05,-0.001650000000000004,-0.0007500000000000284,4.999999999999993e-05,0.0,0.0,,0.0,,-0.000400000000000008,0.0,-0.00025000000000000933,-0.006049999999997113,0.0005500000000001615,0.0,0.0,0.0,,,0.00010000000000000015,,,,0.007800000000000059,-3.686287386450715e-18,-0.012399999999999772,0.0005000000000000143,-0.0001000000000000038,-0.001750000000000071,0.0019000000000000718,0.0,-0.006799999999999556,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0009499999999995068
report_2025-07-09_17-03-48.yaml,0%,990.0,-5.000000000000555e-05,-0.00180000000000001,-0.0012499999999999317,0.0,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,-0.00034999999999998357,-0.019200000000000772,-0.002799999999999747,-0.00010000000000000373,0.0,0.0,,,0.00010000000000000015,,,,5.00000000000023e-05,-3.686287386450715e-18,0.042250000000000176,-0.001749999999999835,-0.0001000000000000001,-0.0026500000000001037,-0.00024999999999989267,0.0,-0.005200000000000454,0.0,-0.00014999999999999432,0.0,0.0,-0.008349999999999802
report_2025-07-09_17-03-48.yaml,0%,1020.0,-4.999999999999818e-05,-0.0013499999999999918,0.00025000000000000716,0.0,0.0,0.0,,0.0,,-0.00030000000000000426,0.0,-0.00035000000000001306,-0.018250000000000433,-0.0020500000000004126,-5.000000000000143e-05,0.0,0.0,,,5.0000000000001974e-05,,,,-0.00259999999999998,0.0,0.034649999999999875,-0.0010500000000002868,-0.0001000000000000001,-0.0026499999999998677,-0.0018499999999999524,0.0,0.00014999999999998348,0.0,-9.999999999999246e-05,0.0,0.0,-0.008100000000000496
report_2025-07-09_17-03-48.yaml,0%,1050.0,3.686287386450715e-18,-0.0010500000000000405,0.0008500000000000313,5.000000000000004e-05,0.0,0.0,,0.0,,-0.0003500000000000057,0.0,-0.0001500000000000056,-0.00599999999999834,0.0007499999999996954,2.949029909160572e-17,0.0,0.0,,,4.999999999999818e-05,,,,-0.0026999999999999247,0.0,-0.01809999999999999,0.0016499999999998183,-5.0000000000001907e-05,-0.0016999999999998336,-0.001000000000000039,0.0,-0.0004500000000000337,0.0,-3.469446951953614e-18,0.0,0.0,-0.0014999999999997793
report_2025-07-09_17-03-48.yaml,0%,1080.0,3.686287386450715e-18,-0.0013499999999999918,0.0004000000000001294,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,-0.0001499999999999761,-0.007699999999999818,-0.0002999999999996339,-4.999999999997194e-05,0.0,0.0,,,4.999999999999818e-05,,,,-0.002449999999999974,0.0,-0.01805000000000022,0.0011000000000000315,-5.0000000000001907e-05,-0.0011000000000000454,0.0012999999999999297,0.0,0.0010499999999995513,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0026999999999993696
report_2025-07-09_17-03-48.yaml,0%,1110.0,3.686287386450715e-18,-0.0015000000000000568,0.00040000000000001146,0.0,0.0,0.0,,0.0,,5.000000000000837e-05,0.0,-0.00025000000000000933,-0.0048000000000001375,-0.0004000000000001225,5.00000000000023e-05,0.0,0.0,,,4.999999999999818e-05,,,,-0.0019000000000000128,0.0,-0.028650000000000148,0.00034999999999976716,-0.0001000000000000038,-0.00045000000000025575,0.0010500000000000405,0.0,0.005000000000000893,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0028499999999996306
report_2025-07-09_17-03-48.yaml,0%,1140.0,-3.686287386450715e-18,-0.0013499999999999918,-1.1796119636642288e-16,0.0,0.0,0.0,,0.0,,-0.00020000000000000052,0.0,-0.00025000000000000933,-0.0022499999999998632,-0.00010000000000010001,0.00010000000000000373,0.0,0.0,,,0.00010000000000000015,,,,-0.0015499999999999403,0.0,-0.03029999999999998,0.00015000000000023328,-0.0001000000000000038,9.999999999976694e-05,-0.002099999999999963,0.0,0.003249999999999642,0.0,-5.0000000000005335e-05,0.0,0.0,-0.001200000000000756
report_2025-07-09_17-03-48.yaml,0%,1170.0,-3.686287386450715e-18,-0.0011499999999999254,-0.0004000000000000184,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00025000000000000196,0.0,-0.00034999999999998357,-0.004199999999999204,-0.00039999999999965064,0.0,0.0,0.0,,,0.00010000000000000015,,,,-0.0010499999999999208,0.0,-0.02134999999999987,0.000350000000000239,-0.0001000000000000001,-0.0006500000000000256,-0.0024499999999999765,0.0,0.0007999999999997731,0.0,-4.999999999999059e-05,0.0,0.0,-0.0010999999999998233
report_2025-07-09_17-03-48.yaml,0%,1200.0,3.686287386450715e-18,-0.0012000000000000465,-0.00019999999999988777,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0001499999999999991,0.0,-0.0004499999999999873,-0.007850000000000024,-0.0009499999999998954,-5.000000000000143e-05,0.0,0.0,,,0.00010000000000000015,,,,-0.0013999999999999933,-3.686287386450715e-18,-0.01919999999999955,0.00020000000000000573,-0.0001000000000000001,-0.0017000000000000695,0.0004000000000000149,0.0,0.002450000000000563,0.0,-4.999999999999059e-05,0.0,0.0,-0.0029499999999996196
report_2025-07-09_17-37-56.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,30.0,0.0,0.0010999999999999812,0.0007500000000000284,0.0,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0018999999999999833,-0.0020499999999997742,0.0005000000000000004,0.0,0.0,0.0,,,0.0007000000000000005,,,,-5.000000000000143e-05,0.0,0.001900000000000096,0.001400000000000054,4.999999999999819e-05,0.0006500000000000256,0.0005000000000000213,0.0,-0.0017500000000000293,0.0,5.0000000000001866e-05,0.0,0.0,0.0014499999999999513
report_2025-07-09_17-37-56.yaml,1s,60.0,0.00014999999999999823,0.0010499999999999798,0.0013500000000000525,0.0,0.0,0.0,,0.0,,-0.0001499999999999992,0.0,-0.0017999999999999796,-0.0018000000000000238,0.0005499999999998839,-5.000000000001618e-05,0.0,0.0,,,0.0005499999999999988,,,,-0.00019999999999994848,1.951563910473908e-18,-0.008749999999999841,0.0009500000000000342,4.999999999999819e-05,0.0008999999999999772,0.0004499999999999574,0.0,-0.0007500000000000284,0.0,0.0,0.0,0.0,0.0007500000000000284
report_2025-07-09_17-37-56.yaml,1s,90.0,0.00014999999999999823,0.00010000000000000286,0.0011000000000000384,0.0,0.0,0.0,,0.0,,-0.0001499999999999992,0.0,0.0021000000000000203,-0.0019500000000003403,0.0002499999999998892,4.9999999999987554e-05,0.0,0.0,,,0.00010000000000000026,,,,-0.0004000000000000149,1.951563910473908e-18,-0.023249999999999924,0.00040000000000013636,-4.999999999999819e-05,0.0009499999999999786,0.0026499999999999857,0.0,0.0043999999999999595,0.0,-3.903127820947816e-18,0.0,0.0,-0.0006500000000000394
report_2025-07-09_17-37-56.yaml,1s,120.0,0.0,0.00035000000000001176,0.0009000000000000327,8.673617379884035e-19,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,0.004000000000000033,0.002949999999999453,0.0009500000000000342,0.00010000000000000373,0.0,0.0,,,0.0002499999999999985,,,,-0.0012499999999999872,0.0,-0.023099999999999912,0.0016000000000000597,-4.999999999999819e-05,0.00045000000000001983,0.0005000000000000213,0.0,-0.0012999999999998013,0.0,4.999999999999796e-05,0.0,0.0,0.0008999999999997899
report_2025-07-09_17-37-56.yaml,1s,150.0,0.0,-0.0003499999999999545,-0.0005499999999999602,-1.0842021724855044e-18,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.00024999999999998027,0.0037999999999992484,0.0008500000000000174,-5.000000000000143e-05,0.0,0.0,,,0.0007000000000000005,,,,-0.001499999999999938,0.0,-0.012749999999999997,0.0008500000000000313,0.0,-0.0004499999999999574,9.999999999994735e-05,0.0,-0.0034499999999998976,0.0,0.0,0.0,0.0,0.0005500000000000504
report_2025-07-09_17-37-56.yaml,1s,180.0,-5.0000000000001866e-05,-0.00015000000000000603,-0.00039999999999995595,-1.0842021724855044e-18,0.0,0.0,,0.0,,9.75781955236954e-19,0.0,-0.0021999999999999945,0.0005499999999993843,0.00045000000000000595,-0.00010000000000001848,0.0,0.0,,,0.0006499999999999987,,,,0.000700000000000027,1.951563910473908e-18,-0.015349999999999864,0.0007500000000000284,0.0,-0.00010000000000000286,0.002549999999999976,0.0,-0.001250000000000251,0.0,0.0,0.0,0.0,-9.999999999998899e-05
report_2025-07-09_17-37-56.yaml,1s,210.0,0.0,0.0003499999999999528,0.0008500000000000313,8.673617379884035e-19,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0016999999999999758,0.0007499999999993623,4.999999999999449e-05,-1.474514954580286e-17,0.0,0.0,,,0.00010000000000000026,,,,0.0014499999999999964,1.951563910473908e-18,-0.02539999999999977,0.0007500000000000284,4.999999999999819e-05,0.0004499999999999574,0.0035500000000000184,0.0,-0.0017500000000003069,0.0,4.999999999999796e-05,0.0,0.0,-0.00035000000000001696
