report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,1260.0,5.000000000000555e-05,-0.0029499999999999353,-0.00019999999999988777,5.000000000000004e-05,0.0,0.0,-0.0098999999999999,0.0,5.000000000000002e-05,6.938893903907228e-18,0.0,-0.00010000000000000373,0.00029999999999952287,0.0002499999999997782,-0.0002499999999999794,0.0,0.0,,,5.000000000000004e-05,0.0007500000000000137,-0.00020000000000000118,-0.0011500000000000433,0.0,-0.02025000000000028,-0.0004999999999996674,3.699839913606784e-18,0.00040000000000006697,0.001950000000000015,0.0,0.00140000000000004,0.0,-4.999999999998712e-05,0.0,0.0,0.0006499999999992623
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,3.686287386450715e-18,-0.003049999999999938,-0.001300000000000169,5.000000000000004e-05,0.0,0.0,-0.00834999999999984,0.0,5.000000000000002e-05,-0.0002500000000000028,0.0,4.9999999999972376e-05,-0.01739999999999875,-0.0016500000000002901,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000002,-0.00024999999999999935,-0.0028500000000001077,0.0,0.04820000000000019,-0.0026999999999997443,3.699839913606784e-18,-0.00145,0.0018500000000000114,0.0,-0.003149999999999431,0.0,-5.0000000000001866e-05,0.0,0.0,-0.00519999999999976
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,-3.686287386450715e-18,-0.0032500000000000653,-0.0009000000000001507,4.999999999999981e-05,0.0,0.0,0.014050000000000059,0.0,5.000000000000002e-05,-0.0002500000000000028,0.0,4.9999999999972376e-05,-0.02935000000000032,-0.0027499999999998637,-5.000000000000143e-05,0.0,0.0,,,0.0,0.00019999999999999272,-0.0001499999999999992,-0.0025500000000000965,-3.686287386450715e-18,0.05015000000000047,-0.00340000000000025,0.0,-0.0020000000000000226,5.00000000000023e-05,0.0,-0.001450000000000784,0.0,0.0,0.0,0.0,-0.007250000000000534
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,0.0004499999999999986,-0.0028500000000000487,0.0008500000000001492,4.999999999999981e-05,0.0,0.0,0.013950000000000056,0.0,5.000000000000002e-05,-9.999999999999766e-05,0.0,0.0001500000000000056,-0.018950000000000022,0.0,5.00000000000023e-05,0.0,0.0,,,0.0,0.0005499999999999759,-0.00010000000000000102,-0.002049999999999959,0.0,-0.012199999999999753,-0.000700000000000145,0.0,-0.00039999999999995595,-5.000000000000143e-05,0.0,0.005099999999999716,0.0,0.0,0.0,0.0,0.0009499999999997288
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,0.00045000000000000595,-0.002749999999999928,0.00015000000000012226,5.000000000000004e-05,0.0,0.0,-0.008850000000000097,0.0,5.000000000000002e-05,-4.999999999999449e-05,0.0,4.9999999999972376e-05,-0.005450000000000843,0.0012000000000000621,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000002,-0.0001499999999999992,-0.002449999999999974,0.0,-0.01759999999999995,0.00045000000000014473,3.699839913606784e-18,-0.00039999999999995595,0.0019499999999999856,0.0,0.007099999999999773,0.0,-5.0000000000001866e-05,0.0,0.0,0.002400000000000513
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,0.00045000000000000595,-0.0030999999999999396,4.999999999988347e-05,5.000000000000004e-05,0.0,0.0,-0.007250000000000038,0.0,4.999999999999818e-05,6.938893903907228e-18,0.0,-0.0001500000000000353,0.0022000000000000908,-0.0010000000000000286,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0006000000000000076,2.710505431213761e-18,-0.0024000000000000904,0.0,-0.023750000000000424,-0.005199999999999844,3.699839913606784e-18,0.00015000000000006675,0.001999999999999987,0.0,0.00439999999999921,0.0,-5.0000000000001866e-05,0.0,0.0,0.0003499999999997394
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,0.0004499999999999986,-0.0026000000000000398,0.0005499999999999047,0.0,0.0,0.0,-0.001749999999999828,0.0,4.999999999999818e-05,-0.00035000000000000656,0.0,-0.0001500000000000056,-0.0038499999999970225,-0.0016000000000005177,0.00025000000000000976,0.0,0.0,,,0.0,0.0006000000000000076,5.000000000000089e-05,-0.002050000000000078,0.0,-0.01615000000000061,-0.006549999999999653,-4.999999999999819e-05,5.551115123125783e-17,0.0,0.0,0.003400000000000125,0.0,0.0,0.0,0.0,-0.00040000000000051106
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,-5.000000000000555e-05,-0.002500000000000037,0.0005499999999999047,0.0,0.0,0.0,-0.004649999999999939,0.0,0.0,-0.0004500000000000103,0.0,-0.00020000000000000746,-0.009550000000002501,-9.999999999998899e-05,5.00000000000023e-05,0.0,0.0,,,0.0,0.0007500000000000137,-5.000000000000284e-05,-0.0019000000000000718,-7.37257477290143e-18,-0.010449999999999918,-0.0016999999999997017,-4.999999999999819e-05,-0.0002999999999999531,0.00015000000000000603,0.0,0.004449999999999926,0.0,1.474514954580286e-17,0.0,0.0,-0.0004500000000002835
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,-4.999999999999818e-05,-0.002750000000000046,0.0014999999999999389,5.000000000000004e-05,0.0,0.0,-0.008600000000000088,0.0,0.0,-0.0001499999999999991,0.0,-0.00020000000000003717,-0.007100000000003548,0.0014000000000005397,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.0008499999999999879,-0.00010000000000000102,-0.0017999999999999492,0.0,-0.019999999999999574,0.0001999999999998947,-4.999999999999819e-05,0.0008500000000000868,0.002850000000000019,0.0,0.0057499999999995055,0.0,1.474514954580286e-17,0.0,0.0,0.003049999999999331
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,-4.999999999999818e-05,-0.002749999999999928,0.0026499999999999857,5.000000000000004e-05,0.0,0.0,-0.006550000000000011,0.0,5.000000000000002e-05,5.000000000000837e-05,0.0,-0.00025000000000003904,-0.01485000000000214,0.0011499999999998178,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0009499999999999916,-0.0001499999999999992,-0.002199999999999965,0.0,-0.011649999999999966,0.000350000000000128,-4.999999999999819e-05,0.0010500000000000925,0.002700000000000014,0.0,0.004350000000000381,0.0,0.0,0.0,0.0,0.0017999999999995797
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,-4.999999999999818e-05,-0.002749999999999928,0.0026499999999999857,0.0,0.0,0.0,-0.008499999999999848,0.0,5.000000000000002e-05,0.00015000000000001297,0.0,-0.00010000000000000373,-0.018399999999997863,0.0009000000000000397,5.000000000003179e-05,0.0,0.0,,,0.0,0.0008999999999999894,-4.9999999999999155e-05,-0.0006500000000001427,0.0,-0.004199999999999912,-0.00029999999999964777,-4.999999999999819e-05,0.0017499999999998905,-5.000000000000143e-05,0.0,0.0065000000000007,0.0,-5.0000000000001866e-05,0.0,0.0,0.0006999999999999784
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,-4.999999999999818e-05,-0.002900000000000052,0.0006500000000001435,0.0,0.0,0.0,-0.010899999999999938,0.0,5.000000000000002e-05,-0.00035000000000000656,0.0,0.0019499999999999847,-0.008200000000000318,0.0015499999999998293,0.00015000000000000603,0.0,0.0,,,0.0,0.0003499999999999979,5.000000000000089e-05,-0.0009000000000000336,0.0,-0.01159999999999925,0.00029999999999989757,-4.999999999999819e-05,-0.00039999999999995595,-0.00010000000000000373,0.0,0.005800000000000222,0.0,-5.0000000000001866e-05,0.0,0.0,0.0028000000000005243
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,-4.999999999999818e-05,-0.0033000000000000668,-0.0018999999999999503,5.000000000000004e-05,0.0,0.0,-0.011649999999999966,0.0,5.000000000000002e-05,-0.00070000000000002,0.0,0.0018999999999999833,-0.018600000000000616,-0.0022000000000005626,-5.000000000000143e-05,0.0,0.0,,,0.0,0.00010000000000001848,4.9999999999997204e-05,-0.0028499999999999897,0.0,0.04364999999999977,-0.0015499999999999403,0.0,-0.0034999999999998435,0.0022999999999999982,0.0,-0.0031500000000003747,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0051499999999991
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,5.000000000000555e-05,-0.0032499999999999456,-0.001650000000000179,5.000000000000004e-05,0.0,0.0,-0.010199999999999912,0.0,5.000000000000002e-05,-0.0005499999999999845,0.0,0.0001499999999999761,-0.01979999999999882,-0.002649999999999375,-0.00010000000000000373,0.0,0.0,,,4.999999999999981e-05,-0.00010000000000001848,9.999999999999918e-05,-0.002750000000000104,0.0,0.04634999999999939,-0.0013000000000001621,0.0,-0.002850000000000054,0.0021999999999999945,0.0,-0.0021000000000005736,0.0,-5.0000000000001866e-05,0.0,0.0,-0.005950000000000011
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,4.999999999999818e-05,-0.0025499999999999204,-0.0009000000000001507,0.0,0.0,0.0,-0.01000000000000014,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,0.00034999999999998357,-5.000000000354721e-05,0.0005000000000000282,5.00000000000023e-05,0.0,0.0,,,4.999999999999981e-05,-1.474514954580286e-17,0.00010000000000000286,-0.002499999999999976,0.0,-0.009049999999999864,0.00039999999999990044,3.699839913606784e-18,-0.0014000000000002344,-0.00020000000000000746,0.0,-0.0017500000000003069,0.0,-4.999999999998712e-05,0.0,0.0,0.0020999999999991026
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,-5.000000000000555e-05,-0.0028000000000000472,-0.0013499999999999346,0.0,0.0,0.0,-0.011799999999999972,0.0,5.000000000000002e-05,-9.999999999999766e-05,0.0,-2.949029909160572e-17,-0.0002499999999987512,0.00030000000000002247,5.00000000000023e-05,0.0,0.0,,,0.0,0.0002000000000000222,-4.9999999999999155e-05,-0.0019499999999999552,0.0,-0.007099999999999551,-0.0007499999999999035,3.699839913606784e-18,-0.0008499999999999758,-0.00020000000000000746,0.0,-0.0015000000000005287,0.0,-4.999999999998712e-05,0.0,0.0,0.0016499999999992632
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,-4.999999999999818e-05,-0.0029500000000000533,-0.00014999999999988634,5.000000000000004e-05,0.0,0.0,-0.011349999999999956,0.0,0.0,-0.0001499999999999991,0.0,-0.00025000000000003904,-0.0013999999999980695,0.0005000000000000282,-0.0002499999999999794,0.0,0.0,,,0.0,0.0003499999999999979,-9.75781955236954e-19,-0.0019000000000000718,-7.37257477290143e-18,-0.013899999999999815,-0.0008499999999999064,0.0,-0.0013499999999995252,0.0021999999999999945,0.0,-0.001049999999999801,0.0,-5.0000000000001866e-05,0.0,0.0,0.00019999999999947837
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,-4.999999999999818e-05,-0.002650000000000041,0.00019999999999988777,5.000000000000004e-05,0.0,0.0,-0.011000000000000178,0.0,0.0,0.00015000000000001297,0.0,5.0000000000001866e-05,-0.0005000000000005,0.0007499999999998064,-0.00014999999999997567,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000002,5.000000000000089e-05,0.0021499999999999627,0.0,-0.018749999999999753,-0.0002499999999998892,0.0,-0.0004499999999999643,0.0021000000000000203,0.0,0.0018000000000000516,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0005999999999996009
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,-4.999999999999818e-05,-0.0030999999999999396,0.00014999999999988634,0.0,0.0,0.0,-0.007849999999999822,0.0,0.0,-0.0001499999999999991,0.0,9.999999999997424e-05,-0.003300000000002412,0.00010000000000001674,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.00019999999999999272,-9.75781955236954e-19,0.001649999999999945,0.0,-0.012049999999999977,-0.0006000000000001421,3.699839913606784e-18,0.00019999999999982532,-0.0002500000000000089,0.0,0.006699999999999762,0.0,5.0000000000001866e-05,0.0,0.0,-0.0007499999999998064
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,-4.999999999999818e-05,-0.0029999999999999367,0.0011000000000001633,0.0,0.0,0.0,-0.007649999999999813,0.0,0.0,-0.00035000000000000656,0.0,-0.0001500000000000353,-0.004850000000003685,0.00014999999999976144,0.00010000000000000373,0.0,0.0,,,0.0,0.00029999999999999645,-4.9999999999999155e-05,-0.0029500000000001114,0.0,-0.010350000000000387,-0.0009999999999996817,3.699839913606784e-18,9.999999999982245e-05,-5.000000000000143e-05,0.0,0.004150000000000376,0.0,0.00010000000000000373,0.0,0.0,0.0007499999999988072
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,-4.999999999999818e-05,-0.0029500000000000533,0.0004999999999999033,4.999999999999981e-05,0.0,0.0,-0.010199999999999912,0.0,4.999999999999818e-05,-0.00030000000000000426,0.0,-0.0003000000000000112,-0.0024499999999960664,0.0008500000000002672,0.00010000000000000373,0.0,0.0,,,0.0,0.0007499999999999833,-9.999999999999733e-05,-0.0029499999999999934,0.0,-0.016749999999999682,-0.0010999999999996846,0.0,-0.0002499999999999586,0.0019000000000000128,0.0,0.004049999999999915,0.0,0.0,0.0,0.0,0.0011999999999995348
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,-4.999999999999818e-05,-0.0028000000000000472,-0.0005500000000001407,4.999999999999981e-05,0.0,0.0,-0.009400000000000118,0.0,4.999999999999818e-05,-0.0001499999999999991,0.0,-0.00025000000000000933,0.0009000000000043418,0.0009000000000000397,-5.000000000000143e-05,0.0,0.0,,,5.000000000000004e-05,0.0006499999999999796,-4.9999999999999155e-05,-0.0029499999999999934,0.0,-0.018099999999999963,-0.0010000000000001535,0.0,-0.0008999999999997413,0.0020499999999999893,0.0,-0.0004999999999995564,0.0,-5.0000000000001866e-05,0.0,0.0,0.0015500000000007175
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,-4.999999999999818e-05,0.0025500000000000383,-0.0008999999999999148,0.0,0.0,0.0,-0.0009500000000000342,0.0,0.0,6.938893903907228e-18,0.0,-0.00025000000000000933,-0.000300000000005185,-5.0000000000244293e-05,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.00030000000000002594,-4.662069341687669e-18,-0.0026000000000000988,0.0,-0.014450000000000074,-0.0013499999999999346,0.00015000000000000197,-0.00034999999999996145,0.0,0.0,0.00039999999999906777,0.0,-5.0000000000001866e-05,0.0,0.0,-0.0011499999999998733
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,-4.999999999999818e-05,0.004649999999999998,-0.0007499999999999105,0.0,0.0,0.0,-0.0023999999999998536,0.0,0.0,-4.999999999999449e-05,0.0,0.003349999999999979,-0.003350000000005071,-0.00014999999999976144,0.00010000000000000373,0.0,0.0,,,0.0,0.0005500000000000357,9.999999999999918e-05,-0.0026500000000001,-7.37257477290143e-18,-0.011499999999999719,-0.0012499999999999317,0.00015000000000000197,-0.0004499999999999643,-0.0003000000000000112,0.0,0.005499999999999727,0.0,0.0,0.0,0.0,-0.0028500000000003523
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,-5.000000000000555e-05,0.0013499999999999918,-0.00015000000000012226,5.000000000000004e-05,0.0,0.0,0.012399999999999998,0.0,0.0,-9.999999999999766e-05,0.0,0.0037499999999999643,-0.014900000000001024,-0.0007999999999995511,0.0,0.0,0.0,,,0.0,0.00035000000000002737,0.00015000000000000104,-0.002899999999999991,0.0,-0.00764999999999981,-0.0006000000000001421,-4.999999999999819e-05,-0.0009000000000002131,0.0014999999999999979,0.0,0.0026000000000001022,0.0,1.474514954580286e-17,0.0,0.0,-0.003449999999999509
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,-4.999999999999818e-05,-0.0004499999999999591,-0.0010000000000001535,5.000000000000004e-05,0.0,0.0,0.014500000000000079,0.0,0.0,-0.0004500000000000103,0.0,0.0001499999999999761,-0.028349999999997433,-0.0032500000000003637,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0005499999999999759,0.00015000000000000104,-0.003049999999999997,0.0,0.042500000000000426,-0.002099999999999727,-4.999999999999819e-05,-0.0018500000000000114,0.0014999999999999979,0.0,-0.003300000000000608,0.0,-9.999999999998899e-05,0.0,0.0,-0.008199999999999874
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,-4.999999999999818e-05,-0.0021000000000000203,-4.999999999988347e-05,0.0,0.0,0.0,-0.007700000000000054,0.0,5.000000000000002e-05,-0.0004500000000000103,0.0,0.00024999999999997984,-0.022450000000000525,-0.0017500000000007787,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0011499999999999991,2.710505431213761e-18,-0.003150000000000119,0.0,0.04420000000000002,-0.0016499999999999432,3.699839913606784e-18,-0.0008499999999999758,-0.0002500000000000089,0.0,0.00020000000000000573,0.0,-0.00010000000000000373,0.0,0.0,-0.004550000000000942
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,-4.999999999999818e-05,-0.002200000000000025,0.000699999999999909,0.0,0.0,0.0,-0.009350000000000117,0.0,5.000000000000002e-05,6.938893903907228e-18,0.0,0.0013499999999999918,-0.007350000000001411,0.0006500000000002615,5.00000000000023e-05,0.0,0.0,,,0.0,0.0010499999999999954,-4.9999999999999155e-05,-0.0014500000000000545,0.0,-0.009400000000000117,0.0002500000000001251,3.699839913606784e-18,0.0010500000000000925,-0.00015000000000000516,0.0,0.0075999999999993295,0.0,-5.0000000000001866e-05,0.0,0.0,-5.000000000027205e-05
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,-4.999999999999081e-05,-0.002350000000000031,0.00019999999999988777,5.000000000000004e-05,0.0,0.0,-0.010249999999999914,0.0,5.000000000000002e-05,0.00040000000000002187,0.0,0.001449999999999996,-0.002899999999996794,0.00014999999999976144,5.00000000000023e-05,0.0,0.0,,,0.0,0.0005999999999999782,4.9999999999997204e-05,-0.0012000000000000456,0.0,-0.00795000000000029,0.00010000000000036369,0.0,0.0013500000000001011,-0.00015000000000000516,0.0,0.008750000000000563,0.0,0.0,0.0,0.0,-0.00145000000000034
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,-5.000000000000555e-05,-0.002750000000000046,5.000000000011939e-05,5.000000000000004e-05,0.0,0.0,-0.007949999999999825,0.0,0.0,9.999999999995082e-05,0.0,0.000899999999999975,-0.0036499999999979327,-0.001050000000000273,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.0007499999999999833,-4.9999999999999155e-05,-0.0027999999999999874,0.0,-0.0059999999999999915,-0.0010000000000001535,0.0,-0.000300000000000189,0.0022500000000000263,0.0,0.0020499999999998297,0.0,0.0,0.0,0.0,-0.0012500000000003064
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,-5.000000000000555e-05,-0.0026499999999999233,0.00014999999999988634,0.0,0.0,0.0,-0.008799999999999858,0.0,0.0,-0.0004500000000000103,0.0,0.0004499999999999578,-0.0075000000000016165,-4.999999999927285e-05,0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.0007999999999999856,-0.00019999999999999738,-0.00234999999999997,0.0,-0.008249999999999827,-0.00020000000000011675,3.699839913606784e-18,-0.0008499999999999758,0.0022500000000000263,0.0,-0.00020000000000000573,0.0,-4.999999999998712e-05,0.0,0.0,0.00014999999999976144
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,-4.999999999999081e-05,-0.0026499999999999233,0.00029999999999989063,0.0,0.0,0.0,-0.011599999999999965,0.0,5.000000000000002e-05,-0.00020000000000000052,0.0,-2.949029909160572e-17,-0.005500000000003502,0.0016500000000003179,5.00000000000023e-05,0.0,0.0,,,0.0,-9.999999999998899e-05,-4.9999999999999155e-05,-0.0010000000000000373,0.0,-0.008750000000000327,0.0009999999999999176,3.699839913606784e-18,5.000000000006388e-05,-0.00015000000000000516,0.0,0.004500000000000642,0.0,-4.999999999998712e-05,0.0,0.0,0.0021000000000000463
report_2025-07-13_23-28-51.yaml,Base Persistence,2220.0,-5.000000000000555e-05,-0.0025500000000000383,-0.0008499999999999133,5.000000000000004e-05,0.0,0.0,-0.01199999999999998,0.0,5.000000000000002e-05,0.0001000000000000098,0.0,0.0002999999999999817,-0.0029000000000043435,0.00019999999999953388,0.0,0.0,0.0,,,0.0,1.474514954580286e-17,4.9999999999997204e-05,-0.001650000000000062,-7.37257477290143e-18,-0.011699999999999725,-0.0005000000000001392,0.0,-0.0002499999999999586,-0.00010000000000000373,0.0,0.0066000000000002446,0.0,-5.000000000001661e-05,0.0,0.0,0.0007999999999994678
report_2025-07-13_23-28-51.yaml,Base Persistence,2250.0,-5.000000000000555e-05,-0.002750000000000046,-0.0011999999999999234,5.000000000000004e-05,0.0,0.0,-0.009800000000000133,0.0,5.000000000000002e-05,-0.00024999999999994384,0.0,0.00019999999999997797,-0.002100000000000546,-0.00025000000000025,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.0009499999999999916,-4.662069341687669e-18,-0.003150000000000119,0.0,-0.01864999999999928,-0.00034999999999989206,0.0,-0.00029999999999971716,0.0020000000000000165,0.0,0.00860000000000033,0.0,-4.999999999998712e-05,0.0,0.0,0.0003499999999987957
