report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,1230.0,-5.0000000000001866e-05,-0.004699999999999999,0.0006999999999997841,5.000000000000004e-05,0.0,0.0,-0.007950000000000065,0.0,-0.0001000000000000001,-0.0003500000000000057,0.0,-0.0005999999999999933,-0.023499999999998522,-0.0027499999999998775,0.00035000000000001263,0.0,0.0,,,-5.000000000000004e-05,-0.0004999999999999822,8.673617379884035e-19,-0.0001000000000000046,-0.0001500000000000019,0.07650000000000005,-0.008349999999999733,-4.999999999999819e-05,-0.001050000000000162,0.0015999999999999868,0.0,0.005600000000000216,0.0,-5.000000000000143e-05,0.0,0.0,-0.007400000000000406
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,0.00045000000000000226,-0.00419999999999998,0.0012500000000000427,5.000000000000004e-05,0.0,0.0,-0.009250000000000114,0.0,-0.0001000000000000001,-9.999999999999593e-05,0.0,-0.00040000000000001536,-0.005999999999999228,0.0006499999999997758,0.0004000000000000149,0.0,0.0,,,0.0,-0.00030000000000000426,-2.8189256484623115e-18,-0.0030999999999999995,-0.00010000000000000005,-0.010499999999999912,-0.004750000000000074,-5.000000000000189e-05,0.0008999999999999148,0.00170000000000002,0.0,0.004050000000000387,0.0,-5.000000000000143e-05,0.0,0.0,0.003949999999999787
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,0.00045000000000000226,-0.004249999999999983,-0.00020000000000024165,0.0,0.0,0.0,-0.00329999999999989,0.0,-5.000000000000008e-05,-0.0003500000000000057,0.0,-0.00040000000000001536,-0.004750000000002252,0.000350000000000239,0.00034999999999998314,0.0,0.0,,,0.0,-0.00020000000000000052,-2.8189256484623115e-18,-0.0031500000000000018,-4.999999999999818e-05,-0.011199999999999946,-0.005699999999999872,-5.000000000000189e-05,-0.00015000000000012226,0.0002000000000000222,0.0,0.001999999999999613,0.0,-0.00010000000000000373,0.0,0.0,0.003150000000000208
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,0.0003500000000000059,-0.004149999999999978,0.0028499999999996306,5.000000000000004e-05,0.0,0.0,-0.003999999999999917,0.0,-5.000000000000008e-05,-0.0003000000000000034,0.0,-0.00025000000000000976,-0.007099999999999773,0.0007500000000002643,0.00035000000000001263,0.0,0.0,,,-5.000000000000004e-05,-0.000599999999999986,8.673617379884035e-19,-0.0027999999999999883,-4.999999999999818e-05,-0.009949999999999667,-0.004750000000000074,-4.999999999999819e-05,-0.00034999999999989206,0.0009000000000000197,0.0,0.0033999999999996533,0.0,0.00010000000000000373,0.0,0.0,0.003599999999999992
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,0.00034999999999999853,-0.004299999999999984,0.004899999999999946,0.00010000000000000009,0.0,0.0,-0.0020500000000000795,0.0,5.000000000000002e-05,5.000000000000924e-05,0.0,5.0000000000001866e-05,-0.00919999999999943,0.0009500000000002701,0.0004000000000000149,0.0,0.0,,,0.0,-0.0012000000000000084,8.673617379884035e-19,-0.002999999999999877,-0.00010000000000000005,-0.009350000000000108,-0.004250000000000045,-4.999999999999819e-05,-0.00029999999999989757,0.0024000000000000176,0.0,0.0031000000000001304,0.0,0.00025000000000000976,0.0,0.0,0.0036499999999997645
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,4.999999999999449e-05,-0.004349999999999986,0.0033500000000001307,5.000000000000004e-05,0.0,0.0,-0.00030000000000001206,0.0,0.00025000000000000017,-2.168404344971009e-17,0.0,-0.00025000000000000976,-0.008650000000001046,0.0007499999999997925,0.0002999999999999817,0.0,0.0,,,5.000000000000004e-05,-0.0014500000000000181,8.673617379884035e-19,-0.0033999999999998927,-4.999999999999818e-05,-0.008699999999999847,-0.0032999999999997753,-0.00010000000000000009,-0.0006500000000001366,0.0018499999999999957,0.0,0.002450000000000341,0.0,0.00020000000000000746,0.0,0.0,0.0026999999999999247
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,5.0000000000001866e-05,-0.004499999999999992,0.003300000000000358,0.0,0.0,0.0,0.00815000000000007,0.0,0.00015000000000000012,-0.00010000000000002628,0.0,-0.000550000000000021,-0.013849999999999363,4.999999999975857e-05,0.0002500000000000089,0.0,0.0,,,0.0,-0.0007000000000000192,8.673617379884035e-19,-0.00030000000000001206,3.686287386450715e-18,-0.008949999999999625,-0.0029499999999999943,-0.00010000000000000009,-0.0011999999999999234,0.000800000000000016,0.0,0.00015000000000073288,0.0,0.00014999999999997567,0.0,0.0,0.0014500000000001734
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,-9.999999999999636e-05,-0.004400000000000107,0.002199999999999841,0.0,0.0,0.0,0.009600000000000126,0.0,0.0,7.806255641895632e-18,0.0,-0.00044999999999998774,-0.012899999999999023,0.0006500000000002615,0.00010000000000000373,0.0,0.0,,,-4.607859233063394e-19,-4.999999999999449e-05,8.673617379884035e-19,0.00030000000000001033,-4.999999999999818e-05,-0.012950000000000253,-0.004699999999999829,-0.00010000000000000009,-0.0009000000000001507,0.0009000000000000197,0.0,-0.00025000000000025,0.0,4.999999999997194e-05,0.0,0.0,0.0013499999999996848
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,-9.999999999999636e-05,-0.004100000000000095,0.00039999999999977554,5.000000000000004e-05,0.0,0.0,-0.00755000000000005,0.0,-1.8431436932253575e-18,-9.999999999999593e-05,0.0,-0.00040000000000001536,-0.006999999999998341,0.0016500000000002901,0.00010000000000000373,0.0,0.0,,,-4.607859233063394e-19,7.806255641895632e-18,8.673617379884035e-19,-0.002499999999999977,-0.00010000000000000005,-0.013450000000000267,-0.006450000000000136,-0.00010000000000000009,-0.0008500000000003921,0.0025999999999999955,0.0,-0.005850000000000466,0.0,0.0,0.0,0.0,0.003449999999999731
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,-9.999999999999636e-05,-0.004249999999999983,0.0009000000000002756,5.000000000000004e-05,0.0,0.0,-0.010300000000000155,0.0,-5.000000000000192e-05,-0.0003500000000000057,0.0,-0.0005000000000000191,-0.008699999999999819,0.00070000000000002,0.0003000000000000112,0.0,0.0,,,0.0,0.0005999999999999998,-2.8189256484623115e-18,-0.003049999999999997,-0.0001500000000000019,-0.012249999999999747,-0.004700000000000301,-5.000000000000189e-05,-0.0011499999999999289,0.002550000000000022,0.0,-0.0049499999999999544,0.0,0.00015000000000000603,0.0,0.0,0.003050000000000219
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,-0.00010000000000000373,-0.004249999999999983,0.004250000000000156,0.0,0.0,0.0,-0.010049999999999908,0.0,-5.000000000000008e-05,-9.999999999999593e-05,0.0,-0.0004999999999999896,-0.0030999999999996586,0.0006500000000002615,0.0003000000000000112,0.0,0.0,,,0.0,0.0005499999999999984,8.673617379884035e-19,-0.003049999999999997,3.686287386450715e-18,-0.007249999999999562,-0.0032500000000000168,-5.000000000000189e-05,-0.0009999999999996817,0.00040000000000002967,0.0,0.0019500000000007844,0.0,0.00025000000000000976,0.0,0.0,0.004649999999999321
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,-0.00010000000000000373,-0.004349999999999986,0.005049999999999721,0.0,0.0,0.0,-0.01144999999999996,0.0,-5.000000000000008e-05,7.806255641895632e-18,0.0,0.001649999999999973,0.003649999999999931,0.0018500000000002959,0.0002500000000000089,0.0,0.0,,,-5.000000000000004e-05,-0.00025000000000000196,8.673617379884035e-19,-0.0015499999999999412,3.686287386450715e-18,-0.015149999999999858,-0.0031999999999997725,-4.999999999999819e-05,-4.999999999988347e-05,0.0005500000000000062,0.0,0.001550000000000773,0.0,0.00015000000000000603,0.0,0.0,0.005600000000000549
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,-9.999999999999636e-05,-0.004349999999999986,0.00469999999999994,4.999999999999981e-05,0.0,5.000000000000004e-05,-0.01245,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,0.0015999999999999717,-0.002100000000000546,0.0014499999999998125,0.0005000000000000187,0.0,0.0,,,-5.000000000000004e-05,0.00010000000000001154,8.673617379884035e-19,-0.00179999999999995,-0.0001500000000000019,-0.013600000000000043,-0.0052999999999998465,-4.999999999999819e-05,-0.0005000000000001392,0.0025999999999999955,0.0,0.0017999999999996075,0.0,0.00020000000000000746,0.0,0.0,0.0028500000000001857
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,0.0,-0.004499999999999992,0.003950000000000148,9.999999999999986e-05,0.0,5.000000000000004e-05,-0.011399999999999959,0.0,5.000000000000002e-05,-0.0003000000000000034,0.0,-0.00039999999999998587,-0.002849999999998021,0.0009499999999997982,0.0005000000000000187,0.0,0.0,,,0.0,-0.00014999999999999823,8.673617379884035e-19,-0.0034000000000000107,-0.0001500000000000019,-0.013000000000000012,-0.006199999999999886,-5.000000000000189e-05,-0.00040000000000013636,0.0021000000000000055,0.0,0.0036499999999994315,0.0,0.00015000000000000603,0.0,0.0,0.0025499999999987755
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,0.0,-0.004349999999999986,0.003349999999999659,5.000000000000004e-05,0.0,0.0,-0.011299999999999954,0.0,5.000000000000002e-05,-0.00025000000000000196,0.0,0.0,-0.002100000000000546,0.0013000000000000372,0.0005499999999999906,0.0,0.0,,,0.0,-0.0007500000000000206,-6.5052130349130266e-18,-0.0029999999999999957,-4.999999999999818e-05,-0.011399999999999952,-0.003750000000000031,-5.000000000000189e-05,0.0007500000000001533,-0.00014999999999999042,0.0,0.004349999999999937,0.0,-5.000000000000143e-05,0.0,0.0,0.003250000000000197
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,-4.999999999999449e-05,-0.004299999999999984,0.0056499999999997386,0.0,0.0,0.0,-0.012299999999999993,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,-0.00015000000000003552,-0.005800000000000249,0.0015000000000000568,0.0005499999999999906,0.0,0.0,,,-5.000000000000004e-05,-0.0004500000000000094,8.673617379884035e-19,-0.002499999999999977,-4.999999999999818e-05,-0.010899999999999938,-0.0029499999999999943,-4.999999999999819e-05,0.00015000000000012226,1.474514954580286e-17,0.0,0.003400000000000597,0.0,9.999999999997424e-05,0.0,0.0,0.0029499999999997306
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,-5.0000000000001866e-05,-0.004349999999999986,0.004499999999999935,5.000000000000004e-05,0.0,0.0,-0.010349999999999918,0.0,-5.000000000000008e-05,-0.000400000000000008,0.0,-0.00025000000000003925,-0.012199999999996658,0.0009000000000000258,0.0006000000000000224,0.0,0.0,,,-5.000000000000004e-05,-0.00025000000000000196,8.673617379884035e-19,-0.002899999999999873,-0.00010000000000000005,-0.009799999999999892,-0.002549999999999983,-4.999999999999819e-05,-0.0006500000000003725,0.0022000000000000387,0.0,0.003050000000000358,0.0,0.00019999999999997797,0.0,0.0,0.0014500000000001734
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,0.0,-0.00419999999999998,0.0029999999999998778,5.000000000000004e-05,0.0,0.0,-0.008649999999999856,0.0,-5.000000000000008e-05,-0.0004500000000000094,0.0,0.00010000000000003322,-0.009849999999999137,0.0008000000000004948,0.0002500000000000089,0.0,0.0,,,0.0,9.999999999998118e-05,8.673617379884035e-19,-0.003049999999999879,-0.00010000000000000005,-0.010299999999999906,-0.0032500000000000168,-5.000000000000189e-05,-0.0016499999999999432,0.002150000000000008,0.0,0.0019499999999998407,0.0,5.00000000000023e-05,0.0,0.0,0.0015500000000006064
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,0.0,-0.004399999999999987,0.0028500000000001025,0.0,0.0,0.0,-0.0115000000000002,0.0,-5.000000000000008e-05,-0.00025000000000000196,0.0,-0.00024999999999997984,-0.01990000000000025,-0.0020499999999998436,0.0,0.0,0.0,,,0.00010000000000000007,-0.00020000000000000052,8.673617379884035e-19,0.002499999999999976,-0.0001500000000000019,0.06275000000000026,-0.007999999999999952,-5.000000000000189e-05,-0.002099999999999727,-0.0002000000000000222,0.0,0.0003500000000007386,0.0,-5.000000000000143e-05,0.0,0.0,-0.006000000000000838
report_2025-07-14_18-17-06.yaml,Base Persistence,1800.0,-9.999999999999636e-05,-0.0035000000000000725,0.0009500000000000342,5.000000000000004e-05,0.0,0.0,-0.013050000000000022,0.0,-5.000000000000008e-05,-0.00019999999999999966,0.0,-0.0006000000000000523,-0.02305000000000157,-0.0024999999999996275,0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,-0.0009499999999999986,8.673617379884035e-19,0.0022499999999999656,-0.00010000000000000005,0.061850000000000224,-0.008449999999999736,0.0,-0.0010000000000001535,5.0000000000046535e-05,0.0,0.0011500000000007615,0.0,0.0,0.0,0.0,-0.005099999999999438
report_2025-07-14_18-17-06.yaml,Base Persistence,1830.0,-9.999999999999636e-05,-0.003450000000000071,0.0034500000000001335,0.00010000000000000009,0.0,0.0,-0.008749999999999859,0.0,-5.000000000000008e-05,-0.000400000000000008,0.0,-0.0005499999999999915,-0.00975000000000159,0.000350000000000239,0.0002500000000000089,0.0,0.0,,,-5.000000000000004e-05,-0.0010000000000000009,5.000000000000273e-05,-0.003300000000000007,-0.00010000000000000005,-0.011350000000000193,-0.0042499999999995736,0.0,-0.0012500000000004036,0.0022000000000000092,0.0,-0.00020000000000047757,0.0,0.00015000000000000603,0.0,0.0,0.0030000000000004468
report_2025-07-14_18-17-06.yaml,Base Persistence,1860.0,-0.0001500000000000056,-0.004349999999999986,0.006600000000000009,5.000000000000004e-05,0.0,0.0,-0.008100000000000069,0.0,-5.000000000000192e-05,-0.0003500000000000057,0.0,-0.0005499999999999915,-0.010349999999998749,0.0004499999999992982,0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,-0.0005499999999999837,4.999999999999536e-05,-0.0027999999999999883,-0.00010000000000000005,-0.01125000000000019,-0.005050000000000082,0.0,-0.0004500000000003668,0.001899999999999998,0.0,0.00024999999999930633,0.0,0.00025000000000000976,0.0,0.0,-0.00015000000000087166
report_2025-07-14_18-17-06.yaml,Base Persistence,1890.0,-0.00014999999999999823,-0.004149999999999978,0.004549999999999693,0.0,0.0,0.0,-0.009749999999999896,0.0,-5.000000000000192e-05,-0.00025000000000000196,0.0,-0.0005500000000000504,-0.0076999999999969315,0.0009499999999997982,0.00014999999999997567,0.0,0.0,,,5.000000000000004e-05,-0.0005000000000000117,8.673617379884035e-19,-0.002349999999999971,0.00010000000000000763,-0.011449999999999724,-0.00500000000000031,0.0,0.0005000000000003751,-0.00029999999999996696,0.0,0.004000000000000642,0.0,0.00020000000000000746,0.0,0.0,0.0005999999999993788
report_2025-07-14_18-17-06.yaml,Base Persistence,1920.0,-9.999999999998899e-05,0.0007999999999999709,0.00469999999999994,0.0,0.0,0.0,-0.010049999999999908,0.0,-5.000000000000008e-05,-0.0003500000000000057,0.0,0.004799999999999974,-0.010750000000000592,0.0008000000000004948,0.0008500000000000018,0.0,0.0,,,-5.000000000000004e-05,-0.00015000000000002772,8.673617379884035e-19,-0.002499999999999977,5.000000000000577e-05,-0.0067999999999997784,-0.0032000000000002443,0.00015000000000000197,-0.0008499999999999064,-0.0002000000000000222,0.0,-0.002049999999999358,0.0,0.00015000000000000603,0.0,0.0,0.0024500000000001743
report_2025-07-14_18-17-06.yaml,Base Persistence,1950.0,-0.00010000000000000373,0.0023500000000000326,0.006350000000000244,5.000000000000004e-05,0.0,0.0,-0.001800000000000069,0.0,0.0,-0.0004500000000000094,0.0,0.004850000000000035,-0.012050000000000227,0.0004500000000002419,0.0009000000000000041,0.0,0.0,,,0.0,0.00015000000000001297,4.999999999999536e-05,-0.0029499999999998755,-0.0001500000000000019,-0.0090500000000001,-0.005949999999999636,0.00015000000000000197,-0.0008000000000001478,0.0017999999999999943,0.0,-0.00514999999999996,0.0,0.00014999999999997567,0.0,0.0,0.0015499999999997183
report_2025-07-14_18-17-06.yaml,Base Persistence,1980.0,-0.0001500000000000056,5.898059818321144e-17,0.003950000000000148,5.000000000000004e-05,0.0,0.0,-0.0002000000000000092,0.0,0.0,-0.0005500000000000132,0.0,-0.00029999999999998214,-0.010449999999996407,0.0009499999999997982,0.0003000000000000407,0.0,0.0,,,0.0,0.0008500000000000105,8.673617379884035e-19,-0.003049999999999879,-0.00020000000000000378,-0.012700000000000003,-0.005849999999999633,-5.000000000000189e-05,-1.1102230246251565e-16,0.0025000000000000204,0.0,-0.0013499999999998236,0.0,0.00014999999999997567,0.0,0.0,0.0026999999999999247
report_2025-07-14_18-17-06.yaml,Base Persistence,2010.0,-0.00014999999999999085,-0.0009500000000000931,0.003849999999999673,0.0,0.0,5.000000000000004e-05,-0.003750000000000142,0.0,-5.000000000000008e-05,-0.0005000000000000117,0.0,0.0001499999999999761,-0.013199999999999545,0.0004500000000002419,0.0005500000000000504,0.0,0.0,,,0.0,0.0009500000000000133,-5.0000000000001e-05,-0.0026999999999999845,-0.00010000000000000005,-0.008399999999999366,-0.0015000000000001817,-5.000000000000189e-05,-0.0006000000000001421,0.0007500000000000137,0.0,0.0019499999999998407,0.0,0.00020000000000000746,0.0,0.0,0.0026500000000002077
report_2025-07-14_18-17-06.yaml,Base Persistence,2040.0,-0.0001500000000000056,-0.003550000000000074,0.005799999999999986,0.0,0.0,5.000000000000004e-05,-0.00390000000000015,0.0,0.0,-4.999999999999449e-05,0.0,0.001499999999999968,-0.008600000000002161,0.0005000000000000143,0.0005999999999999929,0.0,0.0,,,0.0,-5.0000000000023984e-05,8.673617379884035e-19,-0.0030999999999999995,5.000000000000577e-05,-0.00849999999999937,-0.00244999999999998,-0.00010000000000000009,-0.0002499999999998892,-4.99999999999572e-05,0.0,0.003349999999999881,0.0,0.0003000000000000112,0.0,0.0,0.0016999999999999238
report_2025-07-14_18-17-06.yaml,Base Persistence,2070.0,-0.0001500000000000056,-0.004149999999999978,0.0048500000000001875,4.999999999999981e-05,0.0,0.0,-0.01064999999999993,0.0,0.0,7.806255641895632e-18,0.0,0.0015999999999999717,-0.005499999999999727,0.0008500000000002672,0.0004999999999999892,0.0,0.0,,,-5.000000000000004e-05,-0.000750000000000051,8.673617379884035e-19,-0.003049999999999997,-4.999999999999818e-05,-0.01195000000000021,-0.003750000000000031,-0.00010000000000000009,-0.0008000000000001478,0.0023500000000000144,0.0,0.0016000000000005454,0.0,0.00025000000000000976,0.0,0.0,0.0007499999999996398
report_2025-07-14_18-17-06.yaml,Base Persistence,2100.0,-0.00014999999999999085,-0.004249999999999983,0.002550000000000094,4.999999999999981e-05,0.0,0.0,-0.011349999999999957,0.0,-5.000000000000008e-05,7.806255641895632e-18,0.0,0.0012500000000000176,-0.0041499999999975445,0.0005500000000007305,0.00034999999999998314,0.0,0.0,,,-5.000000000000004e-05,-0.0008499999999999949,8.673617379884035e-19,-0.0023999999999999733,-0.00020000000000000378,-0.009150000000000102,-0.0034500000000000225,-0.00010000000000000009,-0.00020000000000013063,0.002300000000000013,0.0,0.003300000000000136,0.0,5.00000000000023e-05,0.0,0.0,0.000450000000000117
report_2025-07-14_18-17-06.yaml,Base Persistence,2130.0,-0.00014999999999999085,-0.003949999999999971,0.0024999999999998634,0.0,0.0,0.0,-0.011799999999999974,0.0,-5.000000000000008e-05,7.806255641895632e-18,0.0,0.0006499999999999948,-8.881784197001252e-16,0.0009000000000000258,0.0002999999999999817,0.0,0.0,,,0.0,-0.0004999999999999822,8.673617379884035e-19,-0.002749999999999986,-0.0001500000000000019,-0.016049999999999898,-0.003049999999999997,-0.00010000000000000009,0.0016999999999999515,4.423544863740858e-17,0.0,0.006499999999999312,0.0,0.00010000000000000373,0.0,0.0,0.00175000000000064
report_2025-07-14_18-17-06.yaml,Base Persistence,2160.0,-0.00010000000000000373,-0.003999999999999972,0.0022499999999996134,0.0,0.0,0.0,-0.01194999999999998,0.0,-5.000000000000008e-05,7.806255641895632e-18,0.0,-0.0004500000000000467,-0.004300000000001525,0.0005000000000000143,0.0003500000000000421,0.0,0.0,,,0.0,-0.0003499999999999762,8.673617379884035e-19,-0.0027999999999999883,-0.00010000000000000005,-0.0053999999999997245,-0.0026499999999999857,-0.00010000000000000009,0.0008500000000001562,0.0005000000000000039,0.0,0.005599999999999744,0.0,0.00020000000000000746,0.0,0.0,0.0007499999999996398
