report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_18-42-39.yaml,0%,240.0,-0.0016499999999999432,0.0025500000000003298,-0.026099999999999568,0.0,0.0,0.0,,0.0,,0.0007500000000001394,0.0,-0.022499999999999902,-0.12340000000000728,-0.030999999999998362,4.999999999999449e-05,0.0,0.0,,,0.0005000000000000039,,,,0.1442499999999986,0.00020000000000000573,-0.038250000000001005,0.00535000000000041,0.0030499999999999377,-0.00900000000000123,-0.001500000000000612,0.0,0.13785000000000736,0.0,-0.0023500000000000257,0.0,0.0,-0.09640000000000448
report_2025-07-07_18-42-39.yaml,0%,270.0,-0.0011500000000000433,-0.026900000000000535,-0.05545000000000089,0.0004999999999999995,0.0,0.0,,0.0,,0.001650000000000179,0.0,-0.04110000000000013,-0.10615000000001018,-0.02299999999999791,0.0002499999999997643,0.0,0.0,,,-0.00020000000000000746,,,,0.15144999999999792,0.0001500000000000043,-0.14220000000000255,0.006800000000000583,-0.0012499999999999879,0.0015499999999974978,-0.0057000000000007045,0.0,0.055150000000000254,0.0,-0.00215000000000002,0.0,0.0,-0.06154999999999866
report_2025-07-07_18-42-39.yaml,0%,300.0,-0.0010000000000000373,-0.02040000000000075,-0.06325000000000025,0.0004999999999999995,0.0,0.0,,0.0,,-0.0045000000000000595,0.0,-0.029400000000000162,-0.41715000000000657,-0.049749999999990635,0.0014499999999998125,0.0,0.0,,,0.0004500000000000025,,,,0.07374999999999923,-0.00034999999999998574,3.539799999999991,-0.024000000000002686,-0.0012499999999999879,-0.013700000000001822,0.04229999999999923,0.0,0.008800000000000807,0.0,-0.002049999999999892,0.0,0.0,-0.15010000000000012
report_2025-07-07_18-42-39.yaml,0%,330.0,-0.0019999999999999575,-0.012049999999999284,-0.0530999999999997,0.0,0.0,0.0,,0.0,,-0.0046999999999998154,0.0,-0.028000000000000108,-0.3740500000000182,-0.03179999999999472,0.00070000000000002,0.0,0.0,,,0.0017999999999999943,,,,0.05765000000000006,0.0004000000000000149,3.786549999999996,-0.03015000000000123,0.0006499999999999657,-0.025599999999998957,0.054299999999997794,0.0,-0.07620000000000537,0.0,-0.002249999999999905,0.0,0.0,-0.12589999999999613
report_2025-07-07_18-42-39.yaml,0%,360.0,-0.0016499999999999432,-0.012849999999999306,-0.031600000000000295,0.0,0.0,0.0,,0.0,,0.0014500000000001734,0.0,-0.033600000000000324,0.01955000000004148,0.034250000000001,0.002350000000000088,0.0,0.0,,,0.0011499999999999982,,,,-0.020350000000001006,0.0006499999999999631,0.12810000000000255,0.023300000000000765,0.0006499999999999657,0.012050000000001226,-0.020399999999999863,0.0,-0.08959999999999901,0.0,-0.0013999999999999915,0.0,0.0,0.04635000000000211
report_2025-07-07_18-42-39.yaml,0%,390.0,-0.000700000000000027,-0.024100000000000454,-0.01864999999999961,0.0005500000000000005,0.0,0.0,,0.0,,0.00269999999999998,0.0,-0.032150000000000026,0.026000000000053092,0.011050000000004001,0.002799999999999858,0.0,0.0,,,-0.00015000000000000603,,,,-0.020150000000000057,0.0003000000000000086,-0.17985000000000273,0.007799999999999585,-0.0015000000000000566,-0.0016999999999995907,-0.028899999999999704,0.0,-0.06129999999998592,0.0,-0.00045000000000007534,0.0,0.0,0.010400000000000631
report_2025-07-07_18-42-39.yaml,0%,420.0,-0.0009500000000000359,-0.020949999999999136,-0.028199999999999226,0.0005500000000000005,0.0,0.0,,0.0,,0.006400000000000128,0.0,-0.010599999999999929,0.0012499999999810996,-0.004300000000000637,0.0032999999999998864,0.0,0.0,,,0.0006499999999999943,,,,-0.0338500000000001,0.0003000000000000086,-0.046300000000004005,0.0006500000000020378,-0.0015000000000000566,-0.006199999999999095,0.04364999999999952,0.0,-0.0027500000000024727,0.0,-0.0012499999999999803,0.0,0.0,-0.058400000000000674
report_2025-07-07_18-42-39.yaml,0%,450.0,0.00045000000000001636,-0.02844999999999992,-0.0633499999999998,0.0,0.0,0.0,,0.0,,0.001650000000000179,0.0,-0.007400000000000281,0.04074999999996365,-0.009049999999998448,0.0012999999999998013,0.0,0.0,,,0.0013500000000000213,,,,-0.026750000000001245,-5.000000000000143e-05,0.3272999999999988,0.0019500000000012285,-0.0009999999999999786,-0.000700000000000367,0.06379999999999852,0.0,0.019450000000002632,0.0,-0.0034999999999999476,0.0,0.0,-0.0754999999999999
report_2025-07-07_18-42-39.yaml,0%,480.0,0.0,-0.03205000000000002,-0.058050000000000046,0.0,0.0,0.0,,0.0,,-0.0037999999999997758,0.0,-0.03685000000000021,0.18795000000000073,0.01610000000000955,-0.006300000000000486,0.0,0.0,,,0.001650000000000004,,,,-0.027550000000001268,0.0005000000000000178,0.17195000000000027,0.016849999999994036,-0.0009999999999999786,-0.0009500000000020048,0.015499999999998182,0.0,0.07005000000000372,0.0,-0.0027000000000000357,0.0,0.0,-0.0018500000000010175
report_2025-07-07_18-42-39.yaml,0%,510.0,0.00234999999999997,-0.02574999999999933,0.00914999999999866,0.0004999999999999995,0.0,0.0,,0.0,,0.002600000000000463,0.0,-0.03900000000000005,0.009649999999993497,0.04450000000000509,-0.00010000000000023879,0.0,0.0,,,0.0009500000000000064,,,,-0.03395000000000151,0.0005000000000000178,-0.22940000000000182,0.03759999999999586,-5.898059818321144e-17,0.02049999999999841,0.0010999999999995458,0.0,0.176599999999989,0.0,0.0006000000000000866,0.0,0.0,0.024050000000000793
report_2025-07-07_18-42-39.yaml,0%,540.0,0.0019999999999999567,-0.025200000000000944,0.0014999999999996128,0.0004999999999999995,0.0,0.0,,0.0,,0.00030000000000035554,0.0,-0.03910000000000006,-0.09245000000000658,0.038600000000000634,-0.0006500000000000256,0.0,0.0,,,-0.00015000000000000603,,,,0.026800000000000074,0.0004000000000000149,-0.2097500000000081,0.026950000000001584,-5.898059818321144e-17,0.016599999999999726,0.04699999999999982,0.0,-0.05090000000000483,0.0,0.00010000000000007225,0.0,0.0,0.009149999999996439
report_2025-07-07_18-42-39.yaml,0%,570.0,-0.001250000000000048,-0.024900000000000477,-0.04705000000000059,0.0,0.0,0.0,,0.0,,-0.006949999999999679,0.0,-0.03725000000000022,0.04119999999999635,0.02195000000000391,-0.00040000000000026126,0.0,0.0,,,0.0006499999999999943,,,,0.06790000000000021,0.001049999999999978,0.10714999999999408,0.00890000000000013,-0.0014499999999999956,-0.008899999999999686,0.038399999999998546,0.0,-0.05694999999999428,0.0,-0.002250000000000023,0.0,0.0,0.015199999999985891
report_2025-07-07_18-42-39.yaml,0%,600.0,-0.0009000000000000345,-0.025150000000000228,-0.044899999999998386,0.0,0.0,0.0,,0.0,,-0.0004000000000001225,0.0,-0.01000000000000037,-0.014750000000002927,0.019900000000002915,0.00029999999999977267,0.0,0.0,,,0.0002500000000000089,,,,0.009649999999998243,0.0016500000000000022,0.18879999999999963,0.01620000000000177,-0.0014499999999999956,0.009649999999997272,-0.02255000000000018,0.0,0.03475000000001227,0.0,-0.002250000000000023,0.0,0.0,0.01815000000001099
report_2025-07-07_18-42-39.yaml,0%,630.0,-0.002499999999999976,-0.014700000000001046,-0.05744999999999911,0.0005500000000000005,0.0,0.0,,0.0,,-0.00385000000000002,0.0,-0.011899999999999966,-0.13104999999999123,0.0018500000000014616,0.0012500000000000427,0.0,0.0,,,-0.00010000000000000373,,,,0.0017499999999974758,0.0009500000000000342,1.8250499999999952,-0.0013499999999964096,-0.0017500000000000662,0.005349999999996635,-0.0002500000000007496,0.0,-0.006049999999993005,0.0,-0.0026999999999999177,0.0,0.0,-0.051400000000001
report_2025-07-07_18-42-39.yaml,0%,660.0,-0.0027999999999999874,-0.012900000000000023,-0.027500000000002522,0.0005500000000000005,0.0,0.0,,0.0,,-4.9999999999411626e-05,0.0,0.026549999999999824,-0.19985000000000142,-0.005199999999994542,0.0003500000000000031,0.0,0.0,,,0.0008000000000000004,,,,0.024499999999999522,-0.0006000000000000241,1.6999999999999926,-0.02090000000000014,-0.0017500000000000662,0.015100000000001224,0.04444999999999766,0.0,0.15794999999999426,0.0,-0.0017499999999998836,0.0,0.0,-0.07640000000000136
report_2025-07-07_18-42-39.yaml,0%,690.0,-0.0015499999999999403,-0.02329999999999849,-8.881784197001252e-16,0.0,0.0,0.0,,0.0,,0.0032500000000002527,0.0,0.040300000000000114,-0.21004999999995633,0.030999999999998362,0.00029999999999977267,0.0,0.0,,,0.0015499999999999993,,,,-0.011300000000000893,-5.000000000000143e-05,-0.005750000000003919,0.004449999999995402,-0.0014999999999999974,0.03165000000000018,0.026749999999999274,0.0,0.0381499999999928,0.0,-0.0003499999999999476,0.0,0.0,0.018000000000009564
report_2025-07-07_18-42-39.yaml,0%,720.0,-0.0012499999999999283,-0.02939999999999826,-0.0019999999999991136,0.0,0.0,0.0,,0.0,,0.0012500000000001676,0.0,-0.025099999999999997,-0.09725000000001671,0.048299999999998455,0.0018999999999998324,0.0,0.0,,,0.0018500000000000114,,,,-0.035900000000000876,0.0005000000000000178,-0.008249999999998092,0.033399999999996766,-0.0014999999999999974,0.019799999999999818,0.0034000000000000696,0.0,-0.011999999999992461,0.0,6.938893903907228e-17,0.0,0.0,0.029099999999983694
report_2025-07-07_18-42-39.yaml,0%,750.0,0.007349999999999923,-0.032000000000001194,-0.007249999999999979,0.0005499999999999996,0.0,0.0,,0.0,,0.0045000000000000595,0.0,-0.04440000000000026,0.05399999999999494,0.05485000000000673,0.0031999999999998835,0.0,0.0,,,0.000900000000000005,,,,-0.0038000000000001366,0.0008999999999999737,-0.22474999999999445,0.04434999999999922,-0.0004500000000000168,0.022599999999998177,0.03150000000000064,0.0,-0.032549999999995194,0.0,-0.0002499999999999447,0.0,0.0,0.052200000000004465
report_2025-07-07_18-42-39.yaml,0%,780.0,0.0070499999999999105,-0.03310000000000174,-0.025800000000001044,0.0005499999999999996,0.0,0.0,,0.0,,0.0036499999999997923,0.0,-0.04519999999999981,0.10830000000002471,0.045750000000001734,0.0035500000000001225,0.0,0.0,,,0.0006499999999999943,,,,-0.005900000000001626,0.00134999999999999,-0.166250000000006,0.026350000000000318,-0.0004500000000000168,0.031299999999997,0.07264999999999966,0.0,0.018250000000000988,0.0,-0.0013499999999999832,0.0,0.0,0.07525000000000226
report_2025-07-07_18-42-39.yaml,0%,810.0,-0.0026999999999999837,-0.029000000000000137,-0.03219999999999745,0.0,0.0,0.0,,0.0,,-0.0005499999999999117,0.0,-0.04005000000000033,0.0035999999999738463,0.01145000000000218,0.0009999999999997927,0.0,0.0,,,0.0016000000000000007,,,,-0.04354999999999999,0.0008000000000000299,0.11704999999998744,0.009899999999999132,0.0015499999999999403,0.008400000000000407,0.027699999999997726,0.0,0.17170000000000663,0.0,-0.0018500000000000044,0.0,0.0,-0.007200000000015194
report_2025-07-07_18-42-39.yaml,0%,840.0,-0.002199999999999965,-0.02844999999999992,-0.018750000000000933,0.0,0.0,0.0,,0.0,,-0.0010499999999994403,0.0,-0.023100000000000398,0.0008500000000211116,0.01755000000000173,-0.00015000000000048308,0.0,0.0,,,0.0018000000000000082,,,,-0.0419000000000011,0.001050000000000037,0.019450000000006185,0.011600000000004496,0.0015499999999999403,0.00560000000000227,-0.029500000000000637,0.0,0.0140499999999939,0.0,-0.0007999999999999674,0.0,0.0,0.004400000000012838
report_2025-07-07_18-42-39.yaml,0%,870.0,-0.0022999999999999687,-0.03125,-0.02140000000000275,0.0002500000000000002,0.0,0.0,,0.0,,0.0009500000000001452,0.0,-0.00719999999999979,-0.07635000000000147,0.043349999999998,0.001499999999999821,0.0,0.0,,,0.0012999999999999904,,,,0.011749999999997846,0.0011999999999999858,-0.28439999999999,0.015900000000001135,-0.0014999999999999974,0.018300000000001315,0.00995000000000057,0.0,0.046199999999995356,0.0,-0.0001000000000001694,0.0,0.0,0.06010000000000737
report_2025-07-07_18-42-39.yaml,0%,900.0,-0.00259999999999998,-0.036999999999998534,-0.031249999999997224,0.0002500000000000002,0.0,0.0,,0.0,,-0.005799999999999861,0.0,-0.02489999999999999,-0.15039999999999054,0.020200000000011098,0.0027500000000000996,0.0,0.0,,,0.0012499999999999872,,,,0.1533000000000006,0.0006500000000000221,-0.2470000000000101,-0.00420000000000087,-0.0014999999999999974,-0.002400000000001956,0.08044999999999702,0.0,0.0593000000000119,0.0,-0.0001000000000001694,0.0,0.0,0.014750000000001151
report_2025-07-07_18-42-39.yaml,0%,930.0,-0.002500000000000095,-0.037999999999999534,-0.027250000000000774,0.0,0.0,0.0,,0.0,,-0.00359999999999977,0.0,-0.042650000000000424,0.03235000000001165,0.016600000000005277,0.0012000000000002842,0.0,0.0,,,0.0002500000000000089,,,,0.13109999999999883,0.00025000000000000716,0.05059999999998599,-0.007499999999998508,-0.0017500000000000068,0.006149999999996769,0.052949999999999386,0.0,0.005300000000000082,0.0,0.0008000000000000923,0.0,0.0,-0.028199999999989345
report_2025-07-07_18-42-39.yaml,0%,960.0,-0.0024000000000000904,-0.026600000000000068,-0.039600000000000524,0.0,0.0,0.0,,0.0,,0.0010999999999999344,0.0,-0.03655000000000019,0.08945000000000292,0.016049999999999454,0.0002499999999995284,0.0,0.0,,,0.0002500000000000089,,,,0.141549999999998,0.0008499999999999723,0.08734999999999982,-0.004900000000007232,-0.0017500000000000068,0.028550000000001408,-0.019249999999998657,0.0,0.09729999999999261,0.0,-0.0005499999999999533,0.0,0.0,-0.04865000000000208
report_2025-07-07_18-42-39.yaml,0%,990.0,-0.0023999999999999725,-0.029449999999998977,-0.07009999999999939,0.00030000000000000024,0.0,0.0,,0.0,,-0.005999999999999395,0.0,-0.03589999999999993,-0.06120000000000658,0.003750000000009912,0.0001999999999997698,0.0,0.0,,,0.001999999999999986,,,,0.09854999999999925,0.0008000000000000299,1.6065500000000008,-0.008349999999997415,-0.0005500000000000799,-0.001749999999998364,-0.007150000000000545,0.0,-0.010250000000000092,0.0,-0.0015999999999999973,0.0,0.0,-0.0433000000000181
report_2025-07-07_18-42-39.yaml,0%,1020.0,-0.002449999999999974,-0.03509999999999991,-0.03950000000000298,0.00030000000000000024,0.0,0.0,,0.0,,-1.1102230246251565e-16,0.0,-0.04200000000000016,-0.08590000000000941,0.02079999999999682,-5.000000000000837e-05,0.0,0.0,,,0.0017999999999999787,,,,-0.06275000000000071,0.0005000000000000178,1.5718,0.00810000000000377,-0.0005500000000000799,-0.018400000000002414,0.036250000000000115,0.0,-0.023650000000000837,0.0,0.00020000000000007512,0.0,0.0,0.021399999999990982
report_2025-07-07_18-42-39.yaml,0%,1050.0,-0.002049999999999959,-0.03505000000000108,-0.02299999999999902,0.0,0.0,0.0,,0.0,,0.007549999999999918,0.0,-0.043650000000000466,0.04335000000001088,0.02264999999999473,0.0006999999999997841,0.0,0.0,,,0.0013000000000000199,,,,-0.06224999999999928,0.0011999999999999858,0.03855000000000164,0.015549999999997954,-0.0005000000000000189,0.018750000000002043,0.03774999999999873,0.0,0.04300000000001081,0.0,-0.0020000000000000087,0.0,0.0,0.06560000000000521
report_2025-07-07_18-42-39.yaml,0%,1080.0,-0.0019999999999999575,-0.034149999999999625,-0.04859999999999998,0.0,0.0,0.0,,0.0,,0.00435000000000077,0.0,-0.04230000000000018,0.09804999999993669,0.007300000000005635,0.0006999999999997841,0.0,0.0,,,0.0003500000000000135,,,,-0.06175000000000162,0.0007499999999999694,0.07195000000000018,0.021450000000002856,-0.0005000000000000189,0.013549999999996176,-0.007650000000000046,0.0,0.028250000000006992,0.0,-0.003799999999999845,0.0,0.0,0.018550000000017164
report_2025-07-07_18-42-39.yaml,0%,1110.0,-0.0016500000000000629,-0.03424999999999917,-0.046950000000001046,0.0005500000000000005,0.0,0.0,,0.0,,0.0002999999999998837,0.0,-0.04545000000000006,0.07970000000001676,0.0062500000000036415,0.0002500000000000002,0.0,0.0,,,0.00044999999999998687,,,,-0.055550000000002334,0.0006000000000000207,-0.22424999999999873,0.004700000000001037,-0.0017500000000000068,-0.014500000000003732,0.003149999999998432,0.0,-0.06980000000000519,0.0,-0.0035999999999998325,0.0,0.0,0.0036499999999968225
report_2025-07-07_18-42-39.yaml,0%,1140.0,-0.0020000000000000755,-0.037700000000000955,-0.04219999999999968,0.0005500000000000005,0.0,0.0,,0.0,,-0.004900000000000293,0.0,-0.046850000000000114,0.05920000000008585,0.0019000000000120032,0.0007500000000000284,0.0,0.0,,,0.000900000000000005,,,,-0.04164999999999944,0.00025000000000000716,-0.2818000000000058,-0.006300000000004413,-0.0017500000000000068,-0.020549999999993407,0.06379999999999664,0.0,-0.008200000000006646,0.0,-0.003550000000000067,0.0,0.0,-0.0029000000000038995
report_2025-07-07_18-42-39.yaml,0%,1170.0,-0.0010500000000000405,-0.03309999999999985,-0.05489999999999873,0.0,0.0,0.0,,0.0,,-0.0056499999999996275,0.0,-0.04095000000000036,0.1483499999999971,0.01955000000000018,0.0008499999999995594,0.0,0.0,,,0.0005999999999999929,,,,-9.43689570931383e-16,-0.0005500000000000227,-0.09329999999999927,0.03154999999999886,-0.0012000000000000452,0.00429999999999886,0.05154999999999832,0.0,0.18505000000001282,0.0,-0.0028000000000000386,0.0,0.0,-0.012650000000004269
report_2025-07-07_18-42-39.yaml,0%,1200.0,-0.0007500000000000284,-0.03344999999999915,-0.06779999999999686,0.0,0.0,0.0,,0.0,,-0.0054999999999993665,0.0,-0.04015000000000033,0.22234999999991345,0.02960000000000118,-0.000600000000000267,0.0,0.0,,,0.0005999999999999929,,,,0.014299999999998175,0.00025000000000000716,0.06370000000000209,0.03450000000000086,-0.0012000000000000452,0.015749999999997044,-0.006950000000001455,0.0,0.055000000000014815,0.0,-0.0028000000000000386,0.0,0.0,0.003499999999982961
report_2025-07-07_19-16-37.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,30.0,0.0004000000000000184,-0.0474500000000006,-0.005899999999999794,-0.00034999999999999094,0.0,0.0,,0.0,,0.000249999999999995,0.0,-0.00015000000000024716,-0.046050000000001035,0.005250000000000643,0.003499999999999906,0.0,0.0,,,0.01295000000000001,,,,-0.009200000000000347,-0.00010000000000000286,-0.12039999999999873,0.026649999999999174,0.0004500000000000168,-0.005950000000000344,0.008699999999999819,0.0,0.03405000000000147,0.0,-0.00035000000000001,0.0,0.0,0.02729999999999322
report_2025-07-07_19-16-37.yaml,1s,60.0,0.004500000000000053,0.007849999999999135,-0.015399999999998748,-0.0006000000000000016,0.0,0.0,,0.0,,-0.0010500000000000023,0.0,0.007049999999999557,-0.025600000000000733,0.018450000000003186,0.0032999999999998864,0.0,0.0,,,0.01179999999999997,,,,0.016049999999999426,-0.00010000000000000286,-0.18395000000000028,0.04239999999999977,0.0004500000000000168,0.006950000000001566,0.005400000000000182,0.0,0.10464999999999236,0.0,-0.00010000000000006531,0.0,0.0,0.014249999999995211
report_2025-07-07_19-16-37.yaml,1s,90.0,0.0037999999999999076,0.01065000000000016,-0.02464999999999984,-0.00025000000000000196,0.0,0.0,,0.0,,-0.001249999999999995,0.0,0.0709499999999996,0.041449999999986886,0.024350000000000094,0.0013000000000000511,0.0,0.0,,,-0.0022499999999999673,,,,0.03409999999999894,0.0002499999999999794,0.022899999999996812,0.028500000000002412,-0.001349999999999992,0.009550000000001724,-0.006149999999999545,0.0,0.05369999999999564,0.0,-0.0006500000000000256,0.0,0.0,0.001899999999995572
report_2025-07-07_19-16-37.yaml,1s,120.0,-0.0015000000000000568,-0.03655000000000069,-0.011850000000001248,5.000000000000837e-05,0.0,0.0,,0.0,,-0.00019999999999999966,0.0,0.11279999999999954,0.03639999999998622,0.03955000000000064,0.00720000000000004,0.0,0.0,,,-0.0011499999999999844,,,,0.016399999999999693,0.00029999999999998084,0.2098500000000021,0.026350000000004314,-0.001349999999999992,0.016849999999999588,0.001200000000000978,0.0,-0.016949999999996912,0.0,-0.00010000000000000286,0.0,0.0,0.026599999999998403
report_2025-07-07_19-16-37.yaml,1s,150.0,-0.0015499999999999403,-0.05860000000000032,-0.005699999999998928,0.0009499999999999977,0.0,0.0,,0.0,,-0.0002500000000000015,0.0,0.05074999999999978,-0.022100000000015996,0.04260000000000419,0.00694999999999979,0.0,0.0,,,0.01340000000000003,,,,-0.006350000000000466,0.0002000000000000092,0.017400000000001636,0.04239999999999977,-0.0012999999999999902,0.038799999999999724,-0.0010000000000000009,0.0,0.02929999999999655,0.0,0.0005499999999999602,0.0,0.0,0.06079999999999863
