report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,1260.0,-0.0011499999999999844,-0.0326999999999989,-0.03304999999999714,0.0005000000000000004,0.0,0.0,-0.2487999999999999,0.0,0.0009000000000000188,0.012299999999999645,0.0,-0.0038000000000006223,-0.020800000000038565,0.011750000000006366,0.011499999999999719,0.0,0.0,,,0.0,-0.01889999999999989,-9.999999999999593e-05,-0.042699999999999266,-0.0013000000000000199,-0.16670000000000673,0.10494999999999854,-0.0005999999999999636,0.04299999999999682,-0.033149999999999846,0.0,0.09050000000000091,0.0,-0.0012000000000000483,0.0,0.0,-0.008699999999997488
report_2025-07-16_22-01-34.yaml,Base Persistence,1290.0,-0.0022500000000000263,-0.025750000000000273,-0.016700000000001047,0.0005000000000000004,0.0,0.0002500000000000002,-0.29325000000000234,0.0,-0.0012500000000000028,0.0028499999999995196,0.0,-0.004100000000000159,-0.03695000000005422,0.003100000000002545,0.005950000000000219,0.0,0.0,,,0.0002499999999999984,-0.018950000000000133,-0.0006000000000000155,-0.0484000000000009,-0.0011000000000000107,-0.19410000000000305,0.0969499999999981,-0.0005999999999999636,0.015949999999996134,-0.031049999999999772,0.0,0.055949999999995725,0.0,-0.001400000000000054,0.0,0.0,0.002699999999991043
report_2025-07-16_22-01-34.yaml,Base Persistence,1320.0,0.010699999999999989,-0.026850000000000818,-0.0019999999999997797,0.0004499999999999985,0.0,0.0002500000000000002,-0.28534999999999966,0.0,-0.0015000000000000126,-4.999999999964755e-05,0.0,-0.0023000000000000867,-0.2664999999999509,-0.014349999999997642,0.009649999999999881,0.0,0.0,,,0.0002499999999999984,-0.015149999999999997,-0.0009499999999999986,-0.05284999999999988,0.0002500000000000384,-0.19949999999999668,0.13734999999999786,-0.0001500000000000057,-0.02024999999999677,0.007900000000000518,0.0,-0.14034999999999354,0.0,-0.002100000000000074,0.0,0.0,0.004599999999999049
report_2025-07-16_22-01-34.yaml,Base Persistence,1350.0,0.011450000000000017,-0.03129999999999977,-0.019050000000002232,0.0004499999999999985,0.0,0.0,0.014950000000000796,0.0,-0.0013500000000000066,0.0049500000000000655,0.0,-0.0008500000000002741,-0.20734999999996617,-0.007850000000007462,0.005849999999999744,0.0,0.0,,,-0.0002500000000000002,-0.010000000000000037,-0.0004999999999999814,-0.04994999999999836,0.0016999999999999758,-0.19015000000000182,0.11995,-0.0001500000000000057,0.007600000000000273,0.005099999999999938,0.0,-0.0442000000000049,0.0,-0.002649999999999861,0.0,0.0,-0.023649999999996396
report_2025-07-16_22-01-34.yaml,Base Persistence,1380.0,0.008250000000000016,-0.035249999999999226,0.00019999999999331664,0.0,0.0,0.0,0.024799999999999045,0.0,-0.0005999999999999782,0.0001999999999996449,0.0,-0.00579999999999975,0.01669999999996108,0.0016999999999978144,-0.0005999999999997951,0.0,0.0,,,-0.0002500000000000002,-0.018550000000000122,-0.00019999999999999966,-0.06325000000000028,0.0015499999999999715,-0.18765000000000787,0.08305000000000096,-4.999999999994278e-05,0.02840000000000109,-0.041100000000000386,0.0,0.03620000000000401,0.0,-0.0005000000000000143,0.0,0.0,-0.027350000000007313
report_2025-07-16_22-01-34.yaml,Base Persistence,1410.0,0.007950000000000004,-0.03495000000000065,0.05714999999999959,0.0,0.0,0.0,0.20944999999999825,0.0,-0.0007499999999999842,-0.0004999999999999033,0.0,-0.007100000000000273,0.03979999999999784,0.012600000000005274,-2.498001805406602e-16,0.0,0.0,,,1.8431436932253575e-18,-0.010000000000000037,-0.00014999999999999823,-0.03874999999999981,-0.00039999999999998717,-0.17590000000000905,0.10394999999999932,-4.999999999994278e-05,0.021199999999997,-0.035449999999999454,0.0,-0.023599999999991628,0.0,0.0031000000000001304,0.0,0.0,-0.01084999999999603
report_2025-07-16_22-01-34.yaml,Base Persistence,1440.0,-0.0033999999999999517,-0.02754999999999941,0.00010000000000331966,0.00045000000000000037,0.0,0.0,0.22924999999999995,0.0,-0.0004500000000000025,0.006250000000000117,0.0,-0.004799999999999707,-0.07884999999998143,0.010599999999992171,9.999999999976694e-05,0.0,0.0,,,1.8431436932253575e-18,-0.007350000000000162,4.999999999997975e-05,-0.022999999999998993,-0.0014500000000000242,-0.191500000000004,0.12279999999999713,-0.0006500000000000247,0.01099999999999568,0.013800000000000284,0.0,-0.07700000000000218,0.0,-0.0007999999999995511,0.0,0.0,-0.021799999999998043
report_2025-07-16_22-01-34.yaml,Base Persistence,1470.0,-0.003199999999999944,-0.0328499999999991,-0.03364999999999818,0.00045000000000000037,0.0,0.0,-0.17280000000000084,0.0,-0.0005999999999999782,0.006550000000000125,0.0,-0.004049999999999443,-0.21530000000000982,-0.000300000000000189,-0.004399999999999932,0.0,0.0,,,-0.0002500000000000002,0.0035500000000002474,-0.00025000000000000196,-0.049300000000000455,-0.0011000000000000107,-0.19084999999999264,0.08945000000000114,-0.0006500000000000247,0.008699999999997043,0.015150000000000552,0.0,-0.044350000000005,0.0,-0.0028499999999998665,0.0,0.0,-0.013100000000013878
report_2025-07-16_22-01-34.yaml,Base Persistence,1500.0,-0.003300000000000066,-0.041450000000000375,0.01539999999999786,0.0002500000000000002,0.0,0.0,-0.22650000000000053,0.0,-0.0006999999999999828,0.0071499999999996705,0.0,-0.00755000000000005,-0.21450000000002944,0.0045500000000027185,-0.003250000000000128,0.0,0.0,,,-0.0002500000000000002,0.0060999999999996335,0.0002500000000000167,-0.07339999999999901,-0.0007499999999999972,-0.27664999999999496,0.05174999999999841,-0.0008999999999999749,-0.0012000000000038646,-0.023049999999998988,0.0,-0.0036999999999998145,0.0,0.0013000000000000511,0.0,0.0,0.0014999999999893987
report_2025-07-16_22-01-34.yaml,Base Persistence,1530.0,-0.0031500000000000607,-0.043950000000000045,0.035599999999997856,0.0002500000000000002,0.0,0.0,-0.31165000000000304,0.0,-0.0006500000000000099,0.01414999999999994,0.0,-0.00690000000000026,-0.07230000000004111,0.0109999999999979,-0.0020500000000000795,0.0,0.0,,,-1.8431436932253575e-18,-0.01799999999999985,0.00039999999999999324,-0.07104999999999963,-0.0009500000000000064,-0.23890000000000478,0.019199999999998774,-0.0008999999999999749,0.014399999999998636,-0.023400000000000185,0.0,0.03410000000000046,0.0,0.003249999999999892,0.0,0.0,0.03829999999999778
report_2025-07-16_22-01-34.yaml,Base Persistence,1560.0,-0.003549999999999957,-0.043149999999999966,-0.010200000000003318,0.0005000000000000004,0.0,0.0,-0.3098000000000013,0.0,-0.0008499999999999879,0.011250000000000315,0.0,0.04274999999999949,-0.08150000000003566,0.0013000000000071843,-0.0033999999999994313,0.0,0.0,,,0.0002500000000000002,-0.021949999999999775,-0.00010000000000002542,0.014749999999998903,-0.0016999999999999169,-0.3955500000000105,-0.0054499999999981785,-0.0006499999999999655,0.03389999999999982,0.011600000000000193,0.0,0.03754999999999109,0.0,0.00020000000000000573,0.0,0.0,0.021000000000005237
report_2025-07-16_22-01-34.yaml,Base Persistence,1590.0,-0.00414999999999998,-0.04280000000000067,-0.021500000000001185,0.0005000000000000004,0.0,0.0,-0.3238,0.0,-9.999999999998899e-05,0.0007499999999999035,0.0,0.04409999999999977,-0.11959999999997706,0.0001000000000055401,-0.004200000000000398,0.0,0.0,,,1.8431436932253575e-18,-0.026650000000000423,0.0016000000000000094,0.0120500000000002,-0.0029999999999999645,-0.2607000000000046,0.019850000000002366,-0.0006499999999999655,0.017749999999999044,0.003850000000000603,0.0,-0.07070000000000709,0.0,-0.0011000000000000454,0.0,0.0,-0.04419999999999913
report_2025-07-16_22-01-34.yaml,Base Persistence,1620.0,-0.004299999999999985,-0.03870000000000101,-0.04179999999999118,0.0,0.0,0.0,-0.26370000000000005,0.0,-0.00019999999999999272,-0.0015500000000001762,0.0,0.00010000000000000286,-0.06329999999996616,0.007999999999992902,0.0015499999999991076,0.0,0.0,,,-0.0002500000000000002,-0.025399999999999673,0.0014500000000000034,-0.07349999999999854,-0.0017000000000000348,-0.26475000000001114,0.04154999999999709,-0.00039999999999995595,0.02580000000000182,-0.03440000000000061,0.0,-0.05964999999999954,0.0,-0.0015000000000000568,0.0,0.0,-0.012550000000024042
report_2025-07-16_22-01-34.yaml,Base Persistence,1650.0,-0.003999999999999974,-0.040199999999999625,-0.021049999999992908,0.0,0.0,0.0,-0.25509999999999877,0.0,-0.0005500000000000062,0.0025999999999997414,0.0,0.0019999999999995993,-0.13525000000001164,-0.0005500000000058236,0.002999999999999864,0.0,0.0,,,0.0002500000000000002,-0.012550000000000366,4.999999999997975e-05,-0.07394999999999927,-0.00029999999999998084,-0.29610000000000114,0.04079999999999573,-0.00039999999999995595,0.0246999999999975,-0.03374999999999986,0.0,0.017750000000004373,0.0,0.00034999999999978104,0.0,0.0,-0.01705000000000023
report_2025-07-16_22-01-34.yaml,Base Persistence,1680.0,-0.0017000000000000053,-0.0393999999999996,0.011649999999991945,0.0005500000000000005,0.0,0.0,-0.3160000000000025,0.0,-0.0006500000000000099,0.007850000000000176,0.0,-0.003050000000000351,-0.08950000000002944,0.008099999999997998,-0.0031999999999994116,0.0,0.0,,,0.0002500000000000002,-0.006100000000000355,0.00010000000000001154,-0.07139999999999892,-0.0010500000000000093,-0.24219999999999486,0.08960000000000146,-0.00039999999999995595,0.01094999999999291,0.023800000000000654,0.0,-0.005599999999992722,0.0,0.0020499999999998297,0.0,0.0,-0.03414999999998258
report_2025-07-16_22-01-34.yaml,Base Persistence,1710.0,-0.0019500000000000142,-0.03219999999999934,-0.030100000000010008,0.0005500000000000005,0.0,0.0002500000000000002,-0.2670500000000042,0.0,-0.0010999999999999977,0.009399999999999992,0.0,-0.00835000000000008,-0.021850000000009473,0.013050000000006001,-0.005199999999999497,0.0,0.0,,,-0.0002500000000000002,-0.004999999999999838,0.000650000000000003,-0.07474999999999929,-0.001900000000000044,-0.22495000000001242,0.08355000000000423,-0.00039999999999995595,0.02585000000000437,0.03300000000000006,0.0,0.008999999999995456,0.0,-0.0005499999999997868,0.0,0.0,0.00030000000000285354
report_2025-07-16_22-01-34.yaml,Base Persistence,1740.0,-0.00414999999999998,-0.03589999999999899,-0.03440000000000687,0.0,0.0,0.0002500000000000002,-0.24085000000000223,0.0,-0.00034999999999999875,0.014399999999999719,0.0,0.039000000000000055,-0.0776499999999789,-0.007849999999992363,-0.004699999999999954,0.0,0.0,,,0.00024999999999999654,-0.011499999999999622,0.0007500000000000067,-0.05200000000000103,-0.002250000000000054,-0.2707500000000058,0.04645000000000232,5.0000000000001866e-05,0.047849999999999726,-0.022699999999999693,0.0,0.058800000000000185,0.0,-0.001650000000000304,0.0,0.0,-0.031399999999997874
report_2025-07-16_22-01-34.yaml,Base Persistence,1770.0,-0.0038999999999999703,-0.04585000000000056,-0.007199999999998319,0.0,0.0,0.0,-0.2339999999999975,0.0,0.0059500000000000325,0.01580000000000023,0.0,0.040200000000000104,-0.10055000000003567,-0.0050499999999980005,-0.0007500000000005141,0.0,0.0,,,0.000749999999999997,-0.01940000000000039,-0.00019999999999999966,0.043149999999999966,-0.0010500000000000093,-0.20580000000000687,0.06889999999999841,5.0000000000001866e-05,0.022399999999998865,-0.023350000000000426,0.0,0.07604999999999773,0.0,-0.00010000000000000286,0.0,0.0,-0.05255000000000187
report_2025-07-16_22-01-34.yaml,Base Persistence,1800.0,-0.0035000000000000734,-0.03025,0.009850000000004133,0.0004999999999999986,0.0,0.0,-0.19704999999999961,0.0,0.005750000000000025,0.005599999999999855,0.0,-0.007999999999999834,0.11099999999995269,0.02189999999999026,-0.0009000000000007474,0.0,0.0,,,0.0002500000000000002,-0.015400000000000219,-0.0003000000000000034,0.021500000000000324,-0.0013000000000000199,1.5914499999999936,0.07704999999999895,0.000850000000000032,0.002450000000004504,0.01914999999999978,0.0,0.07235000000000191,0.0,0.00035000000000072473,0.0,0.0,-0.007350000000010404
report_2025-07-16_22-01-34.yaml,Base Persistence,1830.0,-0.0038000000000000854,-0.0033000000000006358,-0.04460000000000819,0.0004999999999999986,0.0,0.0,-0.22805000000000175,0.0,0.0004500000000000016,0.0015499999999999403,0.0,-0.00659999999999978,0.05699999999998617,0.0109999999999979,0.015850000000000114,0.0,0.0,,,-0.0002500000000000002,-0.01709999999999981,-4.999999999999449e-05,-0.06550000000000013,-0.002699999999999956,1.5765500000000052,0.07045000000000323,0.000850000000000032,0.016999999999997684,0.008550000000000307,0.0,-0.052449999999987895,0.0,-0.0035499999999999005,0.0,0.0,-0.0028000000000076852
report_2025-07-16_22-01-34.yaml,Base Persistence,1860.0,-0.0045999999999999965,-0.011200000000001376,-0.0710000000000055,0.0,0.0,0.0,-0.29795000000000105,0.0,4.999999999998669e-05,0.008550000000000196,0.0,-0.0010500000000002799,-0.06244999999997525,0.006850000000001355,0.019750000000000753,0.0,0.0,,,-0.0002500000000000002,-0.01994999999999969,-0.00014999999999999823,-0.0646999999999982,-0.002249999999999936,-0.22885000000000355,0.04914999999999914,5.0000000000001866e-05,0.04364999999999286,-0.03895000000000007,0.0,0.04254999999999409,0.0,-0.0038000000000006223,0.0,0.0,0.0011999999999883215
report_2025-07-16_22-01-34.yaml,Base Persistence,1890.0,-0.004049999999999976,-0.028499999999999692,-0.02099999999999036,0.0,0.0,0.0,-0.26979999999999976,0.0,0.0010499999999999954,0.00994999999999932,0.0,-0.003500000000000135,0.18910000000003713,0.03640000000000354,-0.004650000000000182,0.0,0.0,,,1.8431436932253575e-18,-0.012049999999999866,-0.0003500000000000057,-0.06559999999999966,-0.0024500000000000632,-0.38180000000001346,0.07074999999999632,5.0000000000001866e-05,0.04984999999999773,-0.03715,0.0,0.11439999999998918,0.0,0.0005000000000000143,0.0,0.0,0.010200000000002873
report_2025-07-16_22-01-34.yaml,Base Persistence,1920.0,-0.0024999999999999172,0.14110000000000106,-0.002899999999986136,0.0005000000000000004,0.0,0.0,-0.25820000000000126,0.0,0.0010500000000000249,0.008649999999999741,0.0,0.1495999999999995,0.04119999999998036,0.01930000000000609,0.014899999999999844,0.0,0.0,,,1.8431436932253575e-18,-0.017900000000000804,-0.00015000000000002772,-0.020200000000000773,-0.00014999999999997654,-0.1900499999999965,0.08854999999999968,0.0037500000000000237,0.023750000000001048,0.003850000000000603,0.0,-0.056100000000003813,0.0,0.0005000000000000143,0.0,0.0,-0.0030000000000027782
report_2025-07-16_22-01-34.yaml,Base Persistence,1950.0,-0.0024999999999999172,0.1603500000000006,-0.028150000000007003,0.0005000000000000004,0.0,0.0,-0.08700000000000235,0.0,-0.000249999999999995,0.007000000000000853,0.0,0.1536999999999992,-0.05395000000006256,-0.0008000000000110141,0.015250000000000097,0.0,0.0,,,-0.0002500000000000002,-0.02465000000000034,7.806255641895632e-18,-0.012399999999999523,0.00010000000000003409,-0.22989999999999022,0.09560000000000368,0.0037500000000000237,0.01929999999999632,0.00445000000000062,0.0,-0.004249999999990539,0.0,4.718447854656915e-16,0.0,0.0,-0.01675000000001603
report_2025-07-16_22-01-34.yaml,Base Persistence,1980.0,-0.0028500000000000487,0.03759999999999858,-0.008550000000000502,0.0002499999999999984,0.0,0.0,-0.07245000000000157,0.0,-1.474514954580286e-17,0.0029499999999999943,0.0,0.004199999999999683,-0.011050000000054183,0.004899999999997906,-0.0011500000000005256,0.0,0.0,,,-0.0002500000000000002,-0.019050000000000122,-0.00025000000000000196,-0.051000000000000045,-0.0021000000000000497,-0.2361000000000104,0.09990000000000032,-0.0001499999999999465,0.022699999999999276,-0.022849999999999926,0.0,0.07785000000000064,0.0,0.0029000000000001247,0.0,0.0,-0.03180000000000405
report_2025-07-16_22-01-34.yaml,Base Persistence,2010.0,-0.002650000000000041,0.03910000000000102,0.02890000000000459,0.0002499999999999984,0.0,0.0,-0.1064000000000021,0.0,5.000000000001618e-05,0.009699999999999542,0.0,0.012850000000000722,0.013050000000067286,0.0059499999999999,0.00039999999999977554,0.0,0.0,,,0.0014999999999999994,-0.020049999999999235,-0.0006500000000000169,-0.0629499999999998,0.00015000000000003552,-0.196550000000002,0.05284999999999518,-0.0001499999999999465,0.028700000000001502,-0.023499999999999716,0.0,0.09720000000000173,0.0,0.003149999999999875,0.0,0.0,-0.014000000000001123
report_2025-07-16_22-01-34.yaml,Base Persistence,2040.0,-0.0033499999999999494,-0.0033999999999982378,0.00334999999999841,0.0005000000000000004,0.0,0.0,-0.09784999999999966,0.0,0.0026500000000000265,0.011499999999999594,0.0,0.03875000000000028,0.10610000000004582,-0.0046500000000073705,0.0004500000000004778,0.0,0.0,,,0.002,-0.016199999999999326,-0.0003499999999999762,-0.028549999999998493,-4.999999999997368e-05,-0.22980000000000023,0.04740000000000655,-0.00040000000000001525,0.028949999999999365,0.01000000000000012,0.0,0.1069500000000021,0.0,0.0011500000000007615,0.0,0.0,-0.02204999999998858
report_2025-07-16_22-01-34.yaml,Base Persistence,2070.0,-0.0034999999999999554,-0.03755000000000169,-0.0348500000000076,0.0005000000000000004,0.0,0.0,-0.29155000000000086,0.0,0.002649999999999997,0.006649999999999656,0.0,0.04529999999999982,-0.07905000000002183,-0.018749999999999822,0.0003000000000002445,0.0,0.0,,,0.0004999999999999986,-0.015649999999999997,0.0006000000000000007,-0.017649999999998556,-0.00045000000000010656,-0.23030000000001105,0.07679999999999332,-0.00040000000000001525,0.02409999999999668,0.009649999999999881,0.0,0.1038500000000071,0.0,-0.000600000000000489,0.0,0.0,-0.02239999999999931
report_2025-07-16_22-01-34.yaml,Base Persistence,2100.0,-0.0031500000000000607,-0.05795000000000056,-0.030600000000005734,0.0,0.0,0.0,-0.2860500000000021,0.0,0.0003499999999999979,0.00015000000000083002,0.0,0.027199999999999606,-0.26140000000000363,-0.018249999999988997,0.004499999999999449,0.0,0.0,,,0.0002500000000000002,-0.012250000000000816,0.0009999999999999861,-0.05214999999999938,0.0010499999999999503,-0.25030000000000796,0.052249999999994134,0.0003000000000000705,0.0029999999999952287,-0.042449999999999724,0.0,0.0006000000000119243,0.0,-0.0013499999999998097,0.0,0.0,-0.008300000000007302
report_2025-07-16_22-01-34.yaml,Base Persistence,2130.0,-0.003200000000000062,-0.050600000000000034,0.01320000000000432,0.0,0.0,0.0,-0.23805000000000026,0.0,-0.00014999999999999129,0.0019000000000001932,0.0,0.008849999999999622,-0.17430000000008405,0.002250000000003638,0.0013999999999998042,0.0,0.0,,,0.0002500000000000002,-0.014150000000000412,0.0002499999999999872,-0.05149999999999959,-0.00019999999999997797,-0.29429999999999823,0.03705000000000491,0.0003000000000000705,-0.0012000000000038646,-0.030649999999999275,0.0,0.03099999999999037,0.0,0.001200000000000534,0.0,0.0,-0.006700000000014583
report_2025-07-16_22-01-34.yaml,Base Persistence,2160.0,-0.0028499999999999307,-0.05120000000000102,0.031599999999993855,0.0005000000000000004,0.0,0.0,-0.25695000000000046,0.0,-0.0008999999999999902,0.008549999999999253,0.0,-0.00610000000000023,-0.041099999999991255,0.01669999999999172,-0.00015000000000048308,0.0,0.0,,,-1.8431436932253575e-18,-0.017549999999999594,-0.0004000000000000071,-0.04690000000000037,-0.0019500000000000454,-0.14459999999999873,0.059099999999995045,-0.0008999999999999749,0.028250000000000774,0.005700000000000455,0.0,0.13899999999998336,0.0,0.0012999999999991074,0.0,0.0,-0.005850000000007682
