report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,1260.0,0.008149999999999954,-0.09424999999999856,-0.00210000000000532,0.0005000000000000004,0.0,0.0,-0.20234999999999748,0.0,-0.0014500000000000034,-0.0042499999999998095,0.0,-0.007849999999999586,-0.309849999999976,-0.017499999999997407,0.006400000000000003,0.0,0.0,,,0.0,-0.007550000000000057,-0.000400000000000008,-0.06789999999999831,0.0012499999999999907,-0.2592500000000011,-0.12325000000000164,-0.0009499999999999767,0.0016999999999975923,0.03850000000000005,0.0,0.036200000000011556,0.0,-0.00040000000000013636,0.0,0.0,0.0021500000000074238
report_2025-07-14_18-17-06.yaml,Base Persistence,1290.0,0.008349999999999963,-0.09244999999999948,-0.0216500000000015,0.0,0.0,0.0,-0.06615000000000082,0.0,-0.0007000000000000044,-0.009099999999999761,0.0,-0.007999999999999834,-0.21585000000004584,-0.01274999999999249,0.007150000000000267,0.0,0.0,,,0.0,-0.006200000000000233,-0.000599999999999986,-0.06730000000000112,0.0011999999999999893,-0.26500000000000545,-0.13269999999999427,-0.0009499999999999767,-0.013649999999999274,0.0045000000000001705,0.0,0.015149999999997998,0.0,-0.0003000000000001196,0.0,0.0,0.01069999999999105
report_2025-07-14_18-17-06.yaml,Base Persistence,1320.0,0.0067499999999999,-0.09150000000000108,0.03755000000000064,0.0002500000000000002,0.0,0.0,-0.08220000000000027,0.0,-0.0007500000000000059,-0.008149999999999963,0.0,-0.006500000000000249,-0.2841000000000058,-0.0072499999999937614,0.005799999999999972,0.0,0.0,,,-0.0002500000000000002,-0.013900000000000051,-0.0006000000000000155,-0.059700000000000836,0.001099999999999983,-0.23125000000000395,-0.11674999999999613,-0.0004999999999999597,-0.02144999999999686,0.01869999999999976,0.0,0.04399999999999382,0.0,0.0028500000000002274,0.0,0.0,0.01135000000000197
report_2025-07-14_18-17-06.yaml,Base Persistence,1350.0,0.006499999999999893,-0.09515000000000001,0.07300000000000018,0.0005000000000000004,0.0,0.0,-0.04369999999999735,0.0,0.0015999999999999938,-0.0014500000000001734,0.0,-0.0010500000000002799,-0.37449999999998873,-0.01130000000000786,0.005749999999999741,0.0,0.0,,,0.0,-0.023349999999999704,-0.000400000000000008,-0.06314999999999883,0.0005499999999999637,-0.22679999999999167,-0.11415000000000464,-0.0004999999999999597,-0.024549999999999406,0.049250000000000196,0.0,0.028350000000004094,0.0,0.004300000000000054,0.0,0.0,-0.002049999999998775
report_2025-07-14_18-17-06.yaml,Base Persistence,1380.0,-0.00045000000000001636,-0.09465000000000051,0.03679999999999972,0.0002500000000000002,0.0,0.0,-0.0059999999999982845,0.0,0.0053499999999999884,-0.002799999999999997,0.0,-0.00675000000000002,-0.3893000000000342,-0.019300000000000317,0.004549999999999693,0.0,0.0,,,0.0002500000000000002,-0.030449999999999963,0.00010000000000001154,-0.07150000000000034,0.0007999999999999743,-0.21839999999999327,-0.09614999999999818,-0.0011999999999999862,-0.0327500000000025,0.036250000000000185,0.0,0.002100000000007096,0.0,0.000699999999999909,0.0,0.0,-0.03399999999999004
report_2025-07-14_18-17-06.yaml,Base Persistence,1410.0,-0.0007000000000000253,-0.0949999999999998,0.053700000000001635,0.0,0.0,0.0,0.18585000000000113,0.0,0.00255,-0.0045000000000000595,0.0,-0.011799999999999977,-0.38115000000001054,-0.012599999999999945,0.00469999999999994,0.0,0.0,,,0.0,-0.013950000000000295,0.00015000000000001297,-0.004449999999999926,0.0003499999999999545,-0.21325000000000505,-0.07174999999999931,-0.0011999999999999862,-0.0327999999999975,0.014100000000000057,0.0,-0.022100000000012,0.0,0.001650000000000179,0.0,0.0,-0.012350000000005856
report_2025-07-14_18-17-06.yaml,Base Persistence,1440.0,-0.0028000000000001054,-0.0949999999999998,0.02700000000000391,0.0,0.0,0.0,0.21135000000000065,0.0,-4.999999999997975e-05,-0.004350000000000284,0.0,-0.009449999999999646,-0.3864499999999982,-0.006450000000004952,0.00020000000000024165,0.0,0.0,,,0.0,-0.0008499999999997954,0.00015000000000001297,0.01050000000000087,4.999999999994592e-05,-0.28820000000001,-0.11354999999999604,-0.0011999999999999862,-0.030349999999998545,0.015249999999999389,0.0,-0.029549999999998633,0.0,0.0015999999999999487,0.0,0.0,-0.026199999999993118
report_2025-07-14_18-17-06.yaml,Base Persistence,1470.0,-0.002500000000000094,-0.09200000000000064,-0.020750000000000046,0.0002499999999999984,0.0,0.0,-0.16960000000000258,0.0,0.0004500000000000094,-0.00779999999999971,0.0,-0.00939999999999988,-0.3373500000000007,5.000000000032756e-05,-0.0015000000000002928,0.0,0.0,,,0.0,-0.0007499999999997786,0.00039999999999999324,-0.050849999999999784,0.00030000000000007104,-0.2998999999999987,-0.16039999999999854,-0.0011999999999999862,-0.03734999999999977,0.05459999999999922,0.0,-0.15774999999999872,0.0,0.00039999999999990044,0.0,0.0,-0.014749999999994046
report_2025-07-14_18-17-06.yaml,Base Persistence,1500.0,-0.002999999999999995,-0.09450000000000025,-0.007400000000001183,0.0002499999999999984,0.0,0.0,-0.2237000000000004,0.0,-0.000300000000000019,-0.010799999999999824,0.0,-0.011599999999999965,-0.3627000000000109,-0.016950000000006682,0.001149999999999568,0.0,0.0,,,0.0,0.012399999999999994,-9.999999999999593e-05,-0.06430000000000007,5.000000000006388e-05,-0.2915499999999953,-0.12090000000000045,-0.0007000000000000266,-0.04260000000000064,0.05575000000000045,0.0,-0.13765000000001182,0.0,0.0011500000000001648,0.0,0.0,-0.01420000000000421
report_2025-07-14_18-17-06.yaml,Base Persistence,1530.0,-0.002849999999999989,-0.0929000000000002,0.053349999999998454,0.0,0.0,0.0,-0.2198999999999955,0.0,-0.00039999999999999324,-0.004800000000000068,0.0,-0.010100000000000386,-0.30264999999996434,-0.027749999999993946,0.0032999999999998864,0.0,0.0,,,0.0,0.010549999999999699,-0.00014999999999999823,-0.06510000000000009,0.0011499999999999844,-0.202550000000008,-0.09754999999999536,-0.0007000000000000266,-0.04365000000000241,0.00730000000000075,0.0,-0.00669999999999682,0.0,0.0023999999999999716,0.0,0.0,-0.005500000000004945
report_2025-07-14_18-17-06.yaml,Base Persistence,1560.0,-0.0029499999999999926,-0.09364999999999951,0.07234999999999636,0.0,0.0,0.0,-0.24789999999999657,0.0,-0.0007999999999999787,-0.0032999999999999974,0.0,0.033399999999999846,-0.1511999999999727,-0.0036999999999904887,0.002350000000000088,0.0,0.0,,,-0.0002500000000000002,-0.006450000000000011,9.999999999998205e-05,-0.03575000000000064,0.0012999999999999921,-0.36164999999999736,-0.09815000000000396,-0.0006999999999999672,-0.023099999999999454,0.010400000000000395,0.0,-0.01079999999999881,0.0,0.003249999999999781,0.0,0.0,0.015849999999994147
report_2025-07-14_18-17-06.yaml,Base Persistence,1590.0,-0.0030499999999999963,-0.09615000000000101,0.08214999999999972,0.0002500000000000002,0.0,0.0002500000000000002,-0.2664500000000013,0.0,-0.0005499999999999984,-0.005400000000000085,0.0,0.03140000000000072,-0.1420500000000473,0.011499999999998956,0.006400000000000003,0.0,0.0,,,-0.0002500000000000002,0.000850000000000739,0.0009000000000000119,-0.03924999999999934,0.0002999999999999531,-0.30165000000000664,-0.12805000000000177,-0.0006999999999999672,-0.019500000000001183,0.056999999999999315,0.0,0.023350000000001092,0.0,0.0046000000000000485,0.0,0.0,0.012100000000003774
report_2025-07-14_18-17-06.yaml,Base Persistence,1620.0,-0.0010000000000000373,-0.10084999999999977,0.07029999999999581,0.0005000000000000004,0.0,0.0002500000000000002,-0.24599999999999983,0.0,0.001349999999999984,-0.006950000000000386,0.0,-0.010100000000000386,-0.1399499999999847,0.0066000000000010495,0.006199999999999997,0.0,0.0,,,-1.8431436932253575e-18,-0.002899999999999625,0.0007000000000000044,-0.06975000000000003,0.0002999999999999531,-0.28730000000000855,-0.14129999999999554,-0.0009499999999999767,-0.014600000000003499,0.04654999999999916,0.0,0.058500000000007546,0.0,0.00360000000000002,0.0,0.0,0.014749999999997598
report_2025-07-14_18-17-06.yaml,Base Persistence,1650.0,-0.000700000000000145,-0.09755000000000014,0.04440000000000954,0.0002500000000000002,0.0,0.0,-0.24399999999999783,0.0,0.001150000000000006,-0.008300000000000196,0.0,-0.0020500000000003155,-0.20994999999999564,-0.002150000000008312,0.006649999999999767,0.0,0.0,,,-1.8431436932253575e-18,-0.016850000000000392,-0.0005500000000000132,-0.060350000000000625,0.0015500000000000028,-0.2669999999999959,-0.0993999999999935,-0.0009499999999999767,0.0018499999999979089,-0.002449999999999855,0.0,0.05315000000000891,0.0,0.001399999999999943,0.0,0.0,-0.006649999999996936
report_2025-07-14_18-17-06.yaml,Base Persistence,1680.0,-0.0013000000000000494,-0.09465000000000051,0.09070000000001355,0.0,0.0,0.0,-0.26345000000000024,0.0,-0.0006500000000000021,-0.009100000000000233,0.0,-0.004149999999999925,-0.2897000000000549,0.00154999999998795,0.008449999999999847,0.0,0.0,,,-0.0002500000000000002,-0.011749999999999733,-0.00014999999999999823,-0.05180000000000007,0.001099999999999983,-0.2582500000000021,-0.08430000000000182,-0.00020000000000000746,-0.012149999999996997,-0.00029999999999953675,0.0,0.03514999999999491,0.0,0.003949999999999787,0.0,0.0,-0.012949999999991135
report_2025-07-14_18-17-06.yaml,Base Persistence,1710.0,-0.0014500000000000537,-0.09410000000000024,0.06924999999999382,0.0002500000000000002,0.0,0.0,-0.2237000000000004,0.0,-0.000499999999999997,-0.01125000000000008,0.0,-0.006250000000000477,-0.4253999999999909,-0.010999999999992127,0.009449999999999875,0.0,0.0,,,-0.0002500000000000002,-0.007299999999999807,0.0006000000000000007,-0.06125000000000018,-0.00034999999999995104,-0.23920000000000163,-0.07740000000000591,-0.00020000000000000746,-0.029349999999999543,0.046150000000000094,0.0,0.020399999999991092,0.0,0.002600000000000463,0.0,0.0,-0.040800000000011494
report_2025-07-14_18-17-06.yaml,Base Persistence,1740.0,-0.0012500000000000462,-0.09074999999999989,0.03654999999998654,0.0002500000000000002,0.0,0.0,-0.1879499999999969,0.0,-0.0008999999999999824,-0.011549999999999616,0.0,0.0005000000000000143,-0.3657499999999647,-0.012049999999993677,0.003599999999999895,0.0,0.0,,,0.0,-0.000350000000000239,0.00015000000000001297,-0.06254999999999976,-0.00014999999999994532,-0.25234999999999763,-0.09194999999999909,-0.0009499999999999767,-0.04720000000000568,0.04650000000000033,0.0,0.007300000000005191,0.0,0.0004000000000008441,0.0,0.0,-0.03725000000000023
report_2025-07-14_18-17-06.yaml,Base Persistence,1770.0,-0.0015499999999999403,-0.08439999999999842,0.12220000000000364,0.0,0.0,0.0,-0.23064999999999902,0.0,-0.0007500000000000059,-0.0032999999999995255,0.0,-0.005749999999999984,0.028250000000024755,0.031349999999995326,0.0019500000000000628,0.0,0.0,,,0.0005000000000000004,-0.0026000000000001022,-0.00014999999999999823,0.052949999999999414,0.0005499999999999637,1.7284999999999966,-0.11814999999999332,-0.0009499999999999767,0.009900000000000908,-0.00015000000000024716,0.0,0.13419999999999854,0.0,0.004899999999999599,0.0,0.0,0.04535000000001688
report_2025-07-14_18-17-06.yaml,Base Persistence,1800.0,-0.0032000000000001203,-0.06600000000000156,0.09525000000000072,0.0005000000000000004,0.0,0.0,-0.2623000000000009,0.0,-0.0006000000000000007,-0.0011999999999999234,0.0,-0.0131000000000005,0.01994999999997127,0.033349999999993774,0.003449999999999648,0.0,0.0,,,0.0002500000000000002,-0.01619999999999966,-9.999999999999593e-05,0.04945000000000069,0.0014499999999999964,1.7235500000000037,-0.11894999999999722,0.00025000000000000955,0.03849999999999909,0.003699999999999662,0.0,0.16130000000000155,0.0,0.004499999999999588,0.0,0.0,0.09079999999999977
report_2025-07-14_18-17-06.yaml,Base Persistence,1830.0,-0.0026500000000001,-0.07400000000000184,0.06579999999998853,0.0007500000000000007,0.0,0.0,-0.18814999999999976,0.0,-0.0007000000000000044,-0.010150000000000506,0.0,-0.013550000000000277,-0.2426500000000491,0.0017999999999931404,0.0035500000000001225,0.0,0.0,,,-0.0002500000000000002,-0.019500000000000267,0.001050000000000018,-0.06779999999999878,0.0003499999999999545,-0.2451999999999961,-0.0971000000000024,0.00025000000000000955,-0.025600000000000955,0.045500000000000304,0.0,-0.01069999999999327,0.0,0.0035500000000002474,0.0,0.0,0.04320000000000235
report_2025-07-14_18-17-06.yaml,Base Persistence,1860.0,-0.00315,-0.0922499999999985,0.12269999999999937,0.0002500000000000002,0.0,0.0,-0.1767500000000003,0.0,-0.00015000000000001297,-0.009499999999999773,0.0,-0.013449999999999802,-0.3005999999999709,-0.004749999999992038,0.00210000000000031,0.0,0.0,,,0.0010000000000000009,-0.011850000000000221,0.0018000000000000169,-0.058650000000001035,-0.0004000000000000739,-0.2504999999999997,-0.1203499999999944,0.0003500000000000133,-0.015049999999996677,0.03965000000000031,0.0,-0.00744999999999818,0.0,0.005499999999999616,0.0,0.0,-0.040150000000000574
report_2025-07-14_18-17-06.yaml,Base Persistence,1890.0,-0.003700000000000021,-0.08899999999999958,0.08575000000000554,0.0,0.0,0.0,-0.20779999999999743,0.0,-0.00034999999999999094,-0.007749999999999466,0.0,-0.012499999999999525,-0.21715000000000728,0.010700000000002596,0.0005999999999997813,0.0,0.0,,,0.0010000000000000009,-0.011549999999999727,0.00039999999999999324,-0.04684999999999964,0.0016500000000000056,-0.2538000000000049,-0.11459999999999781,0.0003500000000000133,0.00649999999999773,-0.004649999999999932,0.0,0.0747000000000031,0.0,0.0034999999999995313,0.0,0.0,-0.007050000000002221
report_2025-07-14_18-17-06.yaml,Base Persistence,1920.0,-0.0036500000000000195,0.011699999999999044,0.08725000000000782,0.0,0.0,0.0,-0.2115499999999959,0.0,-0.001249999999999996,-0.01125000000000008,0.0,0.10245000000000033,-0.2913500000000262,0.0045499999999925045,0.01465000000000008,0.0,0.0,,,-0.0002500000000000002,-0.005099999999999716,-9.999999999999593e-05,-0.048649999999998764,0.0012999999999999921,-0.1564000000000041,-0.07735000000000314,0.003250000000000005,-0.022750000000004045,-0.001300000000000523,0.0,-0.05914999999999582,0.0,0.0035000000000005027,0.0,0.0,0.022999999999996135
report_2025-07-14_18-17-06.yaml,Base Persistence,1950.0,-0.003300000000000006,0.045649999999999635,0.12705000000000655,0.0002500000000000002,0.0,0.0,-0.022250000000000603,0.0,-0.00040000000000002273,-0.012000000000000344,0.0,0.10490000000000017,-0.266599999999956,0.004199999999997317,0.016749999999999682,0.0,0.0,,,-1.8431436932253575e-18,0.0021500000000003183,0.0011999999999999936,-0.05915000000000058,-0.000749999999999966,-0.19219999999999127,-0.1303500000000004,0.003250000000000005,-0.01704999999999468,0.03669999999999997,0.0,-0.10415000000000818,0.0,0.005750000000000338,0.0,0.0,0.01819999999998778
report_2025-07-14_18-17-06.yaml,Base Persistence,1980.0,-0.00345000000000013,-0.0032500000000017515,0.07274999999999454,0.0002500000000000002,0.0,0.0,0.007350000000000578,0.0,0.0003500000000000057,-0.012350000000000597,0.0,-0.005000000000000664,-0.2635499999999418,0.009399999999995412,0.0031499999999991674,0.0,0.0,,,-1.8431436932253575e-18,0.01684999999999945,0.000650000000000003,-0.06505000000000127,-0.0012499999999999872,-0.2719500000000039,-0.13270000000000182,-0.00024999999999995024,-0.005250000000000865,0.050049999999999775,0.0,-0.03899999999999881,0.0,0.0035500000000002474,0.0,0.0,0.02909999999999524
report_2025-07-14_18-17-06.yaml,Base Persistence,2010.0,-0.0040500000000001524,-0.024899999999999478,0.052549999999986996,0.0,0.0,0.0002500000000000002,-0.0847500000000006,0.0,-0.0007999999999999787,-0.010800000000000295,0.0,0.003749999999999906,-0.45154999999998324,-0.021949999999994585,0.007899999999999588,0.0,0.0,,,0.0002500000000000002,0.01804999999999951,-0.0008499999999999949,-0.0598999999999999,-0.0003000000000000676,-0.20025000000000936,-0.05555000000000332,-0.00024999999999995024,-0.030750000000004274,0.015599999999999642,0.0,0.004300000000000637,0.0,0.0028499999999997555,0.0,0.0,-0.024799999999995492
report_2025-07-14_18-17-06.yaml,Base Persistence,2040.0,-0.004100000000000036,-0.07589999999999858,0.10420000000000518,0.0,0.0,0.0002500000000000002,-0.08260000000000217,0.0,-0.00035000000000002043,-0.0023999999999999855,0.0,0.03020000000000067,-0.28490000000010696,-0.008049999999997226,0.010150000000000381,0.0,0.0,,,0.0002500000000000002,-0.003349999999999409,-0.0005500000000000132,-0.06634999999999895,0.0013499999999999936,-0.189549999999997,-0.06399999999999673,-0.0011999999999999862,-0.01279999999999304,-0.0006499999999997896,0.0,0.06089999999999618,0.0,0.005899999999999628,0.0,0.0,-0.010699999999988385
report_2025-07-14_18-17-06.yaml,Base Persistence,2070.0,-0.003850000000000027,-0.08715000000000162,0.09390000000001364,0.0002500000000000002,0.0,0.0,-0.22374999999999923,0.0,0.00014999999999999823,-0.0033500000000002417,0.0,0.031449999999999534,-0.1498500000000611,0.009950000000001236,0.00795000000000029,0.0,0.0,,,-0.0002500000000000002,-0.017299999999999233,-9.999999999999593e-05,-0.06344999999999933,0.0004000000000000774,-0.25894999999999313,-0.08104999999999918,-0.0011999999999999862,-0.01634999999999609,0.04795000000000017,0.0,0.03280000000000127,0.0,0.0042499999999998095,0.0,0.0,-0.0023999999999801958
report_2025-07-14_18-17-06.yaml,Base Persistence,2100.0,-0.00340000000000001,-0.08919999999999861,0.041649999999994636,0.0002500000000000002,0.0,0.0,-0.2399499999999989,0.0,-0.00034999999999999094,-0.003049999999999775,0.0,0.024349999999999733,-0.14469999999992034,0.00030000000000596216,0.006800000000000014,0.0,0.0,,,-0.0002500000000000002,-0.018650000000000472,0.00015000000000001297,-0.05004999999999976,-0.0021000000000000185,-0.20790000000000664,-0.07935000000000136,-0.0011999999999999862,-0.007800000000005136,0.04750000000000039,0.0,0.053349999999988906,0.0,0.0007000000000003809,0.0,0.0,-0.020799999999999486
report_2025-07-14_18-17-06.yaml,Base Persistence,2130.0,-0.00315,-0.08465000000000011,0.033999999999997366,0.0,0.0,0.0,-0.252049999999997,0.0,-0.000499999999999997,-0.0023499999999992693,0.0,0.011550000000000199,-0.09824999999997708,0.0014000000000025103,0.0049500000000001765,0.0,0.0,,,0.0002500000000000002,-0.01115000000000066,-4.999999999999449e-05,-0.056500000000000716,-0.0018000000000000082,-0.3623500000000037,-0.07809999999998918,-0.0011999999999999862,0.025649999999995954,0.0008499999999997954,0.0,0.11260000000000892,0.0,0.0011000000000004062,0.0,0.0,-0.00900000000000567
report_2025-07-14_18-17-06.yaml,Base Persistence,2160.0,-0.0034500000000000112,-0.08540000000000131,0.03214999999999946,0.0,0.0,0.0,-0.25714999999999766,0.0,-0.0007500000000000059,-0.002799999999999997,0.0,-0.011300000000000428,-0.1685499999999891,-0.004800000000002136,0.003849999999999673,0.0,0.0,,,0.0002500000000000002,-0.008050000000000057,-0.0003000000000000034,-0.05679999999999931,-0.00019999999999994675,-0.11914999999999454,-0.0669499999999914,-0.0011999999999999862,0.009750000000000592,0.009850000000000136,0.0,0.1138500000000211,0.0,0.0016499999999997073,0.0,0.0,-0.02300000000000857
report_2025-07-14_18-17-06.yaml,Base Persistence,2190.0,-0.0036000000000000172,-0.0926500000000004,0.07085000000000163,0.0002499999999999984,0.0,0.0,-0.25019999999999903,0.0,-0.0008000000000000377,0.003949999999999565,0.0,-0.009250000000000591,-0.2219000000000051,0.001749999999998142,0.006199999999999997,0.0,0.0,,,-0.0002500000000000002,-0.006299999999999778,-0.00025000000000000196,-0.03499999999999942,-0.0003000000000000676,-0.14070000000000404,-0.12165000000000914,-0.0011999999999999862,0.02149999999999941,0.05730000000000075,0.0,0.1645500000000122,0.0,0.0033500000000002417,0.0,0.0,0.007999999999986684
