report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,1290.0,-0.0005000000000000785,-0.07225000000000065,-0.015649999999998387,0.00030000000000000024,0.0,0.0,-0.20629999999999693,0.0,0.0007499999999999911,-0.006199999999999872,0.0,-0.004799999999999707,-0.07960000000000989,0.01675000000000937,-0.0005000000000002502,0.0,0.0,,,0.00030000000000000024,0.012250000000000233,-0.0014999999999999905,-0.06790000000000115,0.0007500000000000007,1.4151499999999975,-0.03090000000000437,-0.0005499999999999615,-0.009449999999999292,0.04710000000000013,0.0,0.017650000000026367,0.0,-5.000000000011939e-05,0.0,0.0,0.010550000000007387
report_2025-07-13_23-28-51.yaml,Base Persistence,1320.0,-0.0005000000000000785,-0.07399999999999901,-0.00019999999999997797,0.0002999999999999984,0.0,0.0,0.4075500000000014,0.0,0.0010500000000000032,-0.0036499999999995425,0.0,-0.0045999999999997015,-0.2934499999999822,0.0015500000000048253,0.0023000000000003296,0.0,0.0,,,0.0,0.007100000000000745,-0.0008999999999999972,-0.061799999999999494,0.0002499999999999829,1.479900000000001,-0.04110000000000591,-0.0007500000000000283,-0.015949999999997244,0.0017499999999995852,0.0,0.08114999999998762,0.0,-0.0007500000000001533,0.0,0.0,-0.0071999999999867725
report_2025-07-13_23-28-51.yaml,Base Persistence,1350.0,0.01064999999999999,-0.07079999999999892,0.03249999999999975,0.0002999999999999984,0.0,0.0,0.4003500000000012,0.0,0.00030000000000000426,-0.00039999999999965064,0.0,-0.0019500000000007844,-0.3416999999999284,0.021499999999991637,0.0022500000000000853,0.0,0.0,,,0.0,0.014999999999999625,-0.0003500000000000057,-0.052700000000000566,0.0002999999999999843,-0.2856000000000032,-0.004599999999997273,-0.0007500000000000283,0.0038999999999995705,-0.000950000000000048,0.0,0.16374999999998963,0.0,0.001750000000000182,0.0,0.0,0.08099999999999064
report_2025-07-13_23-28-51.yaml,Base Persistence,1380.0,0.01064999999999999,-0.07105000000000056,0.011000000000000343,0.0002500000000000002,0.0,0.0,-0.2216500000000015,0.0,0.0006000000000000155,-0.0006500000000003725,0.0,-0.0031500000000008327,-0.015799999999988046,0.051349999999994456,-0.002199999999999841,0.0,0.0,,,0.00030000000000000024,0.009899999999999909,-0.000599999999999986,-0.06185000000000021,0.0008000000000000021,-0.4301499999999998,0.025249999999990447,-0.0005000000000000189,0.0002499999999987512,0.04955000000000044,0.0,0.20760000000001,0.0,0.0012500000000001676,0.0,0.0,0.10624999999999574
report_2025-07-13_23-28-51.yaml,Base Persistence,1410.0,0.010399999999999979,-0.07615000000000122,0.006099999999998884,0.0002500000000000002,0.0,0.0,-0.18260000000000032,0.0,0.001349999999999985,0.0016999999999999515,0.0,-0.009699999999999424,0.13190000000002655,-0.011099999999995447,-0.0002500000000000141,0.0,0.0,,,0.00030000000000000024,0.013450000000000267,-4.999999999999449e-05,-0.05985000000000014,0.00049999999999999,-0.5943000000000023,-0.122950000000007,-0.0005000000000000189,0.010200000000002207,0.052950000000000094,0.0,0.12789999999999235,0.0,0.0002999999999998837,0.0,0.0,0.042400000000007765
report_2025-07-13_23-28-51.yaml,Base Persistence,1440.0,0.010599999999999988,-0.06320000000000053,0.01990000000000225,0.0,0.0,0.0,-0.041299999999999226,0.0,0.0007999999999999934,-0.006550000000000139,0.0,-0.009299999999999406,-0.03545000000005061,-0.027249999999996,0.007100000000000037,0.0,0.0,,,0.0,0.014399999999999608,0.0001999999999999849,-0.05184999999999983,0.0002000000000000994,-0.4020500000000049,-0.1579999999999928,-0.00129999999999999,0.004899999999998572,0.001249999999999571,0.0,0.10094999999998855,0.0,0.0016999999999999377,0.0,0.0,0.021900000000000475
report_2025-07-13_23-28-51.yaml,Base Persistence,1470.0,-0.0014499999999999956,-0.06314999999999982,0.02159999999999984,0.0,0.0,0.0,-0.11279999999999862,0.0,-0.0004499999999999947,-0.009750000000000258,0.0,-0.007750000000001006,-0.14930000000002153,0.015450000000002184,-5.000000000000837e-05,0.0,0.0,,,0.0,0.018999999999999767,-4.999999999999449e-05,-0.05074999999999931,0.0005500000000001129,-0.2527999999999908,-0.033749999999994174,-0.00129999999999999,0.00044999999999406626,0.0037999999999999007,0.0,0.13870000000000982,0.0,0.002549999999999969,0.0,0.0,0.030949999999979383
report_2025-07-13_23-28-51.yaml,Base Persistence,1500.0,-0.0016000000000000007,-0.06959999999999888,0.04354999999999998,0.00030000000000000024,0.0,0.0,-0.21514999999999984,0.0,0.00030000000000000426,-0.0023499999999999632,0.0,-0.007350000000000044,-0.10435000000002148,0.04754999999999354,0.0006500000000000256,0.0,0.0,,,0.00030000000000000024,0.021700000000000358,-0.00025000000000000196,-0.04705000000000155,0.000900000000000005,-0.5000499999999914,0.009949999999995907,-0.00129999999999999,0.028749999999999387,0.07270000000000014,0.0,0.16965000000000874,0.0,0.002199999999999966,0.0,0.0,0.11149999999998883
report_2025-07-13_23-28-51.yaml,Base Persistence,1530.0,-0.0017500000000001256,-0.0682999999999993,0.0734499999999978,0.00030000000000000024,0.0,0.0,-0.16019999999999945,0.0,0.001300000000000012,0.00334999999999977,0.0,-0.010199999999999914,-0.2695500000000841,0.04614999999999636,-0.001399999999999818,0.0,0.0,,,0.00030000000000000024,0.02484999999999976,-0.0007999999999999934,-0.05489999999999971,0.0010000000000000113,-0.28310000000000946,0.017349999999987542,-0.00129999999999999,0.03585000000000571,0.07050000000000005,0.0,0.1387999999999998,0.0,0.0016000000000001707,0.0,0.0,0.08765000000002665
report_2025-07-13_23-28-51.yaml,Base Persistence,1560.0,-0.0017500000000001256,-0.06765000000000138,0.07285000000000075,0.0,0.0,0.0,-0.20864999999999823,0.0,0.0007499999999999911,0.007149999999999906,0.0,-0.007950000000000068,-0.3563499999999422,0.03974999999999618,-0.0015000000000002928,0.0,0.0,,,0.0,0.020899999999999364,-0.00024999999999997247,-0.016299999999999204,0.0010000000000000113,-0.09550000000000436,0.002250000000003638,-0.00129999999999999,0.05395000000000216,0.0016499999999995824,0.0,0.19184999999998453,0.0,0.0018500000000001848,0.0,0.0,0.061950000000004835
report_2025-07-13_23-28-51.yaml,Base Persistence,1590.0,-0.001800000000000009,-0.07189999999999941,0.01934999999999998,0.0,0.0,0.0,-0.2709000000000003,0.0,0.0009499999999999995,-0.005599999999999855,0.0,0.04465000000000004,-0.127499999999948,0.05325000000000246,0.0005500000000000227,0.0,0.0,,,0.0,0.0066000000000002446,0.0006500000000000021,-0.022000000000000824,0.0006999999999999992,-0.28934999999999444,0.015099999999999003,-0.00129999999999999,-0.0021000000000024333,-0.0023000000000008014,0.0,0.16734999999999545,0.0,0.0006499999999999007,0.0,0.0,0.10674999999997681
report_2025-07-13_23-28-51.yaml,Base Persistence,1620.0,-0.0016000000000000007,-0.07934999999999948,-0.032850000000001045,0.0002500000000000002,0.0,0.0,-0.29089999999999727,0.0,0.0004999999999999822,-0.015799999999999287,0.0,0.042149999999999466,-0.14559999999999818,-0.0019000000000004569,0.0004000000000002474,0.0,0.0,,,0.0,0.0028499999999998804,0.0005499999999999984,-0.0694500000000005,0.00034999999999998574,1.2767000000000013,-0.005200000000013638,-0.0009999999999999786,-0.06285000000000229,0.05744999999999979,0.0,0.011549999999996174,0.0,-0.0015499999999999403,0.0,0.0,0.0002000000000066393
report_2025-07-13_23-28-51.yaml,Base Persistence,1650.0,-0.00010000000000006184,-0.07760000000000106,-0.025699999999999612,0.0002500000000000002,0.0,0.0,-0.25645000000000095,0.0,0.0005499999999999837,-0.010499999999999565,0.0,0.00010000000000000286,-0.180450000000004,-0.01630000000000864,-0.00015000000000001124,0.0,0.0,,,0.0002500000000000002,-0.0009500000000002562,0.00034999999999999094,-0.06750000000000113,9.999999999997511e-05,1.343649999999998,-0.0004500000000007276,-0.0009999999999999786,-0.04794999999999838,0.05645000000000071,0.0,0.039549999999970886,0.0,-0.00149999999999971,0.0,0.0,-0.02179999999995985
report_2025-07-13_23-28-51.yaml,Base Persistence,1680.0,-0.0006000000000000814,-0.0632499999999993,-0.019100000000004114,0.0,0.0,0.0,-0.24970000000000142,0.0,0.0012500000000000107,-0.004450000000000509,0.0,0.00835000000000008,0.07445000000002722,0.024100000000006006,0.00015000000000048308,0.0,0.0,,,0.0002500000000000002,0.0010500000000007448,0.00034999999999999094,-0.06164999999999925,0.00039999999999998717,-0.22220000000000173,0.014700000000008373,-0.000799999999999971,-0.029649999999999066,-0.00439999999999946,0.0,-0.023249999999999993,0.0,-0.001049999999999926,0.0,0.0,0.08515000000000228
report_2025-07-13_23-28-51.yaml,Base Persistence,1710.0,-0.0021500000000000217,-0.07119999999999893,-0.03149999999999886,0.0,0.0,0.0,-0.2948499999999986,0.0,0.001300000000000012,-0.004300000000000276,0.0,-0.0015499999999998224,0.08705000000004759,0.023899999999995813,0.00010000000000023879,0.0,0.0,,,0.0,0.004699999999999704,0.0002000000000000144,-0.048150000000000165,0.0005999999999999964,-0.16934999999999745,-0.009699999999990272,-0.000799999999999971,-0.015000000000000568,-0.0043000000000008864,0.0,-0.01764999999998018,0.0,-0.0014500000000004093,0.0,0.0,0.08119999999998484
report_2025-07-13_23-28-51.yaml,Base Persistence,1740.0,-0.001800000000000009,-0.07435000000000025,0.0005999999999999339,0.00030000000000000024,0.0,0.0,-0.28684999999999833,0.0,0.0003500000000000057,-0.0032999999999993035,0.0,-0.008000000000000777,0.05459999999992249,0.02799999999999736,-0.007400000000000517,0.0,0.0,,,0.0,0.007799999999999363,0.0006000000000000007,-0.04985000000000164,-4.9999999999911227e-05,-0.34400000000000164,-0.010750000000007365,-0.0009999999999999786,-0.02475000000000116,0.053899999999999434,0.0,-0.0031499999999970996,0.0,0.0002999999999998837,0.0,0.0,0.04684999999999029
report_2025-07-13_23-28-51.yaml,Base Persistence,1770.0,-0.0019000000000000128,-0.06380000000000147,0.012949999999999795,0.00030000000000000024,0.0,0.0,-0.2783499999999985,0.0,9.999999999999679e-05,0.004749999999999838,0.0,-5.0000000000237355e-05,0.07834999999997194,0.03185000000000837,-0.0029499999999996335,0.0,0.0,,,0.00030000000000000024,0.010099999999999915,0.00029999999999998864,0.05184999999999984,0.00010000000000009307,-0.46465000000001,-1.509903313490213e-14,-0.0009999999999999786,-0.001200000000000978,0.051300000000000276,0.0,0.07404999999999617,0.0,0.0007500000000001394,0.0,0.0,0.025649999999975748
report_2025-07-13_23-28-51.yaml,Base Persistence,1800.0,-0.001800000000000009,-0.07435000000000025,0.01165000000000016,0.0,0.0,0.0,-0.19895000000000018,0.0,-0.00015000000000001297,-0.0015499999999999403,0.0,-0.0019499999999998407,0.0052499999999930935,0.014599999999995728,-0.0023499999999996163,0.0,0.0,,,0.00030000000000000024,0.006450000000000011,-0.00014999999999999823,0.03894999999999982,0.0006999999999999992,-0.29260000000000463,-0.00764999999999727,5.919743861770854e-17,0.013449999999997297,-0.006199999999999525,0.0,0.19790000000000418,0.0,0.0005999999999999062,0.0,0.0,0.019599999999986295
report_2025-07-13_23-28-51.yaml,Base Persistence,1830.0,-0.0016000000000000007,-0.07284999999999969,0.03254999999999875,0.0,0.0,0.0,-0.191949999999999,0.0,-0.00020000000000001527,-0.006749999999999201,0.0,-0.010300000000000392,-0.06470000000000553,0.011849999999996363,0.00035000000000001696,0.0,0.0,,,0.0,0.006850000000000023,-0.00024999999999997247,-0.07730000000000056,0.00014999999999997654,-0.25319999999999654,-0.02034999999999254,5.919743861770854e-17,0.007049999999997114,-0.0016000000000003095,0.0,0.12969999999999526,0.0,0.0016999999999999377,0.0,0.0,0.04500000000000881
report_2025-07-13_23-28-51.yaml,Base Persistence,1860.0,-0.001650000000000003,-0.07355000000000017,0.01859999999999884,0.00030000000000000024,0.0,0.0,-0.2533999999999973,0.0,0.0005500000000000132,-0.0061500000000001,0.0,-0.010849999999999704,-0.010399999999979315,0.030750000000011823,0.0006499999999995537,0.0,0.0,,,0.0,0.01825000000000046,-0.0003499999999999762,-0.073599999999999,9.999999999997511e-05,-0.41940000000000754,-0.025700000000006273,-0.0002500000000000685,-0.0022999999999977483,0.04694999999999987,0.0,0.12289999999997381,0.0,0.0014500000000001734,0.0,0.0,0.055450000000014654
report_2025-07-13_23-28-51.yaml,Base Persistence,1890.0,-0.0024000000000000314,-0.07044999999999962,-0.006250000000000977,0.00030000000000000024,0.0,0.0,-0.2330499999999972,0.0,0.0008000000000000229,-0.002450000000000452,0.0,-0.008150000000000074,0.069549999999996,0.03190000000000337,-0.0017500000000005428,0.0,0.0,,,0.0004999999999999986,0.01645000000000038,-0.00030000000000000426,-0.07279999999999896,-0.00015000000000003205,-0.45555000000000545,-0.022400000000001086,-0.0002500000000000685,-0.016999999999998794,0.05145000000000051,0.0,0.0011999999999794397,0.0,0.00030000000000035554,0.0,0.0,0.06069999999999354
report_2025-07-13_23-28-51.yaml,Base Persistence,1920.0,-0.002600000000000039,0.06585000000000035,-0.015799999999998704,0.0,0.0,0.0,-0.01229999999999909,0.0,0.00030000000000000426,0.00219999999999948,0.0,-0.008600000000000801,0.06400000000001782,0.009549999999997727,0.00210000000000031,0.0,0.0,,,0.0004999999999999986,0.006099999999999772,-0.00014999999999999823,-0.06550000000000106,0.00039999999999998717,-0.3585499999999948,-0.03004999999999791,0.003250000000000064,-0.002600000000005931,0.0006499999999995398,0.0,0.03560000000001473,0.0,-0.001049999999999926,0.0,0.0,0.001649999999997931
report_2025-07-13_23-28-51.yaml,Base Persistence,1950.0,-0.002750000000000045,0.10120000000000001,-0.06109999999999616,0.0,0.0,0.0,-0.05800000000000216,0.0,-0.00045000000000002417,-0.010899999999999577,0.0,0.024450000000000208,-1.1551499999999422,-0.1772000000000009,-0.0015499999999995795,0.0,0.0,,,0.0,0.003949999999999454,0.0002499999999999872,-0.07170000000000035,0.00025000000000010084,-0.4318499999999972,-0.154150000000012,0.003250000000000064,-0.08009999999999984,-0.007800000000000543,0.0,-0.1180500000000011,0.0,-0.0038000000000002684,0.0,0.0,-0.4770499999999984
report_2025-07-13_23-28-51.yaml,Base Persistence,1980.0,-0.003000000000000054,0.018199999999999716,-0.04429999999999934,0.0002500000000000002,0.0,0.0,0.3714999999999975,0.0,-0.00020000000000001527,-0.010400000000000048,0.0,0.03370000000000033,-1.3895999999999873,-0.1832000000000109,-0.005599999999999508,0.0,0.0,,,0.0,0.0008499999999997954,0.000499999999999997,-0.07690000000000054,-0.00029999999999992186,-0.32080000000000464,-0.12725000000000364,-0.00129999999999999,-0.08680000000000043,0.040600000000000344,0.0,-0.17219999999999835,0.0,-0.003300000000000247,0.0,0.0,-0.46760000000001334
report_2025-07-13_23-28-51.yaml,Base Persistence,2010.0,-0.0023000000000000277,-0.006199999999999317,-0.0061500000000032085,0.0002500000000000002,0.0,0.0,0.4388000000000014,0.0,0.000400000000000008,-0.005900000000000349,0.0,-0.000600000000000496,-0.28120000000009426,-0.013750000000019913,-0.0009499999999995623,0.0,0.0,,,0.00030000000000000024,0.015900000000000136,0.0007000000000000044,-0.07379999999999995,0.0006499999999999978,1.2687000000000084,-0.00469999999998727,-0.00129999999999999,-0.016900000000001247,0.04080000000000035,0.0,0.03710000000001745,0.0,-0.0018499999999999628,0.0,0.0,-0.03290000000000859
report_2025-07-13_23-28-51.yaml,Base Persistence,2040.0,-0.0020000000000000165,-0.04940000000000094,0.01424999999999943,0.0,0.0,0.0,-0.18039999999999545,0.0,0.0008999999999999972,-0.009349999999999276,0.0,0.0009499999999997982,-0.19889999999994146,0.014350000000005636,-0.000500000000000736,0.0,0.0,,,0.00030000000000000024,0.030099999999999738,-9.999999999999679e-05,-0.07625000000000075,0.00049999999999999,1.2980500000000004,-0.0009000000000014552,-0.0009999999999999786,0.005150000000004207,-0.0054500000000002186,0.0,0.10149999999997927,0.0,-0.0011000000000001703,0.0,0.0,0.03525000000002265
report_2025-07-13_23-28-51.yaml,Base Persistence,2070.0,-0.002100000000000138,-0.05440000000000017,0.021199999999997887,0.0,0.0,0.0,-0.22444999999999593,0.0,0.0007499999999999911,0.0004999999999998894,0.0,0.028700000000000142,-0.08859999999990364,0.03265000000000473,0.0008499999999995594,0.0,0.0,,,0.0,0.024500000000000466,-0.00020000000000000052,-0.03530000000000086,-0.00010000000000003062,-0.22705000000001974,0.01674999999998672,-0.0009999999999999786,0.03889999999999816,-0.0018500000000000738,0.0,0.2246499999999969,0.0,-0.0011000000000001703,0.0,0.0,0.04470000000003793
report_2025-07-13_23-28-51.yaml,Base Persistence,2100.0,-0.0021500000000001405,-0.05799999999999844,0.010350000000000747,0.0002500000000000002,0.0,0.0,-0.2468000000000018,0.0,0.0008999999999999972,0.012350000000000111,0.0,0.03139999999999976,0.02544999999998865,0.020150000000004553,0.0007500000000000284,0.0,0.0,,,0.0,0.012950000000000739,0.00029999999999998864,-0.029899999999999705,9.999999999997511e-05,-0.19324999999998527,0.012199999999999545,-0.000799999999999971,0.04459999999999975,-0.001650000000000068,0.0,0.24970000000000692,0.0,-0.0006999999999996731,0.0,0.0,0.003900000000001569
report_2025-07-13_23-28-51.yaml,Base Persistence,2130.0,-0.002200000000000024,-0.06955000000000194,0.015849999999999476,0.0002500000000000002,0.0,0.0,-0.194100000000005,0.0,0.0004500000000000094,0.007150000000000878,0.0,0.01789999999999973,0.13379999999992975,0.01190000000002156,0.0005500000000000227,0.0,0.0,,,0.0005500000000000005,0.019849999999999562,-0.0003999999999999785,-0.06674999999999992,0.00010000000000009307,-0.1278999999999808,-0.0012999999999920853,-0.000799999999999971,0.009150000000000436,0.05894999999999938,0.0,0.10535000000000583,0.0,0.0004000000000003723,0.0,0.0,0.057549999999988444
report_2025-07-13_23-28-51.yaml,Base Persistence,2160.0,-0.0022500000000000254,-0.06434999999999985,0.020649999999999613,0.0,0.0,0.0,-0.21934999999999527,0.0,0.0005000000000000117,-0.005850000000000577,0.0,0.00610000000000023,0.03974999999999085,0.03874999999997408,0.001300000000000287,0.0,0.0,,,0.0005500000000000005,0.02379999999999996,-0.0012499999999999807,-0.05575000000000045,5.000000000009164e-05,-0.18210000000001791,0.01714999999999245,-0.001050000000000099,-0.0027500000000060254,0.05984999999999989,0.0,0.05089999999997907,0.0,0.00039999999999988656,0.0,0.0,0.0969500000000103
report_2025-07-13_23-28-51.yaml,Base Persistence,2190.0,-0.0021500000000000217,-0.06359999999999866,0.019800000000000706,0.0,0.0,0.0,-0.28664999999999546,0.0,0.0009499999999999995,-0.0018000000000006622,0.0,-0.005100000000000195,-0.031099999999952388,0.06209999999997162,0.00035000000000001696,0.0,0.0,,,0.0,0.00010000000000048859,-0.00025000000000000196,-0.02299999999999991,9.999999999997511e-05,-0.21050000000001345,0.03374999999999373,-0.001050000000000099,0.015349999999997976,-0.002099999999999852,0.0,0.14094999999998326,0.0,0.0009999999999999176,0.0,0.0,0.09830000000001249
